compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.03715372085571289,800000,0
,,hdf,9,write,0.0024678707122802734,800000,0
,,zarr,9,write,0.003596067428588867,800000,1
,,hdf,9,write,0.0019383430480957031,800000,1
,,zarr,9,write,0.003802776336669922,800000,2
,,hdf,9,write,0.0016384124755859375,800000,2
,,zarr,9,write,0.003546476364135742,800000,3
,,hdf,9,write,0.0012950897216796875,800000,3
,,zarr,9,write,0.0037374496459960938,800000,4
,,hdf,9,write,0.0015418529510498047,800000,4
,,zarr,9,write,0.003485441207885742,800000,5
,,hdf,9,write,0.0019423961639404297,800000,5
,,zarr,9,write,0.0034775733947753906,800000,6
,,hdf,9,write,0.002239704132080078,800000,6
,,zarr,9,write,0.0034406185150146484,800000,7
,,hdf,9,write,0.0021910667419433594,800000,7
,,zarr,9,write,0.0035202503204345703,800000,8
,,hdf,9,write,0.0018854141235351562,800000,8
,,zarr,9,write,0.003427743911743164,800000,9
,,hdf,9,write,0.001604318618774414,800000,9
,,zarr,9,write,0.004209280014038086,800000,10
,,hdf,9,write,0.0013320446014404297,800000,10
,,zarr,9,write,0.003465414047241211,800000,11
,,hdf,9,write,0.0015578269958496094,800000,11
,,zarr,9,write,0.003484964370727539,800000,12
,,hdf,9,write,0.00185394287109375,800000,12
,,zarr,9,write,0.0034635066986083984,800000,13
,,hdf,9,write,0.002165555953979492,800000,13
,,zarr,9,write,0.0035042762756347656,800000,14
,,hdf,9,write,0.002220630645751953,800000,14
,,zarr,9,write,0.003424406051635742,800000,15
,,hdf,9,write,0.001922607421875,800000,15
,,zarr,9,write,0.0034368038177490234,800000,16
,,hdf,9,write,0.001678466796875,800000,16
,,zarr,9,write,0.003436565399169922,800000,17
,,hdf,9,write,0.0013055801391601562,800000,17
,,zarr,9,write,0.0034613609313964844,800000,18
,,hdf,9,write,0.0015730857849121094,800000,18
,,zarr,9,write,0.0034639835357666016,800000,19
,,hdf,9,write,0.0019221305847167969,800000,19
,,zarr,9,write,0.0035331249237060547,800000,20
,,hdf,9,write,0.0022096633911132812,800000,20
,,zarr,9,write,0.0034821033477783203,800000,21
,,hdf,9,write,0.0022101402282714844,800000,21
,,zarr,9,write,0.003438234329223633,800000,22
,,hdf,9,write,0.00189971923828125,800000,22
,,zarr,9,write,0.0034804344177246094,800000,23
