compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.01014566421508789,800000,0
,,hdf,4,write,0.0012922286987304688,800000,0
,,zarr,4,write,0.001954793930053711,800000,1
,,hdf,4,write,0.0010411739349365234,800000,1
,,zarr,4,write,0.0017337799072265625,800000,2
,,hdf,4,write,0.0007719993591308594,800000,2
,,zarr,4,write,0.0015642642974853516,800000,3
,,hdf,4,write,0.0010836124420166016,800000,3
,,zarr,4,write,0.0015592575073242188,800000,4
,,hdf,4,write,0.0010645389556884766,800000,4
,,zarr,4,write,0.0018610954284667969,800000,5
,,hdf,4,write,0.0008590221405029297,800000,5
,,zarr,4,write,0.0015532970428466797,800000,6
,,hdf,4,write,0.001056671142578125,800000,6
,,zarr,4,write,0.0015423297882080078,800000,7
,,hdf,4,write,0.001070261001586914,800000,7
,,zarr,4,write,0.0015759468078613281,800000,8
,,hdf,4,write,0.0010509490966796875,800000,8
,,zarr,4,write,0.0019185543060302734,800000,9
,,hdf,4,write,0.00104522705078125,800000,9
,,zarr,4,write,0.0015616416931152344,800000,10
,,hdf,4,write,0.0006871223449707031,800000,10
,,zarr,4,write,0.0015866756439208984,800000,11
,,hdf,4,write,0.0010790824890136719,800000,11
,,zarr,4,write,0.0015544891357421875,800000,12
,,hdf,4,write,0.0010638236999511719,800000,12
,,zarr,4,write,0.0016245841979980469,800000,13
,,hdf,4,write,0.0009930133819580078,800000,13
,,zarr,4,write,0.0015769004821777344,800000,14
,,hdf,4,write,0.0010671615600585938,800000,14
,,zarr,4,write,0.0016131401062011719,800000,15
,,hdf,4,write,0.0008745193481445312,800000,15
,,zarr,4,write,0.0016095638275146484,800000,16
,,hdf,4,write,0.0010733604431152344,800000,16
,,zarr,4,write,0.0015609264373779297,800000,17
,,hdf,4,write,0.0010726451873779297,800000,17
,,zarr,4,write,0.0015425682067871094,800000,18
,,hdf,4,write,0.000782012939453125,800000,18
,,zarr,4,write,0.001558542251586914,800000,19
,,hdf,4,write,0.0010895729064941406,800000,19
,,zarr,4,write,0.0015673637390136719,800000,20
,,hdf,4,write,0.0010905265808105469,800000,20
,,zarr,4,write,0.0015437602996826172,800000,21
,,hdf,4,write,0.0010724067687988281,800000,21
,,zarr,4,write,0.0015385150909423828,800000,22
,,hdf,4,write,0.0010652542114257812,800000,22
,,zarr,4,write,0.0025162696838378906,800000,23
,,hdf,4,write,0.0007441043853759766,800000,23
,,zarr,4,write,0.0015988349914550781,800000,24
,,hdf,4,write,0.0010743141174316406,800000,24
,,zarr,4,write,0.0015897750854492188,800000,25
,,hdf,4,write,0.0010747909545898438,800000,25
,,zarr,4,write,0.0015835762023925781,800000,26
