compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.005071401596069336,16000000,62
,,zarr,1,write,0.014977455139160156,16000000,63
,,hdf,1,write,0.005053997039794922,16000000,63
,,zarr,1,write,0.010912179946899414,16000000,64
,,hdf,1,write,0.005200386047363281,16000000,64
,,zarr,1,write,0.014916658401489258,16000000,65
,,hdf,1,write,0.005092144012451172,16000000,65
,,zarr,1,write,0.010867595672607422,16000000,66
,,hdf,1,write,0.005155324935913086,16000000,66
,,zarr,1,write,0.015536308288574219,16000000,67
,,hdf,1,write,0.004986286163330078,16000000,67
,,zarr,1,write,0.010866641998291016,16000000,68
,,hdf,1,write,0.005157470703125,16000000,68
,,zarr,1,write,0.01486825942993164,16000000,69
,,hdf,1,write,0.00510096549987793,16000000,69
,,zarr,1,write,0.010970115661621094,16000000,70
,,hdf,1,write,0.005186557769775391,16000000,70
,,zarr,1,write,0.015458345413208008,16000000,71
,,hdf,1,write,0.005120038986206055,16000000,71
,,zarr,1,write,0.010907411575317383,16000000,72
,,hdf,1,write,0.005143404006958008,16000000,72
,,zarr,1,write,0.014849424362182617,16000000,73
,,hdf,1,write,0.005088329315185547,16000000,73
,,zarr,1,write,0.010862588882446289,16000000,74
,,hdf,1,write,0.005140781402587891,16000000,74
,,zarr,1,write,0.015383481979370117,16000000,75
,,hdf,1,write,0.004874467849731445,16000000,75
,,zarr,1,write,0.010973215103149414,16000000,76
,,hdf,1,write,0.0051517486572265625,16000000,76
,,zarr,1,write,0.015273332595825195,16000000,77
,,hdf,1,write,0.005099058151245117,16000000,77
,,zarr,1,write,0.010935068130493164,16000000,78
,,hdf,1,write,0.005136013031005859,16000000,78
,,zarr,1,write,0.014889001846313477,16000000,79
,,hdf,1,write,0.004892110824584961,16000000,79
,,zarr,1,write,0.010886907577514648,16000000,80
,,hdf,1,write,0.005128145217895508,16000000,80
,,zarr,1,write,0.014990091323852539,16000000,81
,,hdf,1,write,0.00510406494140625,16000000,81
,,zarr,1,write,0.010968685150146484,16000000,82
,,hdf,1,write,0.00511622428894043,16000000,82
,,zarr,1,write,0.014905929565429688,16000000,83
,,hdf,1,write,0.004950046539306641,16000000,83
,,zarr,1,write,0.010840415954589844,16000000,84
,,hdf,1,write,0.005097150802612305,16000000,84
,,zarr,1,write,0.014906883239746094,16000000,85
,,hdf,1,write,0.005101442337036133,16000000,85
,,zarr,1,write,0.010936260223388672,16000000,86
,,hdf,1,write,0.005188703536987305,16000000,86
,,zarr,1,write,0.014866352081298828,16000000,87
,,hdf,1,write,0.00490117073059082,16000000,87
,,zarr,1,write,0.011130094528198242,16000000,88
,,hdf,1,write,0.005123615264892578,16000000,88
,,zarr,1,write,0.015020370483398438,16000000,89
,,hdf,1,write,0.005070924758911133,16000000,89
,,zarr,1,write,0.010869264602661133,16000000,90
,,hdf,1,write,0.005141735076904297,16000000,90
,,zarr,1,write,0.014869928359985352,16000000,91
,,hdf,1,write,0.0049402713775634766,16000000,91
,,zarr,1,write,0.010955810546875,16000000,92
,,hdf,1,write,0.005106925964355469,16000000,92
,,zarr,1,write,0.014914751052856445,16000000,93
,,hdf,1,write,0.0051174163818359375,16000000,93
,,zarr,1,write,0.011012077331542969,16000000,94
,,hdf,1,write,0.005151510238647461,16000000,94
,,zarr,1,write,0.015051126480102539,16000000,95
,,hdf,1,write,0.004964113235473633,16000000,95
,,zarr,1,write,0.010927200317382812,16000000,96
,,hdf,1,write,0.00513148307800293,16000000,96
,,zarr,1,write,0.01492166519165039,16000000,97
,,hdf,1,write,0.005091190338134766,16000000,97
,,zarr,1,write,0.010947465896606445,16000000,98
,,hdf,1,write,0.005130767822265625,16000000,98
,,zarr,1,write,0.015039920806884766,16000000,99
,,hdf,1,write,0.004950284957885742,16000000,99
,,zarr,1,read,0.007177829742431641,16000000,0
,,hdf,1,read,0.008757591247558594,16000000,0
,,zarr,1,read,0.009963512420654297,16000000,1
,,hdf,1,read,0.008865118026733398,16000000,1
,,zarr,1,read,0.0061528682708740234,16000000,2
,,hdf,1,read,0.0052149295806884766,16000000,2
,,zarr,1,read,0.010001897811889648,16000000,3
,,hdf,1,read,0.008643388748168945,16000000,3
,,zarr,1,read,0.0061953067779541016,16000000,4
,,hdf,1,read,0.005146980285644531,16000000,4
,,zarr,1,read,0.009989500045776367,16000000,5
,,hdf,1,read,0.008868694305419922,16000000,5
,,zarr,1,read,0.0062024593353271484,16000000,6
,,hdf,1,read,0.0052220821380615234,16000000,6
,,zarr,1,read,0.009993314743041992,16000000,7
,,hdf,1,read,0.008676528930664062,16000000,7
,,zarr,1,read,0.006193637847900391,16000000,8
,,hdf,1,read,0.005178213119506836,16000000,8
,,zarr,1,read,0.010004997253417969,16000000,9
,,hdf,1,read,0.008856058120727539,16000000,9
,,zarr,1,read,0.006170034408569336,16000000,10
,,hdf,1,read,0.005193948745727539,16000000,10
,,zarr,1,read,0.0100250244140625,16000000,11
,,hdf,1,read,0.00863790512084961,16000000,11
,,zarr,1,read,0.0061969757080078125,16000000,12
,,hdf,1,read,0.005204916000366211,16000000,12
,,zarr,1,read,0.010032415390014648,16000000,13
,,hdf,1,read,0.008841276168823242,16000000,13
,,zarr,1,read,0.0061991214752197266,16000000,14
,,hdf,1,read,0.005206584930419922,16000000,14
,,zarr,1,read,0.010014772415161133,16000000,15
,,hdf,1,read,0.008636236190795898,16000000,15
,,zarr,1,read,0.006203413009643555,16000000,16
,,hdf,1,read,0.0051975250244140625,16000000,16
,,zarr,1,read,0.010043859481811523,16000000,17
,,hdf,1,read,0.008899927139282227,16000000,17
,,zarr,1,read,0.006197452545166016,16000000,18
,,hdf,1,read,0.005209445953369141,16000000,18
,,zarr,1,read,0.010005950927734375,16000000,19
,,hdf,1,read,0.008674860000610352,16000000,19
,,zarr,1,read,0.006175518035888672,16000000,20
,,hdf,1,read,0.005207538604736328,16000000,20
,,zarr,1,read,0.00996851921081543,16000000,21
,,hdf,1,read,0.008825540542602539,16000000,21
,,zarr,1,read,0.006184577941894531,16000000,22
,,hdf,1,read,0.005212545394897461,16000000,22
,,zarr,1,read,0.010029792785644531,16000000,23
,,hdf,1,read,0.008651256561279297,16000000,23
,,zarr,1,read,0.00617671012878418,16000000,24
,,hdf,1,read,0.005242586135864258,16000000,24
,,zarr,1,read,0.01002812385559082,16000000,25
,,hdf,1,read,0.008840084075927734,16000000,25
,,zarr,1,read,0.006177186965942383,16000000,26
,,hdf,1,read,0.005190849304199219,16000000,26
,,zarr,1,read,0.010008096694946289,16000000,27
,,hdf,1,read,0.008658170700073242,16000000,27
,,zarr,1,read,0.006211519241333008,16000000,28
,,hdf,1,read,0.005242347717285156,16000000,28
,,zarr,1,read,0.010018110275268555,16000000,29
,,hdf,1,read,0.008897542953491211,16000000,29
,,zarr,1,read,0.006196022033691406,16000000,30
,,hdf,1,read,0.0052051544189453125,16000000,30
,,zarr,1,read,0.00998687744140625,16000000,31
,,hdf,1,read,0.008666276931762695,16000000,31
,,zarr,1,read,0.006196022033691406,16000000,32
,,hdf,1,read,0.005220890045166016,16000000,32
,,zarr,1,read,0.009964466094970703,16000000,33
,,hdf,1,read,0.008884191513061523,16000000,33
,,zarr,1,read,0.006156444549560547,16000000,34
,,hdf,1,read,0.005215883255004883,16000000,34
,,zarr,1,read,0.010010004043579102,16000000,35
,,hdf,1,read,0.008665084838867188,16000000,35
,,zarr,1,read,0.006201028823852539,16000000,36
,,hdf,1,read,0.005201816558837891,16000000,36
,,zarr,1,read,0.009988069534301758,16000000,37
,,hdf,1,read,0.008884191513061523,16000000,37
,,zarr,1,read,0.006193876266479492,16000000,38
,,hdf,1,read,0.0052280426025390625,16000000,38
,,zarr,1,read,0.009959697723388672,16000000,39
,,hdf,1,read,0.008685827255249023,16000000,39
,,zarr,1,read,0.0061795711517333984,16000000,40
,,hdf,1,read,0.005209922790527344,16000000,40
,,zarr,1,read,0.010003805160522461,16000000,41
,,hdf,1,read,0.0088653564453125,16000000,41
,,zarr,1,read,0.006192207336425781,16000000,42
,,hdf,1,read,0.005202054977416992,16000000,42
,,zarr,1,read,0.010004997253417969,16000000,43
,,hdf,1,read,0.008700132369995117,16000000,43
,,zarr,1,read,0.006190299987792969,16000000,44
,,hdf,1,read,0.005213737487792969,16000000,44
,,zarr,1,read,0.009982585906982422,16000000,45
,,hdf,1,read,0.008866310119628906,16000000,45
,,zarr,1,read,0.006193637847900391,16000000,46
,,hdf,1,read,0.005139827728271484,16000000,46
,,zarr,1,read,0.010036945343017578,16000000,47
,,hdf,1,read,0.008679628372192383,16000000,47
,,zarr,1,read,0.0063648223876953125,16000000,48
,,hdf,1,read,0.00520777702331543,16000000,48
,,zarr,1,read,0.009997129440307617,16000000,49
,,hdf,1,read,0.008904218673706055,16000000,49
,,zarr,1,read,0.00619959831237793,16000000,50
,,hdf,1,read,0.005164623260498047,16000000,50
,,zarr,1,read,0.00999593734741211,16000000,51
,,hdf,1,read,0.008699417114257812,16000000,51
,,zarr,1,read,0.006193876266479492,16000000,52
,,hdf,1,read,0.0052030086517333984,16000000,52
,,zarr,1,read,0.009979724884033203,16000000,53
,,hdf,1,read,0.008901357650756836,16000000,53
,,zarr,1,read,0.006200313568115234,16000000,54
,,hdf,1,read,0.0051577091217041016,16000000,54
,,zarr,1,read,0.010011672973632812,16000000,55
,,hdf,1,read,0.008685111999511719,16000000,55
,,zarr,1,read,0.006204366683959961,16000000,56
,,hdf,1,read,0.0052111148834228516,16000000,56
,,zarr,1,read,0.009978294372558594,16000000,57
,,hdf,1,read,0.0089111328125,16000000,57
,,zarr,1,read,0.0061855316162109375,16000000,58
,,hdf,1,read,0.0051822662353515625,16000000,58
,,zarr,1,read,0.009998083114624023,16000000,59
,,hdf,1,read,0.008872509002685547,16000000,59
,,zarr,1,read,0.006203651428222656,16000000,60
,,hdf,1,read,0.005211353302001953,16000000,60
,,zarr,1,read,0.010018587112426758,16000000,61
,,hdf,1,read,0.008915185928344727,16000000,61
,,zarr,1,read,0.00619959831237793,16000000,62
,,hdf,1,read,0.005182743072509766,16000000,62
,,zarr,1,read,0.009990453720092773,16000000,63
,,hdf,1,read,0.008670568466186523,16000000,63
,,zarr,1,read,0.006193399429321289,16000000,64
,,hdf,1,read,0.005200386047363281,16000000,64
,,zarr,1,read,0.010010242462158203,16000000,65
,,hdf,1,read,0.008717060089111328,16000000,65
,,zarr,1,read,0.006208181381225586,16000000,66
,,hdf,1,read,0.00519108772277832,16000000,66
,,zarr,1,read,0.010009288787841797,16000000,67
,,hdf,1,read,0.008888959884643555,16000000,67
,,zarr,1,read,0.006192922592163086,16000000,68
,,hdf,1,read,0.00522303581237793,16000000,68
,,zarr,1,read,0.009999275207519531,16000000,69
,,hdf,1,read,0.008736133575439453,16000000,69
,,zarr,1,read,0.006204366683959961,16000000,70
,,hdf,1,read,0.005211830139160156,16000000,70
,,zarr,1,read,0.010045528411865234,16000000,71
,,hdf,1,read,0.008809089660644531,16000000,71
,,zarr,1,read,0.006194353103637695,16000000,72
,,hdf,1,read,0.005208730697631836,16000000,72
,,zarr,1,read,0.01003408432006836,16000000,73
,,hdf,1,read,0.008707523345947266,16000000,73
,,zarr,1,read,0.006163597106933594,16000000,74
,,hdf,1,read,0.005216836929321289,16000000,74
,,zarr,1,read,0.01007986068725586,16000000,75
,,hdf,1,read,0.008822441101074219,16000000,75
,,zarr,1,read,0.006195545196533203,16000000,76
,,hdf,1,read,0.005222320556640625,16000000,76
,,zarr,1,read,0.009985923767089844,16000000,77
,,hdf,1,read,0.00871586799621582,16000000,77
,,zarr,1,read,0.006203174591064453,16000000,78
,,hdf,1,read,0.0052068233489990234,16000000,78
,,zarr,1,read,0.01004171371459961,16000000,79
,,hdf,1,read,0.008790731430053711,16000000,79
,,zarr,1,read,0.0061872005462646484,16000000,80
,,hdf,1,read,0.005214214324951172,16000000,80
,,zarr,1,read,0.01032710075378418,16000000,81
,,hdf,1,read,0.008705854415893555,16000000,81
,,zarr,1,read,0.006194353103637695,16000000,82
,,hdf,1,read,0.005198240280151367,16000000,82
,,zarr,1,read,0.010074138641357422,16000000,83
,,hdf,1,read,0.008852005004882812,16000000,83
,,zarr,1,read,0.0062236785888671875,16000000,84
,,hdf,1,read,0.005200862884521484,16000000,84
,,zarr,1,read,0.010053157806396484,16000000,85
,,hdf,1,read,0.008739233016967773,16000000,85
,,zarr,1,read,0.006211519241333008,16000000,86
,,hdf,1,read,0.0051991939544677734,16000000,86
,,zarr,1,read,0.01004934310913086,16000000,87
,,hdf,1,read,0.008808135986328125,16000000,87
,,zarr,1,read,0.006196260452270508,16000000,88
,,hdf,1,read,0.0052013397216796875,16000000,88
,,zarr,1,read,0.010040998458862305,16000000,89
,,hdf,1,read,0.008725643157958984,16000000,89
,,zarr,1,read,0.006190776824951172,16000000,90
,,hdf,1,read,0.00521087646484375,16000000,90
,,zarr,1,read,0.010320186614990234,16000000,91
,,hdf,1,read,0.008837461471557617,16000000,91
,,zarr,1,read,0.006194114685058594,16000000,92
,,hdf,1,read,0.0052073001861572266,16000000,92
,,zarr,1,read,0.010030746459960938,16000000,93
,,hdf,1,read,0.008732080459594727,16000000,93
,,zarr,1,read,0.006211757659912109,16000000,94
,,hdf,1,read,0.005220651626586914,16000000,94
,,zarr,1,read,0.010045766830444336,16000000,95
,,hdf,1,read,0.008873462677001953,16000000,95
,,zarr,1,read,0.006196737289428711,16000000,96
,,hdf,1,read,0.005192756652832031,16000000,96
,,zarr,1,read,0.010048627853393555,16000000,97
,,hdf,1,read,0.008730411529541016,16000000,97
,,zarr,1,read,0.0061724185943603516,16000000,98
,,hdf,1,read,0.00522923469543457,16000000,98
,,zarr,1,read,0.010063886642456055,16000000,99
,,hdf,1,read,0.008962154388427734,16000000,99
