compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.02476024627685547,16000000,0
,,hdf,2,write,0.0059316158294677734,16000000,0
,,zarr,2,write,0.01326298713684082,16000000,1
,,hdf,2,write,0.005639553070068359,16000000,1
,,zarr,2,write,0.012258291244506836,16000000,2
,,hdf,2,write,0.005628108978271484,16000000,2
,,zarr,2,write,0.017518997192382812,16000000,3
,,hdf,2,write,0.005675077438354492,16000000,3
,,zarr,2,write,0.012789249420166016,16000000,4
,,hdf,2,write,0.005670309066772461,16000000,4
,,zarr,2,write,0.017638444900512695,16000000,5
,,hdf,2,write,0.0055959224700927734,16000000,5
,,zarr,2,write,0.012733221054077148,16000000,6
,,hdf,2,write,0.005628347396850586,16000000,6
,,zarr,2,write,0.017626047134399414,16000000,7
,,hdf,2,write,0.005547523498535156,16000000,7
,,zarr,2,write,0.013090372085571289,16000000,8
,,hdf,2,write,0.005616188049316406,16000000,8
,,zarr,2,write,0.01747608184814453,16000000,9
,,hdf,2,write,0.005585908889770508,16000000,9
,,zarr,2,write,0.012814998626708984,16000000,10
,,hdf,2,write,0.005545377731323242,16000000,10
,,zarr,2,write,0.01765298843383789,16000000,11
,,hdf,2,write,0.005609035491943359,16000000,11
,,zarr,2,write,0.01300358772277832,16000000,12
,,hdf,2,write,0.005636930465698242,16000000,12
,,zarr,2,write,0.017966747283935547,16000000,13
,,hdf,2,write,0.029039382934570312,16000000,13
,,zarr,2,write,0.01273345947265625,16000000,14
,,hdf,2,write,0.005551338195800781,16000000,14
,,zarr,2,write,0.01761627197265625,16000000,15
,,hdf,2,write,0.005589962005615234,16000000,15
,,zarr,2,write,0.012837886810302734,16000000,16
,,hdf,2,write,0.0055768489837646484,16000000,16
,,zarr,2,write,0.01750802993774414,16000000,17
,,hdf,2,write,0.0055959224700927734,16000000,17
,,zarr,2,write,0.013220548629760742,16000000,18
,,hdf,2,write,0.005598306655883789,16000000,18
,,zarr,2,write,0.017549991607666016,16000000,19
,,hdf,2,write,0.005658626556396484,16000000,19
,,zarr,2,write,0.01276540756225586,16000000,20
,,hdf,2,write,0.005658864974975586,16000000,20
,,zarr,2,write,0.017498493194580078,16000000,21
,,hdf,2,write,0.0056073665618896484,16000000,21
,,zarr,2,write,0.012804508209228516,16000000,22
,,hdf,2,write,0.005644798278808594,16000000,22
,,zarr,2,write,0.017432451248168945,16000000,23
,,hdf,2,write,0.005572319030761719,16000000,23
,,zarr,2,write,0.012626409530639648,16000000,24
,,hdf,2,write,0.00557398796081543,16000000,24
,,zarr,2,write,0.01746654510498047,16000000,25
,,hdf,2,write,0.005614757537841797,16000000,25
,,zarr,2,write,0.013093709945678711,16000000,26
,,hdf,2,write,0.005633831024169922,16000000,26
,,zarr,2,write,0.017328262329101562,16000000,27
,,hdf,2,write,0.0056056976318359375,16000000,27
,,zarr,2,write,0.012656211853027344,16000000,28
,,hdf,2,write,0.00567317008972168,16000000,28
,,zarr,2,write,0.01723194122314453,16000000,29
,,hdf,2,write,0.005646228790283203,16000000,29
,,zarr,2,write,0.01284480094909668,16000000,30
,,hdf,2,write,0.005731344223022461,16000000,30
,,zarr,2,write,0.017371654510498047,16000000,31
,,hdf,2,write,0.005627870559692383,16000000,31
,,zarr,2,write,0.01327204704284668,16000000,32
,,hdf,2,write,0.005574464797973633,16000000,32
,,zarr,2,write,0.017147302627563477,16000000,33
,,hdf,2,write,0.005750179290771484,16000000,33
,,zarr,2,write,0.012825965881347656,16000000,34
,,hdf,2,write,0.005727291107177734,16000000,34
,,zarr,2,write,0.017493486404418945,16000000,35
,,hdf,2,write,0.005628824234008789,16000000,35
,,zarr,2,write,0.013100385665893555,16000000,36
,,hdf,2,write,0.005707263946533203,16000000,36
,,zarr,2,write,0.017333269119262695,16000000,37
,,hdf,2,write,0.005670785903930664,16000000,37
,,zarr,2,write,0.013695240020751953,16000000,38
