compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,4,write,0.0024428367614746094,4000000,56
,,zarr,4,write,0.0049457550048828125,4000000,57
,,hdf,4,write,0.0025064945220947266,4000000,57
,,zarr,4,write,0.005076885223388672,4000000,58
,,hdf,4,write,0.00244903564453125,4000000,58
,,zarr,4,write,0.0047338008880615234,4000000,59
,,hdf,4,write,0.002513885498046875,4000000,59
,,zarr,4,write,0.004903078079223633,4000000,60
,,hdf,4,write,0.0024433135986328125,4000000,60
,,zarr,4,write,0.004844188690185547,4000000,61
,,hdf,4,write,0.002460002899169922,4000000,61
,,zarr,4,write,0.004766225814819336,4000000,62
,,hdf,4,write,0.0024280548095703125,4000000,62
,,zarr,4,write,0.004980564117431641,4000000,63
,,hdf,4,write,0.002533435821533203,4000000,63
,,zarr,4,write,0.004818439483642578,4000000,64
,,hdf,4,write,0.0024280548095703125,4000000,64
,,zarr,4,write,0.0049245357513427734,4000000,65
,,hdf,4,write,0.0025207996368408203,4000000,65
,,zarr,4,write,0.004754781723022461,4000000,66
,,hdf,4,write,0.002504110336303711,4000000,66
,,zarr,4,write,0.004701375961303711,4000000,67
,,hdf,4,write,0.002560853958129883,4000000,67
,,zarr,4,write,0.004904508590698242,4000000,68
,,hdf,4,write,0.0024869441986083984,4000000,68
,,zarr,4,write,0.004771709442138672,4000000,69
,,hdf,4,write,0.0025124549865722656,4000000,69
,,zarr,4,write,0.004956960678100586,4000000,70
,,hdf,4,write,0.002437591552734375,4000000,70
,,zarr,4,write,0.004759550094604492,4000000,71
,,hdf,4,write,0.0025124549865722656,4000000,71
,,zarr,4,write,0.0048906803131103516,4000000,72
,,hdf,4,write,0.0024340152740478516,4000000,72
,,zarr,4,write,0.0048863887786865234,4000000,73
,,hdf,4,write,0.002429485321044922,4000000,73
,,zarr,4,write,0.004930734634399414,4000000,74
,,hdf,4,write,0.002454042434692383,4000000,74
,,zarr,4,write,0.00472569465637207,4000000,75
,,hdf,4,write,0.002420663833618164,4000000,75
,,zarr,4,write,0.005067586898803711,4000000,76
,,hdf,4,write,0.0024514198303222656,4000000,76
,,zarr,4,write,0.004655599594116211,4000000,77
,,hdf,4,write,0.002503633499145508,4000000,77
,,zarr,4,write,0.0048370361328125,4000000,78
,,hdf,4,write,0.0024743080139160156,4000000,78
,,zarr,4,write,0.004699230194091797,4000000,79
,,hdf,4,write,0.0025022029876708984,4000000,79
,,zarr,4,write,0.004845380783081055,4000000,80
,,hdf,4,write,0.0024416446685791016,4000000,80
,,zarr,4,write,0.004628419876098633,4000000,81
,,hdf,4,write,0.002444028854370117,4000000,81
,,zarr,4,write,0.004854679107666016,4000000,82
,,hdf,4,write,0.002445697784423828,4000000,82
,,zarr,4,write,0.0046787261962890625,4000000,83
,,hdf,4,write,0.002474546432495117,4000000,83
,,zarr,4,write,0.004784584045410156,4000000,84
,,hdf,4,write,0.0024688243865966797,4000000,84
,,zarr,4,write,0.004739522933959961,4000000,85
,,hdf,4,write,0.0024683475494384766,4000000,85
,,zarr,4,write,0.004750967025756836,4000000,86
,,hdf,4,write,0.0025696754455566406,4000000,86
,,zarr,4,write,0.0046765804290771484,4000000,87
,,hdf,4,write,0.002566099166870117,4000000,87
,,zarr,4,write,0.004669666290283203,4000000,88
,,hdf,4,write,0.002477407455444336,4000000,88
,,zarr,4,write,0.0048313140869140625,4000000,89
,,hdf,4,write,0.002544403076171875,4000000,89
,,zarr,4,write,0.004867076873779297,4000000,90
,,hdf,4,write,0.002481698989868164,4000000,90
,,zarr,4,write,0.004676103591918945,4000000,91
,,hdf,4,write,0.0025217533111572266,4000000,91
,,zarr,4,write,0.0052263736724853516,4000000,92
,,hdf,4,write,0.0023899078369140625,4000000,92
,,zarr,4,write,0.004837989807128906,4000000,93
,,hdf,4,write,0.0024619102478027344,4000000,93
,,zarr,4,write,0.0047817230224609375,4000000,94
,,hdf,4,write,0.0024557113647460938,4000000,94
,,zarr,4,write,0.004841327667236328,4000000,95
,,hdf,4,write,0.0024509429931640625,4000000,95
,,zarr,4,write,0.004828453063964844,4000000,96
,,hdf,4,write,0.0024487972259521484,4000000,96
,,zarr,4,write,0.004678487777709961,4000000,97
,,hdf,4,write,0.002613067626953125,4000000,97
,,zarr,4,write,0.004766941070556641,4000000,98
,,hdf,4,write,0.0024514198303222656,4000000,98
,,zarr,4,write,0.0048046112060546875,4000000,99
,,hdf,4,write,0.0025568008422851562,4000000,99
,,zarr,4,read,0.0020470619201660156,4000000,0
,,hdf,4,read,0.0015282630920410156,4000000,0
,,zarr,4,read,0.0016980171203613281,4000000,1
,,hdf,4,read,0.0013971328735351562,4000000,1
,,zarr,4,read,0.00168609619140625,4000000,2
,,hdf,4,read,0.0023577213287353516,4000000,2
,,zarr,4,read,0.001680612564086914,4000000,3
,,hdf,4,read,0.0014085769653320312,4000000,3
,,zarr,4,read,0.0017273426055908203,4000000,4
,,hdf,4,read,0.002428293228149414,4000000,4
,,zarr,4,read,0.0017077922821044922,4000000,5
,,hdf,4,read,0.001399993896484375,4000000,5
,,zarr,4,read,0.0017549991607666016,4000000,6
,,hdf,4,read,0.0024378299713134766,4000000,6
,,zarr,4,read,0.001714468002319336,4000000,7
,,hdf,4,read,0.0013785362243652344,4000000,7
,,zarr,4,read,0.0017108917236328125,4000000,8
,,hdf,4,read,0.002386808395385742,4000000,8
,,zarr,4,read,0.0017254352569580078,4000000,9
,,hdf,4,read,0.0013709068298339844,4000000,9
,,zarr,4,read,0.0016849040985107422,4000000,10
,,hdf,4,read,0.0023653507232666016,4000000,10
,,zarr,4,read,0.0016450881958007812,4000000,11
,,hdf,4,read,0.0013966560363769531,4000000,11
,,zarr,4,read,0.0017092227935791016,4000000,12
,,hdf,4,read,0.002424955368041992,4000000,12
,,zarr,4,read,0.001678466796875,4000000,13
,,hdf,4,read,0.0014221668243408203,4000000,13
,,zarr,4,read,0.0017154216766357422,4000000,14
,,hdf,4,read,0.0022852420806884766,4000000,14
,,zarr,4,read,0.0017080307006835938,4000000,15
,,hdf,4,read,0.0014328956604003906,4000000,15
,,zarr,4,read,0.0017049312591552734,4000000,16
,,hdf,4,read,0.0022726058959960938,4000000,16
,,zarr,4,read,0.0016930103302001953,4000000,17
,,hdf,4,read,0.0013880729675292969,4000000,17
,,zarr,4,read,0.0017862319946289062,4000000,18
,,hdf,4,read,0.0024504661560058594,4000000,18
,,zarr,4,read,0.0016832351684570312,4000000,19
,,hdf,4,read,0.0013623237609863281,4000000,19
,,zarr,4,read,0.0017323493957519531,4000000,20
,,hdf,4,read,0.0023543834686279297,4000000,20
,,zarr,4,read,0.001764059066772461,4000000,21
,,hdf,4,read,0.0013535022735595703,4000000,21
,,zarr,4,read,0.001708984375,4000000,22
,,hdf,4,read,0.002350330352783203,4000000,22
,,zarr,4,read,0.0017125606536865234,4000000,23
,,hdf,4,read,0.0013689994812011719,4000000,23
,,zarr,4,read,0.0017178058624267578,4000000,24
,,hdf,4,read,0.0024662017822265625,4000000,24
,,zarr,4,read,0.001739501953125,4000000,25
,,hdf,4,read,0.0013453960418701172,4000000,25
,,zarr,4,read,0.0017063617706298828,4000000,26
,,hdf,4,read,0.0023174285888671875,4000000,26
,,zarr,4,read,0.0017540454864501953,4000000,27
,,hdf,4,read,0.0013513565063476562,4000000,27
,,zarr,4,read,0.0017271041870117188,4000000,28
,,hdf,4,read,0.002367734909057617,4000000,28
,,zarr,4,read,0.001728057861328125,4000000,29
,,hdf,4,read,0.0013964176177978516,4000000,29
,,zarr,4,read,0.0016987323760986328,4000000,30
,,hdf,4,read,0.0023183822631835938,4000000,30
,,zarr,4,read,0.0017383098602294922,4000000,31
,,hdf,4,read,0.0013663768768310547,4000000,31
,,zarr,4,read,0.0017125606536865234,4000000,32
,,hdf,4,read,0.002389669418334961,4000000,32
,,zarr,4,read,0.0017614364624023438,4000000,33
,,hdf,4,read,0.0013725757598876953,4000000,33
,,zarr,4,read,0.0016865730285644531,4000000,34
,,hdf,4,read,0.0024178028106689453,4000000,34
,,zarr,4,read,0.0017418861389160156,4000000,35
,,hdf,4,read,0.0013725757598876953,4000000,35
,,zarr,4,read,0.0017092227935791016,4000000,36
,,hdf,4,read,0.0023756027221679688,4000000,36
,,zarr,4,read,0.0017430782318115234,4000000,37
,,hdf,4,read,0.0013985633850097656,4000000,37
,,zarr,4,read,0.0017313957214355469,4000000,38
,,hdf,4,read,0.002392292022705078,4000000,38
,,zarr,4,read,0.0017085075378417969,4000000,39
,,hdf,4,read,0.0013535022735595703,4000000,39
,,zarr,4,read,0.0016894340515136719,4000000,40
,,hdf,4,read,0.002297639846801758,4000000,40
,,zarr,4,read,0.001735687255859375,4000000,41
,,hdf,4,read,0.0013718605041503906,4000000,41
,,zarr,4,read,0.0017347335815429688,4000000,42
,,hdf,4,read,0.002416372299194336,4000000,42
,,zarr,4,read,0.0016696453094482422,4000000,43
,,hdf,4,read,0.0013954639434814453,4000000,43
,,zarr,4,read,0.0017480850219726562,4000000,44
,,hdf,4,read,0.0023698806762695312,4000000,44
,,zarr,4,read,0.0017080307006835938,4000000,45
,,hdf,4,read,0.001367807388305664,4000000,45
,,zarr,4,read,0.0017960071563720703,4000000,46
,,hdf,4,read,0.002323627471923828,4000000,46
,,zarr,4,read,0.0018935203552246094,4000000,47
,,hdf,4,read,0.0014019012451171875,4000000,47
,,zarr,4,read,0.0017673969268798828,4000000,48
,,hdf,4,read,0.0023615360260009766,4000000,48
,,zarr,4,read,0.0016951560974121094,4000000,49
,,hdf,4,read,0.001348733901977539,4000000,49
,,zarr,4,read,0.001764059066772461,4000000,50
,,hdf,4,read,0.002413034439086914,4000000,50
,,zarr,4,read,0.0017173290252685547,4000000,51
,,hdf,4,read,0.0013496875762939453,4000000,51
,,zarr,4,read,0.0017819404602050781,4000000,52
,,hdf,4,read,0.0024232864379882812,4000000,52
,,zarr,4,read,0.0017094612121582031,4000000,53
,,hdf,4,read,0.0013759136199951172,4000000,53
,,zarr,4,read,0.0017116069793701172,4000000,54
,,hdf,4,read,0.0024003982543945312,4000000,54
,,zarr,4,read,0.0017082691192626953,4000000,55
,,hdf,4,read,0.0014002323150634766,4000000,55
,,zarr,4,read,0.001745462417602539,4000000,56
,,hdf,4,read,0.0024156570434570312,4000000,56
,,zarr,4,read,0.0016939640045166016,4000000,57
,,hdf,4,read,0.001461029052734375,4000000,57
,,zarr,4,read,0.0017428398132324219,4000000,58
,,hdf,4,read,0.0024194717407226562,4000000,58
,,zarr,4,read,0.0017218589782714844,4000000,59
,,hdf,4,read,0.0014104843139648438,4000000,59
,,zarr,4,read,0.00168609619140625,4000000,60
,,hdf,4,read,0.0023958683013916016,4000000,60
,,zarr,4,read,0.0017251968383789062,4000000,61
,,hdf,4,read,0.0013663768768310547,4000000,61
,,zarr,4,read,0.0017175674438476562,4000000,62
,,hdf,4,read,0.0023550987243652344,4000000,62
,,zarr,4,read,0.001703023910522461,4000000,63
,,hdf,4,read,0.0013446807861328125,4000000,63
,,zarr,4,read,0.0017876625061035156,4000000,64
,,hdf,4,read,0.0024290084838867188,4000000,64
,,zarr,4,read,0.0017170906066894531,4000000,65
,,hdf,4,read,0.0013804435729980469,4000000,65
,,zarr,4,read,0.0017368793487548828,4000000,66
,,hdf,4,read,0.0024290084838867188,4000000,66
,,zarr,4,read,0.0017139911651611328,4000000,67
,,hdf,4,read,0.0013718605041503906,4000000,67
,,zarr,4,read,0.001730203628540039,4000000,68
,,hdf,4,read,0.0023903846740722656,4000000,68
,,zarr,4,read,0.0017271041870117188,4000000,69
,,hdf,4,read,0.001379251480102539,4000000,69
,,zarr,4,read,0.0017132759094238281,4000000,70
,,hdf,4,read,0.0023980140686035156,4000000,70
,,zarr,4,read,0.0017216205596923828,4000000,71
,,hdf,4,read,0.0013496875762939453,4000000,71
,,zarr,4,read,0.0017113685607910156,4000000,72
,,hdf,4,read,0.00244140625,4000000,72
,,zarr,4,read,0.0017719268798828125,4000000,73
,,hdf,4,read,0.0013375282287597656,4000000,73
,,zarr,4,read,0.001714944839477539,4000000,74
,,hdf,4,read,0.0023980140686035156,4000000,74
,,zarr,4,read,0.0017538070678710938,4000000,75
,,hdf,4,read,0.0013554096221923828,4000000,75
,,zarr,4,read,0.001720428466796875,4000000,76
,,hdf,4,read,0.002392292022705078,4000000,76
,,zarr,4,read,0.001739501953125,4000000,77
,,hdf,4,read,0.0013747215270996094,4000000,77
,,zarr,4,read,0.001714944839477539,4000000,78
,,hdf,4,read,0.0024025440216064453,4000000,78
,,zarr,4,read,0.0017604827880859375,4000000,79
,,hdf,4,read,0.0013668537139892578,4000000,79
,,zarr,4,read,0.0017232894897460938,4000000,80
,,hdf,4,read,0.0023360252380371094,4000000,80
,,zarr,4,read,0.0017216205596923828,4000000,81
,,hdf,4,read,0.0013666152954101562,4000000,81
,,zarr,4,read,0.0017082691192626953,4000000,82
,,hdf,4,read,0.002457141876220703,4000000,82
,,zarr,4,read,0.0017409324645996094,4000000,83
,,hdf,4,read,0.0013709068298339844,4000000,83
,,zarr,4,read,0.0017154216766357422,4000000,84
,,hdf,4,read,0.002421140670776367,4000000,84
,,zarr,4,read,0.0017406940460205078,4000000,85
,,hdf,4,read,0.0013551712036132812,4000000,85
,,zarr,4,read,0.0017404556274414062,4000000,86
,,hdf,4,read,0.002376556396484375,4000000,86
,,zarr,4,read,0.0017559528350830078,4000000,87
,,hdf,4,read,0.0013561248779296875,4000000,87
,,zarr,4,read,0.0017368793487548828,4000000,88
,,hdf,4,read,0.002401113510131836,4000000,88
,,zarr,4,read,0.0017380714416503906,4000000,89
,,hdf,4,read,0.0013835430145263672,4000000,89
,,zarr,4,read,0.0016717910766601562,4000000,90
,,hdf,4,read,0.002424001693725586,4000000,90
,,zarr,4,read,0.0017049312591552734,4000000,91
,,hdf,4,read,0.001382589340209961,4000000,91
,,zarr,4,read,0.0017156600952148438,4000000,92
,,hdf,4,read,0.002314329147338867,4000000,92
,,zarr,4,read,0.0017352104187011719,4000000,93
,,hdf,4,read,0.0013339519500732422,4000000,93
,,zarr,4,read,0.0017824172973632812,4000000,94
,,hdf,4,read,0.002430438995361328,4000000,94
,,zarr,4,read,0.001771688461303711,4000000,95
,,hdf,4,read,0.001331329345703125,4000000,95
,,zarr,4,read,0.0017445087432861328,4000000,96
,,hdf,4,read,0.0023109912872314453,4000000,96
,,zarr,4,read,0.0017323493957519531,4000000,97
,,hdf,4,read,0.0013670921325683594,4000000,97
,,zarr,4,read,0.0017631053924560547,4000000,98
,,hdf,4,read,0.002441883087158203,4000000,98
,,zarr,4,read,0.0017576217651367188,4000000,99
,,hdf,4,read,0.0014429092407226562,4000000,99
