compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.017086505889892578,8000000,0
,,hdf,1,write,0.0026917457580566406,8000000,0
,,zarr,1,write,0.008176803588867188,8000000,1
,,hdf,1,write,0.0026254653930664062,8000000,1
,,zarr,1,write,0.010529279708862305,8000000,2
,,hdf,1,write,0.0024755001068115234,8000000,2
,,zarr,1,write,0.01224064826965332,8000000,3
,,hdf,1,write,0.002544879913330078,8000000,3
,,zarr,1,write,0.008044958114624023,8000000,4
,,hdf,1,write,0.002534151077270508,8000000,4
,,zarr,1,write,0.012027978897094727,8000000,5
,,hdf,1,write,0.0024487972259521484,8000000,5
,,zarr,1,write,0.008128643035888672,8000000,6
,,hdf,1,write,0.002500772476196289,8000000,6
,,zarr,1,write,0.011801004409790039,8000000,7
,,hdf,1,write,0.002515554428100586,8000000,7
,,zarr,1,write,0.00791478157043457,8000000,8
,,hdf,1,write,0.0025331974029541016,8000000,8
,,zarr,1,write,0.011812448501586914,8000000,9
,,hdf,1,write,0.0025348663330078125,8000000,9
,,zarr,1,write,0.008072376251220703,8000000,10
,,hdf,1,write,0.0025157928466796875,8000000,10
,,zarr,1,write,0.011701583862304688,8000000,11
,,hdf,1,write,0.002511262893676758,8000000,11
,,zarr,1,write,0.007805347442626953,8000000,12
,,hdf,1,write,0.002568483352661133,8000000,12
,,zarr,1,write,0.011825084686279297,8000000,13
,,hdf,1,write,0.002478361129760742,8000000,13
,,zarr,1,write,0.008211374282836914,8000000,14
,,hdf,1,write,0.0025124549865722656,8000000,14
,,zarr,1,write,0.011816740036010742,8000000,15
,,hdf,1,write,0.0024955272674560547,8000000,15
,,zarr,1,write,0.008033037185668945,8000000,16
,,hdf,1,write,0.002501249313354492,8000000,16
,,zarr,1,write,0.011789321899414062,8000000,17
,,hdf,1,write,0.002521514892578125,8000000,17
,,zarr,1,write,0.008186578750610352,8000000,18
,,hdf,1,write,0.0024869441986083984,8000000,18
,,zarr,1,write,0.011806964874267578,8000000,19
,,hdf,1,write,0.002511262893676758,8000000,19
,,zarr,1,write,0.007939815521240234,8000000,20
,,hdf,1,write,0.002522706985473633,8000000,20
,,zarr,1,write,0.011728763580322266,8000000,21
,,hdf,1,write,0.0024857521057128906,8000000,21
,,zarr,1,write,0.008110761642456055,8000000,22
,,hdf,1,write,0.002479076385498047,8000000,22
,,zarr,1,write,0.012184381484985352,8000000,23
,,hdf,1,write,0.0025086402893066406,8000000,23
,,zarr,1,write,0.008083581924438477,8000000,24
,,hdf,1,write,0.002541780471801758,8000000,24
,,zarr,1,write,0.011714696884155273,8000000,25
,,hdf,1,write,0.0025472640991210938,8000000,25
,,zarr,1,write,0.008160591125488281,8000000,26
,,hdf,1,write,0.0025284290313720703,8000000,26
,,zarr,1,write,0.011884927749633789,8000000,27
,,hdf,1,write,0.002516031265258789,8000000,27
,,zarr,1,write,0.007815122604370117,8000000,28
,,hdf,1,write,0.002556324005126953,8000000,28
,,zarr,1,write,0.01156759262084961,8000000,29
,,hdf,1,write,0.0025217533111572266,8000000,29
,,zarr,1,write,0.008128643035888672,8000000,30
,,hdf,1,write,0.0024595260620117188,8000000,30
,,zarr,1,write,0.011591672897338867,8000000,31
,,hdf,1,write,0.0025224685668945312,8000000,31
,,zarr,1,write,0.008662223815917969,8000000,32
,,hdf,1,write,0.002531766891479492,8000000,32
,,zarr,1,write,0.011783599853515625,8000000,33
,,hdf,1,write,0.002541780471801758,8000000,33
,,zarr,1,write,0.00807952880859375,8000000,34
,,hdf,1,write,0.0025157928466796875,8000000,34
,,zarr,1,write,0.01183462142944336,8000000,35
,,hdf,1,write,0.0025484561920166016,8000000,35
,,zarr,1,write,0.008002758026123047,8000000,36
,,hdf,1,write,0.0025327205657958984,8000000,36
,,zarr,1,write,0.011630773544311523,8000000,37
,,hdf,1,write,0.002516508102416992,8000000,37
,,zarr,1,write,0.008140087127685547,8000000,38
,,hdf,1,write,0.0024924278259277344,8000000,38
,,zarr,1,write,0.011829853057861328,8000000,39
,,hdf,1,write,0.002431631088256836,8000000,39
,,zarr,1,write,0.007987499237060547,8000000,40
,,hdf,1,write,0.00251007080078125,8000000,40
,,zarr,1,write,0.011864185333251953,8000000,41
,,hdf,1,write,0.0025048255920410156,8000000,41
,,zarr,1,write,0.008024215698242188,8000000,42
,,hdf,1,write,0.00247955322265625,8000000,42
,,zarr,1,write,0.01176309585571289,8000000,43
,,hdf,1,write,0.002480030059814453,8000000,43
,,zarr,1,write,0.007797718048095703,8000000,44
,,hdf,1,write,0.002536296844482422,8000000,44
,,zarr,1,write,0.011861085891723633,8000000,45
,,hdf,1,write,0.002562999725341797,8000000,45
,,zarr,1,write,0.007840394973754883,8000000,46
,,hdf,1,write,0.0025358200073242188,8000000,46
,,zarr,1,write,0.011899948120117188,8000000,47
,,hdf,1,write,0.002440214157104492,8000000,47
,,zarr,1,write,0.008059263229370117,8000000,48
,,hdf,1,write,0.0025186538696289062,8000000,48
,,zarr,1,write,0.012346506118774414,8000000,49
,,hdf,1,write,0.0025463104248046875,8000000,49
,,zarr,1,write,0.008047819137573242,8000000,50
,,hdf,1,write,0.0025107860565185547,8000000,50
,,zarr,1,write,0.011835575103759766,8000000,51
,,hdf,1,write,0.0025429725646972656,8000000,51
,,zarr,1,write,0.008057594299316406,8000000,52
,,hdf,1,write,0.002559661865234375,8000000,52
,,zarr,1,write,0.011862039566040039,8000000,53
,,hdf,1,write,0.002505064010620117,8000000,53
,,zarr,1,write,0.008087396621704102,8000000,54
,,hdf,1,write,0.0025315284729003906,8000000,54
,,zarr,1,write,0.011893510818481445,8000000,55
,,hdf,1,write,0.0025022029876708984,8000000,55
,,zarr,1,write,0.008389711380004883,8000000,56
