compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.020498991012573242,800000,0
,,hdf,9,write,0.0024399757385253906,800000,0
,,zarr,9,write,0.0036592483520507812,800000,1
,,hdf,9,write,0.001973390579223633,800000,1
,,zarr,9,write,0.003736734390258789,800000,2
,,hdf,9,write,0.0016138553619384766,800000,2
,,zarr,9,write,0.0036170482635498047,800000,3
,,hdf,9,write,0.00128173828125,800000,3
,,zarr,9,write,0.0035004615783691406,800000,4
,,hdf,9,write,0.0015730857849121094,800000,4
,,zarr,9,write,0.0036897659301757812,800000,5
,,hdf,9,write,0.0019621849060058594,800000,5
,,zarr,9,write,0.003511190414428711,800000,6
,,hdf,9,write,0.002192974090576172,800000,6
,,zarr,9,write,0.0035178661346435547,800000,7
,,hdf,9,write,0.002154827117919922,800000,7
,,zarr,9,write,0.003499269485473633,800000,8
,,hdf,9,write,0.0019254684448242188,800000,8
,,zarr,9,write,0.0035157203674316406,800000,9
,,hdf,9,write,0.0016829967498779297,800000,9
,,zarr,9,write,0.004286527633666992,800000,10
,,hdf,9,write,0.0013337135314941406,800000,10
,,zarr,9,write,0.0035772323608398438,800000,11
,,hdf,9,write,0.0015511512756347656,800000,11
,,zarr,9,write,0.003522157669067383,800000,12
,,hdf,9,write,0.001972675323486328,800000,12
,,zarr,9,write,0.0035762786865234375,800000,13
,,hdf,9,write,0.0021855831146240234,800000,13
,,zarr,9,write,0.0035390853881835938,800000,14
,,hdf,9,write,0.002206563949584961,800000,14
,,zarr,9,write,0.0034227371215820312,800000,15
,,hdf,9,write,0.001971721649169922,800000,15
,,zarr,9,write,0.003499746322631836,800000,16
,,hdf,9,write,0.0016236305236816406,800000,16
,,zarr,9,write,0.0034868717193603516,800000,17
,,hdf,9,write,0.0013778209686279297,800000,17
,,zarr,9,write,0.003484964370727539,800000,18
,,hdf,9,write,0.0016317367553710938,800000,18
,,zarr,9,write,0.00365447998046875,800000,19
,,hdf,9,write,0.002020597457885742,800000,19
,,zarr,9,write,0.0035181045532226562,800000,20
,,hdf,9,write,0.0022385120391845703,800000,20
,,zarr,9,write,0.003438711166381836,800000,21
,,hdf,9,write,0.002168893814086914,800000,21
,,zarr,9,write,0.0034818649291992188,800000,22
,,hdf,9,write,0.0019271373748779297,800000,22
,,zarr,9,write,0.0035047531127929688,800000,23
,,hdf,9,write,0.001683950424194336,800000,23
,,zarr,9,write,0.003608226776123047,800000,24
,,hdf,9,write,0.001377105712890625,800000,24
,,zarr,9,write,0.003522634506225586,800000,25
,,hdf,9,write,0.0015652179718017578,800000,25
,,zarr,9,write,0.003535032272338867,800000,26
,,hdf,9,write,0.0018842220306396484,800000,26
,,zarr,9,write,0.003531932830810547,800000,27
,,hdf,9,write,0.002092123031616211,800000,27
,,zarr,9,write,0.0036957263946533203,800000,28
,,hdf,9,write,0.0021550655364990234,800000,28
,,zarr,9,write,0.0034995079040527344,800000,29
,,hdf,9,write,0.0019402503967285156,800000,29
