compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.014940023422241211,8000000,51
,,hdf,2,write,0.002952098846435547,8000000,51
,,zarr,2,write,0.009717226028442383,8000000,52
,,hdf,2,write,0.002889394760131836,8000000,52
,,zarr,2,write,0.014943361282348633,8000000,53
,,hdf,2,write,0.0030057430267333984,8000000,53
,,zarr,2,write,0.009599447250366211,8000000,54
,,hdf,2,write,0.0030210018157958984,8000000,54
,,zarr,2,write,0.014019966125488281,8000000,55
,,hdf,2,write,0.002953767776489258,8000000,55
,,zarr,2,write,0.008771657943725586,8000000,56
,,hdf,2,write,0.0028972625732421875,8000000,56
,,zarr,2,write,0.014011621475219727,8000000,57
,,hdf,2,write,0.003108501434326172,8000000,57
,,zarr,2,write,0.008701086044311523,8000000,58
,,hdf,2,write,0.0030553340911865234,8000000,58
,,zarr,2,write,0.013842582702636719,8000000,59
,,hdf,2,write,0.003000020980834961,8000000,59
,,zarr,2,write,0.008599996566772461,8000000,60
,,hdf,2,write,0.0029039382934570312,8000000,60
,,zarr,2,write,0.013997316360473633,8000000,61
,,hdf,2,write,0.0030705928802490234,8000000,61
,,zarr,2,write,0.008446455001831055,8000000,62
,,hdf,2,write,0.003131866455078125,8000000,62
,,zarr,2,write,0.013907909393310547,8000000,63
,,hdf,2,write,0.003020763397216797,8000000,63
,,zarr,2,write,0.008636474609375,8000000,64
,,hdf,2,write,0.0029561519622802734,8000000,64
,,zarr,2,write,0.01398015022277832,8000000,65
,,hdf,2,write,0.0030236244201660156,8000000,65
,,zarr,2,write,0.008721590042114258,8000000,66
,,hdf,2,write,0.003091096878051758,8000000,66
,,zarr,2,write,0.013873577117919922,8000000,67
,,hdf,2,write,0.002938985824584961,8000000,67
,,zarr,2,write,0.008712291717529297,8000000,68
,,hdf,2,write,0.003014802932739258,8000000,68
,,zarr,2,write,0.013903379440307617,8000000,69
,,hdf,2,write,0.002986907958984375,8000000,69
,,zarr,2,write,0.008665084838867188,8000000,70
,,hdf,2,write,0.003089427947998047,8000000,70
,,zarr,2,write,0.013939619064331055,8000000,71
,,hdf,2,write,0.0030791759490966797,8000000,71
,,zarr,2,write,0.008666515350341797,8000000,72
,,hdf,2,write,0.003047943115234375,8000000,72
,,zarr,2,write,0.013857126235961914,8000000,73
,,hdf,2,write,0.0030775070190429688,8000000,73
,,zarr,2,write,0.008698463439941406,8000000,74
,,hdf,2,write,0.003129243850708008,8000000,74
,,zarr,2,write,0.013952493667602539,8000000,75
,,hdf,2,write,0.002941131591796875,8000000,75
,,zarr,2,write,0.008695125579833984,8000000,76
,,hdf,2,write,0.0030422210693359375,8000000,76
,,zarr,2,write,0.013841629028320312,8000000,77
,,hdf,2,write,0.0030870437622070312,8000000,77
,,zarr,2,write,0.008702754974365234,8000000,78
,,hdf,2,write,0.003095388412475586,8000000,78
,,zarr,2,write,0.013900041580200195,8000000,79
,,hdf,2,write,0.0030295848846435547,8000000,79
,,zarr,2,write,0.008630514144897461,8000000,80
,,hdf,2,write,0.003029346466064453,8000000,80
,,zarr,2,write,0.013984441757202148,8000000,81
,,hdf,2,write,0.0031349658966064453,8000000,81
,,zarr,2,write,0.008664608001708984,8000000,82
,,hdf,2,write,0.0031180381774902344,8000000,82
,,zarr,2,write,0.01392221450805664,8000000,83
,,hdf,2,write,0.0030660629272460938,8000000,83
,,zarr,2,write,0.008727788925170898,8000000,84
,,hdf,2,write,0.0030128955841064453,8000000,84
,,zarr,2,write,0.013993024826049805,8000000,85
,,hdf,2,write,0.0030517578125,8000000,85
,,zarr,2,write,0.008706331253051758,8000000,86
,,hdf,2,write,0.0029931068420410156,8000000,86
,,zarr,2,write,0.014181137084960938,8000000,87
,,hdf,2,write,0.0029401779174804688,8000000,87
,,zarr,2,write,0.008697748184204102,8000000,88
,,hdf,2,write,0.0030488967895507812,8000000,88
,,zarr,2,write,0.013992071151733398,8000000,89
,,hdf,2,write,0.002964019775390625,8000000,89
,,zarr,2,write,0.00872039794921875,8000000,90
,,hdf,2,write,0.0030167102813720703,8000000,90
,,zarr,2,write,0.013919353485107422,8000000,91
,,hdf,2,write,0.0030629634857177734,8000000,91
,,zarr,2,write,0.008747577667236328,8000000,92
,,hdf,2,write,0.0030825138092041016,8000000,92
,,zarr,2,write,0.01392674446105957,8000000,93
,,hdf,2,write,0.0028488636016845703,8000000,93
,,zarr,2,write,0.008664608001708984,8000000,94
,,hdf,2,write,0.002954244613647461,8000000,94
,,zarr,2,write,0.013905525207519531,8000000,95
,,hdf,2,write,0.0030667781829833984,8000000,95
,,zarr,2,write,0.008717536926269531,8000000,96
,,hdf,2,write,0.003017425537109375,8000000,96
,,zarr,2,write,0.013914346694946289,8000000,97
,,hdf,2,write,0.005026102066040039,8000000,97
,,zarr,2,write,0.00865793228149414,8000000,98
,,hdf,2,write,0.002950906753540039,8000000,98
,,zarr,2,write,0.013931035995483398,8000000,99
,,hdf,2,write,0.003037691116333008,8000000,99
,,zarr,2,read,0.003844022750854492,8000000,0
,,hdf,2,read,0.002595186233520508,8000000,0
,,zarr,2,read,0.005367755889892578,8000000,1
,,hdf,2,read,0.004690408706665039,8000000,1
,,zarr,2,read,0.003442525863647461,8000000,2
,,hdf,2,read,0.0031023025512695312,8000000,2
,,zarr,2,read,0.005259037017822266,8000000,3
,,hdf,2,read,0.004804849624633789,8000000,3
,,zarr,2,read,0.0033714771270751953,8000000,4
,,hdf,2,read,0.003125905990600586,8000000,4
,,zarr,2,read,0.005349636077880859,8000000,5
,,hdf,2,read,0.0046617984771728516,8000000,5
,,zarr,2,read,0.003416299819946289,8000000,6
,,hdf,2,read,0.0031490325927734375,8000000,6
,,zarr,2,read,0.005341768264770508,8000000,7
,,hdf,2,read,0.004803895950317383,8000000,7
,,zarr,2,read,0.0033884048461914062,8000000,8
,,hdf,2,read,0.0031561851501464844,8000000,8
,,zarr,2,read,0.005326986312866211,8000000,9
,,hdf,2,read,0.004697322845458984,8000000,9
,,zarr,2,read,0.003339529037475586,8000000,10
,,hdf,2,read,0.003087759017944336,8000000,10
,,zarr,2,read,0.005396604537963867,8000000,11
,,hdf,2,read,0.004797935485839844,8000000,11
,,zarr,2,read,0.0033240318298339844,8000000,12
,,hdf,2,read,0.0031554698944091797,8000000,12
,,zarr,2,read,0.005380392074584961,8000000,13
,,hdf,2,read,0.004673480987548828,8000000,13
,,zarr,2,read,0.0034160614013671875,8000000,14
,,hdf,2,read,0.003122091293334961,8000000,14
,,zarr,2,read,0.005329132080078125,8000000,15
,,hdf,2,read,0.004784584045410156,8000000,15
,,zarr,2,read,0.0033910274505615234,8000000,16
,,hdf,2,read,0.003164052963256836,8000000,16
,,zarr,2,read,0.005288600921630859,8000000,17
,,hdf,2,read,0.004684925079345703,8000000,17
,,zarr,2,read,0.003420114517211914,8000000,18
,,hdf,2,read,0.0031299591064453125,8000000,18
,,zarr,2,read,0.005297660827636719,8000000,19
,,hdf,2,read,0.004793643951416016,8000000,19
,,zarr,2,read,0.003385305404663086,8000000,20
,,hdf,2,read,0.0031554698944091797,8000000,20
,,zarr,2,read,0.005278348922729492,8000000,21
,,hdf,2,read,0.004681825637817383,8000000,21
,,zarr,2,read,0.003404855728149414,8000000,22
,,hdf,2,read,0.003115415573120117,8000000,22
,,zarr,2,read,0.005331516265869141,8000000,23
,,hdf,2,read,0.004781246185302734,8000000,23
,,zarr,2,read,0.003348827362060547,8000000,24
,,hdf,2,read,0.003175020217895508,8000000,24
,,zarr,2,read,0.005309104919433594,8000000,25
,,hdf,2,read,0.004689931869506836,8000000,25
,,zarr,2,read,0.003349781036376953,8000000,26
,,hdf,2,read,0.0031290054321289062,8000000,26
,,zarr,2,read,0.005312204360961914,8000000,27
,,hdf,2,read,0.004815816879272461,8000000,27
,,zarr,2,read,0.003435373306274414,8000000,28
,,hdf,2,read,0.003177642822265625,8000000,28
,,zarr,2,read,0.00529026985168457,8000000,29
,,hdf,2,read,0.011487960815429688,8000000,29
,,zarr,2,read,0.0035240650177001953,8000000,30
,,hdf,2,read,0.003145933151245117,8000000,30
,,zarr,2,read,0.0053157806396484375,8000000,31
,,hdf,2,read,0.004808664321899414,8000000,31
,,zarr,2,read,0.003434419631958008,8000000,32
,,hdf,2,read,0.0031218528747558594,8000000,32
,,zarr,2,read,0.005392551422119141,8000000,33
,,hdf,2,read,0.004787921905517578,8000000,33
,,zarr,2,read,0.0034270286560058594,8000000,34
,,hdf,2,read,0.003137350082397461,8000000,34
,,zarr,2,read,0.005373477935791016,8000000,35
,,hdf,2,read,0.0047109127044677734,8000000,35
,,zarr,2,read,0.0034208297729492188,8000000,36
,,hdf,2,read,0.0031452178955078125,8000000,36
,,zarr,2,read,0.005373954772949219,8000000,37
,,hdf,2,read,0.004796266555786133,8000000,37
,,zarr,2,read,0.0033779144287109375,8000000,38
,,hdf,2,read,0.0031621456146240234,8000000,38
,,zarr,2,read,0.005347728729248047,8000000,39
,,hdf,2,read,0.0047075748443603516,8000000,39
,,zarr,2,read,0.0034224987030029297,8000000,40
,,hdf,2,read,0.003111124038696289,8000000,40
,,zarr,2,read,0.005255222320556641,8000000,41
,,hdf,2,read,0.004788637161254883,8000000,41
,,zarr,2,read,0.0033767223358154297,8000000,42
,,hdf,2,read,0.0031261444091796875,8000000,42
,,zarr,2,read,0.005281925201416016,8000000,43
,,hdf,2,read,0.004690408706665039,8000000,43
,,zarr,2,read,0.0033986568450927734,8000000,44
,,hdf,2,read,0.0031554698944091797,8000000,44
,,zarr,2,read,0.005241870880126953,8000000,45
,,hdf,2,read,0.004802703857421875,8000000,45
,,zarr,2,read,0.0033855438232421875,8000000,46
,,hdf,2,read,0.0031642913818359375,8000000,46
,,zarr,2,read,0.0053558349609375,8000000,47
,,hdf,2,read,0.004686117172241211,8000000,47
,,zarr,2,read,0.003321409225463867,8000000,48
,,hdf,2,read,0.0031239986419677734,8000000,48
,,zarr,2,read,0.005396366119384766,8000000,49
,,hdf,2,read,0.02078080177307129,8000000,49
,,zarr,2,read,0.003438711166381836,8000000,50
,,hdf,2,read,0.003178834915161133,8000000,50
,,zarr,2,read,0.005292415618896484,8000000,51
,,hdf,2,read,0.0047206878662109375,8000000,51
,,zarr,2,read,0.003381013870239258,8000000,52
,,hdf,2,read,0.0031218528747558594,8000000,52
,,zarr,2,read,0.005356550216674805,8000000,53
,,hdf,2,read,0.004769325256347656,8000000,53
,,zarr,2,read,0.0033702850341796875,8000000,54
,,hdf,2,read,0.003176450729370117,8000000,54
,,zarr,2,read,0.005305767059326172,8000000,55
,,hdf,2,read,0.004710674285888672,8000000,55
,,zarr,2,read,0.003390789031982422,8000000,56
,,hdf,2,read,0.003149747848510742,8000000,56
,,zarr,2,read,0.005271434783935547,8000000,57
,,hdf,2,read,0.004850625991821289,8000000,57
,,zarr,2,read,0.0033731460571289062,8000000,58
,,hdf,2,read,0.0031626224517822266,8000000,58
,,zarr,2,read,0.005401134490966797,8000000,59
,,hdf,2,read,0.004746437072753906,8000000,59
,,zarr,2,read,0.0034036636352539062,8000000,60
,,hdf,2,read,0.003141641616821289,8000000,60
,,zarr,2,read,0.005328655242919922,8000000,61
,,hdf,2,read,0.004926919937133789,8000000,61
,,zarr,2,read,0.003427743911743164,8000000,62
,,hdf,2,read,0.003149747848510742,8000000,62
,,zarr,2,read,0.005345582962036133,8000000,63
,,hdf,2,read,0.0046765804290771484,8000000,63
,,zarr,2,read,0.0033812522888183594,8000000,64
,,hdf,2,read,0.003100872039794922,8000000,64
,,zarr,2,read,0.005400896072387695,8000000,65
,,hdf,2,read,0.004990816116333008,8000000,65
,,zarr,2,read,0.0033304691314697266,8000000,66
,,hdf,2,read,0.0031595230102539062,8000000,66
,,zarr,2,read,0.005293607711791992,8000000,67
,,hdf,2,read,0.0046617984771728516,8000000,67
,,zarr,2,read,0.0034096240997314453,8000000,68
,,hdf,2,read,0.003125905990600586,8000000,68
,,zarr,2,read,0.00534367561340332,8000000,69
,,hdf,2,read,0.0049304962158203125,8000000,69
,,zarr,2,read,0.003407716751098633,8000000,70
,,hdf,2,read,0.0031769275665283203,8000000,70
,,zarr,2,read,0.005424022674560547,8000000,71
,,hdf,2,read,0.004689455032348633,8000000,71
,,zarr,2,read,0.0034127235412597656,8000000,72
,,hdf,2,read,0.0031578540802001953,8000000,72
,,zarr,2,read,0.005261659622192383,8000000,73
,,hdf,2,read,0.004942178726196289,8000000,73
,,zarr,2,read,0.003379344940185547,8000000,74
,,hdf,2,read,0.003162860870361328,8000000,74
,,zarr,2,read,0.005360603332519531,8000000,75
,,hdf,2,read,0.0046634674072265625,8000000,75
,,zarr,2,read,0.0034203529357910156,8000000,76
,,hdf,2,read,0.0031604766845703125,8000000,76
,,zarr,2,read,0.005292654037475586,8000000,77
,,hdf,2,read,0.0049228668212890625,8000000,77
,,zarr,2,read,0.003393888473510742,8000000,78
,,hdf,2,read,0.0031785964965820312,8000000,78
,,zarr,2,read,0.00530695915222168,8000000,79
,,hdf,2,read,0.004668235778808594,8000000,79
,,zarr,2,read,0.003410816192626953,8000000,80
,,hdf,2,read,0.0031502246856689453,8000000,80
,,zarr,2,read,0.00538945198059082,8000000,81
,,hdf,2,read,0.004918098449707031,8000000,81
,,zarr,2,read,0.003372669219970703,8000000,82
,,hdf,2,read,0.0031702518463134766,8000000,82
,,zarr,2,read,0.00535130500793457,8000000,83
,,hdf,2,read,0.0046634674072265625,8000000,83
,,zarr,2,read,0.0033986568450927734,8000000,84
,,hdf,2,read,0.003124713897705078,8000000,84
,,zarr,2,read,0.0052089691162109375,8000000,85
,,hdf,2,read,0.004935264587402344,8000000,85
,,zarr,2,read,0.0033059120178222656,8000000,86
,,hdf,2,read,0.0031690597534179688,8000000,86
,,zarr,2,read,0.005282878875732422,8000000,87
,,hdf,2,read,0.004655599594116211,8000000,87
,,zarr,2,read,0.0033795833587646484,8000000,88
,,hdf,2,read,0.0031502246856689453,8000000,88
,,zarr,2,read,0.0053827762603759766,8000000,89
,,hdf,2,read,0.004843711853027344,8000000,89
,,zarr,2,read,0.003422975540161133,8000000,90
,,hdf,2,read,0.0031375885009765625,8000000,90
,,zarr,2,read,0.005284786224365234,8000000,91
,,hdf,2,read,0.00482630729675293,8000000,91
,,zarr,2,read,0.0034019947052001953,8000000,92
,,hdf,2,read,0.003190755844116211,8000000,92
,,zarr,2,read,0.005334615707397461,8000000,93
,,hdf,2,read,0.0047855377197265625,8000000,93
,,zarr,2,read,0.0033888816833496094,8000000,94
,,hdf,2,read,0.003163576126098633,8000000,94
,,zarr,2,read,0.005354404449462891,8000000,95
,,hdf,2,read,0.00478363037109375,8000000,95
,,zarr,2,read,0.003407716751098633,8000000,96
,,hdf,2,read,0.003175973892211914,8000000,96
,,zarr,2,read,0.0053865909576416016,8000000,97
,,hdf,2,read,0.00476527214050293,8000000,97
,,zarr,2,read,0.003409147262573242,8000000,98
,,hdf,2,read,0.0031614303588867188,8000000,98
,,zarr,2,read,0.005334138870239258,8000000,99
,,hdf,2,read,0.004789113998413086,8000000,99
