compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.008400201797485352,4000000,0
,,hdf,1,write,0.0015711784362792969,4000000,0
,,zarr,1,write,0.0040493011474609375,4000000,1
,,hdf,1,write,0.0013227462768554688,4000000,1
,,zarr,1,write,0.004008054733276367,4000000,2
,,hdf,1,write,0.0013582706451416016,4000000,2
,,zarr,1,write,0.004030704498291016,4000000,3
,,hdf,1,write,0.0013294219970703125,4000000,3
,,zarr,1,write,0.004012584686279297,4000000,4
,,hdf,1,write,0.0013844966888427734,4000000,4
,,zarr,1,write,0.004492282867431641,4000000,5
,,hdf,1,write,0.0013141632080078125,4000000,5
,,zarr,1,write,0.00402379035949707,4000000,6
,,hdf,1,write,0.001363992691040039,4000000,6
,,zarr,1,write,0.004070758819580078,4000000,7
,,hdf,1,write,0.0013260841369628906,4000000,7
,,zarr,1,write,0.0040111541748046875,4000000,8
,,hdf,1,write,0.001363992691040039,4000000,8
,,zarr,1,write,0.004029273986816406,4000000,9
,,hdf,1,write,0.0013341903686523438,4000000,9
,,zarr,1,write,0.004008293151855469,4000000,10
,,hdf,1,write,0.001367330551147461,4000000,10
,,zarr,1,write,0.004044771194458008,4000000,11
,,hdf,1,write,0.0013480186462402344,4000000,11
,,zarr,1,write,0.004013776779174805,4000000,12
,,hdf,1,write,0.0013682842254638672,4000000,12
,,zarr,1,write,0.004044294357299805,4000000,13
,,hdf,1,write,0.001318216323852539,4000000,13
,,zarr,1,write,0.00403141975402832,4000000,14
,,hdf,1,write,0.0013172626495361328,4000000,14
,,zarr,1,write,0.004054069519042969,4000000,15
,,hdf,1,write,0.0013408660888671875,4000000,15
,,zarr,1,write,0.004008769989013672,4000000,16
,,hdf,1,write,0.0013494491577148438,4000000,16
,,zarr,1,write,0.0040547847747802734,4000000,17
,,hdf,1,write,0.001340627670288086,4000000,17
,,zarr,1,write,0.004039287567138672,4000000,18
,,hdf,1,write,0.0013384819030761719,4000000,18
,,zarr,1,write,0.004033565521240234,4000000,19
,,hdf,1,write,0.0013303756713867188,4000000,19
,,zarr,1,write,0.0044345855712890625,4000000,20
,,hdf,1,write,0.0013585090637207031,4000000,20
,,zarr,1,write,0.004052400588989258,4000000,21
,,hdf,1,write,0.0013210773468017578,4000000,21
,,zarr,1,write,0.0040514469146728516,4000000,22
,,hdf,1,write,0.0013501644134521484,4000000,22
,,zarr,1,write,0.004034519195556641,4000000,23
,,hdf,1,write,0.001363515853881836,4000000,23
,,zarr,1,write,0.0039997100830078125,4000000,24
,,hdf,1,write,0.001361846923828125,4000000,24
,,zarr,1,write,0.004018545150756836,4000000,25
,,hdf,1,write,0.001373291015625,4000000,25
,,zarr,1,write,0.004039764404296875,4000000,26
,,hdf,1,write,0.0013427734375,4000000,26
,,zarr,1,write,0.00401759147644043,4000000,27
,,hdf,1,write,0.0013763904571533203,4000000,27
,,zarr,1,write,0.004019975662231445,4000000,28
,,hdf,1,write,0.0013370513916015625,4000000,28
,,zarr,1,write,0.00403141975402832,4000000,29
,,hdf,1,write,0.0013740062713623047,4000000,29
,,zarr,1,write,0.004050493240356445,4000000,30
