compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,2,write,0.0020093917846679688,4000000,27
,,zarr,2,write,0.004584789276123047,4000000,28
,,hdf,2,write,0.0018961429595947266,4000000,28
,,zarr,2,write,0.0046405792236328125,4000000,29
,,hdf,2,write,0.0018038749694824219,4000000,29
,,zarr,2,write,0.0045320987701416016,4000000,30
,,hdf,2,write,0.00170135498046875,4000000,30
,,zarr,2,write,0.0046274662017822266,4000000,31
,,hdf,2,write,0.0015583038330078125,4000000,31
,,zarr,2,write,0.005085945129394531,4000000,32
,,hdf,2,write,0.0024945735931396484,4000000,32
,,zarr,2,write,0.004606008529663086,4000000,33
,,hdf,2,write,0.0015876293182373047,4000000,33
,,zarr,2,write,0.00455021858215332,4000000,34
,,hdf,2,write,0.0025854110717773438,4000000,34
,,zarr,2,write,0.004630088806152344,4000000,35
,,hdf,2,write,0.001790761947631836,4000000,35
,,zarr,2,write,0.0046234130859375,4000000,36
,,hdf,2,write,0.0025758743286132812,4000000,36
,,zarr,2,write,0.004601240158081055,4000000,37
,,hdf,2,write,0.0019652843475341797,4000000,37
,,zarr,2,write,0.0052356719970703125,4000000,38
,,hdf,2,write,0.002109050750732422,4000000,38
,,zarr,2,write,0.005253791809082031,4000000,39
,,hdf,2,write,0.0025429725646972656,4000000,39
,,zarr,2,write,0.004571199417114258,4000000,40
,,hdf,2,write,0.0025436878204345703,4000000,40
,,zarr,2,write,0.004613637924194336,4000000,41
,,hdf,2,write,0.002532958984375,4000000,41
,,zarr,2,write,0.004431724548339844,4000000,42
,,hdf,2,write,0.002473592758178711,4000000,42
,,zarr,2,write,0.004572391510009766,4000000,43
,,hdf,2,write,0.002529621124267578,4000000,43
,,zarr,2,write,0.005379676818847656,4000000,44
,,hdf,2,write,0.0024917125701904297,4000000,44
,,zarr,2,write,0.00463104248046875,4000000,45
,,hdf,2,write,0.002384662628173828,4000000,45
,,zarr,2,write,0.00455474853515625,4000000,46
,,hdf,2,write,0.0022225379943847656,4000000,46
,,zarr,2,write,0.004613637924194336,4000000,47
,,hdf,2,write,0.002145051956176758,4000000,47
,,zarr,2,write,0.004589557647705078,4000000,48
,,hdf,2,write,0.0020449161529541016,4000000,48
,,zarr,2,write,0.004672527313232422,4000000,49
,,hdf,2,write,0.0019609928131103516,4000000,49
,,zarr,2,write,0.004631519317626953,4000000,50
,,hdf,2,write,0.0018813610076904297,4000000,50
,,zarr,2,write,0.004618167877197266,4000000,51
,,hdf,2,write,0.0017404556274414062,4000000,51
,,zarr,2,write,0.004525184631347656,4000000,52
,,hdf,2,write,0.0016863346099853516,4000000,52
,,zarr,2,write,0.004618406295776367,4000000,53
,,hdf,2,write,0.001567840576171875,4000000,53
,,zarr,2,write,0.004578828811645508,4000000,54
,,hdf,2,write,0.0025501251220703125,4000000,54
,,zarr,2,write,0.00524449348449707,4000000,55
,,hdf,2,write,0.002529621124267578,4000000,55
,,zarr,2,write,0.004546403884887695,4000000,56
,,hdf,2,write,0.0025560855865478516,4000000,56
,,zarr,2,write,0.0046160221099853516,4000000,57
,,hdf,2,write,0.002559185028076172,4000000,57
,,zarr,2,write,0.004530191421508789,4000000,58
,,hdf,2,write,0.002562284469604492,4000000,58
,,zarr,2,write,0.004584074020385742,4000000,59
,,hdf,2,write,0.0025179386138916016,4000000,59
,,zarr,2,write,0.0045773983001708984,4000000,60
,,hdf,2,write,0.0021677017211914062,4000000,60
,,zarr,2,write,0.0047075748443603516,4000000,61
,,hdf,2,write,0.002544879913330078,4000000,61
,,zarr,2,write,0.00456547737121582,4000000,62
,,hdf,2,write,0.0023751258850097656,4000000,62
,,zarr,2,write,0.004602670669555664,4000000,63
,,hdf,2,write,0.002451181411743164,4000000,63
,,zarr,2,write,0.004595041275024414,4000000,64
,,hdf,2,write,0.0025374889373779297,4000000,64
,,zarr,2,write,0.004667758941650391,4000000,65
,,hdf,2,write,0.002531290054321289,4000000,65
,,zarr,2,write,0.004557371139526367,4000000,66
,,hdf,2,write,0.0024192333221435547,4000000,66
,,zarr,2,write,0.004597902297973633,4000000,67
,,hdf,2,write,0.002288341522216797,4000000,67
,,zarr,2,write,0.004544973373413086,4000000,68
,,hdf,2,write,0.0022449493408203125,4000000,68
,,zarr,2,write,0.004518032073974609,4000000,69
,,hdf,2,write,0.0020904541015625,4000000,69
,,zarr,2,write,0.004570722579956055,4000000,70
,,hdf,2,write,0.002027750015258789,4000000,70
,,zarr,2,write,0.004639625549316406,4000000,71
,,hdf,2,write,0.0018970966339111328,4000000,71
,,zarr,2,write,0.004544973373413086,4000000,72
,,hdf,2,write,0.0018112659454345703,4000000,72
,,zarr,2,write,0.004674196243286133,4000000,73
,,hdf,2,write,0.0017077922821044922,4000000,73
,,zarr,2,write,0.004516124725341797,4000000,74
,,hdf,2,write,0.0016367435455322266,4000000,74
,,zarr,2,write,0.004595756530761719,4000000,75
,,hdf,2,write,0.00151824951171875,4000000,75
,,zarr,2,write,0.004586458206176758,4000000,76
,,hdf,2,write,0.001615285873413086,4000000,76
,,zarr,2,write,0.004644632339477539,4000000,77
,,hdf,2,write,0.0025064945220947266,4000000,77
,,zarr,2,write,0.004583120346069336,4000000,78
,,hdf,2,write,0.002603769302368164,4000000,78
,,zarr,2,write,0.0046291351318359375,4000000,79
,,hdf,2,write,0.0025496482849121094,4000000,79
,,zarr,2,write,0.004622459411621094,4000000,80
,,hdf,2,write,0.0019996166229248047,4000000,80
,,zarr,2,write,0.004647493362426758,4000000,81
,,hdf,2,write,0.002549886703491211,4000000,81
,,zarr,2,write,0.004555225372314453,4000000,82
,,hdf,2,write,0.002564668655395508,4000000,82
,,zarr,2,write,0.004603147506713867,4000000,83
,,hdf,2,write,0.0022821426391601562,4000000,83
,,zarr,2,write,0.0045588016510009766,4000000,84
,,hdf,2,write,0.002444744110107422,4000000,84
,,zarr,2,write,0.004578590393066406,4000000,85
,,hdf,2,write,0.002527475357055664,4000000,85
,,zarr,2,write,0.004582643508911133,4000000,86
,,hdf,2,write,0.0025539398193359375,4000000,86
,,zarr,2,write,0.004539966583251953,4000000,87
,,hdf,2,write,0.002507448196411133,4000000,87
,,zarr,2,write,0.004521846771240234,4000000,88
,,hdf,2,write,0.002386331558227539,4000000,88
,,zarr,2,write,0.004620790481567383,4000000,89
,,hdf,2,write,0.00232696533203125,4000000,89
,,zarr,2,write,0.0044591426849365234,4000000,90
,,hdf,2,write,0.0021982192993164062,4000000,90
,,zarr,2,write,0.0046045780181884766,4000000,91
,,hdf,2,write,0.0021283626556396484,4000000,91
,,zarr,2,write,0.004530429840087891,4000000,92
,,hdf,2,write,0.0020294189453125,4000000,92
,,zarr,2,write,0.004555463790893555,4000000,93
,,hdf,2,write,0.0018994808197021484,4000000,93
,,zarr,2,write,0.0045413970947265625,4000000,94
,,hdf,2,write,0.0018169879913330078,4000000,94
,,zarr,2,write,0.004576444625854492,4000000,95
,,hdf,2,write,0.0017008781433105469,4000000,95
,,zarr,2,write,0.004524946212768555,4000000,96
,,hdf,2,write,0.0015664100646972656,4000000,96
,,zarr,2,write,0.004584074020385742,4000000,97
,,hdf,2,write,0.0015475749969482422,4000000,97
,,zarr,2,write,0.004490852355957031,4000000,98
,,hdf,2,write,0.0016620159149169922,4000000,98
,,zarr,2,write,0.004960775375366211,4000000,99
,,hdf,2,write,0.0017783641815185547,4000000,99
,,zarr,2,read,0.001728057861328125,4000000,0
,,hdf,2,read,0.0033686161041259766,4000000,0
,,zarr,2,read,0.0026776790618896484,4000000,1
,,hdf,2,read,0.0014274120330810547,4000000,1
,,zarr,2,read,0.0017430782318115234,4000000,2
,,hdf,2,read,0.001430511474609375,4000000,2
,,zarr,2,read,0.0017750263214111328,4000000,3
,,hdf,2,read,0.0014078617095947266,4000000,3
,,zarr,2,read,0.0017478466033935547,4000000,4
,,hdf,2,read,0.00142669677734375,4000000,4
,,zarr,2,read,0.0017387866973876953,4000000,5
,,hdf,2,read,0.0014448165893554688,4000000,5
,,zarr,2,read,0.0017497539520263672,4000000,6
,,hdf,2,read,0.0014507770538330078,4000000,6
,,zarr,2,read,0.001743316650390625,4000000,7
,,hdf,2,read,0.0014083385467529297,4000000,7
,,zarr,2,read,0.001729726791381836,4000000,8
,,hdf,2,read,0.0014300346374511719,4000000,8
,,zarr,2,read,0.001728057861328125,4000000,9
,,hdf,2,read,0.0014460086822509766,4000000,9
,,zarr,2,read,0.0017442703247070312,4000000,10
,,hdf,2,read,0.0014140605926513672,4000000,10
,,zarr,2,read,0.0017862319946289062,4000000,11
,,hdf,2,read,0.0014071464538574219,4000000,11
,,zarr,2,read,0.0017251968383789062,4000000,12
,,hdf,2,read,0.0014109611511230469,4000000,12
,,zarr,2,read,0.0017485618591308594,4000000,13
,,hdf,2,read,0.001440286636352539,4000000,13
,,zarr,2,read,0.0017566680908203125,4000000,14
,,hdf,2,read,0.0014185905456542969,4000000,14
,,zarr,2,read,0.0017406940460205078,4000000,15
,,hdf,2,read,0.00141143798828125,4000000,15
,,zarr,2,read,0.0017397403717041016,4000000,16
,,hdf,2,read,0.0014045238494873047,4000000,16
,,zarr,2,read,0.0017337799072265625,4000000,17
,,hdf,2,read,0.001435995101928711,4000000,17
,,zarr,2,read,0.0017249584197998047,4000000,18
,,hdf,2,read,0.0014271736145019531,4000000,18
,,zarr,2,read,0.001734018325805664,4000000,19
,,hdf,2,read,0.0014185905456542969,4000000,19
,,zarr,2,read,0.0017409324645996094,4000000,20
,,hdf,2,read,0.0014314651489257812,4000000,20
,,zarr,2,read,0.001749277114868164,4000000,21
,,hdf,2,read,0.001421213150024414,4000000,21
,,zarr,2,read,0.001758575439453125,4000000,22
,,hdf,2,read,0.0014190673828125,4000000,22
,,zarr,2,read,0.0017292499542236328,4000000,23
,,hdf,2,read,0.0014276504516601562,4000000,23
,,zarr,2,read,0.0017130374908447266,4000000,24
,,hdf,2,read,0.001439809799194336,4000000,24
,,zarr,2,read,0.0017633438110351562,4000000,25
,,hdf,2,read,0.0014150142669677734,4000000,25
,,zarr,2,read,0.0017476081848144531,4000000,26
,,hdf,2,read,0.0014185905456542969,4000000,26
,,zarr,2,read,0.0017271041870117188,4000000,27
,,hdf,2,read,0.0014295578002929688,4000000,27
,,zarr,2,read,0.001749277114868164,4000000,28
,,hdf,2,read,0.0014309883117675781,4000000,28
,,zarr,2,read,0.0017442703247070312,4000000,29
,,hdf,2,read,0.0014319419860839844,4000000,29
,,zarr,2,read,0.0016484260559082031,4000000,30
,,hdf,2,read,0.0014195442199707031,4000000,30
,,zarr,2,read,0.001712799072265625,4000000,31
,,hdf,2,read,0.0014145374298095703,4000000,31
,,zarr,2,read,0.0017511844635009766,4000000,32
,,hdf,2,read,0.0014281272888183594,4000000,32
,,zarr,2,read,0.0017542839050292969,4000000,33
,,hdf,2,read,0.001405954360961914,4000000,33
,,zarr,2,read,0.0017547607421875,4000000,34
,,hdf,2,read,0.0014069080352783203,4000000,34
,,zarr,2,read,0.0017230510711669922,4000000,35
,,hdf,2,read,0.0014340877532958984,4000000,35
,,zarr,2,read,0.0017247200012207031,4000000,36
,,hdf,2,read,0.0014195442199707031,4000000,36
,,zarr,2,read,0.0017459392547607422,4000000,37
,,hdf,2,read,0.0014204978942871094,4000000,37
,,zarr,2,read,0.001725912094116211,4000000,38
,,hdf,2,read,0.0014107227325439453,4000000,38
,,zarr,2,read,0.0017311573028564453,4000000,39
,,hdf,2,read,0.0014369487762451172,4000000,39
,,zarr,2,read,0.0017371177673339844,4000000,40
,,hdf,2,read,0.0014159679412841797,4000000,40
,,zarr,2,read,0.0017540454864501953,4000000,41
,,hdf,2,read,0.0014150142669677734,4000000,41
,,zarr,2,read,0.0017352104187011719,4000000,42
,,hdf,2,read,0.0014028549194335938,4000000,42
,,zarr,2,read,0.0017123222351074219,4000000,43
,,hdf,2,read,0.0014295578002929688,4000000,43
,,zarr,2,read,0.0017361640930175781,4000000,44
,,hdf,2,read,0.0014200210571289062,4000000,44
,,zarr,2,read,0.0017180442810058594,4000000,45
,,hdf,2,read,0.0014278888702392578,4000000,45
,,zarr,2,read,0.0017352104187011719,4000000,46
,,hdf,2,read,0.0014061927795410156,4000000,46
,,zarr,2,read,0.0017066001892089844,4000000,47
,,hdf,2,read,0.0014393329620361328,4000000,47
,,zarr,2,read,0.0017423629760742188,4000000,48
,,hdf,2,read,0.001415252685546875,4000000,48
,,zarr,2,read,0.0017364025115966797,4000000,49
,,hdf,2,read,0.0014235973358154297,4000000,49
,,zarr,2,read,0.0017254352569580078,4000000,50
,,hdf,2,read,0.0014247894287109375,4000000,50
,,zarr,2,read,0.0016360282897949219,4000000,51
,,hdf,2,read,0.0014240741729736328,4000000,51
,,zarr,2,read,0.0017547607421875,4000000,52
,,hdf,2,read,0.0014142990112304688,4000000,52
,,zarr,2,read,0.0017032623291015625,4000000,53
,,hdf,2,read,0.0014128684997558594,4000000,53
,,zarr,2,read,0.001744985580444336,4000000,54
,,hdf,2,read,0.0014200210571289062,4000000,54
,,zarr,2,read,0.0017075538635253906,4000000,55
,,hdf,2,read,0.0014252662658691406,4000000,55
,,zarr,2,read,0.0017523765563964844,4000000,56
,,hdf,2,read,0.0014081001281738281,4000000,56
,,zarr,2,read,0.001744985580444336,4000000,57
,,hdf,2,read,0.0014431476593017578,4000000,57
,,zarr,2,read,0.001695871353149414,4000000,58
,,hdf,2,read,0.0014200210571289062,4000000,58
,,zarr,2,read,0.0017397403717041016,4000000,59
,,hdf,2,read,0.0014252662658691406,4000000,59
,,zarr,2,read,0.0017321109771728516,4000000,60
,,hdf,2,read,0.0014071464538574219,4000000,60
,,zarr,2,read,0.0017390251159667969,4000000,61
,,hdf,2,read,0.0014069080352783203,4000000,61
,,zarr,2,read,0.0017201900482177734,4000000,62
,,hdf,2,read,0.0014314651489257812,4000000,62
,,zarr,2,read,0.0017359256744384766,4000000,63
,,hdf,2,read,0.0014150142669677734,4000000,63
,,zarr,2,read,0.0017230510711669922,4000000,64
,,hdf,2,read,0.0014193058013916016,4000000,64
,,zarr,2,read,0.0017004013061523438,4000000,65
,,hdf,2,read,0.0014219284057617188,4000000,65
,,zarr,2,read,0.0017609596252441406,4000000,66
,,hdf,2,read,0.0014252662658691406,4000000,66
,,zarr,2,read,0.0017330646514892578,4000000,67
,,hdf,2,read,0.0014238357543945312,4000000,67
,,zarr,2,read,0.0017476081848144531,4000000,68
,,hdf,2,read,0.0014314651489257812,4000000,68
,,zarr,2,read,0.0017347335815429688,4000000,69
,,hdf,2,read,0.0014109611511230469,4000000,69
,,zarr,2,read,0.0017445087432861328,4000000,70
,,hdf,2,read,0.0014209747314453125,4000000,70
,,zarr,2,read,0.0017554759979248047,4000000,71
,,hdf,2,read,0.0014047622680664062,4000000,71
,,zarr,2,read,0.001741170883178711,4000000,72
,,hdf,2,read,0.0014243125915527344,4000000,72
,,zarr,2,read,0.001730203628540039,4000000,73
,,hdf,2,read,0.0014333724975585938,4000000,73
,,zarr,2,read,0.0017333030700683594,4000000,74
,,hdf,2,read,0.0014162063598632812,4000000,74
,,zarr,2,read,0.001712799072265625,4000000,75
,,hdf,2,read,0.0014307498931884766,4000000,75
,,zarr,2,read,0.0017077922821044922,4000000,76
,,hdf,2,read,0.0014221668243408203,4000000,76
,,zarr,2,read,0.0017235279083251953,4000000,77
,,hdf,2,read,0.0014302730560302734,4000000,77
,,zarr,2,read,0.0017273426055908203,4000000,78
,,hdf,2,read,0.0014183521270751953,4000000,78
,,zarr,2,read,0.0017397403717041016,4000000,79
,,hdf,2,read,0.0014011859893798828,4000000,79
,,zarr,2,read,0.0017244815826416016,4000000,80
,,hdf,2,read,0.0014142990112304688,4000000,80
,,zarr,2,read,0.0016977787017822266,4000000,81
,,hdf,2,read,0.001476287841796875,4000000,81
,,zarr,2,read,0.0017101764678955078,4000000,82
,,hdf,2,read,0.0014262199401855469,4000000,82
,,zarr,2,read,0.0017268657684326172,4000000,83
,,hdf,2,read,0.0014142990112304688,4000000,83
,,zarr,2,read,0.0017256736755371094,4000000,84
,,hdf,2,read,0.0014088153839111328,4000000,84
,,zarr,2,read,0.0017046928405761719,4000000,85
,,hdf,2,read,0.0014431476593017578,4000000,85
,,zarr,2,read,0.0017342567443847656,4000000,86
,,hdf,2,read,0.0014147758483886719,4000000,86
,,zarr,2,read,0.0017235279083251953,4000000,87
,,hdf,2,read,0.0014200210571289062,4000000,87
,,zarr,2,read,0.0016655921936035156,4000000,88
,,hdf,2,read,0.0014314651489257812,4000000,88
,,zarr,2,read,0.0016586780548095703,4000000,89
,,hdf,2,read,0.0014181137084960938,4000000,89
,,zarr,2,read,0.0016677379608154297,4000000,90
,,hdf,2,read,0.001422882080078125,4000000,90
,,zarr,2,read,0.0016872882843017578,4000000,91
,,hdf,2,read,0.001417398452758789,4000000,91
,,zarr,2,read,0.0016596317291259766,4000000,92
,,hdf,2,read,0.001417398452758789,4000000,92
,,zarr,2,read,0.0017304420471191406,4000000,93
,,hdf,2,read,0.0014252662658691406,4000000,93
,,zarr,2,read,0.0017004013061523438,4000000,94
,,hdf,2,read,0.00141143798828125,4000000,94
,,zarr,2,read,0.0016810894012451172,4000000,95
,,hdf,2,read,0.0014355182647705078,4000000,95
,,zarr,2,read,0.0017278194427490234,4000000,96
,,hdf,2,read,0.0014235973358154297,4000000,96
,,zarr,2,read,0.001758575439453125,4000000,97
,,hdf,2,read,0.0014030933380126953,4000000,97
,,zarr,2,read,0.001737356185913086,4000000,98
,,hdf,2,read,0.0014188289642333984,4000000,98
,,zarr,2,read,0.0017333030700683594,4000000,99
,,hdf,2,read,0.0014083385467529297,4000000,99
