compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0023224353790283203,800000,0
,,hdf,2,write,0.0009219646453857422,800000,0
,,zarr,2,write,0.0017123222351074219,800000,1
,,hdf,2,write,0.0006959438323974609,800000,1
,,zarr,2,write,0.0019061565399169922,800000,2
,,hdf,2,write,0.0006976127624511719,800000,2
,,zarr,2,write,0.0014133453369140625,800000,3
,,hdf,2,write,0.0006935596466064453,800000,3
,,zarr,2,write,0.0014500617980957031,800000,4
,,hdf,2,write,0.0007004737854003906,800000,4
,,zarr,2,write,0.0014190673828125,800000,5
,,hdf,2,write,0.0005903244018554688,800000,5
,,zarr,2,write,0.0014119148254394531,800000,6
,,hdf,2,write,0.0007004737854003906,800000,6
,,zarr,2,write,0.0014047622680664062,800000,7
,,hdf,2,write,0.0007007122039794922,800000,7
,,zarr,2,write,0.001407623291015625,800000,8
,,hdf,2,write,0.0007116794586181641,800000,8
,,zarr,2,write,0.0014061927795410156,800000,9
,,hdf,2,write,0.0007405281066894531,800000,9
,,zarr,2,write,0.001413106918334961,800000,10
,,hdf,2,write,0.000492095947265625,800000,10
,,zarr,2,write,0.001573801040649414,800000,11
,,hdf,2,write,0.0007047653198242188,800000,11
,,zarr,2,write,0.00141143798828125,800000,12
,,hdf,2,write,0.0007035732269287109,800000,12
,,zarr,2,write,0.001415252685546875,800000,13
,,hdf,2,write,0.0006959438323974609,800000,13
,,zarr,2,write,0.0015821456909179688,800000,14
,,hdf,2,write,0.0007069110870361328,800000,14
,,zarr,2,write,0.0013988018035888672,800000,15
,,hdf,2,write,0.0005948543548583984,800000,15
,,zarr,2,write,0.0014295578002929688,800000,16
,,hdf,2,write,0.000701904296875,800000,16
,,zarr,2,write,0.0014224052429199219,800000,17
,,hdf,2,write,0.0007081031799316406,800000,17
,,zarr,2,write,0.0014290809631347656,800000,18
,,hdf,2,write,0.0007052421569824219,800000,18
,,zarr,2,write,0.0014297962188720703,800000,19
,,hdf,2,write,0.0007066726684570312,800000,19
,,zarr,2,write,0.0016477108001708984,800000,20
,,hdf,2,write,0.0007028579711914062,800000,20
,,zarr,2,write,0.0014271736145019531,800000,21
,,hdf,2,write,0.0006916522979736328,800000,21
,,zarr,2,write,0.001462697982788086,800000,22
,,hdf,2,write,0.0006918907165527344,800000,22
,,zarr,2,write,0.001440286636352539,800000,23
,,hdf,2,write,0.0006988048553466797,800000,23
,,zarr,2,write,0.001409769058227539,800000,24
,,hdf,2,write,0.0006899833679199219,800000,24
,,zarr,2,write,0.001407623291015625,800000,25
,,hdf,2,write,0.0006909370422363281,800000,25
,,zarr,2,write,0.0014293193817138672,800000,26
,,hdf,2,write,0.0006067752838134766,800000,26
,,zarr,2,write,0.0015490055084228516,800000,27
,,hdf,2,write,0.0006897449493408203,800000,27
,,zarr,2,write,0.0014252662658691406,800000,28
,,hdf,2,write,0.0006849765777587891,800000,28
,,zarr,2,write,0.001425027847290039,800000,29
,,hdf,2,write,0.0006921291351318359,800000,29
,,zarr,2,write,0.0014219284057617188,800000,30
,,hdf,2,write,0.0006954669952392578,800000,30
,,zarr,2,write,0.0014269351959228516,800000,31
,,hdf,2,write,0.000514984130859375,800000,31
,,zarr,2,write,0.002057313919067383,800000,32
,,hdf,2,write,0.0006945133209228516,800000,32
,,zarr,2,write,0.0014185905456542969,800000,33
,,hdf,2,write,0.0006921291351318359,800000,33
,,zarr,2,write,0.001422882080078125,800000,34
,,hdf,2,write,0.0006937980651855469,800000,34
,,zarr,2,write,0.0014290809631347656,800000,35
,,hdf,2,write,0.0006952285766601562,800000,35
,,zarr,2,write,0.0014216899871826172,800000,36
,,hdf,2,write,0.0007016658782958984,800000,36
,,zarr,2,write,0.0014133453369140625,800000,37
,,hdf,2,write,0.0006906986236572266,800000,37
,,zarr,2,write,0.002100229263305664,800000,38
,,hdf,2,write,0.0006840229034423828,800000,38
,,zarr,2,write,0.0014088153839111328,800000,39
,,hdf,2,write,0.0006883144378662109,800000,39
,,zarr,2,write,0.0014338493347167969,800000,40
,,hdf,2,write,0.0006988048553466797,800000,40
