compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,2,write,0.0025179386138916016,4000000,86
,,zarr,2,write,0.004465579986572266,4000000,87
,,hdf,2,write,0.0025162696838378906,4000000,87
,,zarr,2,write,0.004567384719848633,4000000,88
,,hdf,2,write,0.0024411678314208984,4000000,88
,,zarr,2,write,0.004509687423706055,4000000,89
,,hdf,2,write,0.002254962921142578,4000000,89
,,zarr,2,write,0.0046346187591552734,4000000,90
,,hdf,2,write,0.002193927764892578,4000000,90
,,zarr,2,write,0.0044858455657958984,4000000,91
,,hdf,2,write,0.0021266937255859375,4000000,91
,,zarr,2,write,0.004609823226928711,4000000,92
,,hdf,2,write,0.00185394287109375,4000000,92
,,zarr,2,write,0.004523754119873047,4000000,93
,,hdf,2,write,0.0019364356994628906,4000000,93
,,zarr,2,write,0.0045545101165771484,4000000,94
,,hdf,2,write,0.0017981529235839844,4000000,94
,,zarr,2,write,0.004448890686035156,4000000,95
,,hdf,2,write,0.00168609619140625,4000000,95
,,zarr,2,write,0.004584312438964844,4000000,96
,,hdf,2,write,0.0015482902526855469,4000000,96
,,zarr,2,write,0.0045049190521240234,4000000,97
,,hdf,2,write,0.0025599002838134766,4000000,97
,,zarr,2,write,0.004573345184326172,4000000,98
,,hdf,2,write,0.0016353130340576172,4000000,98
,,zarr,2,write,0.0045053958892822266,4000000,99
,,hdf,2,write,0.0017578601837158203,4000000,99
,,zarr,2,read,0.0017995834350585938,4000000,0
,,hdf,2,read,0.0014278888702392578,4000000,0
,,zarr,2,read,0.0016314983367919922,4000000,1
,,hdf,2,read,0.0013194084167480469,4000000,1
,,zarr,2,read,0.0016398429870605469,4000000,2
,,hdf,2,read,0.0022554397583007812,4000000,2
,,zarr,2,read,0.0016701221466064453,4000000,3
,,hdf,2,read,0.0013010501861572266,4000000,3
,,zarr,2,read,0.0017457008361816406,4000000,4
,,hdf,2,read,0.002270936965942383,4000000,4
,,zarr,2,read,0.001622915267944336,4000000,5
,,hdf,2,read,0.0013096332550048828,4000000,5
,,zarr,2,read,0.0017321109771728516,4000000,6
,,hdf,2,read,0.002252340316772461,4000000,6
,,zarr,2,read,0.001638174057006836,4000000,7
,,hdf,2,read,0.0013003349304199219,4000000,7
,,zarr,2,read,0.001708984375,4000000,8
,,hdf,2,read,0.0022993087768554688,4000000,8
,,zarr,2,read,0.0016112327575683594,4000000,9
,,hdf,2,read,0.0012938976287841797,4000000,9
,,zarr,2,read,0.0017352104187011719,4000000,10
,,hdf,2,read,0.0022399425506591797,4000000,10
,,zarr,2,read,0.0016264915466308594,4000000,11
,,hdf,2,read,0.0012984275817871094,4000000,11
,,zarr,2,read,0.0017437934875488281,4000000,12
,,hdf,2,read,0.0023403167724609375,4000000,12
,,zarr,2,read,0.0016283988952636719,4000000,13
,,hdf,2,read,0.0013020038604736328,4000000,13
,,zarr,2,read,0.001714944839477539,4000000,14
,,hdf,2,read,0.0023260116577148438,4000000,14
,,zarr,2,read,0.001617431640625,4000000,15
,,hdf,2,read,0.0012786388397216797,4000000,15
,,zarr,2,read,0.0016541481018066406,4000000,16
,,hdf,2,read,0.002341747283935547,4000000,16
,,zarr,2,read,0.001638174057006836,4000000,17
,,hdf,2,read,0.0012776851654052734,4000000,17
,,zarr,2,read,0.0016829967498779297,4000000,18
,,hdf,2,read,0.0022461414337158203,4000000,18
,,zarr,2,read,0.0016620159149169922,4000000,19
,,hdf,2,read,0.001272439956665039,4000000,19
,,zarr,2,read,0.0016889572143554688,4000000,20
,,hdf,2,read,0.002363920211791992,4000000,20
,,zarr,2,read,0.0017254352569580078,4000000,21
,,hdf,2,read,0.0012831687927246094,4000000,21
,,zarr,2,read,0.0016739368438720703,4000000,22
,,hdf,2,read,0.002337217330932617,4000000,22
,,zarr,2,read,0.0016224384307861328,4000000,23
,,hdf,2,read,0.001294851303100586,4000000,23
,,zarr,2,read,0.0016336441040039062,4000000,24
,,hdf,2,read,0.0022602081298828125,4000000,24
,,zarr,2,read,0.0016529560089111328,4000000,25
,,hdf,2,read,0.0012907981872558594,4000000,25
,,zarr,2,read,0.0016562938690185547,4000000,26
,,hdf,2,read,0.002275705337524414,4000000,26
,,zarr,2,read,0.0016286373138427734,4000000,27
,,hdf,2,read,0.0012869834899902344,4000000,27
,,zarr,2,read,0.0016200542449951172,4000000,28
,,hdf,2,read,0.0022232532501220703,4000000,28
,,zarr,2,read,0.0016720294952392578,4000000,29
,,hdf,2,read,0.0013306140899658203,4000000,29
,,zarr,2,read,0.00164031982421875,4000000,30
,,hdf,2,read,0.002388477325439453,4000000,30
,,zarr,2,read,0.001741170883178711,4000000,31
,,hdf,2,read,0.001283884048461914,4000000,31
,,zarr,2,read,0.0016431808471679688,4000000,32
,,hdf,2,read,0.0023517608642578125,4000000,32
,,zarr,2,read,0.0017244815826416016,4000000,33
,,hdf,2,read,0.0012941360473632812,4000000,33
,,zarr,2,read,0.0016503334045410156,4000000,34
,,hdf,2,read,0.0023055076599121094,4000000,34
,,zarr,2,read,0.0017209053039550781,4000000,35
,,hdf,2,read,0.0012989044189453125,4000000,35
,,zarr,2,read,0.0016510486602783203,4000000,36
,,hdf,2,read,0.0024123191833496094,4000000,36
,,zarr,2,read,0.0017056465148925781,4000000,37
,,hdf,2,read,0.0013043880462646484,4000000,37
,,zarr,2,read,0.0016293525695800781,4000000,38
,,hdf,2,read,0.002102375030517578,4000000,38
,,zarr,2,read,0.0017185211181640625,4000000,39
,,hdf,2,read,0.0012767314910888672,4000000,39
,,zarr,2,read,0.0016415119171142578,4000000,40
,,hdf,2,read,0.0024328231811523438,4000000,40
,,zarr,2,read,0.0017173290252685547,4000000,41
,,hdf,2,read,0.0012900829315185547,4000000,41
,,zarr,2,read,0.0017194747924804688,4000000,42
,,hdf,2,read,0.002186298370361328,4000000,42
,,zarr,2,read,0.0016677379608154297,4000000,43
,,hdf,2,read,0.0012862682342529297,4000000,43
,,zarr,2,read,0.0016574859619140625,4000000,44
,,hdf,2,read,0.002336263656616211,4000000,44
,,zarr,2,read,0.0016560554504394531,4000000,45
,,hdf,2,read,0.001306295394897461,4000000,45
,,zarr,2,read,0.0016467571258544922,4000000,46
,,hdf,2,read,0.0023937225341796875,4000000,46
,,zarr,2,read,0.0016570091247558594,4000000,47
,,hdf,2,read,0.0013012886047363281,4000000,47
,,zarr,2,read,0.0017039775848388672,4000000,48
,,hdf,2,read,0.0022673606872558594,4000000,48
,,zarr,2,read,0.0016515254974365234,4000000,49
,,hdf,2,read,0.0013217926025390625,4000000,49
,,zarr,2,read,0.0016603469848632812,4000000,50
,,hdf,2,read,0.002396106719970703,4000000,50
,,zarr,2,read,0.0016417503356933594,4000000,51
,,hdf,2,read,0.001302480697631836,4000000,51
,,zarr,2,read,0.0016620159149169922,4000000,52
,,hdf,2,read,0.0020737648010253906,4000000,52
,,zarr,2,read,0.0016603469848632812,4000000,53
,,hdf,2,read,0.0013151168823242188,4000000,53
,,zarr,2,read,0.001680135726928711,4000000,54
,,hdf,2,read,0.0022602081298828125,4000000,54
,,zarr,2,read,0.0016617774963378906,4000000,55
,,hdf,2,read,0.001300811767578125,4000000,55
,,zarr,2,read,0.001653909683227539,4000000,56
,,hdf,2,read,0.0020744800567626953,4000000,56
,,zarr,2,read,0.0017490386962890625,4000000,57
,,hdf,2,read,0.0013184547424316406,4000000,57
,,zarr,2,read,0.001691579818725586,4000000,58
,,hdf,2,read,0.0023529529571533203,4000000,58
,,zarr,2,read,0.0017173290252685547,4000000,59
,,hdf,2,read,0.0012869834899902344,4000000,59
,,zarr,2,read,0.0016834735870361328,4000000,60
,,hdf,2,read,0.002340078353881836,4000000,60
,,zarr,2,read,0.0017313957214355469,4000000,61
,,hdf,2,read,0.0012767314910888672,4000000,61
,,zarr,2,read,0.0017445087432861328,4000000,62
,,hdf,2,read,0.0023992061614990234,4000000,62
,,zarr,2,read,0.0016438961029052734,4000000,63
,,hdf,2,read,0.0013005733489990234,4000000,63
,,zarr,2,read,0.0017192363739013672,4000000,64
,,hdf,2,read,0.0022308826446533203,4000000,64
,,zarr,2,read,0.0017223358154296875,4000000,65
,,hdf,2,read,0.0012924671173095703,4000000,65
,,zarr,2,read,0.0016193389892578125,4000000,66
,,hdf,2,read,0.0022420883178710938,4000000,66
,,zarr,2,read,0.0016434192657470703,4000000,67
,,hdf,2,read,0.0013005733489990234,4000000,67
,,zarr,2,read,0.001626729965209961,4000000,68
,,hdf,2,read,0.0022430419921875,4000000,68
,,zarr,2,read,0.0016579627990722656,4000000,69
,,hdf,2,read,0.0012786388397216797,4000000,69
,,zarr,2,read,0.0016217231750488281,4000000,70
,,hdf,2,read,0.002341032028198242,4000000,70
,,zarr,2,read,0.0016164779663085938,4000000,71
,,hdf,2,read,0.0012857913970947266,4000000,71
,,zarr,2,read,0.0016765594482421875,4000000,72
,,hdf,2,read,0.002329587936401367,4000000,72
,,zarr,2,read,0.001678466796875,4000000,73
,,hdf,2,read,0.0013005733489990234,4000000,73
,,zarr,2,read,0.0016291141510009766,4000000,74
,,hdf,2,read,0.0023272037506103516,4000000,74
,,zarr,2,read,0.0016794204711914062,4000000,75
,,hdf,2,read,0.0012788772583007812,4000000,75
,,zarr,2,read,0.0016002655029296875,4000000,76
,,hdf,2,read,0.00235748291015625,4000000,76
,,zarr,2,read,0.001712799072265625,4000000,77
,,hdf,2,read,0.0012755393981933594,4000000,77
,,zarr,2,read,0.0016629695892333984,4000000,78
,,hdf,2,read,0.002363920211791992,4000000,78
,,zarr,2,read,0.0017294883728027344,4000000,79
,,hdf,2,read,0.0012936592102050781,4000000,79
,,zarr,2,read,0.0016851425170898438,4000000,80
,,hdf,2,read,0.002268552780151367,4000000,80
,,zarr,2,read,0.001664876937866211,4000000,81
,,hdf,2,read,0.0012805461883544922,4000000,81
,,zarr,2,read,0.0016171932220458984,4000000,82
,,hdf,2,read,0.0022847652435302734,4000000,82
,,zarr,2,read,0.0017130374908447266,4000000,83
,,hdf,2,read,0.0012826919555664062,4000000,83
,,zarr,2,read,0.0016064643859863281,4000000,84
,,hdf,2,read,0.0022819042205810547,4000000,84
,,zarr,2,read,0.001657724380493164,4000000,85
,,hdf,2,read,0.0013170242309570312,4000000,85
,,zarr,2,read,0.0016279220581054688,4000000,86
,,hdf,2,read,0.002274036407470703,4000000,86
,,zarr,2,read,0.0016474723815917969,4000000,87
,,hdf,2,read,0.0012965202331542969,4000000,87
,,zarr,2,read,0.001634359359741211,4000000,88
,,hdf,2,read,0.0023550987243652344,4000000,88
,,zarr,2,read,0.0016896724700927734,4000000,89
,,hdf,2,read,0.0012922286987304688,4000000,89
,,zarr,2,read,0.0016167163848876953,4000000,90
,,hdf,2,read,0.002402782440185547,4000000,90
,,zarr,2,read,0.001676797866821289,4000000,91
,,hdf,2,read,0.001291513442993164,4000000,91
,,zarr,2,read,0.0016300678253173828,4000000,92
,,hdf,2,read,0.0023734569549560547,4000000,92
,,zarr,2,read,0.0017054080963134766,4000000,93
,,hdf,2,read,0.0013279914855957031,4000000,93
,,zarr,2,read,0.0016388893127441406,4000000,94
,,hdf,2,read,0.0022766590118408203,4000000,94
,,zarr,2,read,0.0016777515411376953,4000000,95
,,hdf,2,read,0.001279592514038086,4000000,95
,,zarr,2,read,0.001651763916015625,4000000,96
,,hdf,2,read,0.0023763179779052734,4000000,96
,,zarr,2,read,0.0016717910766601562,4000000,97
,,hdf,2,read,0.0012919902801513672,4000000,97
,,zarr,2,read,0.0016813278198242188,4000000,98
,,hdf,2,read,0.002297639846801758,4000000,98
,,zarr,2,read,0.0016617774963378906,4000000,99
,,hdf,2,read,0.0012712478637695312,4000000,99
