compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.0013327598571777344,800000,63
,,hdf,1,write,0.00045418739318847656,800000,63
,,zarr,1,write,0.0013165473937988281,800000,64
,,hdf,1,write,0.000457763671875,800000,64
,,zarr,1,write,0.0013194084167480469,800000,65
,,hdf,1,write,0.0004634857177734375,800000,65
,,zarr,1,write,0.0013325214385986328,800000,66
,,hdf,1,write,0.00045418739318847656,800000,66
,,zarr,1,write,0.0013234615325927734,800000,67
,,hdf,1,write,0.0004563331604003906,800000,67
,,zarr,1,write,0.0013148784637451172,800000,68
,,hdf,1,write,0.0004673004150390625,800000,68
,,zarr,1,write,0.0013189315795898438,800000,69
,,hdf,1,write,0.0004513263702392578,800000,69
,,zarr,1,write,0.0013079643249511719,800000,70
,,hdf,1,write,0.00045180320739746094,800000,70
,,zarr,1,write,0.0013115406036376953,800000,71
,,hdf,1,write,0.0004551410675048828,800000,71
,,zarr,1,write,0.0013132095336914062,800000,72
,,hdf,1,write,0.0004589557647705078,800000,72
,,zarr,1,write,0.0013048648834228516,800000,73
,,hdf,1,write,0.0004596710205078125,800000,73
,,zarr,1,write,0.0013115406036376953,800000,74
,,hdf,1,write,0.00045609474182128906,800000,74
,,zarr,1,write,0.0013184547424316406,800000,75
,,hdf,1,write,0.00045108795166015625,800000,75
,,zarr,1,write,0.0013206005096435547,800000,76
,,hdf,1,write,0.00045418739318847656,800000,76
,,zarr,1,write,0.001346588134765625,800000,77
,,hdf,1,write,0.0004589557647705078,800000,77
,,zarr,1,write,0.001337289810180664,800000,78
,,hdf,1,write,0.00045299530029296875,800000,78
,,zarr,1,write,0.0015614032745361328,800000,79
,,hdf,1,write,0.0004584789276123047,800000,79
,,zarr,1,write,0.0013229846954345703,800000,80
,,hdf,1,write,0.0004565715789794922,800000,80
,,zarr,1,write,0.0013456344604492188,800000,81
,,hdf,1,write,0.0004565715789794922,800000,81
,,zarr,1,write,0.0013136863708496094,800000,82
,,hdf,1,write,0.0004680156707763672,800000,82
,,zarr,1,write,0.0013244152069091797,800000,83
,,hdf,1,write,0.00046443939208984375,800000,83
,,zarr,1,write,0.0013170242309570312,800000,84
,,hdf,1,write,0.00045299530029296875,800000,84
,,zarr,1,write,0.001310586929321289,800000,85
,,hdf,1,write,0.00045371055603027344,800000,85
,,zarr,1,write,0.001314401626586914,800000,86
,,hdf,1,write,0.0004553794860839844,800000,86
,,zarr,1,write,0.001322031021118164,800000,87
,,hdf,1,write,0.0004565715789794922,800000,87
,,zarr,1,write,0.001300811767578125,800000,88
,,hdf,1,write,0.000457763671875,800000,88
,,zarr,1,write,0.0013213157653808594,800000,89
,,hdf,1,write,0.0004520416259765625,800000,89
,,zarr,1,write,0.001325368881225586,800000,90
,,hdf,1,write,0.00045228004455566406,800000,90
,,zarr,1,write,0.001331329345703125,800000,91
,,hdf,1,write,0.0004558563232421875,800000,91
,,zarr,1,write,0.0013179779052734375,800000,92
,,hdf,1,write,0.00045680999755859375,800000,92
,,zarr,1,write,0.0013203620910644531,800000,93
,,hdf,1,write,0.00045609474182128906,800000,93
,,zarr,1,write,0.0013136863708496094,800000,94
,,hdf,1,write,0.0004665851593017578,800000,94
,,zarr,1,write,0.0013263225555419922,800000,95
,,hdf,1,write,0.000469207763671875,800000,95
,,zarr,1,write,0.0013210773468017578,800000,96
,,hdf,1,write,0.00045800209045410156,800000,96
,,zarr,1,write,0.0013065338134765625,800000,97
,,hdf,1,write,0.0004584789276123047,800000,97
,,zarr,1,write,0.0013310909271240234,800000,98
,,hdf,1,write,0.00045943260192871094,800000,98
,,zarr,1,write,0.0013132095336914062,800000,99
,,hdf,1,write,0.0004591941833496094,800000,99
,,zarr,1,read,0.0007171630859375,800000,0
,,hdf,1,read,0.0005707740783691406,800000,0
,,zarr,1,read,0.0007305145263671875,800000,1
,,hdf,1,read,0.0004918575286865234,800000,1
,,zarr,1,read,0.0004401206970214844,800000,2
,,hdf,1,read,0.0004935264587402344,800000,2
,,zarr,1,read,0.00044798851013183594,800000,3
,,hdf,1,read,0.00049591064453125,800000,3
,,zarr,1,read,0.0004363059997558594,800000,4
,,hdf,1,read,0.0004858970642089844,800000,4
,,zarr,1,read,0.0007083415985107422,800000,5
,,hdf,1,read,0.00048351287841796875,800000,5
,,zarr,1,read,0.0004360675811767578,800000,6
,,hdf,1,read,0.0004875659942626953,800000,6
,,zarr,1,read,0.00043463706970214844,800000,7
,,hdf,1,read,0.0004820823669433594,800000,7
,,zarr,1,read,0.0003924369812011719,800000,8
,,hdf,1,read,0.00048089027404785156,800000,8
,,zarr,1,read,0.0004317760467529297,800000,9
,,hdf,1,read,0.00048041343688964844,800000,9
,,zarr,1,read,0.0004482269287109375,800000,10
,,hdf,1,read,0.00048613548278808594,800000,10
,,zarr,1,read,0.00043487548828125,800000,11
,,hdf,1,read,0.0004875659942626953,800000,11
,,zarr,1,read,0.0004343986511230469,800000,12
,,hdf,1,read,0.0004813671112060547,800000,12
,,zarr,1,read,0.00043702125549316406,800000,13
,,hdf,1,read,0.0004792213439941406,800000,13
,,zarr,1,read,0.00043487548828125,800000,14
,,hdf,1,read,0.0004825592041015625,800000,14
,,zarr,1,read,0.00043392181396484375,800000,15
,,hdf,1,read,0.0004818439483642578,800000,15
,,zarr,1,read,0.0004036426544189453,800000,16
,,hdf,1,read,0.00047850608825683594,800000,16
,,zarr,1,read,0.0004315376281738281,800000,17
,,hdf,1,read,0.0004968643188476562,800000,17
,,zarr,1,read,0.00043272972106933594,800000,18
,,hdf,1,read,0.0004878044128417969,800000,18
,,zarr,1,read,0.0004334449768066406,800000,19
,,hdf,1,read,0.00047779083251953125,800000,19
,,zarr,1,read,0.0004439353942871094,800000,20
,,hdf,1,read,0.0004839897155761719,800000,20
,,zarr,1,read,0.00043129920959472656,800000,21
,,hdf,1,read,0.00048661231994628906,800000,21
,,zarr,1,read,0.00043463706970214844,800000,22
,,hdf,1,read,0.0004782676696777344,800000,22
,,zarr,1,read,0.00043201446533203125,800000,23
,,hdf,1,read,0.0004801750183105469,800000,23
,,zarr,1,read,0.0004322528839111328,800000,24
,,hdf,1,read,0.00047898292541503906,800000,24
,,zarr,1,read,0.00043463706970214844,800000,25
,,hdf,1,read,0.0004787445068359375,800000,25
,,zarr,1,read,0.00043010711669921875,800000,26
,,hdf,1,read,0.0004801750183105469,800000,26
,,zarr,1,read,0.0004305839538574219,800000,27
,,hdf,1,read,0.0004870891571044922,800000,27
,,zarr,1,read,0.0004336833953857422,800000,28
,,hdf,1,read,0.0004773139953613281,800000,28
,,zarr,1,read,0.0004448890686035156,800000,29
,,hdf,1,read,0.00047850608825683594,800000,29
,,zarr,1,read,0.0004627704620361328,800000,30
,,hdf,1,read,0.0004794597625732422,800000,30
,,zarr,1,read,0.00043010711669921875,800000,31
,,hdf,1,read,0.0004925727844238281,800000,31
,,zarr,1,read,0.0004417896270751953,800000,32
,,hdf,1,read,0.00047588348388671875,800000,32
,,zarr,1,read,0.00044608116149902344,800000,33
,,hdf,1,read,0.0004849433898925781,800000,33
,,zarr,1,read,0.0004322528839111328,800000,34
,,hdf,1,read,0.0004773139953613281,800000,34
,,zarr,1,read,0.0004291534423828125,800000,35
,,hdf,1,read,0.00047969818115234375,800000,35
,,zarr,1,read,0.00043654441833496094,800000,36
,,hdf,1,read,0.0004773139953613281,800000,36
,,zarr,1,read,0.00043010711669921875,800000,37
,,hdf,1,read,0.0004813671112060547,800000,37
,,zarr,1,read,0.0004298686981201172,800000,38
,,hdf,1,read,0.00047850608825683594,800000,38
,,zarr,1,read,0.00043010711669921875,800000,39
,,hdf,1,read,0.0004801750183105469,800000,39
,,zarr,1,read,0.000431060791015625,800000,40
,,hdf,1,read,0.0004763603210449219,800000,40
,,zarr,1,read,0.00043129920959472656,800000,41
,,hdf,1,read,0.00048470497131347656,800000,41
,,zarr,1,read,0.0004303455352783203,800000,42
,,hdf,1,read,0.00047588348388671875,800000,42
,,zarr,1,read,0.00043272972106933594,800000,43
,,hdf,1,read,0.0004787445068359375,800000,43
,,zarr,1,read,0.0004286766052246094,800000,44
,,hdf,1,read,0.0004897117614746094,800000,44
,,zarr,1,read,0.0004291534423828125,800000,45
,,hdf,1,read,0.0004849433898925781,800000,45
,,zarr,1,read,0.0004324913024902344,800000,46
,,hdf,1,read,0.0004754066467285156,800000,46
,,zarr,1,read,0.00044226646423339844,800000,47
,,hdf,1,read,0.00048065185546875,800000,47
,,zarr,1,read,0.0004305839538574219,800000,48
,,hdf,1,read,0.00047779083251953125,800000,48
,,zarr,1,read,0.0004284381866455078,800000,49
,,hdf,1,read,0.0004794597625732422,800000,49
,,zarr,1,read,0.00043201446533203125,800000,50
,,hdf,1,read,0.0004763603210449219,800000,50
,,zarr,1,read,0.0004303455352783203,800000,51
,,hdf,1,read,0.00048160552978515625,800000,51
,,zarr,1,read,0.0004456043243408203,800000,52
,,hdf,1,read,0.00048041343688964844,800000,52
,,zarr,1,read,0.0004291534423828125,800000,53
,,hdf,1,read,0.00048160552978515625,800000,53
,,zarr,1,read,0.00043010711669921875,800000,54
,,hdf,1,read,0.00047779083251953125,800000,54
,,zarr,1,read,0.0004296302795410156,800000,55
,,hdf,1,read,0.00048065185546875,800000,55
,,zarr,1,read,0.0004367828369140625,800000,56
,,hdf,1,read,0.0004763603210449219,800000,56
,,zarr,1,read,0.0004279613494873047,800000,57
,,hdf,1,read,0.0004947185516357422,800000,57
,,zarr,1,read,0.000431060791015625,800000,58
,,hdf,1,read,0.0004818439483642578,800000,58
,,zarr,1,read,0.00042724609375,800000,59
,,hdf,1,read,0.00048089027404785156,800000,59
,,zarr,1,read,0.00043129920959472656,800000,60
,,hdf,1,read,0.00047779083251953125,800000,60
,,zarr,1,read,0.00042891502380371094,800000,61
,,hdf,1,read,0.00047779083251953125,800000,61
,,zarr,1,read,0.0004284381866455078,800000,62
,,hdf,1,read,0.00048160552978515625,800000,62
,,zarr,1,read,0.0004317760467529297,800000,63
,,hdf,1,read,0.00047850608825683594,800000,63
,,zarr,1,read,0.00043272972106933594,800000,64
,,hdf,1,read,0.0004744529724121094,800000,64
,,zarr,1,read,0.0004267692565917969,800000,65
,,hdf,1,read,0.00047969818115234375,800000,65
,,zarr,1,read,0.0004303455352783203,800000,66
,,hdf,1,read,0.00047588348388671875,800000,66
,,zarr,1,read,0.0004405975341796875,800000,67
,,hdf,1,read,0.0004832744598388672,800000,67
,,zarr,1,read,0.0004317760467529297,800000,68
,,hdf,1,read,0.00047779083251953125,800000,68
,,zarr,1,read,0.0004379749298095703,800000,69
,,hdf,1,read,0.00047969818115234375,800000,69
,,zarr,1,read,0.00043845176696777344,800000,70
,,hdf,1,read,0.00047397613525390625,800000,70
,,zarr,1,read,0.0004279613494873047,800000,71
,,hdf,1,read,0.0004851818084716797,800000,71
,,zarr,1,read,0.0004317760467529297,800000,72
,,hdf,1,read,0.00047469139099121094,800000,72
,,zarr,1,read,0.00042748451232910156,800000,73
,,hdf,1,read,0.00048351287841796875,800000,73
,,zarr,1,read,0.00043129920959472656,800000,74
,,hdf,1,read,0.0004787445068359375,800000,74
,,zarr,1,read,0.00042819976806640625,800000,75
,,hdf,1,read,0.00048089027404785156,800000,75
,,zarr,1,read,0.0004324913024902344,800000,76
,,hdf,1,read,0.00047659873962402344,800000,76
,,zarr,1,read,0.00044083595275878906,800000,77
,,hdf,1,read,0.0004780292510986328,800000,77
,,zarr,1,read,0.00043129920959472656,800000,78
,,hdf,1,read,0.0004756450653076172,800000,78
,,zarr,1,read,0.00042700767517089844,800000,79
,,hdf,1,read,0.0004794597625732422,800000,79
,,zarr,1,read,0.0004410743713378906,800000,80
,,hdf,1,read,0.0004794597625732422,800000,80
,,zarr,1,read,0.0004291534423828125,800000,81
,,hdf,1,read,0.0004794597625732422,800000,81
,,zarr,1,read,0.00043272972106933594,800000,82
,,hdf,1,read,0.0004763603210449219,800000,82
,,zarr,1,read,0.00043511390686035156,800000,83
,,hdf,1,read,0.0004894733428955078,800000,83
,,zarr,1,read,0.0004456043243408203,800000,84
,,hdf,1,read,0.0005009174346923828,800000,84
,,zarr,1,read,0.00042819976806640625,800000,85
,,hdf,1,read,0.00048232078552246094,800000,85
,,zarr,1,read,0.000438690185546875,800000,86
,,hdf,1,read,0.0004775524139404297,800000,86
,,zarr,1,read,0.00044274330139160156,800000,87
,,hdf,1,read,0.0004792213439941406,800000,87
,,zarr,1,read,0.0003952980041503906,800000,88
,,hdf,1,read,0.00047588348388671875,800000,88
,,zarr,1,read,0.0004305839538574219,800000,89
,,hdf,1,read,0.0004792213439941406,800000,89
,,zarr,1,read,0.00043201446533203125,800000,90
,,hdf,1,read,0.00047707557678222656,800000,90
,,zarr,1,read,0.0004286766052246094,800000,91
,,hdf,1,read,0.0004763603210449219,800000,91
,,zarr,1,read,0.00042748451232910156,800000,92
,,hdf,1,read,0.0004763603210449219,800000,92
,,zarr,1,read,0.00043129920959472656,800000,93
,,hdf,1,read,0.00047969818115234375,800000,93
,,zarr,1,read,0.0004317760467529297,800000,94
,,hdf,1,read,0.0004825592041015625,800000,94
,,zarr,1,read,0.0004279613494873047,800000,95
,,hdf,1,read,0.00047707557678222656,800000,95
,,zarr,1,read,0.0004584789276123047,800000,96
,,hdf,1,read,0.0004792213439941406,800000,96
,,zarr,1,read,0.0004520416259765625,800000,97
,,hdf,1,read,0.0004787445068359375,800000,97
,,zarr,1,read,0.00044345855712890625,800000,98
,,hdf,1,read,0.0004932880401611328,800000,98
,,zarr,1,read,0.00044345855712890625,800000,99
,,hdf,1,read,0.0004940032958984375,800000,99
