compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.008873224258422852,4000000,0
,,hdf,2,write,0.0027348995208740234,4000000,0
,,zarr,2,write,0.004678010940551758,4000000,1
,,hdf,2,write,0.002414226531982422,4000000,1
,,zarr,2,write,0.005614757537841797,4000000,2
,,hdf,2,write,0.0023109912872314453,4000000,2
,,zarr,2,write,0.0044095516204833984,4000000,3
,,hdf,2,write,0.0022125244140625,4000000,3
,,zarr,2,write,0.004640102386474609,4000000,4
,,hdf,2,write,0.002171754837036133,4000000,4
,,zarr,2,write,0.004643917083740234,4000000,5
,,hdf,2,write,0.0020341873168945312,4000000,5
,,zarr,2,write,0.004595041275024414,4000000,6
,,hdf,2,write,0.0019488334655761719,4000000,6
,,zarr,2,write,0.004605770111083984,4000000,7
,,hdf,2,write,0.0018548965454101562,4000000,7
,,zarr,2,write,0.0045566558837890625,4000000,8
,,hdf,2,write,0.0017290115356445312,4000000,8
,,zarr,2,write,0.004601001739501953,4000000,9
,,hdf,2,write,0.0016551017761230469,4000000,9
,,zarr,2,write,0.004595041275024414,4000000,10
,,hdf,2,write,0.001538991928100586,4000000,10
,,zarr,2,write,0.004625082015991211,4000000,11
,,hdf,2,write,0.0015900135040283203,4000000,11
,,zarr,2,write,0.004558086395263672,4000000,12
,,hdf,2,write,0.0016760826110839844,4000000,12
,,zarr,2,write,0.00458836555480957,4000000,13
,,hdf,2,write,0.0017654895782470703,4000000,13
,,zarr,2,write,0.004538774490356445,4000000,14
,,hdf,2,write,0.0025475025177001953,4000000,14
,,zarr,2,write,0.0046062469482421875,4000000,15
,,hdf,2,write,0.0019669532775878906,4000000,15
,,zarr,2,write,0.004547595977783203,4000000,16
,,hdf,2,write,0.002078533172607422,4000000,16
,,zarr,2,write,0.004611492156982422,4000000,17
,,hdf,2,write,0.0025548934936523438,4000000,17
,,zarr,2,write,0.004538297653198242,4000000,18
,,hdf,2,write,0.002282857894897461,4000000,18
,,zarr,2,write,0.004630327224731445,4000000,19
,,hdf,2,write,0.0023789405822753906,4000000,19
,,zarr,2,write,0.0045621395111083984,4000000,20
,,hdf,2,write,0.0024743080139160156,4000000,20
,,zarr,2,write,0.0046234130859375,4000000,21
,,hdf,2,write,0.002537965774536133,4000000,21
,,zarr,2,write,0.00452113151550293,4000000,22
,,hdf,2,write,0.0024831295013427734,4000000,22
,,zarr,2,write,0.0045893192291259766,4000000,23
,,hdf,2,write,0.002340078353881836,4000000,23
,,zarr,2,write,0.004524707794189453,4000000,24
,,hdf,2,write,0.002297639846801758,4000000,24
,,zarr,2,write,0.0046160221099853516,4000000,25
,,hdf,2,write,0.0022170543670654297,4000000,25
,,zarr,2,write,0.00460362434387207,4000000,26
,,hdf,2,write,0.002119302749633789,4000000,26
,,zarr,2,write,0.004949808120727539,4000000,27
,,hdf,2,write,0.001964569091796875,4000000,27
,,zarr,2,write,0.00458216667175293,4000000,28
,,hdf,2,write,0.0018734931945800781,4000000,28
,,zarr,2,write,0.004630565643310547,4000000,29
,,hdf,2,write,0.0018155574798583984,4000000,29
,,zarr,2,write,0.004788875579833984,4000000,30
,,hdf,2,write,0.001661539077758789,4000000,30
,,zarr,2,write,0.00466156005859375,4000000,31
,,hdf,2,write,0.0015745162963867188,4000000,31
,,zarr,2,write,0.005095481872558594,4000000,32
,,hdf,2,write,0.002524852752685547,4000000,32
,,zarr,2,write,0.004590034484863281,4000000,33
,,hdf,2,write,0.0016138553619384766,4000000,33
,,zarr,2,write,0.004526376724243164,4000000,34
,,hdf,2,write,0.0025298595428466797,4000000,34
,,zarr,2,write,0.004601955413818359,4000000,35
,,hdf,2,write,0.002569437026977539,4000000,35
,,zarr,2,write,0.0045468807220458984,4000000,36
,,hdf,2,write,0.001924276351928711,4000000,36
,,zarr,2,write,0.004570722579956055,4000000,37
