compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.009562492370605469,4000000,0
,,hdf,2,write,0.002725362777709961,4000000,0
,,zarr,2,write,0.00450897216796875,4000000,1
,,hdf,2,write,0.002402782440185547,4000000,1
,,zarr,2,write,0.005764484405517578,4000000,2
,,hdf,2,write,0.0023336410522460938,4000000,2
,,zarr,2,write,0.004638671875,4000000,3
,,hdf,2,write,0.002287626266479492,4000000,3
,,zarr,2,write,0.0046312808990478516,4000000,4
,,hdf,2,write,0.002127408981323242,4000000,4
,,zarr,2,write,0.004586219787597656,4000000,5
,,hdf,2,write,0.0020399093627929688,4000000,5
,,zarr,2,write,0.004631519317626953,4000000,6
,,hdf,2,write,0.001922607421875,4000000,6
,,zarr,2,write,0.0046651363372802734,4000000,7
,,hdf,2,write,0.0018799304962158203,4000000,7
,,zarr,2,write,0.004608869552612305,4000000,8
,,hdf,2,write,0.0017120838165283203,4000000,8
,,zarr,2,write,0.004580974578857422,4000000,9
,,hdf,2,write,0.0016164779663085938,4000000,9
,,zarr,2,write,0.004553318023681641,4000000,10
,,hdf,2,write,0.0015437602996826172,4000000,10
,,zarr,2,write,0.00466609001159668,4000000,11
,,hdf,2,write,0.0016281604766845703,4000000,11
,,zarr,2,write,0.0046100616455078125,4000000,12
,,hdf,2,write,0.0016603469848632812,4000000,12
,,zarr,2,write,0.004580020904541016,4000000,13
,,hdf,2,write,0.0017628669738769531,4000000,13
,,zarr,2,write,0.004561901092529297,4000000,14
,,hdf,2,write,0.0018622875213623047,4000000,14
,,zarr,2,write,0.004639148712158203,4000000,15
,,hdf,2,write,0.0019969940185546875,4000000,15
,,zarr,2,write,0.004625797271728516,4000000,16
,,hdf,2,write,0.002084016799926758,4000000,16
,,zarr,2,write,0.0046117305755615234,4000000,17
,,hdf,2,write,0.0025370121002197266,4000000,17
,,zarr,2,write,0.004753589630126953,4000000,18
,,hdf,2,write,0.0022492408752441406,4000000,18
,,zarr,2,write,0.004581928253173828,4000000,19
,,hdf,2,write,0.0025527477264404297,4000000,19
,,zarr,2,write,0.004582881927490234,4000000,20
,,hdf,2,write,0.002454996109008789,4000000,20
,,zarr,2,write,0.004630565643310547,4000000,21
,,hdf,2,write,0.0025472640991210938,4000000,21
,,zarr,2,write,0.004634380340576172,4000000,22
,,hdf,2,write,0.002526998519897461,4000000,22
,,zarr,2,write,0.004608631134033203,4000000,23
,,hdf,2,write,0.0024433135986328125,4000000,23
,,zarr,2,write,0.004601001739501953,4000000,24
,,hdf,2,write,0.0022869110107421875,4000000,24
,,zarr,2,write,0.0046083927154541016,4000000,25
,,hdf,2,write,0.0022339820861816406,4000000,25
,,zarr,2,write,0.004579067230224609,4000000,26
,,hdf,2,write,0.002103090286254883,4000000,26
,,zarr,2,write,0.0046041011810302734,4000000,27
,,hdf,2,write,0.0020132064819335938,4000000,27
,,zarr,2,write,0.004601240158081055,4000000,28
,,hdf,2,write,0.0018892288208007812,4000000,28
,,zarr,2,write,0.00458216667175293,4000000,29
,,hdf,2,write,0.001825571060180664,4000000,29
,,zarr,2,write,0.0045893192291259766,4000000,30
,,hdf,2,write,0.0016849040985107422,4000000,30
,,zarr,2,write,0.00516057014465332,4000000,31
,,hdf,2,write,0.0016353130340576172,4000000,31
,,zarr,2,write,0.005118370056152344,4000000,32
,,hdf,2,write,0.0015072822570800781,4000000,32
,,zarr,2,write,0.0045928955078125,4000000,33
,,hdf,2,write,0.0016453266143798828,4000000,33
,,zarr,2,write,0.004574298858642578,4000000,34
,,hdf,2,write,0.001708984375,4000000,34
,,zarr,2,write,0.004628419876098633,4000000,35
,,hdf,2,write,0.0025506019592285156,4000000,35
,,zarr,2,write,0.004626750946044922,4000000,36
,,hdf,2,write,0.002589702606201172,4000000,36
,,zarr,2,write,0.004638671875,4000000,37
,,hdf,2,write,0.0025675296783447266,4000000,37
,,zarr,2,write,0.0051937103271484375,4000000,38
,,hdf,2,write,0.0025076866149902344,4000000,38
,,zarr,2,write,0.004617214202880859,4000000,39
,,hdf,2,write,0.002585887908935547,4000000,39
,,zarr,2,write,0.0046138763427734375,4000000,40
,,hdf,2,write,0.0023033618927001953,4000000,40
,,zarr,2,write,0.004685878753662109,4000000,41
,,hdf,2,write,0.0024566650390625,4000000,41
,,zarr,2,write,0.004567861557006836,4000000,42
,,hdf,2,write,0.002501964569091797,4000000,42
,,zarr,2,write,0.004608154296875,4000000,43
,,hdf,2,write,0.0025272369384765625,4000000,43
,,zarr,2,write,0.005085945129394531,4000000,44
,,hdf,2,write,0.0024857521057128906,4000000,44
,,zarr,2,write,0.005383014678955078,4000000,45
,,hdf,2,write,0.002389192581176758,4000000,45
,,zarr,2,write,0.004508256912231445,4000000,46
,,hdf,2,write,0.002260446548461914,4000000,46
,,zarr,2,write,0.004628658294677734,4000000,47
,,hdf,2,write,0.002233266830444336,4000000,47
,,zarr,2,write,0.004588603973388672,4000000,48
,,hdf,2,write,0.0020799636840820312,4000000,48
,,zarr,2,write,0.004614591598510742,4000000,49
,,hdf,2,write,0.002031087875366211,4000000,49
,,zarr,2,write,0.00457000732421875,4000000,50
,,hdf,2,write,0.0018749237060546875,4000000,50
,,zarr,2,write,0.004617452621459961,4000000,51
,,hdf,2,write,0.0017895698547363281,4000000,51
,,zarr,2,write,0.0046384334564208984,4000000,52
,,hdf,2,write,0.00162506103515625,4000000,52
,,zarr,2,write,0.0046389102935791016,4000000,53
,,hdf,2,write,0.0015578269958496094,4000000,53
,,zarr,2,write,0.0045928955078125,4000000,54
,,hdf,2,write,0.0025501251220703125,4000000,54
,,zarr,2,write,0.004618644714355469,4000000,55
,,hdf,2,write,0.002614736557006836,4000000,55
,,zarr,2,write,0.005088329315185547,4000000,56
,,hdf,2,write,0.001743316650390625,4000000,56
,,zarr,2,write,0.004660606384277344,4000000,57
,,hdf,2,write,0.0019106864929199219,4000000,57
,,zarr,2,write,0.004601001739501953,4000000,58
,,hdf,2,write,0.0019373893737792969,4000000,58
,,zarr,2,write,0.004624605178833008,4000000,59
,,hdf,2,write,0.0025420188903808594,4000000,59
,,zarr,2,write,0.00456547737121582,4000000,60
,,hdf,2,write,0.002149820327758789,4000000,60
,,zarr,2,write,0.004621028900146484,4000000,61
,,hdf,2,write,0.0022270679473876953,4000000,61
,,zarr,2,write,0.004593849182128906,4000000,62
,,hdf,2,write,0.0023293495178222656,4000000,62
,,zarr,2,write,0.004637479782104492,4000000,63
,,hdf,2,write,0.0024788379669189453,4000000,63
,,zarr,2,write,0.004585742950439453,4000000,64
,,hdf,2,write,0.002497434616088867,4000000,64
,,zarr,2,write,0.004633903503417969,4000000,65
,,hdf,2,write,0.002491474151611328,4000000,65
,,zarr,2,write,0.004613161087036133,4000000,66
,,hdf,2,write,0.0023965835571289062,4000000,66
,,zarr,2,write,0.004621982574462891,4000000,67
,,hdf,2,write,0.0023272037506103516,4000000,67
,,zarr,2,write,0.004620552062988281,4000000,68
,,hdf,2,write,0.0022652149200439453,4000000,68
,,zarr,2,write,0.004606008529663086,4000000,69
,,hdf,2,write,0.0020995140075683594,4000000,69
,,zarr,2,write,0.004580497741699219,4000000,70
,,hdf,2,write,0.0020096302032470703,4000000,70
,,zarr,2,write,0.0046160221099853516,4000000,71
,,hdf,2,write,0.0019576549530029297,4000000,71
,,zarr,2,write,0.004574298858642578,4000000,72
,,hdf,2,write,0.0017936229705810547,4000000,72
,,zarr,2,write,0.0045816898345947266,4000000,73
,,hdf,2,write,0.0017118453979492188,4000000,73
,,zarr,2,write,0.004764556884765625,4000000,74
,,hdf,2,write,0.001619100570678711,4000000,74
,,zarr,2,write,0.004633665084838867,4000000,75
,,hdf,2,write,0.0015168190002441406,4000000,75
,,zarr,2,write,0.004602193832397461,4000000,76
,,hdf,2,write,0.0025572776794433594,4000000,76
,,zarr,2,write,0.004608631134033203,4000000,77
,,hdf,2,write,0.002518892288208008,4000000,77
,,zarr,2,write,0.004567384719848633,4000000,78
,,hdf,2,write,0.0017311573028564453,4000000,78
,,zarr,2,write,0.004584074020385742,4000000,79
,,hdf,2,write,0.0025582313537597656,4000000,79
,,zarr,2,write,0.004592180252075195,4000000,80
,,hdf,2,write,0.002529144287109375,4000000,80
,,zarr,2,write,0.0045528411865234375,4000000,81
,,hdf,2,write,0.002595186233520508,4000000,81
,,zarr,2,write,0.004609346389770508,4000000,82
,,hdf,2,write,0.002473592758178711,4000000,82
,,zarr,2,write,0.004625558853149414,4000000,83
,,hdf,2,write,0.002328634262084961,4000000,83
,,zarr,2,write,0.004619121551513672,4000000,84
,,hdf,2,write,0.0025594234466552734,4000000,84
,,zarr,2,write,0.004606723785400391,4000000,85
,,hdf,2,write,0.002545595169067383,4000000,85
,,zarr,2,write,0.004637718200683594,4000000,86
,,hdf,2,write,0.0024251937866210938,4000000,86
,,zarr,2,write,0.004602670669555664,4000000,87
,,hdf,2,write,0.0024940967559814453,4000000,87
,,zarr,2,write,0.004586219787597656,4000000,88
,,hdf,2,write,0.002315998077392578,4000000,88
,,zarr,2,write,0.004643917083740234,4000000,89
,,hdf,2,write,0.0022780895233154297,4000000,89
,,zarr,2,write,0.004675626754760742,4000000,90
,,hdf,2,write,0.0020987987518310547,4000000,90
,,zarr,2,write,0.004624843597412109,4000000,91
,,hdf,2,write,0.002115011215209961,4000000,91
,,zarr,2,write,0.004559516906738281,4000000,92
,,hdf,2,write,0.002011537551879883,4000000,92
,,zarr,2,write,0.004619598388671875,4000000,93
,,hdf,2,write,0.0019168853759765625,4000000,93
,,zarr,2,write,0.004800319671630859,4000000,94
,,hdf,2,write,0.001786947250366211,4000000,94
,,zarr,2,write,0.004614353179931641,4000000,95
,,hdf,2,write,0.00171661376953125,4000000,95
,,zarr,2,write,0.004585981369018555,4000000,96
,,hdf,2,write,0.0015649795532226562,4000000,96
,,zarr,2,write,0.004571437835693359,4000000,97
,,hdf,2,write,0.002602100372314453,4000000,97
,,zarr,2,write,0.004634380340576172,4000000,98
,,hdf,2,write,0.002528667449951172,4000000,98
,,zarr,2,write,0.004640102386474609,4000000,99
,,hdf,2,write,0.001789093017578125,4000000,99
,,zarr,2,read,0.0018055438995361328,4000000,0
,,hdf,2,read,0.0014348030090332031,4000000,0
,,zarr,2,read,0.0016787052154541016,4000000,1
,,hdf,2,read,0.0012700557708740234,4000000,1
,,zarr,2,read,0.0016639232635498047,4000000,2
,,hdf,2,read,0.002403736114501953,4000000,2
,,zarr,2,read,0.0016481876373291016,4000000,3
,,hdf,2,read,0.0012769699096679688,4000000,3
,,zarr,2,read,0.001659393310546875,4000000,4
,,hdf,2,read,0.002294778823852539,4000000,4
,,zarr,2,read,0.001657724380493164,4000000,5
,,hdf,2,read,0.0012786388397216797,4000000,5
,,zarr,2,read,0.0016429424285888672,4000000,6
,,hdf,2,read,0.0021805763244628906,4000000,6
,,zarr,2,read,0.0016636848449707031,4000000,7
,,hdf,2,read,0.001291036605834961,4000000,7
,,zarr,2,read,0.001703500747680664,4000000,8
,,hdf,2,read,0.0023632049560546875,4000000,8
,,zarr,2,read,0.001676321029663086,4000000,9
,,hdf,2,read,0.0012850761413574219,4000000,9
,,zarr,2,read,0.0016717910766601562,4000000,10
,,hdf,2,read,0.0023622512817382812,4000000,10
,,zarr,2,read,0.0016469955444335938,4000000,11
,,hdf,2,read,0.0012898445129394531,4000000,11
,,zarr,2,read,0.001665353775024414,4000000,12
,,hdf,2,read,0.00225830078125,4000000,12
,,zarr,2,read,0.0016493797302246094,4000000,13
,,hdf,2,read,0.0013020038604736328,4000000,13
,,zarr,2,read,0.0016505718231201172,4000000,14
,,hdf,2,read,0.0022547245025634766,4000000,14
,,zarr,2,read,0.0017240047454833984,4000000,15
,,hdf,2,read,0.001291513442993164,4000000,15
,,zarr,2,read,0.0017168521881103516,4000000,16
,,hdf,2,read,0.002407550811767578,4000000,16
,,zarr,2,read,0.0016651153564453125,4000000,17
,,hdf,2,read,0.0012826919555664062,4000000,17
,,zarr,2,read,0.0016450881958007812,4000000,18
