compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.017067909240722656,8000000,0
,,hdf,1,write,0.002673625946044922,8000000,0
,,zarr,1,write,0.008031845092773438,8000000,1
,,hdf,1,write,0.002534627914428711,8000000,1
,,zarr,1,write,0.010475873947143555,8000000,2
,,hdf,1,write,0.0024967193603515625,8000000,2
,,zarr,1,write,0.011976242065429688,8000000,3
,,hdf,1,write,0.00244140625,8000000,3
,,zarr,1,write,0.008314847946166992,8000000,4
,,hdf,1,write,0.002527475357055664,8000000,4
,,zarr,1,write,0.011979818344116211,8000000,5
,,hdf,1,write,0.0025572776794433594,8000000,5
,,zarr,1,write,0.008094072341918945,8000000,6
,,hdf,1,write,0.0025293827056884766,8000000,6
,,zarr,1,write,0.011833906173706055,8000000,7
,,hdf,1,write,0.0025119781494140625,8000000,7
,,zarr,1,write,0.008111953735351562,8000000,8
,,hdf,1,write,0.002535104751586914,8000000,8
,,zarr,1,write,0.011841297149658203,8000000,9
,,hdf,1,write,0.002496004104614258,8000000,9
,,zarr,1,write,0.008139371871948242,8000000,10
,,hdf,1,write,0.002508401870727539,8000000,10
,,zarr,1,write,0.012535810470581055,8000000,11
,,hdf,1,write,0.0024766921997070312,8000000,11
,,zarr,1,write,0.008084774017333984,8000000,12
,,hdf,1,write,0.0024645328521728516,8000000,12
,,zarr,1,write,0.011896848678588867,8000000,13
,,hdf,1,write,0.0025353431701660156,8000000,13
,,zarr,1,write,0.008061885833740234,8000000,14
,,hdf,1,write,0.0025298595428466797,8000000,14
,,zarr,1,write,0.011776447296142578,8000000,15
,,hdf,1,write,0.0025017261505126953,8000000,15
,,zarr,1,write,0.008111953735351562,8000000,16
,,hdf,1,write,0.0025386810302734375,8000000,16
,,zarr,1,write,0.011819124221801758,8000000,17
,,hdf,1,write,0.002496004104614258,8000000,17
,,zarr,1,write,0.008105754852294922,8000000,18
,,hdf,1,write,0.002498149871826172,8000000,18
,,zarr,1,write,0.011832475662231445,8000000,19
,,hdf,1,write,0.002442598342895508,8000000,19
,,zarr,1,write,0.008134841918945312,8000000,20
,,hdf,1,write,0.0024132728576660156,8000000,20
,,zarr,1,write,0.011852502822875977,8000000,21
,,hdf,1,write,0.002490520477294922,8000000,21
,,zarr,1,write,0.00810384750366211,8000000,22
,,hdf,1,write,0.0025064945220947266,8000000,22
,,zarr,1,write,0.01181340217590332,8000000,23
,,hdf,1,write,0.0025229454040527344,8000000,23
,,zarr,1,write,0.008752822875976562,8000000,24
,,hdf,1,write,0.002533435821533203,8000000,24
,,zarr,1,write,0.011843204498291016,8000000,25
,,hdf,1,write,0.0025289058685302734,8000000,25
,,zarr,1,write,0.00805211067199707,8000000,26
,,hdf,1,write,0.0025217533111572266,8000000,26
,,zarr,1,write,0.01183938980102539,8000000,27
,,hdf,1,write,0.0024788379669189453,8000000,27
,,zarr,1,write,0.008137226104736328,8000000,28
,,hdf,1,write,0.0024411678314208984,8000000,28
,,zarr,1,write,0.011879920959472656,8000000,29
,,hdf,1,write,0.0024890899658203125,8000000,29
,,zarr,1,write,0.008107662200927734,8000000,30
,,hdf,1,write,0.002513408660888672,8000000,30
,,zarr,1,write,0.0117645263671875,8000000,31
,,hdf,1,write,0.0024962425231933594,8000000,31
,,zarr,1,write,0.008762598037719727,8000000,32
,,hdf,1,write,0.0025169849395751953,8000000,32
,,zarr,1,write,0.011814355850219727,8000000,33
,,hdf,1,write,0.002518177032470703,8000000,33
,,zarr,1,write,0.008075475692749023,8000000,34
,,hdf,1,write,0.002542257308959961,8000000,34
,,zarr,1,write,0.01187276840209961,8000000,35
,,hdf,1,write,0.002495288848876953,8000000,35
,,zarr,1,write,0.008141279220581055,8000000,36
,,hdf,1,write,0.0025017261505126953,8000000,36
,,zarr,1,write,0.011873483657836914,8000000,37
,,hdf,1,write,0.0025136470794677734,8000000,37
,,zarr,1,write,0.00806570053100586,8000000,38
,,hdf,1,write,0.002518892288208008,8000000,38
,,zarr,1,write,0.0117950439453125,8000000,39
,,hdf,1,write,0.0024766921997070312,8000000,39
,,zarr,1,write,0.008055925369262695,8000000,40
