compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.019062519073486328,8000000,0
,,hdf,2,write,0.005050182342529297,8000000,0
,,zarr,2,write,0.011682748794555664,8000000,1
,,hdf,2,write,0.0030176639556884766,8000000,1
,,zarr,2,write,0.010884284973144531,8000000,2
,,hdf,2,write,0.002880096435546875,8000000,2
,,zarr,2,write,0.014886140823364258,8000000,3
,,hdf,2,write,0.0030176639556884766,8000000,3
,,zarr,2,write,0.011354684829711914,8000000,4
,,hdf,2,write,0.002973318099975586,8000000,4
,,zarr,2,write,0.014780759811401367,8000000,5
,,hdf,2,write,0.0030448436737060547,8000000,5
,,zarr,2,write,0.0113372802734375,8000000,6
,,hdf,2,write,0.002801179885864258,8000000,6
,,zarr,2,write,0.014457225799560547,8000000,7
,,hdf,2,write,0.002981424331665039,8000000,7
,,zarr,2,write,0.011390924453735352,8000000,8
,,hdf,2,write,0.0029075145721435547,8000000,8
,,zarr,2,write,0.014592170715332031,8000000,9
,,hdf,2,write,0.002982616424560547,8000000,9
,,zarr,2,write,0.011390209197998047,8000000,10
,,hdf,2,write,0.002825498580932617,8000000,10
,,zarr,2,write,0.014383554458618164,8000000,11
,,hdf,2,write,0.003025054931640625,8000000,11
,,zarr,2,write,0.011291742324829102,8000000,12
,,hdf,2,write,0.0030651092529296875,8000000,12
,,zarr,2,write,0.014663934707641602,8000000,13
,,hdf,2,write,0.003048419952392578,8000000,13
,,zarr,2,write,0.011386394500732422,8000000,14
,,hdf,2,write,0.0029528141021728516,8000000,14
,,zarr,2,write,0.015049457550048828,8000000,15
,,hdf,2,write,0.002995014190673828,8000000,15
,,zarr,2,write,0.01138162612915039,8000000,16
,,hdf,2,write,0.0029947757720947266,8000000,16
,,zarr,2,write,0.014557361602783203,8000000,17
,,hdf,2,write,0.002962827682495117,8000000,17
,,zarr,2,write,0.011397123336791992,8000000,18
,,hdf,2,write,0.002904176712036133,8000000,18
,,zarr,2,write,0.014712810516357422,8000000,19
,,hdf,2,write,0.002995014190673828,8000000,19
,,zarr,2,write,0.08157205581665039,8000000,20
,,hdf,2,write,0.0029845237731933594,8000000,20
,,zarr,2,write,0.014647722244262695,8000000,21
,,hdf,2,write,0.002952098846435547,8000000,21
,,zarr,2,write,0.011349678039550781,8000000,22
,,hdf,2,write,0.0029611587524414062,8000000,22
,,zarr,2,write,0.014673709869384766,8000000,23
,,hdf,2,write,0.003000020980834961,8000000,23
