compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.010166168212890625,800000,0
,,hdf,4,write,0.0012884140014648438,800000,0
,,zarr,4,write,0.0016465187072753906,800000,1
,,hdf,4,write,0.0010411739349365234,800000,1
,,zarr,4,write,0.001644134521484375,800000,2
,,hdf,4,write,0.0007607936859130859,800000,2
,,zarr,4,write,0.0015916824340820312,800000,3
,,hdf,4,write,0.0010721683502197266,800000,3
,,zarr,4,write,0.0016772747039794922,800000,4
,,hdf,4,write,0.0010623931884765625,800000,4
,,zarr,4,write,0.0015797615051269531,800000,5
,,hdf,4,write,0.0008530616760253906,800000,5
,,zarr,4,write,0.0021238327026367188,800000,6
,,hdf,4,write,0.0010724067687988281,800000,6
,,zarr,4,write,0.0015685558319091797,800000,7
,,hdf,4,write,0.0009758472442626953,800000,7
,,zarr,4,write,0.0015816688537597656,800000,8
,,hdf,4,write,0.0010433197021484375,800000,8
,,zarr,4,write,0.0015583038330078125,800000,9
,,hdf,4,write,0.0010471343994140625,800000,9
,,zarr,4,write,0.0015866756439208984,800000,10
,,hdf,4,write,0.0006878376007080078,800000,10
,,zarr,4,write,0.0015873908996582031,800000,11
,,hdf,4,write,0.0010766983032226562,800000,11
,,zarr,4,write,0.0015752315521240234,800000,12
,,hdf,4,write,0.0010707378387451172,800000,12
,,zarr,4,write,0.0015757083892822266,800000,13
,,hdf,4,write,0.0009584426879882812,800000,13
,,zarr,4,write,0.0015757083892822266,800000,14
,,hdf,4,write,0.0010683536529541016,800000,14
,,zarr,4,write,0.0015881061553955078,800000,15
,,hdf,4,write,0.0008959770202636719,800000,15
,,zarr,4,write,0.0015873908996582031,800000,16
,,hdf,4,write,0.0010666847229003906,800000,16
,,zarr,4,write,0.0015704631805419922,800000,17
,,hdf,4,write,0.0010609626770019531,800000,17
,,zarr,4,write,0.0015637874603271484,800000,18
,,hdf,4,write,0.0007710456848144531,800000,18
,,zarr,4,write,0.0015492439270019531,800000,19
,,hdf,4,write,0.001055002212524414,800000,19
,,zarr,4,write,0.0015573501586914062,800000,20
,,hdf,4,write,0.0010645389556884766,800000,20
,,zarr,4,write,0.0021059513092041016,800000,21
,,hdf,4,write,0.0010564327239990234,800000,21
,,zarr,4,write,0.0015685558319091797,800000,22
,,hdf,4,write,0.0010673999786376953,800000,22
,,zarr,4,write,0.0015718936920166016,800000,23
,,hdf,4,write,0.0007557868957519531,800000,23
,,zarr,4,write,0.0015871524810791016,800000,24
,,hdf,4,write,0.0010578632354736328,800000,24
,,zarr,4,write,0.002373933792114258,800000,25
,,hdf,4,write,0.001070261001586914,800000,25
,,zarr,4,write,0.001544952392578125,800000,26
,,hdf,4,write,0.0008876323699951172,800000,26
,,zarr,4,write,0.0015804767608642578,800000,27
,,hdf,4,write,0.0010716915130615234,800000,27
,,zarr,4,write,0.0020952224731445312,800000,28
,,hdf,4,write,0.0009653568267822266,800000,28
,,zarr,4,write,0.0020482540130615234,800000,29
,,hdf,4,write,0.0010762214660644531,800000,29
,,zarr,4,write,0.0015437602996826172,800000,30
,,hdf,4,write,0.0010612010955810547,800000,30
,,zarr,4,write,0.0015728473663330078,800000,31
,,hdf,4,write,0.0007250308990478516,800000,31
,,zarr,4,write,0.0020303726196289062,800000,32
,,hdf,4,write,0.001073598861694336,800000,32
,,zarr,4,write,0.0015952587127685547,800000,33
,,hdf,4,write,0.0010573863983154297,800000,33
,,zarr,4,write,0.0015342235565185547,800000,34
,,hdf,4,write,0.0010228157043457031,800000,34
,,zarr,4,write,0.0015742778778076172,800000,35
,,hdf,4,write,0.0010554790496826172,800000,35
,,zarr,4,write,0.0015859603881835938,800000,36
,,hdf,4,write,0.0008552074432373047,800000,36
,,zarr,4,write,0.002135038375854492,800000,37
,,hdf,4,write,0.0010597705841064453,800000,37
,,zarr,4,write,0.0022482872009277344,800000,38
,,hdf,4,write,0.0010802745819091797,800000,38
