compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.01076650619506836,800000,0
,,hdf,4,write,0.0013346672058105469,800000,0
,,zarr,4,write,0.0016634464263916016,800000,1
,,hdf,4,write,0.00106048583984375,800000,1
,,zarr,4,write,0.001644134521484375,800000,2
,,hdf,4,write,0.0007791519165039062,800000,2
,,zarr,4,write,0.0016145706176757812,800000,3
,,hdf,4,write,0.0010619163513183594,800000,3
,,zarr,4,write,0.0015377998352050781,800000,4
,,hdf,4,write,0.0010802745819091797,800000,4
,,zarr,4,write,0.002052783966064453,800000,5
,,hdf,4,write,0.0008852481842041016,800000,5
,,zarr,4,write,0.0016028881072998047,800000,6
,,hdf,4,write,0.0010876655578613281,800000,6
,,zarr,4,write,0.00156402587890625,800000,7
,,hdf,4,write,0.0010881423950195312,800000,7
,,zarr,4,write,0.001554250717163086,800000,8
,,hdf,4,write,0.0010676383972167969,800000,8
,,zarr,4,write,0.001619100570678711,800000,9
,,hdf,4,write,0.001064300537109375,800000,9
,,zarr,4,write,0.0015895366668701172,800000,10
,,hdf,4,write,0.0007128715515136719,800000,10
,,zarr,4,write,0.002064228057861328,800000,11
,,hdf,4,write,0.0010917186737060547,800000,11
,,zarr,4,write,0.0015995502471923828,800000,12
,,hdf,4,write,0.0010972023010253906,800000,12
,,zarr,4,write,0.0015416145324707031,800000,13
,,hdf,4,write,0.001007080078125,800000,13
,,zarr,4,write,0.0016140937805175781,800000,14
,,hdf,4,write,0.0010852813720703125,800000,14
,,zarr,4,write,0.0015997886657714844,800000,15
,,hdf,4,write,0.0008993148803710938,800000,15
,,zarr,4,write,0.0016100406646728516,800000,16
,,hdf,4,write,0.0010838508605957031,800000,16
,,zarr,4,write,0.0016162395477294922,800000,17
,,hdf,4,write,0.0011029243469238281,800000,17
,,zarr,4,write,0.0015902519226074219,800000,18
,,hdf,4,write,0.000797271728515625,800000,18
,,zarr,4,write,0.0015461444854736328,800000,19
,,hdf,4,write,0.0010979175567626953,800000,19
,,zarr,4,write,0.0015864372253417969,800000,20
,,hdf,4,write,0.0010902881622314453,800000,20
,,zarr,4,write,0.0016241073608398438,800000,21
,,hdf,4,write,0.0010769367218017578,800000,21
,,zarr,4,write,0.0015566349029541016,800000,22
,,hdf,4,write,0.0010895729064941406,800000,22
,,zarr,4,write,0.0016126632690429688,800000,23
,,hdf,4,write,0.0007579326629638672,800000,23
,,zarr,4,write,0.002463102340698242,800000,24
,,hdf,4,write,0.0010838508605957031,800000,24
,,zarr,4,write,0.001552581787109375,800000,25
,,hdf,4,write,0.0011272430419921875,800000,25
,,zarr,4,write,0.0015854835510253906,800000,26
,,hdf,4,write,0.0009188652038574219,800000,26
,,zarr,4,write,0.0015823841094970703,800000,27
,,hdf,4,write,0.0010936260223388672,800000,27
,,zarr,4,write,0.0013833045959472656,800000,28
,,hdf,4,write,0.000985860824584961,800000,28
,,zarr,4,write,0.0016036033630371094,800000,29
,,hdf,4,write,0.0011103153228759766,800000,29
,,zarr,4,write,0.001592397689819336,800000,30
,,hdf,4,write,0.0010833740234375,800000,30
,,zarr,4,write,0.0015270709991455078,800000,31
,,hdf,4,write,0.0007274150848388672,800000,31
,,zarr,4,write,0.0021333694458007812,800000,32
,,hdf,4,write,0.0010726451873779297,800000,32
,,zarr,4,write,0.0015666484832763672,800000,33
,,hdf,4,write,0.0010836124420166016,800000,33
,,zarr,4,write,0.0015435218811035156,800000,34
,,hdf,4,write,0.0010387897491455078,800000,34
,,zarr,4,write,0.0015909671783447266,800000,35
,,hdf,4,write,0.0010733604431152344,800000,35
,,zarr,4,write,0.0015244483947753906,800000,36
,,hdf,4,write,0.0008614063262939453,800000,36
,,zarr,4,write,0.0016322135925292969,800000,37
,,hdf,4,write,0.0010793209075927734,800000,37
,,zarr,4,write,0.0021889209747314453,800000,38
,,hdf,4,write,0.0011091232299804688,800000,38
