compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.03624105453491211,4000000,0
,,hdf,4,write,0.0029916763305664062,4000000,0
,,zarr,4,write,0.008306503295898438,4000000,1
,,hdf,4,write,0.002933025360107422,4000000,1
,,zarr,4,write,0.00809168815612793,4000000,2
,,hdf,4,write,0.0030710697174072266,4000000,2
,,zarr,4,write,0.009561538696289062,4000000,3
,,hdf,4,write,0.002583742141723633,4000000,3
,,zarr,4,write,0.0069425106048583984,4000000,4
,,hdf,4,write,0.0024995803833007812,4000000,4
,,zarr,4,write,0.005029201507568359,4000000,5
,,hdf,4,write,0.0032820701599121094,4000000,5
,,zarr,4,write,0.004938602447509766,4000000,6
,,hdf,4,write,0.0024161338806152344,4000000,6
,,zarr,4,write,0.0048863887786865234,4000000,7
,,hdf,4,write,0.0025272369384765625,4000000,7
,,zarr,4,write,0.004892587661743164,4000000,8
,,hdf,4,write,0.002458333969116211,4000000,8
,,zarr,4,write,0.005066394805908203,4000000,9
,,hdf,4,write,0.0024979114532470703,4000000,9
,,zarr,4,write,0.005082130432128906,4000000,10
,,hdf,4,write,0.0024178028106689453,4000000,10
,,zarr,4,write,0.004926204681396484,4000000,11
,,hdf,4,write,0.002577066421508789,4000000,11
,,zarr,4,write,0.004942893981933594,4000000,12
,,hdf,4,write,0.0025014877319335938,4000000,12
,,zarr,4,write,0.004899024963378906,4000000,13
,,hdf,4,write,0.0025436878204345703,4000000,13
,,zarr,4,write,0.004935503005981445,4000000,14
,,hdf,4,write,0.0025234222412109375,4000000,14
,,zarr,4,write,0.004899501800537109,4000000,15
,,hdf,4,write,0.002583742141723633,4000000,15
,,zarr,4,write,0.004895210266113281,4000000,16
,,hdf,4,write,0.0024673938751220703,4000000,16
,,zarr,4,write,0.005204200744628906,4000000,17
,,hdf,4,write,0.002500295639038086,4000000,17
,,zarr,4,write,0.004871368408203125,4000000,18
,,hdf,4,write,0.0024373531341552734,4000000,18
,,zarr,4,write,0.005498409271240234,4000000,19
,,hdf,4,write,0.002507925033569336,4000000,19
,,zarr,4,write,0.004984378814697266,4000000,20
,,hdf,4,write,0.0024766921997070312,4000000,20
,,zarr,4,write,0.004956722259521484,4000000,21
,,hdf,4,write,0.002439737319946289,4000000,21
,,zarr,4,write,0.0049152374267578125,4000000,22
,,hdf,4,write,0.0025267601013183594,4000000,22
,,zarr,4,write,0.004796504974365234,4000000,23
,,hdf,4,write,0.002570629119873047,4000000,23
,,zarr,4,write,0.0049152374267578125,4000000,24
,,hdf,4,write,0.002519369125366211,4000000,24
,,zarr,4,write,0.004832029342651367,4000000,25
,,hdf,4,write,0.002498626708984375,4000000,25
,,zarr,4,write,0.005632877349853516,4000000,26
,,hdf,4,write,0.0025081634521484375,4000000,26
,,zarr,4,write,0.00503087043762207,4000000,27
,,hdf,4,write,0.002514362335205078,4000000,27
,,zarr,4,write,0.0050928592681884766,4000000,28
,,hdf,4,write,0.002450227737426758,4000000,28
,,zarr,4,write,0.005515336990356445,4000000,29
,,hdf,4,write,0.002498626708984375,4000000,29
,,zarr,4,write,0.005017757415771484,4000000,30
,,hdf,4,write,0.002457857131958008,4000000,30
,,zarr,4,write,0.004893302917480469,4000000,31
,,hdf,4,write,0.002491474151611328,4000000,31
,,zarr,4,write,0.005374431610107422,4000000,32
,,hdf,4,write,0.0023751258850097656,4000000,32
,,zarr,4,write,0.004897356033325195,4000000,33
,,hdf,4,write,0.0025587081909179688,4000000,33
,,zarr,4,write,0.004952430725097656,4000000,34
,,hdf,4,write,0.002538442611694336,4000000,34
,,zarr,4,write,0.004879474639892578,4000000,35
