compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.02422928810119629,16000000,0
,,hdf,1,write,0.005265951156616211,16000000,0
,,zarr,1,write,0.011119842529296875,16000000,1
,,hdf,1,write,0.005046367645263672,16000000,1
,,zarr,1,write,0.009451866149902344,16000000,2
,,hdf,1,write,0.004972219467163086,16000000,2
,,zarr,1,write,0.01526188850402832,16000000,3
,,hdf,1,write,0.005135774612426758,16000000,3
,,zarr,1,write,0.011009454727172852,16000000,4
,,hdf,1,write,0.00495600700378418,16000000,4
,,zarr,1,write,0.015202999114990234,16000000,5
,,hdf,1,write,0.005016803741455078,16000000,5
,,zarr,1,write,0.010933876037597656,16000000,6
,,hdf,1,write,0.005156278610229492,16000000,6
,,zarr,1,write,0.015299558639526367,16000000,7
,,hdf,1,write,0.005163908004760742,16000000,7
,,zarr,1,write,0.011055231094360352,16000000,8
,,hdf,1,write,0.0049474239349365234,16000000,8
,,zarr,1,write,0.015714168548583984,16000000,9
,,hdf,1,write,0.005034208297729492,16000000,9
,,zarr,1,write,0.011081695556640625,16000000,10
,,hdf,1,write,0.00511932373046875,16000000,10
,,zarr,1,write,0.015177726745605469,16000000,11
,,hdf,1,write,0.005166292190551758,16000000,11
,,zarr,1,write,0.0110931396484375,16000000,12
,,hdf,1,write,0.004921674728393555,16000000,12
,,zarr,1,write,0.015120506286621094,16000000,13
,,hdf,1,write,0.005074977874755859,16000000,13
,,zarr,1,write,0.011016130447387695,16000000,14
,,hdf,1,write,0.005156278610229492,16000000,14
,,zarr,1,write,0.015252828598022461,16000000,15
,,hdf,1,write,0.0051457881927490234,16000000,15
,,zarr,1,write,0.010992765426635742,16000000,16
,,hdf,1,write,0.0049114227294921875,16000000,16
,,zarr,1,write,0.015193939208984375,16000000,17
,,hdf,1,write,0.0050890445709228516,16000000,17
,,zarr,1,write,0.010889053344726562,16000000,18
,,hdf,1,write,0.0050868988037109375,16000000,18
,,zarr,1,write,0.015095710754394531,16000000,19
,,hdf,1,write,0.005151987075805664,16000000,19
,,zarr,1,write,0.011312484741210938,16000000,20
,,hdf,1,write,0.00492405891418457,16000000,20
,,zarr,1,write,0.015151023864746094,16000000,21
,,hdf,1,write,0.005286216735839844,16000000,21
,,zarr,1,write,0.011028766632080078,16000000,22
,,hdf,1,write,0.0051271915435791016,16000000,22
,,zarr,1,write,0.01520228385925293,16000000,23
,,hdf,1,write,0.005176067352294922,16000000,23
,,zarr,1,write,0.011116743087768555,16000000,24
,,hdf,1,write,0.0049397945404052734,16000000,24
,,zarr,1,write,0.015265226364135742,16000000,25
,,hdf,1,write,0.005136013031005859,16000000,25
,,zarr,1,write,0.011445760726928711,16000000,26
,,hdf,1,write,0.005060672760009766,16000000,26
,,zarr,1,write,0.01533651351928711,16000000,27
