compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.010402441024780273,800000,0
,,hdf,4,write,0.0012927055358886719,800000,0
,,zarr,4,write,0.0016717910766601562,800000,1
,,hdf,4,write,0.0010747909545898438,800000,1
,,zarr,4,write,0.0017852783203125,800000,2
,,hdf,4,write,0.0008103847503662109,800000,2
,,zarr,4,write,0.0016367435455322266,800000,3
,,hdf,4,write,0.0010724067687988281,800000,3
,,zarr,4,write,0.0015947818756103516,800000,4
,,hdf,4,write,0.0010929107666015625,800000,4
,,zarr,4,write,0.0015614032745361328,800000,5
,,hdf,4,write,0.0008618831634521484,800000,5
,,zarr,4,write,0.0015478134155273438,800000,6
,,hdf,4,write,0.001077890396118164,800000,6
,,zarr,4,write,0.0015349388122558594,800000,7
,,hdf,4,write,0.0009779930114746094,800000,7
,,zarr,4,write,0.0015535354614257812,800000,8
,,hdf,4,write,0.0010745525360107422,800000,8
,,zarr,4,write,0.0015101432800292969,800000,9
,,hdf,4,write,0.0010712146759033203,800000,9
,,zarr,4,write,0.0015304088592529297,800000,10
,,hdf,4,write,0.0006732940673828125,800000,10
,,zarr,4,write,0.0015935897827148438,800000,11
,,hdf,4,write,0.0010690689086914062,800000,11
,,zarr,4,write,0.0015392303466796875,800000,12
,,hdf,4,write,0.0010645389556884766,800000,12
,,zarr,4,write,0.0015311241149902344,800000,13
,,hdf,4,write,0.0009944438934326172,800000,13
,,zarr,4,write,0.0016093254089355469,800000,14
,,hdf,4,write,0.0010838508605957031,800000,14
,,zarr,4,write,0.002168893814086914,800000,15
,,hdf,4,write,0.0008852481842041016,800000,15
,,zarr,4,write,0.0015559196472167969,800000,16
,,hdf,4,write,0.0010728836059570312,800000,16
,,zarr,4,write,0.0015900135040283203,800000,17
,,hdf,4,write,0.0010988712310791016,800000,17
,,zarr,4,write,0.0015590190887451172,800000,18
,,hdf,4,write,0.0007920265197753906,800000,18
,,zarr,4,write,0.0015652179718017578,800000,19
,,hdf,4,write,0.0010874271392822266,800000,19
,,zarr,4,write,0.0015435218811035156,800000,20
,,hdf,4,write,0.0010678768157958984,800000,20
,,zarr,4,write,0.0015594959259033203,800000,21
,,hdf,4,write,0.001100301742553711,800000,21
,,zarr,4,write,0.0015170574188232422,800000,22
,,hdf,4,write,0.0010943412780761719,800000,22
,,zarr,4,write,0.0015642642974853516,800000,23
,,hdf,4,write,0.0007634162902832031,800000,23
,,zarr,4,write,0.0025093555450439453,800000,24
,,hdf,4,write,0.0010879039764404297,800000,24
,,zarr,4,write,0.002032756805419922,800000,25
,,hdf,4,write,0.0011148452758789062,800000,25
,,zarr,4,write,0.001544952392578125,800000,26
,,hdf,4,write,0.0008990764617919922,800000,26
,,zarr,4,write,0.0015461444854736328,800000,27
,,hdf,4,write,0.0010776519775390625,800000,27
,,zarr,4,write,0.002203226089477539,800000,28
,,hdf,4,write,0.000982046127319336,800000,28
,,zarr,4,write,0.0015261173248291016,800000,29
,,hdf,4,write,0.0010693073272705078,800000,29
,,zarr,4,write,0.0015079975128173828,800000,30
,,hdf,4,write,0.0010633468627929688,800000,30
,,zarr,4,write,0.0017497539520263672,800000,31
,,hdf,4,write,0.0007183551788330078,800000,31
,,zarr,4,write,0.0020029544830322266,800000,32
,,hdf,4,write,0.001049041748046875,800000,32
,,zarr,4,write,0.0018963813781738281,800000,33
,,hdf,4,write,0.0010623931884765625,800000,33
,,zarr,4,write,0.0015454292297363281,800000,34
,,hdf,4,write,0.0009887218475341797,800000,34
,,zarr,4,write,0.0015673637390136719,800000,35
,,hdf,4,write,0.0010569095611572266,800000,35
,,zarr,4,write,0.001491546630859375,800000,36
,,hdf,4,write,0.0008327960968017578,800000,36
,,zarr,4,write,0.001524209976196289,800000,37
,,hdf,4,write,0.0010538101196289062,800000,37
,,zarr,4,write,0.0024743080139160156,800000,38
,,hdf,4,write,0.0010750293731689453,800000,38
,,zarr,4,write,0.0015285015106201172,800000,39
,,hdf,4,write,0.0008118152618408203,800000,39
,,zarr,4,write,0.001538991928100586,800000,40
,,hdf,4,write,0.0010533332824707031,800000,40
,,zarr,4,write,0.0014467239379882812,800000,41
,,hdf,4,write,0.0010251998901367188,800000,41
,,zarr,4,write,0.0019927024841308594,800000,42
,,hdf,4,write,0.0010571479797363281,800000,42
,,zarr,4,write,0.0015554428100585938,800000,43
,,hdf,4,write,0.001070261001586914,800000,43
,,zarr,4,write,0.0014564990997314453,800000,44
,,hdf,4,write,0.0007319450378417969,800000,44
,,zarr,4,write,0.0015034675598144531,800000,45
,,hdf,4,write,0.0010917186737060547,800000,45
,,zarr,4,write,0.0014929771423339844,800000,46
,,hdf,4,write,0.0010533332824707031,800000,46
,,zarr,4,write,0.0015382766723632812,800000,47
,,hdf,4,write,0.0009012222290039062,800000,47
,,zarr,4,write,0.0015020370483398438,800000,48
,,hdf,4,write,0.0010526180267333984,800000,48
,,zarr,4,write,0.001558542251586914,800000,49
,,hdf,4,write,0.0009284019470214844,800000,49
,,zarr,4,write,0.0015151500701904297,800000,50
,,hdf,4,write,0.0010578632354736328,800000,50
,,zarr,4,write,0.001544952392578125,800000,51
,,hdf,4,write,0.001050710678100586,800000,51
,,zarr,4,write,0.0014922618865966797,800000,52
,,hdf,4,write,0.0007627010345458984,800000,52
,,zarr,4,write,0.0015988349914550781,800000,53
,,hdf,4,write,0.001064300537109375,800000,53
,,zarr,4,write,0.0014927387237548828,800000,54
,,hdf,4,write,0.0010745525360107422,800000,54
,,zarr,4,write,0.0015027523040771484,800000,55
,,hdf,4,write,0.0010123252868652344,800000,55
,,zarr,4,write,0.0015621185302734375,800000,56
,,hdf,4,write,0.0010476112365722656,800000,56
,,zarr,4,write,0.0018150806427001953,800000,57
,,hdf,4,write,0.0008177757263183594,800000,57
,,zarr,4,write,0.0015039443969726562,800000,58
,,hdf,4,write,0.0010640621185302734,800000,58
,,zarr,4,write,0.0017774105072021484,800000,59
,,hdf,4,write,0.0010402202606201172,800000,59
,,zarr,4,write,0.0015139579772949219,800000,60
,,hdf,4,write,0.0008139610290527344,800000,60
,,zarr,4,write,0.0015082359313964844,800000,61
,,hdf,4,write,0.0010738372802734375,800000,61
,,zarr,4,write,0.0015268325805664062,800000,62
,,hdf,4,write,0.001001119613647461,800000,62
,,zarr,4,write,0.0015234947204589844,800000,63
,,hdf,4,write,0.0010688304901123047,800000,63
,,zarr,4,write,0.0015263557434082031,800000,64
,,hdf,4,write,0.0010602474212646484,800000,64
,,zarr,4,write,0.0015332698822021484,800000,65
,,hdf,4,write,0.0008738040924072266,800000,65
,,zarr,4,write,0.0020558834075927734,800000,66
,,hdf,4,write,0.0010645389556884766,800000,66
,,zarr,4,write,0.0016980171203613281,800000,67
,,hdf,4,write,0.0010616779327392578,800000,67
,,zarr,4,write,0.0015377998352050781,800000,68
,,hdf,4,write,0.0009331703186035156,800000,68
,,zarr,4,write,0.0015995502471923828,800000,69
,,hdf,4,write,0.0010671615600585938,800000,69
,,zarr,4,write,0.0015172958374023438,800000,70
,,hdf,4,write,0.0009047985076904297,800000,70
,,zarr,4,write,0.0016489028930664062,800000,71
,,hdf,4,write,0.0010461807250976562,800000,71
,,zarr,4,write,0.0015342235565185547,800000,72
,,hdf,4,write,0.0010981559753417969,800000,72
,,zarr,4,write,0.0018353462219238281,800000,73
,,hdf,4,write,0.0007395744323730469,800000,73
,,zarr,4,write,0.0018153190612792969,800000,74
,,hdf,4,write,0.0010943412780761719,800000,74
,,zarr,4,write,0.0019752979278564453,800000,75
,,hdf,4,write,0.0010709762573242188,800000,75
,,zarr,4,write,0.0015976428985595703,800000,76
,,hdf,4,write,0.0010645389556884766,800000,76
,,zarr,4,write,0.0015993118286132812,800000,77
,,hdf,4,write,0.0010600090026855469,800000,77
,,zarr,4,write,0.0016193389892578125,800000,78
,,hdf,4,write,0.0008802413940429688,800000,78
,,zarr,4,write,0.0015861988067626953,800000,79
,,hdf,4,write,0.001069784164428711,800000,79
,,zarr,4,write,0.0016019344329833984,800000,80
,,hdf,4,write,0.0010743141174316406,800000,80
,,zarr,4,write,0.0015971660614013672,800000,81
,,hdf,4,write,0.0008254051208496094,800000,81
,,zarr,4,write,0.0015974044799804688,800000,82
,,hdf,4,write,0.0010957717895507812,800000,82
,,zarr,4,write,0.001516580581665039,800000,83
,,hdf,4,write,0.0009844303131103516,800000,83
,,zarr,4,write,0.0015878677368164062,800000,84
,,hdf,4,write,0.0010576248168945312,800000,84
,,zarr,4,write,0.0015985965728759766,800000,85
,,hdf,4,write,0.0010523796081542969,800000,85
,,zarr,4,write,0.001560211181640625,800000,86
,,hdf,4,write,0.0008783340454101562,800000,86
,,zarr,4,write,0.001569986343383789,800000,87
,,hdf,4,write,0.0010561943054199219,800000,87
,,zarr,4,write,0.001611471176147461,800000,88
,,hdf,4,write,0.0010721683502197266,800000,88
,,zarr,4,write,0.0019073486328125,800000,89
,,hdf,4,write,0.0009641647338867188,800000,89
,,zarr,4,write,0.0015747547149658203,800000,90
,,hdf,4,write,0.0010833740234375,800000,90
,,zarr,4,write,0.001598358154296875,800000,91
,,hdf,4,write,0.0008854866027832031,800000,91
,,zarr,4,write,0.0016067028045654297,800000,92
,,hdf,4,write,0.0010814666748046875,800000,92
,,zarr,4,write,0.0015985965728759766,800000,93
,,hdf,4,write,0.001051187515258789,800000,93
,,zarr,4,write,0.0020644664764404297,800000,94
,,hdf,4,write,0.0007627010345458984,800000,94
,,zarr,4,write,0.00160980224609375,800000,95
,,hdf,4,write,0.0010528564453125,800000,95
,,zarr,4,write,0.0015568733215332031,800000,96
,,hdf,4,write,0.0011048316955566406,800000,96
,,zarr,4,write,0.0022058486938476562,800000,97
,,hdf,4,write,0.001077890396118164,800000,97
,,zarr,4,write,0.001600503921508789,800000,98
,,hdf,4,write,0.0010738372802734375,800000,98
,,zarr,4,write,0.0016231536865234375,800000,99
,,hdf,4,write,0.0008809566497802734,800000,99
,,zarr,4,read,0.0005300045013427734,800000,0
,,hdf,4,read,0.0006082057952880859,800000,0
,,zarr,4,read,0.0016448497772216797,800000,1
,,hdf,4,read,0.0005290508270263672,800000,1
,,zarr,4,read,0.00103759765625,800000,2
,,hdf,4,read,0.0005240440368652344,800000,2
,,zarr,4,read,0.001003265380859375,800000,3
,,hdf,4,read,0.0005075931549072266,800000,3
,,zarr,4,read,0.0011849403381347656,800000,4
,,hdf,4,read,0.000514984130859375,800000,4
,,zarr,4,read,0.0009138584136962891,800000,5
,,hdf,4,read,0.0005366802215576172,800000,5
,,zarr,4,read,0.000885009765625,800000,6
,,hdf,4,read,0.0005159378051757812,800000,6
,,zarr,4,read,0.0008728504180908203,800000,7
,,hdf,4,read,0.0005218982696533203,800000,7
,,zarr,4,read,0.0007593631744384766,800000,8
,,hdf,4,read,0.0005130767822265625,800000,8
,,zarr,4,read,0.0004723072052001953,800000,9
,,hdf,4,read,0.0005035400390625,800000,9
,,zarr,4,read,0.0004887580871582031,800000,10
,,hdf,4,read,0.0005128383636474609,800000,10
,,zarr,4,read,0.00046825408935546875,800000,11
,,hdf,4,read,0.00049591064453125,800000,11
,,zarr,4,read,0.00048160552978515625,800000,12
,,hdf,4,read,0.0005004405975341797,800000,12
,,zarr,4,read,0.000461578369140625,800000,13
,,hdf,4,read,0.0005030632019042969,800000,13
,,zarr,4,read,0.0004591941833496094,800000,14
,,hdf,4,read,0.0005140304565429688,800000,14
,,zarr,4,read,0.00047326087951660156,800000,15
,,hdf,4,read,0.000522613525390625,800000,15
,,zarr,4,read,0.0004737377166748047,800000,16
,,hdf,4,read,0.0004944801330566406,800000,16
,,zarr,4,read,0.0004725456237792969,800000,17
,,hdf,4,read,0.0004994869232177734,800000,17
,,zarr,4,read,0.0004649162292480469,800000,18
,,hdf,4,read,0.0004963874816894531,800000,18
,,zarr,4,read,0.0004563331604003906,800000,19
,,hdf,4,read,0.0005171298980712891,800000,19
,,zarr,4,read,0.0004830360412597656,800000,20
,,hdf,4,read,0.0005006790161132812,800000,20
,,zarr,4,read,0.0004611015319824219,800000,21
,,hdf,4,read,0.0004963874816894531,800000,21
,,zarr,4,read,0.00047326087951660156,800000,22
,,hdf,4,read,0.0004928112030029297,800000,22
,,zarr,4,read,0.000469207763671875,800000,23
,,hdf,4,read,0.0004980564117431641,800000,23
,,zarr,4,read,0.00047135353088378906,800000,24
,,hdf,4,read,0.0005083084106445312,800000,24
,,zarr,4,read,0.0004649162292480469,800000,25
,,hdf,4,read,0.0004968643188476562,800000,25
,,zarr,4,read,0.00046634674072265625,800000,26
,,hdf,4,read,0.0005052089691162109,800000,26
,,zarr,4,read,0.0004634857177734375,800000,27
,,hdf,4,read,0.0005021095275878906,800000,27
,,zarr,4,read,0.00047326087951660156,800000,28
,,hdf,4,read,0.0005171298980712891,800000,28
,,zarr,4,read,0.00047206878662109375,800000,29
,,hdf,4,read,0.0005154609680175781,800000,29
,,zarr,4,read,0.00047516822814941406,800000,30
,,hdf,4,read,0.0005064010620117188,800000,30
,,zarr,4,read,0.0004668235778808594,800000,31
,,hdf,4,read,0.0005002021789550781,800000,31
,,zarr,4,read,0.0004589557647705078,800000,32
,,hdf,4,read,0.0004935264587402344,800000,32
,,zarr,4,read,0.00047135353088378906,800000,33
,,hdf,4,read,0.0004990100860595703,800000,33
,,zarr,4,read,0.00046634674072265625,800000,34
,,hdf,4,read,0.0004954338073730469,800000,34
,,zarr,4,read,0.00048041343688964844,800000,35
,,hdf,4,read,0.0004987716674804688,800000,35
,,zarr,4,read,0.0004487037658691406,800000,36
,,hdf,4,read,0.0005035400390625,800000,36
,,zarr,4,read,0.0004630088806152344,800000,37
,,hdf,4,read,0.0005090236663818359,800000,37
,,zarr,4,read,0.0004687309265136719,800000,38
,,hdf,4,read,0.0004923343658447266,800000,38
,,zarr,4,read,0.00046706199645996094,800000,39
,,hdf,4,read,0.0005145072937011719,800000,39
,,zarr,4,read,0.00047278404235839844,800000,40
,,hdf,4,read,0.000492095947265625,800000,40
,,zarr,4,read,0.0004889965057373047,800000,41
,,hdf,4,read,0.0004935264587402344,800000,41
,,zarr,4,read,0.0004627704620361328,800000,42
,,hdf,4,read,0.00051116943359375,800000,42
,,zarr,4,read,0.0004622936248779297,800000,43
,,hdf,4,read,0.000518798828125,800000,43
,,zarr,4,read,0.0004665851593017578,800000,44
,,hdf,4,read,0.0004980564117431641,800000,44
,,zarr,4,read,0.0004677772521972656,800000,45
,,hdf,4,read,0.0005087852478027344,800000,45
,,zarr,4,read,0.00045680999755859375,800000,46
,,hdf,4,read,0.0005044937133789062,800000,46
,,zarr,4,read,0.0004634857177734375,800000,47
,,hdf,4,read,0.0005087852478027344,800000,47
