compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.002336740493774414,800000,0
,,hdf,2,write,0.0009169578552246094,800000,0
,,zarr,2,write,0.0016298294067382812,800000,1
,,hdf,2,write,0.0007026195526123047,800000,1
,,zarr,2,write,0.002122640609741211,800000,2
,,hdf,2,write,0.0007047653198242188,800000,2
,,zarr,2,write,0.001439809799194336,800000,3
,,hdf,2,write,0.0006968975067138672,800000,3
,,zarr,2,write,0.0014333724975585938,800000,4
,,hdf,2,write,0.0006961822509765625,800000,4
,,zarr,2,write,0.0014164447784423828,800000,5
,,hdf,2,write,0.0006008148193359375,800000,5
,,zarr,2,write,0.001416921615600586,800000,6
,,hdf,2,write,0.000698089599609375,800000,6
,,zarr,2,write,0.0014274120330810547,800000,7
,,hdf,2,write,0.0007021427154541016,800000,7
,,zarr,2,write,0.001416921615600586,800000,8
,,hdf,2,write,0.00070953369140625,800000,8
,,zarr,2,write,0.0014293193817138672,800000,9
,,hdf,2,write,0.0007004737854003906,800000,9
,,zarr,2,write,0.0014431476593017578,800000,10
,,hdf,2,write,0.0004949569702148438,800000,10
,,zarr,2,write,0.0014338493347167969,800000,11
,,hdf,2,write,0.0007073879241943359,800000,11
,,zarr,2,write,0.0014331340789794922,800000,12
,,hdf,2,write,0.0007026195526123047,800000,12
,,zarr,2,write,0.0014197826385498047,800000,13
,,hdf,2,write,0.0007216930389404297,800000,13
,,zarr,2,write,0.0014140605926513672,800000,14
,,hdf,2,write,0.0007071495056152344,800000,14
,,zarr,2,write,0.0014281272888183594,800000,15
,,hdf,2,write,0.0006005764007568359,800000,15
,,zarr,2,write,0.0014231204986572266,800000,16
,,hdf,2,write,0.0007121562957763672,800000,16
,,zarr,2,write,0.0014162063598632812,800000,17
,,hdf,2,write,0.0007107257843017578,800000,17
,,zarr,2,write,0.0014262199401855469,800000,18
,,hdf,2,write,0.0007066726684570312,800000,18
,,zarr,2,write,0.0014255046844482422,800000,19
,,hdf,2,write,0.0007128715515136719,800000,19
,,zarr,2,write,0.0014336109161376953,800000,20
,,hdf,2,write,0.0007081031799316406,800000,20
,,zarr,2,write,0.0014195442199707031,800000,21
,,hdf,2,write,0.000701904296875,800000,21
,,zarr,2,write,0.0014522075653076172,800000,22
,,hdf,2,write,0.000705718994140625,800000,22
,,zarr,2,write,0.001447439193725586,800000,23
,,hdf,2,write,0.0007064342498779297,800000,23
,,zarr,2,write,0.001608133316040039,800000,24
,,hdf,2,write,0.0006954669952392578,800000,24
,,zarr,2,write,0.0014390945434570312,800000,25
,,hdf,2,write,0.0006954669952392578,800000,25
,,zarr,2,write,0.0014197826385498047,800000,26
,,hdf,2,write,0.0005929470062255859,800000,26
