compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.0028274059295654297,800000,0
,,hdf,1,write,0.0006625652313232422,800000,0
,,zarr,1,write,0.0016291141510009766,800000,1
,,hdf,1,write,0.00045990943908691406,800000,1
,,zarr,1,write,0.001772165298461914,800000,2
,,hdf,1,write,0.0004584789276123047,800000,2
,,zarr,1,write,0.0013327598571777344,800000,3
,,hdf,1,write,0.0004570484161376953,800000,3
,,zarr,1,write,0.0013480186462402344,800000,4
,,hdf,1,write,0.0004589557647705078,800000,4
,,zarr,1,write,0.0013322830200195312,800000,5
,,hdf,1,write,0.00045609474182128906,800000,5
,,zarr,1,write,0.0017778873443603516,800000,6
,,hdf,1,write,0.0004589557647705078,800000,6
,,zarr,1,write,0.0013501644134521484,800000,7
,,hdf,1,write,0.0004589557647705078,800000,7
,,zarr,1,write,0.0017497539520263672,800000,8
,,hdf,1,write,0.00045752525329589844,800000,8
,,zarr,1,write,0.0013263225555419922,800000,9
,,hdf,1,write,0.0004582405090332031,800000,9
,,zarr,1,write,0.001325368881225586,800000,10
,,hdf,1,write,0.00046133995056152344,800000,10
,,zarr,1,write,0.001333475112915039,800000,11
,,hdf,1,write,0.0004570484161376953,800000,11
,,zarr,1,write,0.0013191699981689453,800000,12
,,hdf,1,write,0.0004627704620361328,800000,12
,,zarr,1,write,0.0013167858123779297,800000,13
,,hdf,1,write,0.0004649162292480469,800000,13
,,zarr,1,write,0.0013208389282226562,800000,14
,,hdf,1,write,0.0004553794860839844,800000,14
,,zarr,1,write,0.001312255859375,800000,15
,,hdf,1,write,0.0004596710205078125,800000,15
,,zarr,1,write,0.0013272762298583984,800000,16
,,hdf,1,write,0.0004565715789794922,800000,16
,,zarr,1,write,0.0013115406036376953,800000,17
,,hdf,1,write,0.0004546642303466797,800000,17
,,zarr,1,write,0.0013217926025390625,800000,18
,,hdf,1,write,0.00045228004455566406,800000,18
,,zarr,1,write,0.001314401626586914,800000,19
,,hdf,1,write,0.00045680999755859375,800000,19
,,zarr,1,write,0.0019037723541259766,800000,20
,,hdf,1,write,0.0004680156707763672,800000,20
,,zarr,1,write,0.00131988525390625,800000,21
,,hdf,1,write,0.000457763671875,800000,21
,,zarr,1,write,0.001331329345703125,800000,22
,,hdf,1,write,0.0004608631134033203,800000,22
