compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.009271383285522461,4000000,0
,,hdf,2,write,0.002749919891357422,4000000,0
,,zarr,2,write,0.004449605941772461,4000000,1
,,hdf,2,write,0.0024170875549316406,4000000,1
,,zarr,2,write,0.006559610366821289,4000000,2
,,hdf,2,write,0.0023534297943115234,4000000,2
,,zarr,2,write,0.004496335983276367,4000000,3
,,hdf,2,write,0.0022563934326171875,4000000,3
,,zarr,2,write,0.004598140716552734,4000000,4
,,hdf,2,write,0.002136707305908203,4000000,4
,,zarr,2,write,0.004502773284912109,4000000,5
,,hdf,2,write,0.0020372867584228516,4000000,5
,,zarr,2,write,0.0046405792236328125,4000000,6
,,hdf,2,write,0.0019161701202392578,4000000,6
,,zarr,2,write,0.0045680999755859375,4000000,7
,,hdf,2,write,0.0017800331115722656,4000000,7
,,zarr,2,write,0.004651308059692383,4000000,8
,,hdf,2,write,0.0017113685607910156,4000000,8
,,zarr,2,write,0.0044744014739990234,4000000,9
,,hdf,2,write,0.0016398429870605469,4000000,9
,,zarr,2,write,0.00464940071105957,4000000,10
,,hdf,2,write,0.0015270709991455078,4000000,10
,,zarr,2,write,0.004445075988769531,4000000,11
,,hdf,2,write,0.0025429725646972656,4000000,11
,,zarr,2,write,0.004525661468505859,4000000,12
,,hdf,2,write,0.0015997886657714844,4000000,12
,,zarr,2,write,0.00442814826965332,4000000,13
,,hdf,2,write,0.002595186233520508,4000000,13
,,zarr,2,write,0.0045397281646728516,4000000,14
,,hdf,2,write,0.0025634765625,4000000,14
,,zarr,2,write,0.00443720817565918,4000000,15
,,hdf,2,write,0.002559661865234375,4000000,15
,,zarr,2,write,0.004766941070556641,4000000,16
,,hdf,2,write,0.0025167465209960938,4000000,16
,,zarr,2,write,0.0044591426849365234,4000000,17
,,hdf,2,write,0.0025925636291503906,4000000,17
,,zarr,2,write,0.0045146942138671875,4000000,18
,,hdf,2,write,0.002554655075073242,4000000,18
,,zarr,2,write,0.004414796829223633,4000000,19
,,hdf,2,write,0.0025746822357177734,4000000,19
,,zarr,2,write,0.0046083927154541016,4000000,20
,,hdf,2,write,0.0024645328521728516,4000000,20
,,zarr,2,write,0.004542112350463867,4000000,21
,,hdf,2,write,0.0025343894958496094,4000000,21
,,zarr,2,write,0.004557132720947266,4000000,22
,,hdf,2,write,0.002503633499145508,4000000,22
,,zarr,2,write,0.004460573196411133,4000000,23
,,hdf,2,write,0.002431154251098633,4000000,23
,,zarr,2,write,0.0045778751373291016,4000000,24
,,hdf,2,write,0.002229928970336914,4000000,24
,,zarr,2,write,0.004501819610595703,4000000,25
,,hdf,2,write,0.002228975296020508,4000000,25
,,zarr,2,write,0.00451350212097168,4000000,26
,,hdf,2,write,0.0021181106567382812,4000000,26
,,zarr,2,write,0.004457235336303711,4000000,27
,,hdf,2,write,0.0020215511322021484,4000000,27
,,zarr,2,write,0.0045092105865478516,4000000,28
,,hdf,2,write,0.0018312931060791016,4000000,28
,,zarr,2,write,0.004455089569091797,4000000,29
,,hdf,2,write,0.0018236637115478516,4000000,29
,,zarr,2,write,0.004593610763549805,4000000,30
,,hdf,2,write,0.0017080307006835938,4000000,30
,,zarr,2,write,0.004596710205078125,4000000,31
,,hdf,2,write,0.0015900135040283203,4000000,31
,,zarr,2,write,0.005181550979614258,4000000,32
,,hdf,2,write,0.0014727115631103516,4000000,32
,,zarr,2,write,0.004395246505737305,4000000,33
,,hdf,2,write,0.002573251724243164,4000000,33
,,zarr,2,write,0.005305051803588867,4000000,34
,,hdf,2,write,0.002568483352661133,4000000,34
,,zarr,2,write,0.004637241363525391,4000000,35
,,hdf,2,write,0.0025789737701416016,4000000,35
,,zarr,2,write,0.004590749740600586,4000000,36
,,hdf,2,write,0.0025005340576171875,4000000,36
,,zarr,2,write,0.00457310676574707,4000000,37
,,hdf,2,write,0.0025420188903808594,4000000,37
,,zarr,2,write,0.0052242279052734375,4000000,38
,,hdf,2,write,0.002550363540649414,4000000,38
,,zarr,2,write,0.004575252532958984,4000000,39
,,hdf,2,write,0.0025479793548583984,4000000,39
,,zarr,2,write,0.0046367645263671875,4000000,40
,,hdf,2,write,0.0022974014282226562,4000000,40
,,zarr,2,write,0.0046656131744384766,4000000,41
,,hdf,2,write,0.002544403076171875,4000000,41
,,zarr,2,write,0.0045893192291259766,4000000,42
,,hdf,2,write,0.0024967193603515625,4000000,42
,,zarr,2,write,0.00457310676574707,4000000,43
,,hdf,2,write,0.0025336742401123047,4000000,43
,,zarr,2,write,0.0051348209381103516,4000000,44
,,hdf,2,write,0.002451658248901367,4000000,44
,,zarr,2,write,0.0045719146728515625,4000000,45
,,hdf,2,write,0.002396821975708008,4000000,45
,,zarr,2,write,0.004573345184326172,4000000,46
,,hdf,2,write,0.002305269241333008,4000000,46
,,zarr,2,write,0.004540920257568359,4000000,47
,,hdf,2,write,0.0022084712982177734,4000000,47
,,zarr,2,write,0.004601955413818359,4000000,48
,,hdf,2,write,0.0020904541015625,4000000,48
,,zarr,2,write,0.0045626163482666016,4000000,49
,,hdf,2,write,0.0020058155059814453,4000000,49
,,zarr,2,write,0.005479097366333008,4000000,50
,,hdf,2,write,0.0018849372863769531,4000000,50
,,zarr,2,write,0.004601001739501953,4000000,51
,,hdf,2,write,0.0017533302307128906,4000000,51
,,zarr,2,write,0.0045757293701171875,4000000,52
,,hdf,2,write,0.0016367435455322266,4000000,52
,,zarr,2,write,0.004591464996337891,4000000,53
,,hdf,2,write,0.0015501976013183594,4000000,53
,,zarr,2,write,0.005208492279052734,4000000,54
,,hdf,2,write,0.0015478134155273438,4000000,54
