compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,18,write,0.033821821212768555,800000,0
,,hdf,18,write,0.0029816627502441406,800000,0
,,zarr,18,write,0.004656076431274414,800000,1
,,hdf,18,write,0.0027589797973632812,800000,1
,,zarr,18,write,0.004422664642333984,800000,2
,,hdf,18,write,0.002652406692504883,800000,2
,,zarr,18,write,0.004485368728637695,800000,3
,,hdf,18,write,0.002405405044555664,800000,3
,,zarr,18,write,0.005506992340087891,800000,4
,,hdf,18,write,0.0026276111602783203,800000,4
,,zarr,18,write,0.004323005676269531,800000,5
,,hdf,18,write,0.0026679039001464844,800000,5
,,zarr,18,write,0.0046215057373046875,800000,6
,,hdf,18,write,0.0026578903198242188,800000,6
,,zarr,18,write,0.0042765140533447266,800000,7
,,hdf,18,write,0.002636432647705078,800000,7
,,zarr,18,write,0.0043985843658447266,800000,8
,,hdf,18,write,0.0026895999908447266,800000,8
,,zarr,18,write,0.004353046417236328,800000,9
,,hdf,18,write,0.002712249755859375,800000,9
,,zarr,18,write,0.004514932632446289,800000,10
,,hdf,18,write,0.0024623870849609375,800000,10
,,zarr,18,write,0.004625558853149414,800000,11
,,hdf,18,write,0.0026221275329589844,800000,11
,,zarr,18,write,0.0036191940307617188,800000,12
,,hdf,18,write,0.002683877944946289,800000,12
,,zarr,18,write,0.0036995410919189453,800000,13
,,hdf,18,write,0.002601146697998047,800000,13
,,zarr,18,write,0.003921031951904297,800000,14
,,hdf,18,write,0.0025675296783447266,800000,14
,,zarr,18,write,0.0036115646362304688,800000,15
,,hdf,18,write,0.0027267932891845703,800000,15
,,zarr,18,write,0.003701925277709961,800000,16
,,hdf,18,write,0.002765655517578125,800000,16
,,zarr,18,write,0.003801107406616211,800000,17
,,hdf,18,write,0.0023882389068603516,800000,17
,,zarr,18,write,0.0036542415618896484,800000,18
,,hdf,18,write,0.002645254135131836,800000,18
,,zarr,18,write,0.0035467147827148438,800000,19
,,hdf,18,write,0.002665281295776367,800000,19
,,zarr,18,write,0.0037641525268554688,800000,20
,,hdf,18,write,0.0026569366455078125,800000,20
,,zarr,18,write,0.0037527084350585938,800000,21
,,hdf,18,write,0.002562284469604492,800000,21
,,zarr,18,write,0.0036661624908447266,800000,22
,,hdf,18,write,0.002633810043334961,800000,22
,,zarr,18,write,0.006004810333251953,800000,23
,,hdf,18,write,0.0026123523712158203,800000,23
,,zarr,18,write,0.003667593002319336,800000,24
,,hdf,18,write,0.0024743080139160156,800000,24
