compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.013204097747802734,800000,0
,,hdf,4,write,0.0012981891632080078,800000,0
,,zarr,4,write,0.0017502307891845703,800000,1
,,hdf,4,write,0.0011584758758544922,800000,1
,,zarr,4,write,0.0016617774963378906,800000,2
,,hdf,4,write,0.0008113384246826172,800000,2
,,zarr,4,write,0.002017498016357422,800000,3
,,hdf,4,write,0.0011131763458251953,800000,3
,,zarr,4,write,0.0015988349914550781,800000,4
,,hdf,4,write,0.001071929931640625,800000,4
,,zarr,4,write,0.0015959739685058594,800000,5
,,hdf,4,write,0.0009381771087646484,800000,5
,,zarr,4,write,0.0016064643859863281,800000,6
,,hdf,4,write,0.0010204315185546875,800000,6
,,zarr,4,write,0.0015895366668701172,800000,7
,,hdf,4,write,0.0010857582092285156,800000,7
,,zarr,4,write,0.00157928466796875,800000,8
,,hdf,4,write,0.0010886192321777344,800000,8
,,zarr,4,write,0.0016334056854248047,800000,9
,,hdf,4,write,0.0010769367218017578,800000,9
,,zarr,4,write,0.0015423297882080078,800000,10
,,hdf,4,write,0.0006968975067138672,800000,10
,,zarr,4,write,0.001863241195678711,800000,11
,,hdf,4,write,0.0010869503021240234,800000,11
,,zarr,4,write,0.0015950202941894531,800000,12
,,hdf,4,write,0.0010936260223388672,800000,12
,,zarr,4,write,0.0015881061553955078,800000,13
,,hdf,4,write,0.0009887218475341797,800000,13
,,zarr,4,write,0.0016129016876220703,800000,14
,,hdf,4,write,0.0010752677917480469,800000,14
,,zarr,4,write,0.0016624927520751953,800000,15
,,hdf,4,write,0.0008797645568847656,800000,15
,,zarr,4,write,0.0016245841979980469,800000,16
,,hdf,4,write,0.0010833740234375,800000,16
,,zarr,4,write,0.0018069744110107422,800000,17
,,hdf,4,write,0.0010797977447509766,800000,17
,,zarr,4,write,0.0016429424285888672,800000,18
,,hdf,4,write,0.0008237361907958984,800000,18
,,zarr,4,write,0.001550912857055664,800000,19
,,hdf,4,write,0.0011005401611328125,800000,19
,,zarr,4,write,0.0018990039825439453,800000,20
,,hdf,4,write,0.0010995864868164062,800000,20
,,zarr,4,write,0.001627206802368164,800000,21
,,hdf,4,write,0.001077890396118164,800000,21
,,zarr,4,write,0.0015981197357177734,800000,22
,,hdf,4,write,0.001081228256225586,800000,22
,,zarr,4,write,0.002415895462036133,800000,23
,,hdf,4,write,0.0009222030639648438,800000,23
,,zarr,4,write,0.0016353130340576172,800000,24
,,hdf,4,write,0.001094818115234375,800000,24
,,zarr,4,write,0.0015866756439208984,800000,25
,,hdf,4,write,0.0010898113250732422,800000,25
,,zarr,4,write,0.0015797615051269531,800000,26
,,hdf,4,write,0.0009105205535888672,800000,26
,,zarr,4,write,0.0015516281127929688,800000,27
,,hdf,4,write,0.001117706298828125,800000,27
,,zarr,4,write,0.0016851425170898438,800000,28
,,hdf,4,write,0.0011219978332519531,800000,28
,,zarr,4,write,0.0016341209411621094,800000,29
,,hdf,4,write,0.0011017322540283203,800000,29
,,zarr,4,write,0.0015864372253417969,800000,30
,,hdf,4,write,0.0010797977447509766,800000,30
,,zarr,4,write,0.0015757083892822266,800000,31
,,hdf,4,write,0.0007379055023193359,800000,31
,,zarr,4,write,0.0021393299102783203,800000,32
,,hdf,4,write,0.001058340072631836,800000,32
,,zarr,4,write,0.0015668869018554688,800000,33
,,hdf,4,write,0.0010976791381835938,800000,33
,,zarr,4,write,0.0015804767608642578,800000,34
,,hdf,4,write,0.0010552406311035156,800000,34
,,zarr,4,write,0.0016238689422607422,800000,35
,,hdf,4,write,0.001074075698852539,800000,35
,,zarr,4,write,0.0016162395477294922,800000,36
,,hdf,4,write,0.0008590221405029297,800000,36
,,zarr,4,write,0.0015692710876464844,800000,37
,,hdf,4,write,0.0011105537414550781,800000,37
,,zarr,4,write,0.0022842884063720703,800000,38
,,hdf,4,write,0.0010750293731689453,800000,38
,,zarr,4,write,0.0015153884887695312,800000,39
,,hdf,4,write,0.0008053779602050781,800000,39
,,zarr,4,write,0.001631021499633789,800000,40
,,hdf,4,write,0.001087188720703125,800000,40
