compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.028728961944580078,4000000,0
,,hdf,4,write,0.0031914710998535156,4000000,0
,,zarr,4,write,0.006667375564575195,4000000,1
,,hdf,4,write,0.0032737255096435547,4000000,1
,,zarr,4,write,0.007086753845214844,4000000,2
,,hdf,4,write,0.0027844905853271484,4000000,2
,,zarr,4,write,0.005518674850463867,4000000,3
,,hdf,4,write,0.0025708675384521484,4000000,3
,,zarr,4,write,0.00470733642578125,4000000,4
,,hdf,4,write,0.002540111541748047,4000000,4
,,zarr,4,write,0.004637956619262695,4000000,5
,,hdf,4,write,0.002550840377807617,4000000,5
,,zarr,4,write,0.004725933074951172,4000000,6
,,hdf,4,write,0.002424001693725586,4000000,6
,,zarr,4,write,0.004597902297973633,4000000,7
,,hdf,4,write,0.0024771690368652344,4000000,7
,,zarr,4,write,0.004612445831298828,4000000,8
,,hdf,4,write,0.0024445056915283203,4000000,8
,,zarr,4,write,0.004575252532958984,4000000,9
,,hdf,4,write,0.0025010108947753906,4000000,9
,,zarr,4,write,0.004694938659667969,4000000,10
,,hdf,4,write,0.0024564266204833984,4000000,10
,,zarr,4,write,0.004658937454223633,4000000,11
,,hdf,4,write,0.0025787353515625,4000000,11
,,zarr,4,write,0.004694938659667969,4000000,12
,,hdf,4,write,0.002510547637939453,4000000,12
,,zarr,4,write,0.004702329635620117,4000000,13
,,hdf,4,write,0.00254058837890625,4000000,13
,,zarr,4,write,0.004663944244384766,4000000,14
,,hdf,4,write,0.0024852752685546875,4000000,14
,,zarr,4,write,0.0046002864837646484,4000000,15
,,hdf,4,write,0.002519369125366211,4000000,15
,,zarr,4,write,0.0048370361328125,4000000,16
,,hdf,4,write,0.0024635791778564453,4000000,16
,,zarr,4,write,0.004637479782104492,4000000,17
,,hdf,4,write,0.0025391578674316406,4000000,17
,,zarr,4,write,0.0046727657318115234,4000000,18
,,hdf,4,write,0.002460479736328125,4000000,18
,,zarr,4,write,0.0054209232330322266,4000000,19
,,hdf,4,write,0.002460479736328125,4000000,19
,,zarr,4,write,0.0046842098236083984,4000000,20
,,hdf,4,write,0.0024356842041015625,4000000,20
,,zarr,4,write,0.005417585372924805,4000000,21
,,hdf,4,write,0.0024309158325195312,4000000,21
,,zarr,4,write,0.004616975784301758,4000000,22
,,hdf,4,write,0.002468109130859375,4000000,22
,,zarr,4,write,0.0046155452728271484,4000000,23
,,hdf,4,write,0.0025610923767089844,4000000,23
,,zarr,4,write,0.0046329498291015625,4000000,24
,,hdf,4,write,0.00250244140625,4000000,24
,,zarr,4,write,0.004658699035644531,4000000,25
,,hdf,4,write,0.0025665760040283203,4000000,25
,,zarr,4,write,0.005472660064697266,4000000,26
,,hdf,4,write,0.0025339126586914062,4000000,26
,,zarr,4,write,0.004645586013793945,4000000,27
,,hdf,4,write,0.0025441646575927734,4000000,27
,,zarr,4,write,0.004679679870605469,4000000,28
,,hdf,4,write,0.002511262893676758,4000000,28
,,zarr,4,write,0.004698276519775391,4000000,29
,,hdf,4,write,0.0025641918182373047,4000000,29
,,zarr,4,write,0.004749298095703125,4000000,30
,,hdf,4,write,0.002460479736328125,4000000,30
,,zarr,4,write,0.00529026985168457,4000000,31
,,hdf,4,write,0.002441883087158203,4000000,31
,,zarr,4,write,0.005198001861572266,4000000,32
,,hdf,4,write,0.002600431442260742,4000000,32
,,zarr,4,write,0.004799842834472656,4000000,33
,,hdf,4,write,0.002568483352661133,4000000,33
,,zarr,4,write,0.004812955856323242,4000000,34
,,hdf,4,write,0.002515077590942383,4000000,34
,,zarr,4,write,0.0047566890716552734,4000000,35
,,hdf,4,write,0.0025603771209716797,4000000,35
,,zarr,4,write,0.0046999454498291016,4000000,36
,,hdf,4,write,0.0025343894958496094,4000000,36
,,zarr,4,write,0.004748344421386719,4000000,37
,,hdf,4,write,0.002538442611694336,4000000,37
,,zarr,4,write,0.005428314208984375,4000000,38
,,hdf,4,write,0.0024361610412597656,4000000,38
,,zarr,4,write,0.0047872066497802734,4000000,39
,,hdf,4,write,0.0024688243865966797,4000000,39
,,zarr,4,write,0.005580425262451172,4000000,40
,,hdf,4,write,0.002437114715576172,4000000,40
,,zarr,4,write,0.0054035186767578125,4000000,41
,,hdf,4,write,0.002463817596435547,4000000,41
,,zarr,4,write,0.004767656326293945,4000000,42
,,hdf,4,write,0.0024373531341552734,4000000,42
,,zarr,4,write,0.004712104797363281,4000000,43
,,hdf,4,write,0.0026292800903320312,4000000,43
,,zarr,4,write,0.004617452621459961,4000000,44
,,hdf,4,write,0.002523660659790039,4000000,44
,,zarr,4,write,0.005239725112915039,4000000,45
,,hdf,4,write,0.0025243759155273438,4000000,45
,,zarr,4,write,0.004674196243286133,4000000,46
,,hdf,4,write,0.002553224563598633,4000000,46
,,zarr,4,write,0.004721403121948242,4000000,47
,,hdf,4,write,0.002605915069580078,4000000,47
,,zarr,4,write,0.004729509353637695,4000000,48
,,hdf,4,write,0.0033159255981445312,4000000,48
,,zarr,4,write,0.004770994186401367,4000000,49
,,hdf,4,write,0.0025217533111572266,4000000,49
,,zarr,4,write,0.004658937454223633,4000000,50
,,hdf,4,write,0.002435445785522461,4000000,50
,,zarr,4,write,0.004758119583129883,4000000,51
,,hdf,4,write,0.0025510787963867188,4000000,51
,,zarr,4,write,0.004812717437744141,4000000,52
,,hdf,4,write,0.002463817596435547,4000000,52
,,zarr,4,write,0.004844188690185547,4000000,53
