compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.009627819061279297,4000000,0
,,hdf,2,write,0.0027344226837158203,4000000,0
,,zarr,2,write,0.00451970100402832,4000000,1
,,hdf,2,write,0.0023603439331054688,4000000,1
,,zarr,2,write,0.0058135986328125,4000000,2
,,hdf,2,write,0.002335786819458008,4000000,2
,,zarr,2,write,0.0046024322509765625,4000000,3
,,hdf,2,write,0.0022737979888916016,4000000,3
,,zarr,2,write,0.0046367645263671875,4000000,4
,,hdf,2,write,0.0021703243255615234,4000000,4
,,zarr,2,write,0.0046100616455078125,4000000,5
,,hdf,2,write,0.001995563507080078,4000000,5
,,zarr,2,write,0.004603385925292969,4000000,6
,,hdf,2,write,0.0019478797912597656,4000000,6
,,zarr,2,write,0.00457000732421875,4000000,7
,,hdf,2,write,0.0018925666809082031,4000000,7
,,zarr,2,write,0.004574775695800781,4000000,8
,,hdf,2,write,0.0017514228820800781,4000000,8
,,zarr,2,write,0.0045223236083984375,4000000,9
,,hdf,2,write,0.0016701221466064453,4000000,9
,,zarr,2,write,0.004621982574462891,4000000,10
,,hdf,2,write,0.0015273094177246094,4000000,10
,,zarr,2,write,0.004897594451904297,4000000,11
,,hdf,2,write,0.002599000930786133,4000000,11
,,zarr,2,write,0.0045855045318603516,4000000,12
,,hdf,2,write,0.0017087459564208984,4000000,12
,,zarr,2,write,0.004556894302368164,4000000,13
,,hdf,2,write,0.0017752647399902344,4000000,13
,,zarr,2,write,0.004615306854248047,4000000,14
,,hdf,2,write,0.001772165298461914,4000000,14
,,zarr,2,write,0.004549980163574219,4000000,15
,,hdf,2,write,0.0025794506072998047,4000000,15
,,zarr,2,write,0.0046367645263671875,4000000,16
,,hdf,2,write,0.002577066421508789,4000000,16
,,zarr,2,write,0.004561185836791992,4000000,17
,,hdf,2,write,0.0021893978118896484,4000000,17
,,zarr,2,write,0.0046079158782958984,4000000,18
,,hdf,2,write,0.002559661865234375,4000000,18
,,zarr,2,write,0.004578351974487305,4000000,19
,,hdf,2,write,0.002553701400756836,4000000,19
,,zarr,2,write,0.0045850276947021484,4000000,20
,,hdf,2,write,0.0025675296783447266,4000000,20
,,zarr,2,write,0.00454258918762207,4000000,21
,,hdf,2,write,0.00255584716796875,4000000,21
,,zarr,2,write,0.004580974578857422,4000000,22
,,hdf,2,write,0.002402782440185547,4000000,22
,,zarr,2,write,0.004543304443359375,4000000,23
,,hdf,2,write,0.0024640560150146484,4000000,23
,,zarr,2,write,0.004637002944946289,4000000,24
,,hdf,2,write,0.0023255348205566406,4000000,24
,,zarr,2,write,0.004533052444458008,4000000,25
,,hdf,2,write,0.002241373062133789,4000000,25
,,zarr,2,write,0.004613637924194336,4000000,26
,,hdf,2,write,0.0020525455474853516,4000000,26
,,zarr,2,write,0.004576683044433594,4000000,27
,,hdf,2,write,0.002033710479736328,4000000,27
