compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.002660989761352539,800000,0
,,hdf,2,write,0.0009133815765380859,800000,0
,,zarr,2,write,0.0016720294952392578,800000,1
,,hdf,2,write,0.0006930828094482422,800000,1
,,zarr,2,write,0.0017256736755371094,800000,2
,,hdf,2,write,0.0006930828094482422,800000,2
,,zarr,2,write,0.0014369487762451172,800000,3
,,hdf,2,write,0.0006883144378662109,800000,3
,,zarr,2,write,0.0014407634735107422,800000,4
,,hdf,2,write,0.0006971359252929688,800000,4
,,zarr,2,write,0.001428842544555664,800000,5
,,hdf,2,write,0.0006108283996582031,800000,5
,,zarr,2,write,0.0014240741729736328,800000,6
,,hdf,2,write,0.0006945133209228516,800000,6
,,zarr,2,write,0.0014290809631347656,800000,7
,,hdf,2,write,0.0006957054138183594,800000,7
,,zarr,2,write,0.001420736312866211,800000,8
,,hdf,2,write,0.0006911754608154297,800000,8
,,zarr,2,write,0.0014350414276123047,800000,9
,,hdf,2,write,0.0006926059722900391,800000,9
,,zarr,2,write,0.0014314651489257812,800000,10
,,hdf,2,write,0.0004889965057373047,800000,10
,,zarr,2,write,0.0014264583587646484,800000,11
,,hdf,2,write,0.0006923675537109375,800000,11
,,zarr,2,write,0.0014579296112060547,800000,12
,,hdf,2,write,0.0006971359252929688,800000,12
,,zarr,2,write,0.0014338493347167969,800000,13
,,hdf,2,write,0.0006973743438720703,800000,13
,,zarr,2,write,0.0014367103576660156,800000,14
,,hdf,2,write,0.0006928443908691406,800000,14
,,zarr,2,write,0.0014142990112304688,800000,15
,,hdf,2,write,0.0005943775177001953,800000,15
,,zarr,2,write,0.0014331340789794922,800000,16
,,hdf,2,write,0.0006906986236572266,800000,16
,,zarr,2,write,0.0014290809631347656,800000,17
,,hdf,2,write,0.0006923675537109375,800000,17
,,zarr,2,write,0.0014259815216064453,800000,18
,,hdf,2,write,0.0006952285766601562,800000,18
,,zarr,2,write,0.001416921615600586,800000,19
,,hdf,2,write,0.0006947517395019531,800000,19
,,zarr,2,write,0.0014405250549316406,800000,20
,,hdf,2,write,0.0007028579711914062,800000,20
,,zarr,2,write,0.0014522075653076172,800000,21
,,hdf,2,write,0.0006957054138183594,800000,21
,,zarr,2,write,0.0014414787292480469,800000,22
,,hdf,2,write,0.0006983280181884766,800000,22
,,zarr,2,write,0.0014147758483886719,800000,23
,,hdf,2,write,0.0006914138793945312,800000,23
,,zarr,2,write,0.0014014244079589844,800000,24
,,hdf,2,write,0.0006945133209228516,800000,24
,,zarr,2,write,0.0014157295227050781,800000,25
,,hdf,2,write,0.0006928443908691406,800000,25
,,zarr,2,write,0.001409769058227539,800000,26
,,hdf,2,write,0.0006051063537597656,800000,26
,,zarr,2,write,0.0014238357543945312,800000,27
,,hdf,2,write,0.0006976127624511719,800000,27
,,zarr,2,write,0.0014083385467529297,800000,28
,,hdf,2,write,0.0007026195526123047,800000,28
,,zarr,2,write,0.0014209747314453125,800000,29
,,hdf,2,write,0.0007011890411376953,800000,29
