compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.01683640480041504,8000000,0
,,hdf,1,write,0.002676248550415039,8000000,0
,,zarr,1,write,0.007885932922363281,8000000,1
,,hdf,1,write,0.0024979114532470703,8000000,1
,,zarr,1,write,0.01047968864440918,8000000,2
,,hdf,1,write,0.002541780471801758,8000000,2
,,zarr,1,write,0.011608600616455078,8000000,3
,,hdf,1,write,0.0024983882904052734,8000000,3
,,zarr,1,write,0.008154630661010742,8000000,4
,,hdf,1,write,0.00252532958984375,8000000,4
,,zarr,1,write,0.011447429656982422,8000000,5
,,hdf,1,write,0.00250244140625,8000000,5
,,zarr,1,write,0.007999181747436523,8000000,6
,,hdf,1,write,0.0025177001953125,8000000,6
,,zarr,1,write,0.01140141487121582,8000000,7
,,hdf,1,write,0.0024971961975097656,8000000,7
,,zarr,1,write,0.00804281234741211,8000000,8
,,hdf,1,write,0.0025086402893066406,8000000,8
,,zarr,1,write,0.011423110961914062,8000000,9
,,hdf,1,write,0.002454996109008789,8000000,9
,,zarr,1,write,0.008067607879638672,8000000,10
,,hdf,1,write,0.002504110336303711,8000000,10
,,zarr,1,write,0.011337757110595703,8000000,11
,,hdf,1,write,0.0025115013122558594,8000000,11
,,zarr,1,write,0.008040428161621094,8000000,12
,,hdf,1,write,0.002519845962524414,8000000,12
,,zarr,1,write,0.01139974594116211,8000000,13
,,hdf,1,write,0.0024895668029785156,8000000,13
,,zarr,1,write,0.008034944534301758,8000000,14
,,hdf,1,write,0.002524852752685547,8000000,14
,,zarr,1,write,0.011301040649414062,8000000,15
,,hdf,1,write,0.0024976730346679688,8000000,15
,,zarr,1,write,0.00809931755065918,8000000,16
,,hdf,1,write,0.0025014877319335938,8000000,16
,,zarr,1,write,0.011431217193603516,8000000,17
,,hdf,1,write,0.002487659454345703,8000000,17
,,zarr,1,write,0.00801229476928711,8000000,18
,,hdf,1,write,0.002480745315551758,8000000,18
,,zarr,1,write,0.011405706405639648,8000000,19
,,hdf,1,write,0.002480745315551758,8000000,19
,,zarr,1,write,0.008054494857788086,8000000,20
,,hdf,1,write,0.002501964569091797,8000000,20
,,zarr,1,write,0.011426687240600586,8000000,21
,,hdf,1,write,0.002468585968017578,8000000,21
,,zarr,1,write,0.008048295974731445,8000000,22
,,hdf,1,write,0.002541065216064453,8000000,22
,,zarr,1,write,0.011447906494140625,8000000,23
,,hdf,1,write,0.002521038055419922,8000000,23
,,zarr,1,write,0.008014917373657227,8000000,24
,,hdf,1,write,0.0025026798248291016,8000000,24
,,zarr,1,write,0.011351346969604492,8000000,25
,,hdf,1,write,0.0025107860565185547,8000000,25
,,zarr,1,write,0.008067131042480469,8000000,26
,,hdf,1,write,0.0024678707122802734,8000000,26
,,zarr,1,write,0.011429071426391602,8000000,27
,,hdf,1,write,0.0024709701538085938,8000000,27
,,zarr,1,write,0.008094072341918945,8000000,28
,,hdf,1,write,0.0025157928466796875,8000000,28
,,zarr,1,write,0.011337518692016602,8000000,29
,,hdf,1,write,0.0025129318237304688,8000000,29
,,zarr,1,write,0.008007049560546875,8000000,30
,,hdf,1,write,0.0025436878204345703,8000000,30
,,zarr,1,write,0.011375188827514648,8000000,31
,,hdf,1,write,0.002515077590942383,8000000,31
,,zarr,1,write,0.008744478225708008,8000000,32
,,hdf,1,write,0.0025277137756347656,8000000,32
,,zarr,1,write,0.011496543884277344,8000000,33
,,hdf,1,write,0.002498626708984375,8000000,33
,,zarr,1,write,0.007993698120117188,8000000,34
,,hdf,1,write,0.0025506019592285156,8000000,34
,,zarr,1,write,0.011429071426391602,8000000,35
,,hdf,1,write,0.0024569034576416016,8000000,35
,,zarr,1,write,0.008069992065429688,8000000,36
,,hdf,1,write,0.0025298595428466797,8000000,36
,,zarr,1,write,0.011538982391357422,8000000,37
,,hdf,1,write,0.0025000572204589844,8000000,37
,,zarr,1,write,0.00798487663269043,8000000,38
,,hdf,1,write,0.0025365352630615234,8000000,38
,,zarr,1,write,0.011462211608886719,8000000,39
,,hdf,1,write,0.0025110244750976562,8000000,39
,,zarr,1,write,0.008125782012939453,8000000,40
,,hdf,1,write,0.0024945735931396484,8000000,40
,,zarr,1,write,0.01141977310180664,8000000,41
,,hdf,1,write,0.00247955322265625,8000000,41
,,zarr,1,write,0.008030176162719727,8000000,42
,,hdf,1,write,0.0025262832641601562,8000000,42
,,zarr,1,write,0.011366128921508789,8000000,43
,,hdf,1,write,0.0024306774139404297,8000000,43
,,zarr,1,write,0.008051156997680664,8000000,44
,,hdf,1,write,0.0025234222412109375,8000000,44
,,zarr,1,write,0.011474847793579102,8000000,45
,,hdf,1,write,0.0025153160095214844,8000000,45
,,zarr,1,write,0.007936477661132812,8000000,46
,,hdf,1,write,0.002568483352661133,8000000,46
,,zarr,1,write,0.011458873748779297,8000000,47
,,hdf,1,write,0.002522706985473633,8000000,47
,,zarr,1,write,0.008037090301513672,8000000,48
,,hdf,1,write,0.002516031265258789,8000000,48
