compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,2,write,0.005643367767333984,16000000,35
,,zarr,2,write,0.012664318084716797,16000000,36
,,hdf,2,write,0.00564122200012207,16000000,36
,,zarr,2,write,0.016933441162109375,16000000,37
,,hdf,2,write,0.005596160888671875,16000000,37
,,zarr,2,write,0.012721061706542969,16000000,38
,,hdf,2,write,0.00562596321105957,16000000,38
,,zarr,2,write,0.016890764236450195,16000000,39
,,hdf,2,write,0.005592823028564453,16000000,39
,,zarr,2,write,0.01257777214050293,16000000,40
,,hdf,2,write,0.005593776702880859,16000000,40
,,zarr,2,write,0.016936779022216797,16000000,41
,,hdf,2,write,0.005641460418701172,16000000,41
,,zarr,2,write,0.012615442276000977,16000000,42
,,hdf,2,write,0.0056552886962890625,16000000,42
,,zarr,2,write,0.017021656036376953,16000000,43
,,hdf,2,write,0.005645275115966797,16000000,43
,,zarr,2,write,0.012676477432250977,16000000,44
,,hdf,2,write,0.0056498050689697266,16000000,44
,,zarr,2,write,0.016852617263793945,16000000,45
,,hdf,2,write,0.005561113357543945,16000000,45
,,zarr,2,write,0.012526750564575195,16000000,46
,,hdf,2,write,0.005651712417602539,16000000,46
,,zarr,2,write,0.01775646209716797,16000000,47
,,hdf,2,write,0.005593299865722656,16000000,47
,,zarr,2,write,0.012662649154663086,16000000,48
,,hdf,2,write,0.005531787872314453,16000000,48
,,zarr,2,write,0.01690196990966797,16000000,49
,,hdf,2,write,0.005578517913818359,16000000,49
,,zarr,2,write,0.01286768913269043,16000000,50
,,hdf,2,write,0.03325533866882324,16000000,50
,,zarr,2,write,0.017003297805786133,16000000,51
,,hdf,2,write,0.005599021911621094,16000000,51
,,zarr,2,write,0.012641191482543945,16000000,52
,,hdf,2,write,0.005670070648193359,16000000,52
,,zarr,2,write,0.01685309410095215,16000000,53
,,hdf,2,write,0.0056018829345703125,16000000,53
,,zarr,2,write,0.01250457763671875,16000000,54
,,hdf,2,write,0.005554914474487305,16000000,54
,,zarr,2,write,0.017063140869140625,16000000,55
,,hdf,2,write,0.005598545074462891,16000000,55
,,zarr,2,write,0.012579917907714844,16000000,56
,,hdf,2,write,0.005507469177246094,16000000,56
,,zarr,2,write,0.016849040985107422,16000000,57
,,hdf,2,write,0.005597114562988281,16000000,57
,,zarr,2,write,0.012572050094604492,16000000,58
,,hdf,2,write,0.005685567855834961,16000000,58
,,zarr,2,write,0.017038822174072266,16000000,59
,,hdf,2,write,0.005671024322509766,16000000,59
,,zarr,2,write,0.012646675109863281,16000000,60
,,hdf,2,write,0.005589962005615234,16000000,60
,,zarr,2,write,0.01698899269104004,16000000,61
,,hdf,2,write,0.005635499954223633,16000000,61
,,zarr,2,write,0.012468576431274414,16000000,62
,,hdf,2,write,0.00561213493347168,16000000,62
,,zarr,2,write,0.016860246658325195,16000000,63
,,hdf,2,write,0.005681753158569336,16000000,63
,,zarr,2,write,0.01249384880065918,16000000,64
,,hdf,2,write,0.005636930465698242,16000000,64
,,zarr,2,write,0.016767024993896484,16000000,65
,,hdf,2,write,0.0056192874908447266,16000000,65
,,zarr,2,write,0.012475728988647461,16000000,66
,,hdf,2,write,0.005866289138793945,16000000,66
,,zarr,2,write,0.01679372787475586,16000000,67
,,hdf,2,write,0.005693912506103516,16000000,67
,,zarr,2,write,0.012455463409423828,16000000,68
,,hdf,2,write,0.00570988655090332,16000000,68
,,zarr,2,write,0.017458438873291016,16000000,69
,,hdf,2,write,0.005650043487548828,16000000,69
,,zarr,2,write,0.012434959411621094,16000000,70
,,hdf,2,write,0.005651235580444336,16000000,70
,,zarr,2,write,0.0169064998626709,16000000,71
,,hdf,2,write,0.005612373352050781,16000000,71
,,zarr,2,write,0.012552738189697266,16000000,72
,,hdf,2,write,0.0057027339935302734,16000000,72
,,zarr,2,write,0.016879796981811523,16000000,73
,,hdf,2,write,0.00550389289855957,16000000,73
,,zarr,2,write,0.012441873550415039,16000000,74
,,hdf,2,write,0.0056726932525634766,16000000,74
,,zarr,2,write,0.016905784606933594,16000000,75
,,hdf,2,write,0.005594968795776367,16000000,75
,,zarr,2,write,0.01249074935913086,16000000,76
,,hdf,2,write,0.005663871765136719,16000000,76
,,zarr,2,write,0.017061233520507812,16000000,77
,,hdf,2,write,0.00848245620727539,16000000,77
,,zarr,2,write,0.01257944107055664,16000000,78
,,hdf,2,write,0.005628347396850586,16000000,78
,,zarr,2,write,0.01693439483642578,16000000,79
,,hdf,2,write,0.005614042282104492,16000000,79
,,zarr,2,write,0.012557506561279297,16000000,80
,,hdf,2,write,0.005635738372802734,16000000,80
,,zarr,2,write,0.017078161239624023,16000000,81
,,hdf,2,write,0.005703926086425781,16000000,81
,,zarr,2,write,0.012543678283691406,16000000,82
,,hdf,2,write,0.0056304931640625,16000000,82
,,zarr,2,write,0.016811132431030273,16000000,83
,,hdf,2,write,0.005585670471191406,16000000,83
,,zarr,2,write,0.012612581253051758,16000000,84
,,hdf,2,write,0.005707502365112305,16000000,84
,,zarr,2,write,0.016741275787353516,16000000,85
,,hdf,2,write,0.0055048465728759766,16000000,85
,,zarr,2,write,0.012470722198486328,16000000,86
,,hdf,2,write,0.005600452423095703,16000000,86
,,zarr,2,write,0.016860246658325195,16000000,87
,,hdf,2,write,0.00554966926574707,16000000,87
,,zarr,2,write,0.012606382369995117,16000000,88
,,hdf,2,write,0.0056302547454833984,16000000,88
,,zarr,2,write,0.016754150390625,16000000,89
,,hdf,2,write,0.005664348602294922,16000000,89
,,zarr,2,write,0.012498855590820312,16000000,90
,,hdf,2,write,0.008274078369140625,16000000,90
,,zarr,2,write,0.016932249069213867,16000000,91
,,hdf,2,write,0.005660295486450195,16000000,91
,,zarr,2,write,0.012557506561279297,16000000,92
,,hdf,2,write,0.005627632141113281,16000000,92
,,zarr,2,write,0.016840696334838867,16000000,93
,,hdf,2,write,0.005682945251464844,16000000,93
,,zarr,2,write,0.012420892715454102,16000000,94
,,hdf,2,write,0.0056438446044921875,16000000,94
,,zarr,2,write,0.016950368881225586,16000000,95
,,hdf,2,write,0.0057184696197509766,16000000,95
,,zarr,2,write,0.012598991394042969,16000000,96
,,hdf,2,write,0.005727291107177734,16000000,96
,,zarr,2,write,0.016856908798217773,16000000,97
,,hdf,2,write,0.005654573440551758,16000000,97
,,zarr,2,write,0.012496709823608398,16000000,98
,,hdf,2,write,0.00564265251159668,16000000,98
,,zarr,2,write,0.017004966735839844,16000000,99
,,hdf,2,write,0.005650758743286133,16000000,99
,,zarr,2,read,0.00797128677368164,16000000,0
,,hdf,2,read,0.009528398513793945,16000000,0
,,zarr,2,read,0.011524200439453125,16000000,1
,,hdf,2,read,0.00929880142211914,16000000,1
,,zarr,2,read,0.016464948654174805,16000000,2
,,hdf,2,read,0.006503105163574219,16000000,2
,,zarr,2,read,0.010977029800415039,16000000,3
,,hdf,2,read,0.0092315673828125,16000000,3
,,zarr,2,read,0.015958070755004883,16000000,4
,,hdf,2,read,0.006470680236816406,16000000,4
,,zarr,2,read,0.010947704315185547,16000000,5
,,hdf,2,read,0.009239435195922852,16000000,5
,,zarr,2,read,0.01607990264892578,16000000,6
,,hdf,2,read,0.006555080413818359,16000000,6
,,zarr,2,read,0.011038064956665039,16000000,7
,,hdf,2,read,0.009258031845092773,16000000,7
,,zarr,2,read,0.015826940536499023,16000000,8
,,hdf,2,read,0.006523847579956055,16000000,8
,,zarr,2,read,0.011014461517333984,16000000,9
,,hdf,2,read,0.009239673614501953,16000000,9
,,zarr,2,read,0.015962600708007812,16000000,10
,,hdf,2,read,0.006509304046630859,16000000,10
,,zarr,2,read,0.011019468307495117,16000000,11
,,hdf,2,read,0.009240865707397461,16000000,11
,,zarr,2,read,0.015979290008544922,16000000,12
,,hdf,2,read,0.006522178649902344,16000000,12
,,zarr,2,read,0.01098322868347168,16000000,13
,,hdf,2,read,0.009227991104125977,16000000,13
,,zarr,2,read,0.015973329544067383,16000000,14
,,hdf,2,read,0.00647425651550293,16000000,14
,,zarr,2,read,0.010997295379638672,16000000,15
,,hdf,2,read,0.009238719940185547,16000000,15
,,zarr,2,read,0.01598978042602539,16000000,16
,,hdf,2,read,0.006486654281616211,16000000,16
,,zarr,2,read,0.010964632034301758,16000000,17
,,hdf,2,read,0.009233236312866211,16000000,17
,,zarr,2,read,0.015967607498168945,16000000,18
,,hdf,2,read,0.0065004825592041016,16000000,18
,,zarr,2,read,0.011043787002563477,16000000,19
,,hdf,2,read,0.009223461151123047,16000000,19
,,zarr,2,read,0.015914440155029297,16000000,20
,,hdf,2,read,0.0064966678619384766,16000000,20
,,zarr,2,read,0.011005163192749023,16000000,21
,,hdf,2,read,0.009232044219970703,16000000,21
,,zarr,2,read,0.01591324806213379,16000000,22
,,hdf,2,read,0.006500244140625,16000000,22
,,zarr,2,read,0.010998725891113281,16000000,23
,,hdf,2,read,0.009224414825439453,16000000,23
,,zarr,2,read,0.015903234481811523,16000000,24
,,hdf,2,read,0.006490468978881836,16000000,24
,,zarr,2,read,0.01111912727355957,16000000,25
,,hdf,2,read,0.009192466735839844,16000000,25
,,zarr,2,read,0.015986204147338867,16000000,26
,,hdf,2,read,0.0064852237701416016,16000000,26
,,zarr,2,read,0.010995149612426758,16000000,27
,,hdf,2,read,0.009223222732543945,16000000,27
,,zarr,2,read,0.015950679779052734,16000000,28
,,hdf,2,read,0.006486177444458008,16000000,28
,,zarr,2,read,0.011017322540283203,16000000,29
,,hdf,2,read,0.009216547012329102,16000000,29
,,zarr,2,read,0.01593756675720215,16000000,30
,,hdf,2,read,0.0065326690673828125,16000000,30
,,zarr,2,read,0.011012792587280273,16000000,31
,,hdf,2,read,0.00926661491394043,16000000,31
,,zarr,2,read,0.01604485511779785,16000000,32
,,hdf,2,read,0.006489753723144531,16000000,32
,,zarr,2,read,0.011023998260498047,16000000,33
,,hdf,2,read,0.009510040283203125,16000000,33
,,zarr,2,read,0.01592564582824707,16000000,34
,,hdf,2,read,0.006595611572265625,16000000,34
,,zarr,2,read,0.01097869873046875,16000000,35
,,hdf,2,read,0.009459733963012695,16000000,35
,,zarr,2,read,0.016071081161499023,16000000,36
,,hdf,2,read,0.006527900695800781,16000000,36
,,zarr,2,read,0.01097559928894043,16000000,37
,,hdf,2,read,0.009452342987060547,16000000,37
,,zarr,2,read,0.0161435604095459,16000000,38
,,hdf,2,read,0.006484031677246094,16000000,38
,,zarr,2,read,0.010989665985107422,16000000,39
,,hdf,2,read,0.009446144104003906,16000000,39
,,zarr,2,read,0.015946626663208008,16000000,40
,,hdf,2,read,0.006520509719848633,16000000,40
,,zarr,2,read,0.010973215103149414,16000000,41
,,hdf,2,read,0.009420633316040039,16000000,41
,,zarr,2,read,0.01603221893310547,16000000,42
,,hdf,2,read,0.00649714469909668,16000000,42
,,zarr,2,read,0.010984182357788086,16000000,43
,,hdf,2,read,0.00945734977722168,16000000,43
,,zarr,2,read,0.01593613624572754,16000000,44
,,hdf,2,read,0.006510019302368164,16000000,44
,,zarr,2,read,0.010982751846313477,16000000,45
,,hdf,2,read,0.009508609771728516,16000000,45
,,zarr,2,read,0.016061067581176758,16000000,46
,,hdf,2,read,0.0064890384674072266,16000000,46
,,zarr,2,read,0.011000633239746094,16000000,47
,,hdf,2,read,0.009469747543334961,16000000,47
,,zarr,2,read,0.01601386070251465,16000000,48
,,hdf,2,read,0.006505727767944336,16000000,48
,,zarr,2,read,0.010987281799316406,16000000,49
,,hdf,2,read,0.009451150894165039,16000000,49
,,zarr,2,read,0.015882015228271484,16000000,50
,,hdf,2,read,0.006534576416015625,16000000,50
,,zarr,2,read,0.011008501052856445,16000000,51
,,hdf,2,read,0.00944972038269043,16000000,51
,,zarr,2,read,0.015973567962646484,16000000,52
,,hdf,2,read,0.006516218185424805,16000000,52
,,zarr,2,read,0.010943889617919922,16000000,53
,,hdf,2,read,0.009440422058105469,16000000,53
,,zarr,2,read,0.015826702117919922,16000000,54
,,hdf,2,read,0.006545543670654297,16000000,54
,,zarr,2,read,0.011022090911865234,16000000,55
,,hdf,2,read,0.00948333740234375,16000000,55
,,zarr,2,read,0.01595330238342285,16000000,56
,,hdf,2,read,0.006486654281616211,16000000,56
,,zarr,2,read,0.011013269424438477,16000000,57
,,hdf,2,read,0.009487390518188477,16000000,57
,,zarr,2,read,0.01595282554626465,16000000,58
,,hdf,2,read,0.006489276885986328,16000000,58
,,zarr,2,read,0.0110015869140625,16000000,59
,,hdf,2,read,0.009465932846069336,16000000,59
,,zarr,2,read,0.015971660614013672,16000000,60
,,hdf,2,read,0.0065250396728515625,16000000,60
,,zarr,2,read,0.01097249984741211,16000000,61
,,hdf,2,read,0.009123563766479492,16000000,61
,,zarr,2,read,0.01583719253540039,16000000,62
,,hdf,2,read,0.0065577030181884766,16000000,62
,,zarr,2,read,0.011037349700927734,16000000,63
,,hdf,2,read,0.009138822555541992,16000000,63
,,zarr,2,read,0.016041994094848633,16000000,64
,,hdf,2,read,0.006544589996337891,16000000,64
,,zarr,2,read,0.010999917984008789,16000000,65
,,hdf,2,read,0.009124994277954102,16000000,65
,,zarr,2,read,0.015850305557250977,16000000,66
,,hdf,2,read,0.006531238555908203,16000000,66
,,zarr,2,read,0.01104426383972168,16000000,67
,,hdf,2,read,0.009145021438598633,16000000,67
,,zarr,2,read,0.0160982608795166,16000000,68
,,hdf,2,read,0.006528615951538086,16000000,68
,,zarr,2,read,0.010930299758911133,16000000,69
,,hdf,2,read,0.009131193161010742,16000000,69
,,zarr,2,read,0.015828847885131836,16000000,70
,,hdf,2,read,0.006510496139526367,16000000,70
,,zarr,2,read,0.010988712310791016,16000000,71
,,hdf,2,read,0.009139060974121094,16000000,71
,,zarr,2,read,0.01605367660522461,16000000,72
,,hdf,2,read,0.006497859954833984,16000000,72
,,zarr,2,read,0.01100921630859375,16000000,73
,,hdf,2,read,0.00911402702331543,16000000,73
,,zarr,2,read,0.015871763229370117,16000000,74
,,hdf,2,read,0.006505489349365234,16000000,74
,,zarr,2,read,0.011024236679077148,16000000,75
,,hdf,2,read,0.009109258651733398,16000000,75
,,zarr,2,read,0.01598048210144043,16000000,76
,,hdf,2,read,0.00655055046081543,16000000,76
,,zarr,2,read,0.010999679565429688,16000000,77
,,hdf,2,read,0.009109973907470703,16000000,77
,,zarr,2,read,0.015991687774658203,16000000,78
,,hdf,2,read,0.006563425064086914,16000000,78
,,zarr,2,read,0.01098179817199707,16000000,79
,,hdf,2,read,0.009126901626586914,16000000,79
,,zarr,2,read,0.015943288803100586,16000000,80
,,hdf,2,read,0.0065460205078125,16000000,80
,,zarr,2,read,0.01097726821899414,16000000,81
,,hdf,2,read,0.00915074348449707,16000000,81
,,zarr,2,read,0.01594257354736328,16000000,82
,,hdf,2,read,0.006474494934082031,16000000,82
,,zarr,2,read,0.010996341705322266,16000000,83
,,hdf,2,read,0.009116888046264648,16000000,83
,,zarr,2,read,0.015972614288330078,16000000,84
,,hdf,2,read,0.006502389907836914,16000000,84
,,zarr,2,read,0.010963678359985352,16000000,85
,,hdf,2,read,0.009129524230957031,16000000,85
,,zarr,2,read,0.015972614288330078,16000000,86
,,hdf,2,read,0.006513118743896484,16000000,86
,,zarr,2,read,0.011003255844116211,16000000,87
,,hdf,2,read,0.009130716323852539,16000000,87
,,zarr,2,read,0.01591324806213379,16000000,88
,,hdf,2,read,0.00653839111328125,16000000,88
,,zarr,2,read,0.011026859283447266,16000000,89
,,hdf,2,read,0.009375572204589844,16000000,89
,,zarr,2,read,0.016025304794311523,16000000,90
,,hdf,2,read,0.006524801254272461,16000000,90
,,zarr,2,read,0.011060953140258789,16000000,91
,,hdf,2,read,0.009344339370727539,16000000,91
,,zarr,2,read,0.01608443260192871,16000000,92
,,hdf,2,read,0.006513118743896484,16000000,92
,,zarr,2,read,0.011054039001464844,16000000,93
,,hdf,2,read,0.009337663650512695,16000000,93
,,zarr,2,read,0.01608896255493164,16000000,94
,,hdf,2,read,0.006513833999633789,16000000,94
,,zarr,2,read,0.01103353500366211,16000000,95
,,hdf,2,read,0.009360551834106445,16000000,95
,,zarr,2,read,0.016091108322143555,16000000,96
,,hdf,2,read,0.006482362747192383,16000000,96
,,zarr,2,read,0.01095890998840332,16000000,97
,,hdf,2,read,0.009371757507324219,16000000,97
,,zarr,2,read,0.015944480895996094,16000000,98
,,hdf,2,read,0.006521463394165039,16000000,98
,,zarr,2,read,0.010986089706420898,16000000,99
,,hdf,2,read,0.00930643081665039,16000000,99
