compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,18,write,0.16344475746154785,8000000,0
,,hdf,18,write,0.009865760803222656,8000000,0
,,zarr,18,write,0.024396896362304688,8000000,1
,,hdf,18,write,0.01082611083984375,8000000,1
,,zarr,18,write,0.030779600143432617,8000000,2
,,hdf,18,write,0.00949716567993164,8000000,2
,,zarr,18,write,0.03200554847717285,8000000,3
,,hdf,18,write,0.009757280349731445,8000000,3
,,zarr,18,write,0.028485536575317383,8000000,4
,,hdf,18,write,0.010061025619506836,8000000,4
,,zarr,18,write,0.032198429107666016,8000000,5
,,hdf,18,write,0.010198116302490234,8000000,5
,,zarr,18,write,0.029448509216308594,8000000,6
,,hdf,18,write,0.010687828063964844,8000000,6
,,zarr,18,write,0.037989139556884766,8000000,7
,,hdf,18,write,0.010283946990966797,8000000,7
,,zarr,18,write,0.027704477310180664,8000000,8
,,hdf,18,write,0.009819507598876953,8000000,8
,,zarr,18,write,0.03318953514099121,8000000,9
,,hdf,18,write,0.009590625762939453,8000000,9
,,zarr,18,write,0.028730392456054688,8000000,10
,,hdf,18,write,0.010965108871459961,8000000,10
,,zarr,18,write,0.03231406211853027,8000000,11
,,hdf,18,write,0.009393930435180664,8000000,11
,,zarr,18,write,0.028188705444335938,8000000,12
,,hdf,18,write,0.00952601432800293,8000000,12
,,zarr,18,write,0.03232383728027344,8000000,13
,,hdf,18,write,0.010241985321044922,8000000,13
,,zarr,18,write,0.028144359588623047,8000000,14
,,hdf,18,write,0.010624408721923828,8000000,14
,,zarr,18,write,0.03354907035827637,8000000,15
,,hdf,18,write,0.011355161666870117,8000000,15
,,zarr,18,write,0.02858757972717285,8000000,16
,,hdf,18,write,0.011385917663574219,8000000,16
,,zarr,18,write,0.032776594161987305,8000000,17
,,hdf,18,write,0.009298086166381836,8000000,17
,,zarr,18,write,0.02902960777282715,8000000,18
,,hdf,18,write,0.011387348175048828,8000000,18
,,zarr,18,write,0.03250837326049805,8000000,19
,,hdf,18,write,0.01095724105834961,8000000,19
,,zarr,18,write,0.028978586196899414,8000000,20
,,hdf,18,write,0.010095357894897461,8000000,20
,,zarr,18,write,0.03268861770629883,8000000,21
,,hdf,18,write,0.011641740798950195,8000000,21
,,zarr,18,write,0.02822113037109375,8000000,22
