compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.002044200897216797,800000,20
,,hdf,9,write,0.0021436214447021484,800000,20
,,zarr,9,write,0.0020294189453125,800000,21
,,hdf,9,write,0.0022292137145996094,800000,21
,,zarr,9,write,0.001975536346435547,800000,22
,,hdf,9,write,0.0019228458404541016,800000,22
,,zarr,9,write,0.0019240379333496094,800000,23
,,hdf,9,write,0.0016908645629882812,800000,23
,,zarr,9,write,0.0020515918731689453,800000,24
,,hdf,9,write,0.00136566162109375,800000,24
,,zarr,9,write,0.001959562301635742,800000,25
,,hdf,9,write,0.001527547836303711,800000,25
,,zarr,9,write,0.0020875930786132812,800000,26
,,hdf,9,write,0.0018444061279296875,800000,26
,,zarr,9,write,0.0020067691802978516,800000,27
,,hdf,9,write,0.0021085739135742188,800000,27
,,zarr,9,write,0.0020995140075683594,800000,28
,,hdf,9,write,0.002185821533203125,800000,28
,,zarr,9,write,0.0024530887603759766,800000,29
,,hdf,9,write,0.001947164535522461,800000,29
,,zarr,9,write,0.0019834041595458984,800000,30
,,hdf,9,write,0.0016317367553710938,800000,30
,,zarr,9,write,0.0019412040710449219,800000,31
,,hdf,9,write,0.0013706684112548828,800000,31
,,zarr,9,write,0.002390146255493164,800000,32
,,hdf,9,write,0.0015561580657958984,800000,32
,,zarr,9,write,0.0019998550415039062,800000,33
,,hdf,9,write,0.0018308162689208984,800000,33
,,zarr,9,write,0.002005338668823242,800000,34
,,hdf,9,write,0.0021140575408935547,800000,34
,,zarr,9,write,0.002028226852416992,800000,35
,,hdf,9,write,0.0022287368774414062,800000,35
,,zarr,9,write,0.002041339874267578,800000,36
,,hdf,9,write,0.001981973648071289,800000,36
,,zarr,9,write,0.0020165443420410156,800000,37
,,hdf,9,write,0.0016961097717285156,800000,37
,,zarr,9,write,0.0027725696563720703,800000,38
,,hdf,9,write,0.0014383792877197266,800000,38
,,zarr,9,write,0.002016782760620117,800000,39
,,hdf,9,write,0.00152587890625,800000,39
,,zarr,9,write,0.0019459724426269531,800000,40
,,hdf,9,write,0.0017390251159667969,800000,40
,,zarr,9,write,0.001988649368286133,800000,41
,,hdf,9,write,0.0021092891693115234,800000,41
,,zarr,9,write,0.0020046234130859375,800000,42
,,hdf,9,write,0.002146005630493164,800000,42
,,zarr,9,write,0.0019741058349609375,800000,43
,,hdf,9,write,0.0020029544830322266,800000,43
,,zarr,9,write,0.0020351409912109375,800000,44
,,hdf,9,write,0.001678466796875,800000,44
,,zarr,9,write,0.0020155906677246094,800000,45
,,hdf,9,write,0.0014119148254394531,800000,45
,,zarr,9,write,0.0020470619201660156,800000,46
,,hdf,9,write,0.0014338493347167969,800000,46
,,zarr,9,write,0.004193305969238281,800000,47
,,hdf,9,write,0.0017664432525634766,800000,47
,,zarr,9,write,0.0020275115966796875,800000,48
,,hdf,9,write,0.0020821094512939453,800000,48
,,zarr,9,write,0.0019719600677490234,800000,49
,,hdf,9,write,0.0021820068359375,800000,49
,,zarr,9,write,0.0019681453704833984,800000,50
,,hdf,9,write,0.0020194053649902344,800000,50
,,zarr,9,write,0.001992464065551758,800000,51
,,hdf,9,write,0.0017328262329101562,800000,51
,,zarr,9,write,0.002011537551879883,800000,52
,,hdf,9,write,0.0014047622680664062,800000,52
,,zarr,9,write,0.0020046234130859375,800000,53
,,hdf,9,write,0.0015637874603271484,800000,53
,,zarr,9,write,0.0020275115966796875,800000,54
,,hdf,9,write,0.0017063617706298828,800000,54
,,zarr,9,write,0.002106189727783203,800000,55
,,hdf,9,write,0.0040645599365234375,800000,55
,,zarr,9,write,0.002110004425048828,800000,56
,,hdf,9,write,0.0022318363189697266,800000,56
,,zarr,9,write,0.0020308494567871094,800000,57
,,hdf,9,write,0.0020363330841064453,800000,57
,,zarr,9,write,0.0020470619201660156,800000,58
,,hdf,9,write,0.0017096996307373047,800000,58
,,zarr,9,write,0.002092123031616211,800000,59
,,hdf,9,write,0.0014121532440185547,800000,59
,,zarr,9,write,0.002067089080810547,800000,60
,,hdf,9,write,0.0014185905456542969,800000,60
,,zarr,9,write,0.002176523208618164,800000,61
,,hdf,9,write,0.0016777515411376953,800000,61
,,zarr,9,write,0.0020418167114257812,800000,62
,,hdf,9,write,0.001977205276489258,800000,62
,,zarr,9,write,0.0020859241485595703,800000,63
,,hdf,9,write,0.002197742462158203,800000,63
,,zarr,9,write,0.002028226852416992,800000,64
,,hdf,9,write,0.0020668506622314453,800000,64
,,zarr,9,write,0.002185344696044922,800000,65
,,hdf,9,write,0.0017511844635009766,800000,65
,,zarr,9,write,0.002213001251220703,800000,66
,,hdf,9,write,0.0014233589172363281,800000,66
,,zarr,9,write,0.0021741390228271484,800000,67
,,hdf,9,write,0.0015189647674560547,800000,67
,,zarr,9,write,0.0020706653594970703,800000,68
,,hdf,9,write,0.0016987323760986328,800000,68
,,zarr,9,write,0.0021016597747802734,800000,69
,,hdf,9,write,0.001995086669921875,800000,69
,,zarr,9,write,0.0022902488708496094,800000,70
,,hdf,9,write,0.002154111862182617,800000,70
,,zarr,9,write,0.0020780563354492188,800000,71
,,hdf,9,write,0.0020530223846435547,800000,71
,,zarr,9,write,0.002021312713623047,800000,72
,,hdf,9,write,0.0017347335815429688,800000,72
,,zarr,9,write,0.0020914077758789062,800000,73
,,hdf,9,write,0.0014889240264892578,800000,73
,,zarr,9,write,0.002038240432739258,800000,74
,,hdf,9,write,0.001390695571899414,800000,74
,,zarr,9,write,0.0021631717681884766,800000,75
,,hdf,9,write,0.001641988754272461,800000,75
,,zarr,9,write,0.002028942108154297,800000,76
,,hdf,9,write,0.001985788345336914,800000,76
,,zarr,9,write,0.0021162033081054688,800000,77
,,hdf,9,write,0.002204418182373047,800000,77
,,zarr,9,write,0.0020399093627929688,800000,78
,,hdf,9,write,0.002351045608520508,800000,78
,,zarr,9,write,0.0021038055419921875,800000,79
,,hdf,9,write,0.0018413066864013672,800000,79
,,zarr,9,write,0.0020236968994140625,800000,80
,,hdf,9,write,0.0014960765838623047,800000,80
,,zarr,9,write,0.0020449161529541016,800000,81
,,hdf,9,write,0.0013358592987060547,800000,81
,,zarr,9,write,0.002065896987915039,800000,82
,,hdf,9,write,0.0016431808471679688,800000,82
,,zarr,9,write,0.0020606517791748047,800000,83
,,hdf,9,write,0.0019366741180419922,800000,83
,,zarr,9,write,0.002490520477294922,800000,84
,,hdf,9,write,0.0021686553955078125,800000,84
,,zarr,9,write,0.0021467208862304688,800000,85
,,hdf,9,write,0.0021054744720458984,800000,85
,,zarr,9,write,0.002022266387939453,800000,86
,,hdf,9,write,0.0017604827880859375,800000,86
,,zarr,9,write,0.0024116039276123047,800000,87
,,hdf,9,write,0.0014803409576416016,800000,87
,,zarr,9,write,0.0020318031311035156,800000,88
,,hdf,9,write,0.0013191699981689453,800000,88
,,zarr,9,write,0.0020744800567626953,800000,89
,,hdf,9,write,0.0016129016876220703,800000,89
,,zarr,9,write,0.0027468204498291016,800000,90
,,hdf,9,write,0.001967191696166992,800000,90
,,zarr,9,write,0.0021131038665771484,800000,91
,,hdf,9,write,0.0021865367889404297,800000,91
,,zarr,9,write,0.0021085739135742188,800000,92
,,hdf,9,write,0.0021390914916992188,800000,92
,,zarr,9,write,0.002797842025756836,800000,93
,,hdf,9,write,0.001829385757446289,800000,93
,,zarr,9,write,0.0021042823791503906,800000,94
,,hdf,9,write,0.0015213489532470703,800000,94
,,zarr,9,write,0.002047300338745117,800000,95
,,hdf,9,write,0.001336812973022461,800000,95
,,zarr,9,write,0.0027239322662353516,800000,96
,,hdf,9,write,0.0015628337860107422,800000,96
,,zarr,9,write,0.004975795745849609,800000,97
,,hdf,9,write,0.001920938491821289,800000,97
,,zarr,9,write,0.0028634071350097656,800000,98
,,hdf,9,write,0.002150297164916992,800000,98
,,zarr,9,write,0.002821683883666992,800000,99
,,hdf,9,write,0.0021224021911621094,800000,99
,,zarr,9,read,0.004426479339599609,800000,0
,,hdf,9,read,0.026705503463745117,800000,0
,,zarr,9,read,0.001970529556274414,800000,1
,,hdf,9,read,0.0006995201110839844,800000,1
,,zarr,9,read,0.0014908313751220703,800000,2
,,hdf,9,read,0.0006978511810302734,800000,2
,,zarr,9,read,0.0012505054473876953,800000,3
,,hdf,9,read,0.0006415843963623047,800000,3
,,zarr,9,read,0.0011653900146484375,800000,4
,,hdf,9,read,0.0006804466247558594,800000,4
,,zarr,9,read,0.0011057853698730469,800000,5
,,hdf,9,read,0.0006239414215087891,800000,5
,,zarr,9,read,0.0009245872497558594,800000,6
,,hdf,9,read,0.0006511211395263672,800000,6
,,zarr,9,read,0.0010042190551757812,800000,7
,,hdf,9,read,0.0006687641143798828,800000,7
,,zarr,9,read,0.0007443428039550781,800000,8
,,hdf,9,read,0.0006411075592041016,800000,8
,,zarr,9,read,0.001056671142578125,800000,9
,,hdf,9,read,0.0006473064422607422,800000,9
,,zarr,9,read,0.000997304916381836,800000,10
,,hdf,9,read,0.0006301403045654297,800000,10
,,zarr,9,read,0.0006215572357177734,800000,11
,,hdf,9,read,0.0006251335144042969,800000,11
,,zarr,9,read,0.0006430149078369141,800000,12
,,hdf,9,read,0.0006363391876220703,800000,12
,,zarr,9,read,0.0007195472717285156,800000,13
,,hdf,9,read,0.0006434917449951172,800000,13
,,zarr,9,read,0.0006728172302246094,800000,14
,,hdf,9,read,0.0006873607635498047,800000,14
,,zarr,9,read,0.000637054443359375,800000,15
,,hdf,9,read,0.0006330013275146484,800000,15
,,zarr,9,read,0.0006048679351806641,800000,16
,,hdf,9,read,0.0006349086761474609,800000,16
,,zarr,9,read,0.0006132125854492188,800000,17
,,hdf,9,read,0.0006403923034667969,800000,17
,,zarr,9,read,0.0005877017974853516,800000,18
,,hdf,9,read,0.0006175041198730469,800000,18
,,zarr,9,read,0.0006103515625,800000,19
,,hdf,9,read,0.0006711483001708984,800000,19
,,zarr,9,read,0.0006577968597412109,800000,20
,,hdf,9,read,0.0006225109100341797,800000,20
,,zarr,9,read,0.0006732940673828125,800000,21
,,hdf,9,read,0.0006258487701416016,800000,21
,,zarr,9,read,0.000667572021484375,800000,22
,,hdf,9,read,0.0006306171417236328,800000,22
,,zarr,9,read,0.00063323974609375,800000,23
,,hdf,9,read,0.0006291866302490234,800000,23
,,zarr,9,read,0.0006039142608642578,800000,24
,,hdf,9,read,0.000614166259765625,800000,24
,,zarr,9,read,0.0005984306335449219,800000,25
,,hdf,9,read,0.000667572021484375,800000,25
,,zarr,9,read,0.0006871223449707031,800000,26
,,hdf,9,read,0.0006608963012695312,800000,26
,,zarr,9,read,0.00063323974609375,800000,27
,,hdf,9,read,0.0006380081176757812,800000,27
,,zarr,9,read,0.0006475448608398438,800000,28
,,hdf,9,read,0.0006303787231445312,800000,28
,,zarr,9,read,0.0006389617919921875,800000,29
,,hdf,9,read,0.0006172657012939453,800000,29
,,zarr,9,read,0.0006198883056640625,800000,30
,,hdf,9,read,0.0006396770477294922,800000,30
,,zarr,9,read,0.0006082057952880859,800000,31
,,hdf,9,read,0.0006372928619384766,800000,31
,,zarr,9,read,0.0006809234619140625,800000,32
,,hdf,9,read,0.0006339550018310547,800000,32
,,zarr,9,read,0.0006358623504638672,800000,33
,,hdf,9,read,0.0006072521209716797,800000,33
,,zarr,9,read,0.0006506443023681641,800000,34
,,hdf,9,read,0.0006134510040283203,800000,34
,,zarr,9,read,0.0006082057952880859,800000,35
,,hdf,9,read,0.0006279945373535156,800000,35
,,zarr,9,read,0.0005996227264404297,800000,36
,,hdf,9,read,0.0006358623504638672,800000,36
,,zarr,9,read,0.0006213188171386719,800000,37
,,hdf,9,read,0.0006420612335205078,800000,37
,,zarr,9,read,0.0006618499755859375,800000,38
,,hdf,9,read,0.0006678104400634766,800000,38
,,zarr,9,read,0.0006268024444580078,800000,39
,,hdf,9,read,0.0006258487701416016,800000,39
,,zarr,9,read,0.0006198883056640625,800000,40
,,hdf,9,read,0.0006475448608398438,800000,40
,,zarr,9,read,0.0006158351898193359,800000,41
,,hdf,9,read,0.00063323974609375,800000,41
,,zarr,9,read,0.0006086826324462891,800000,42
,,hdf,9,read,0.0006306171417236328,800000,42
,,zarr,9,read,0.0006227493286132812,800000,43
,,hdf,9,read,0.0006475448608398438,800000,43
,,zarr,9,read,0.0006716251373291016,800000,44
,,hdf,9,read,0.0006825923919677734,800000,44
,,zarr,9,read,0.0006301403045654297,800000,45
,,hdf,9,read,0.0006132125854492188,800000,45
,,zarr,9,read,0.0006582736968994141,800000,46
,,hdf,9,read,0.0006558895111083984,800000,46
,,zarr,9,read,0.0005950927734375,800000,47
,,hdf,9,read,0.0006330013275146484,800000,47
,,zarr,9,read,0.0006358623504638672,800000,48
,,hdf,9,read,0.0006396770477294922,800000,48
,,zarr,9,read,0.0005936622619628906,800000,49
,,hdf,9,read,0.0006966590881347656,800000,49
,,zarr,9,read,0.0008170604705810547,800000,50
,,hdf,9,read,0.0006542205810546875,800000,50
,,zarr,9,read,0.0007853507995605469,800000,51
,,hdf,9,read,0.0006709098815917969,800000,51
,,zarr,9,read,0.0007917881011962891,800000,52
,,hdf,9,read,0.0006415843963623047,800000,52
,,zarr,9,read,0.0010311603546142578,800000,53
,,hdf,9,read,0.0007143020629882812,800000,53
,,zarr,9,read,0.0008275508880615234,800000,54
,,hdf,9,read,0.0006933212280273438,800000,54
,,zarr,9,read,0.0008068084716796875,800000,55
,,hdf,9,read,0.0006506443023681641,800000,55
,,zarr,9,read,0.0007839202880859375,800000,56
,,hdf,9,read,0.0006439685821533203,800000,56
,,zarr,9,read,0.00067901611328125,800000,57
,,hdf,9,read,0.0006718635559082031,800000,57
,,zarr,9,read,0.0006682872772216797,800000,58
,,hdf,9,read,0.0006387233734130859,800000,58
,,zarr,9,read,0.0006325244903564453,800000,59
,,hdf,9,read,0.0006625652313232422,800000,59
,,zarr,9,read,0.0006465911865234375,800000,60
,,hdf,9,read,0.0006315708160400391,800000,60
,,zarr,9,read,0.0005934238433837891,800000,61
,,hdf,9,read,0.0006320476531982422,800000,61
,,zarr,9,read,0.0006816387176513672,800000,62
,,hdf,9,read,0.0006465911865234375,800000,62
,,zarr,9,read,0.0006635189056396484,800000,63
,,hdf,9,read,0.0006349086761474609,800000,63
,,zarr,9,read,0.0006229877471923828,800000,64
,,hdf,9,read,0.0006444454193115234,800000,64
,,zarr,9,read,0.0006241798400878906,800000,65
,,hdf,9,read,0.0006532669067382812,800000,65
,,zarr,9,read,0.00064849853515625,800000,66
,,hdf,9,read,0.0006115436553955078,800000,66
,,zarr,9,read,0.0006132125854492188,800000,67
,,hdf,9,read,0.0006315708160400391,800000,67
,,zarr,9,read,0.0006735324859619141,800000,68
,,hdf,9,read,0.0006110668182373047,800000,68
,,zarr,9,read,0.0006215572357177734,800000,69
,,hdf,9,read,0.0006413459777832031,800000,69
,,zarr,9,read,0.0006098747253417969,800000,70
,,hdf,9,read,0.0006375312805175781,800000,70
,,zarr,9,read,0.0006096363067626953,800000,71
,,hdf,9,read,0.0006527900695800781,800000,71
,,zarr,9,read,0.0007815361022949219,800000,72
,,hdf,9,read,0.0006330013275146484,800000,72
,,zarr,9,read,0.0006198883056640625,800000,73
,,hdf,9,read,0.0006327629089355469,800000,73
,,zarr,9,read,0.0006520748138427734,800000,74
,,hdf,9,read,0.0006387233734130859,800000,74
,,zarr,9,read,0.0006687641143798828,800000,75
,,hdf,9,read,0.0006272792816162109,800000,75
,,zarr,9,read,0.00064849853515625,800000,76
,,hdf,9,read,0.0007293224334716797,800000,76
,,zarr,9,read,0.0005888938903808594,800000,77
,,hdf,9,read,0.0006530284881591797,800000,77
,,zarr,9,read,0.0006644725799560547,800000,78
,,hdf,9,read,0.0006480216979980469,800000,78
,,zarr,9,read,0.0006811618804931641,800000,79
,,hdf,9,read,0.0006434917449951172,800000,79
,,zarr,9,read,0.0007116794586181641,800000,80
,,hdf,9,read,0.0007157325744628906,800000,80
,,zarr,9,read,0.0006067752838134766,800000,81
,,hdf,9,read,0.0006747245788574219,800000,81
,,zarr,9,read,0.0006225109100341797,800000,82
,,hdf,9,read,0.0006799697875976562,800000,82
,,zarr,9,read,0.0006058216094970703,800000,83
,,hdf,9,read,0.0006616115570068359,800000,83
,,zarr,9,read,0.0007233619689941406,800000,84
,,hdf,9,read,0.0006630420684814453,800000,84
,,zarr,9,read,0.0006299018859863281,800000,85
,,hdf,9,read,0.0006520748138427734,800000,85
,,zarr,9,read,0.0006639957427978516,800000,86
,,hdf,9,read,0.0006561279296875,800000,86
,,zarr,9,read,0.0006222724914550781,800000,87
,,hdf,9,read,0.0006525516510009766,800000,87
,,zarr,9,read,0.0006375312805175781,800000,88
,,hdf,9,read,0.0006499290466308594,800000,88
,,zarr,9,read,0.0006220340728759766,800000,89
,,hdf,9,read,0.0007107257843017578,800000,89
,,zarr,9,read,0.0005943775177001953,800000,90
,,hdf,9,read,0.0006549358367919922,800000,90
,,zarr,9,read,0.0006268024444580078,800000,91
,,hdf,9,read,0.0006275177001953125,800000,91
,,zarr,9,read,0.0006692409515380859,800000,92
,,hdf,9,read,0.0006396770477294922,800000,92
,,zarr,9,read,0.0005574226379394531,800000,93
,,hdf,9,read,0.00066375732421875,800000,93
,,zarr,9,read,0.0005533695220947266,800000,94
,,hdf,9,read,0.0006439685821533203,800000,94
,,zarr,9,read,0.0005450248718261719,800000,95
,,hdf,9,read,0.0007712841033935547,800000,95
,,zarr,9,read,0.0006518363952636719,800000,96
,,hdf,9,read,0.0006361007690429688,800000,96
,,zarr,9,read,0.0005915164947509766,800000,97
,,hdf,9,read,0.0006463527679443359,800000,97
,,zarr,9,read,0.0006413459777832031,800000,98
,,hdf,9,read,0.000652313232421875,800000,98
,,zarr,9,read,0.0006046295166015625,800000,99
,,hdf,9,read,0.0006577968597412109,800000,99
