compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,1,write,0.005187511444091797,16000000,89
,,zarr,1,write,0.01100921630859375,16000000,90
,,hdf,1,write,0.005125284194946289,16000000,90
,,zarr,1,write,0.0149688720703125,16000000,91
,,hdf,1,write,0.004891157150268555,16000000,91
,,zarr,1,write,0.01114344596862793,16000000,92
,,hdf,1,write,0.005090951919555664,16000000,92
,,zarr,1,write,0.015070199966430664,16000000,93
,,hdf,1,write,0.005202531814575195,16000000,93
,,zarr,1,write,0.01103830337524414,16000000,94
,,hdf,1,write,0.00506591796875,16000000,94
,,zarr,1,write,0.014858007431030273,16000000,95
,,hdf,1,write,0.0048427581787109375,16000000,95
,,zarr,1,write,0.011081933975219727,16000000,96
,,hdf,1,write,0.005335330963134766,16000000,96
,,zarr,1,write,0.01505279541015625,16000000,97
,,hdf,1,write,0.005131959915161133,16000000,97
,,zarr,1,write,0.010973930358886719,16000000,98
,,hdf,1,write,0.005097866058349609,16000000,98
,,zarr,1,write,0.01494455337524414,16000000,99
,,hdf,1,write,0.0048542022705078125,16000000,99
,,zarr,1,read,0.007187843322753906,16000000,0
,,hdf,1,read,0.008782386779785156,16000000,0
,,zarr,1,read,0.010040760040283203,16000000,1
,,hdf,1,read,0.008850336074829102,16000000,1
,,zarr,1,read,0.00613713264465332,16000000,2
,,hdf,1,read,0.005224943161010742,16000000,2
,,zarr,1,read,0.010031461715698242,16000000,3
,,hdf,1,read,0.008577108383178711,16000000,3
,,zarr,1,read,0.00616002082824707,16000000,4
,,hdf,1,read,0.0051267147064208984,16000000,4
,,zarr,1,read,0.010048627853393555,16000000,5
,,hdf,1,read,0.008875608444213867,16000000,5
,,zarr,1,read,0.006170749664306641,16000000,6
,,hdf,1,read,0.005221366882324219,16000000,6
,,zarr,1,read,0.009995698928833008,16000000,7
,,hdf,1,read,0.008579015731811523,16000000,7
,,zarr,1,read,0.00616908073425293,16000000,8
,,hdf,1,read,0.005201816558837891,16000000,8
,,zarr,1,read,0.010081052780151367,16000000,9
,,hdf,1,read,0.00885462760925293,16000000,9
,,zarr,1,read,0.00610804557800293,16000000,10
,,hdf,1,read,0.005217790603637695,16000000,10
,,zarr,1,read,0.01003718376159668,16000000,11
,,hdf,1,read,0.00859212875366211,16000000,11
,,zarr,1,read,0.0061838626861572266,16000000,12
,,hdf,1,read,0.005162239074707031,16000000,12
,,zarr,1,read,0.0100860595703125,16000000,13
,,hdf,1,read,0.008862733840942383,16000000,13
,,zarr,1,read,0.006144046783447266,16000000,14
,,hdf,1,read,0.005218029022216797,16000000,14
,,zarr,1,read,0.01002645492553711,16000000,15
,,hdf,1,read,0.008590459823608398,16000000,15
,,zarr,1,read,0.006156444549560547,16000000,16
,,hdf,1,read,0.005117177963256836,16000000,16
,,zarr,1,read,0.010040044784545898,16000000,17
,,hdf,1,read,0.008894681930541992,16000000,17
,,zarr,1,read,0.006132841110229492,16000000,18
,,hdf,1,read,0.005227804183959961,16000000,18
,,zarr,1,read,0.010070085525512695,16000000,19
,,hdf,1,read,0.008630037307739258,16000000,19
,,zarr,1,read,0.006152153015136719,16000000,20
,,hdf,1,read,0.0050966739654541016,16000000,20
,,zarr,1,read,0.010061264038085938,16000000,21
,,hdf,1,read,0.008858680725097656,16000000,21
,,zarr,1,read,0.006158113479614258,16000000,22
,,hdf,1,read,0.0052149295806884766,16000000,22
,,zarr,1,read,0.010151147842407227,16000000,23
,,hdf,1,read,0.00861978530883789,16000000,23
,,zarr,1,read,0.006166934967041016,16000000,24
,,hdf,1,read,0.0050945281982421875,16000000,24
,,zarr,1,read,0.010094642639160156,16000000,25
,,hdf,1,read,0.008901119232177734,16000000,25
,,zarr,1,read,0.00612330436706543,16000000,26
,,hdf,1,read,0.00522923469543457,16000000,26
,,zarr,1,read,0.010087728500366211,16000000,27
,,hdf,1,read,0.008597612380981445,16000000,27
,,zarr,1,read,0.006169319152832031,16000000,28
,,hdf,1,read,0.005145072937011719,16000000,28
,,zarr,1,read,0.010078191757202148,16000000,29
,,hdf,1,read,0.008894681930541992,16000000,29
,,zarr,1,read,0.006159543991088867,16000000,30
,,hdf,1,read,0.005232334136962891,16000000,30
,,zarr,1,read,0.01007080078125,16000000,31
,,hdf,1,read,0.008617401123046875,16000000,31
,,zarr,1,read,0.006165266036987305,16000000,32
,,hdf,1,read,0.005162477493286133,16000000,32
,,zarr,1,read,0.010108709335327148,16000000,33
,,hdf,1,read,0.008891820907592773,16000000,33
,,zarr,1,read,0.006157636642456055,16000000,34
,,hdf,1,read,0.005217790603637695,16000000,34
,,zarr,1,read,0.010061264038085938,16000000,35
,,hdf,1,read,0.008606195449829102,16000000,35
,,zarr,1,read,0.006165742874145508,16000000,36
,,hdf,1,read,0.005179166793823242,16000000,36
,,zarr,1,read,0.010075807571411133,16000000,37
,,hdf,1,read,0.008857488632202148,16000000,37
,,zarr,1,read,0.006175518035888672,16000000,38
,,hdf,1,read,0.005273580551147461,16000000,38
,,zarr,1,read,0.010101318359375,16000000,39
,,hdf,1,read,0.00858616828918457,16000000,39
,,zarr,1,read,0.006147623062133789,16000000,40
,,hdf,1,read,0.0051555633544921875,16000000,40
,,zarr,1,read,0.01008152961730957,16000000,41
,,hdf,1,read,0.008868694305419922,16000000,41
,,zarr,1,read,0.006149768829345703,16000000,42
,,hdf,1,read,0.005223512649536133,16000000,42
,,zarr,1,read,0.010081052780151367,16000000,43
,,hdf,1,read,0.008609533309936523,16000000,43
,,zarr,1,read,0.006128549575805664,16000000,44
,,hdf,1,read,0.005159139633178711,16000000,44
,,zarr,1,read,0.010081768035888672,16000000,45
,,hdf,1,read,0.00883340835571289,16000000,45
,,zarr,1,read,0.006146907806396484,16000000,46
,,hdf,1,read,0.005221843719482422,16000000,46
,,zarr,1,read,0.01005697250366211,16000000,47
,,hdf,1,read,0.008613824844360352,16000000,47
,,zarr,1,read,0.0063703060150146484,16000000,48
,,hdf,1,read,0.005160331726074219,16000000,48
,,zarr,1,read,0.010063409805297852,16000000,49
,,hdf,1,read,0.008899211883544922,16000000,49
,,zarr,1,read,0.006177186965942383,16000000,50
,,hdf,1,read,0.005244255065917969,16000000,50
,,zarr,1,read,0.010091066360473633,16000000,51
,,hdf,1,read,0.008627176284790039,16000000,51
,,zarr,1,read,0.006173849105834961,16000000,52
,,hdf,1,read,0.005194187164306641,16000000,52
,,zarr,1,read,0.01009988784790039,16000000,53
,,hdf,1,read,0.008878946304321289,16000000,53
,,zarr,1,read,0.0061893463134765625,16000000,54
,,hdf,1,read,0.0052433013916015625,16000000,54
,,zarr,1,read,0.01002049446105957,16000000,55
,,hdf,1,read,0.008629798889160156,16000000,55
,,zarr,1,read,0.006148815155029297,16000000,56
,,hdf,1,read,0.005189418792724609,16000000,56
,,zarr,1,read,0.010080337524414062,16000000,57
,,hdf,1,read,0.008951187133789062,16000000,57
,,zarr,1,read,0.006154060363769531,16000000,58
,,hdf,1,read,0.005310535430908203,16000000,58
,,zarr,1,read,0.010091304779052734,16000000,59
,,hdf,1,read,0.008649110794067383,16000000,59
,,zarr,1,read,0.0061876773834228516,16000000,60
,,hdf,1,read,0.005177736282348633,16000000,60
,,zarr,1,read,0.010068893432617188,16000000,61
,,hdf,1,read,0.008886575698852539,16000000,61
,,zarr,1,read,0.006193399429321289,16000000,62
,,hdf,1,read,0.0052301883697509766,16000000,62
,,zarr,1,read,0.010061025619506836,16000000,63
,,hdf,1,read,0.008650064468383789,16000000,63
,,zarr,1,read,0.006196498870849609,16000000,64
,,hdf,1,read,0.005164384841918945,16000000,64
,,zarr,1,read,0.010093927383422852,16000000,65
,,hdf,1,read,0.00863504409790039,16000000,65
,,zarr,1,read,0.006200075149536133,16000000,66
,,hdf,1,read,0.005173683166503906,16000000,66
,,zarr,1,read,0.010100603103637695,16000000,67
,,hdf,1,read,0.008887767791748047,16000000,67
,,zarr,1,read,0.006131410598754883,16000000,68
,,hdf,1,read,0.005328655242919922,16000000,68
,,zarr,1,read,0.01012873649597168,16000000,69
,,hdf,1,read,0.008637666702270508,16000000,69
,,zarr,1,read,0.006193637847900391,16000000,70
,,hdf,1,read,0.005179166793823242,16000000,70
,,zarr,1,read,0.010094881057739258,16000000,71
,,hdf,1,read,0.00891256332397461,16000000,71
,,zarr,1,read,0.006177425384521484,16000000,72
,,hdf,1,read,0.005241870880126953,16000000,72
,,zarr,1,read,0.010096311569213867,16000000,73
,,hdf,1,read,0.008644819259643555,16000000,73
,,zarr,1,read,0.006173372268676758,16000000,74
,,hdf,1,read,0.005195140838623047,16000000,74
,,zarr,1,read,0.010089397430419922,16000000,75
,,hdf,1,read,0.00886845588684082,16000000,75
,,zarr,1,read,0.00617671012878418,16000000,76
,,hdf,1,read,0.005265235900878906,16000000,76
,,zarr,1,read,0.010093927383422852,16000000,77
,,hdf,1,read,0.008636474609375,16000000,77
,,zarr,1,read,0.006188869476318359,16000000,78
,,hdf,1,read,0.005281209945678711,16000000,78
,,zarr,1,read,0.010063648223876953,16000000,79
,,hdf,1,read,0.008934259414672852,16000000,79
,,zarr,1,read,0.006192684173583984,16000000,80
,,hdf,1,read,0.005259990692138672,16000000,80
,,zarr,1,read,0.010115385055541992,16000000,81
,,hdf,1,read,0.008652210235595703,16000000,81
,,zarr,1,read,0.0061931610107421875,16000000,82
,,hdf,1,read,0.00516963005065918,16000000,82
,,zarr,1,read,0.010083675384521484,16000000,83
,,hdf,1,read,0.00888204574584961,16000000,83
,,zarr,1,read,0.0062029361724853516,16000000,84
,,hdf,1,read,0.005237579345703125,16000000,84
,,zarr,1,read,0.010112762451171875,16000000,85
,,hdf,1,read,0.008681297302246094,16000000,85
,,zarr,1,read,0.0062143802642822266,16000000,86
,,hdf,1,read,0.005179882049560547,16000000,86
,,zarr,1,read,0.010100603103637695,16000000,87
,,hdf,1,read,0.008899450302124023,16000000,87
,,zarr,1,read,0.006201267242431641,16000000,88
,,hdf,1,read,0.005251884460449219,16000000,88
,,zarr,1,read,0.0101165771484375,16000000,89
,,hdf,1,read,0.00864863395690918,16000000,89
,,zarr,1,read,0.00619053840637207,16000000,90
,,hdf,1,read,0.005166530609130859,16000000,90
,,zarr,1,read,0.010098934173583984,16000000,91
,,hdf,1,read,0.008907794952392578,16000000,91
,,zarr,1,read,0.006150484085083008,16000000,92
,,hdf,1,read,0.005260467529296875,16000000,92
,,zarr,1,read,0.010091543197631836,16000000,93
,,hdf,1,read,0.008667945861816406,16000000,93
,,zarr,1,read,0.0061855316162109375,16000000,94
,,hdf,1,read,0.005190372467041016,16000000,94
,,zarr,1,read,0.010078668594360352,16000000,95
,,hdf,1,read,0.00887298583984375,16000000,95
,,zarr,1,read,0.006114482879638672,16000000,96
,,hdf,1,read,0.005257129669189453,16000000,96
,,zarr,1,read,0.010098457336425781,16000000,97
,,hdf,1,read,0.008647680282592773,16000000,97
,,zarr,1,read,0.006211042404174805,16000000,98
,,hdf,1,read,0.005192756652832031,16000000,98
,,zarr,1,read,0.010128021240234375,16000000,99
,,hdf,1,read,0.008875131607055664,16000000,99
