compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.002958059310913086,800000,0
,,hdf,2,write,0.0009324550628662109,800000,0
,,zarr,2,write,0.0017266273498535156,800000,1
,,hdf,2,write,0.0006918907165527344,800000,1
,,zarr,2,write,0.002059459686279297,800000,2
,,hdf,2,write,0.0006971359252929688,800000,2
,,zarr,2,write,0.0014650821685791016,800000,3
,,hdf,2,write,0.0006883144378662109,800000,3
,,zarr,2,write,0.0014426708221435547,800000,4
,,hdf,2,write,0.0006897449493408203,800000,4
,,zarr,2,write,0.0014390945434570312,800000,5
,,hdf,2,write,0.0005979537963867188,800000,5
,,zarr,2,write,0.001466989517211914,800000,6
,,hdf,2,write,0.0006940364837646484,800000,6
,,zarr,2,write,0.0014483928680419922,800000,7
,,hdf,2,write,0.0006890296936035156,800000,7
,,zarr,2,write,0.0014591217041015625,800000,8
,,hdf,2,write,0.0006897449493408203,800000,8
,,zarr,2,write,0.0014503002166748047,800000,9
,,hdf,2,write,0.0006878376007080078,800000,9
,,zarr,2,write,0.0014405250549316406,800000,10
,,hdf,2,write,0.0004928112030029297,800000,10
,,zarr,2,write,0.0016126632690429688,800000,11
,,hdf,2,write,0.0006945133209228516,800000,11
,,zarr,2,write,0.0014545917510986328,800000,12
,,hdf,2,write,0.0006933212280273438,800000,12
,,zarr,2,write,0.0014531612396240234,800000,13
,,hdf,2,write,0.0006952285766601562,800000,13
,,zarr,2,write,0.0014460086822509766,800000,14
,,hdf,2,write,0.0006923675537109375,800000,14
,,zarr,2,write,0.0014355182647705078,800000,15
,,hdf,2,write,0.0005888938903808594,800000,15
,,zarr,2,write,0.0014498233795166016,800000,16
,,hdf,2,write,0.000690460205078125,800000,16
,,zarr,2,write,0.0014333724975585938,800000,17
,,hdf,2,write,0.0006909370422363281,800000,17
,,zarr,2,write,0.0014526844024658203,800000,18
,,hdf,2,write,0.0006930828094482422,800000,18
,,zarr,2,write,0.001459360122680664,800000,19
,,hdf,2,write,0.0006928443908691406,800000,19
,,zarr,2,write,0.0014514923095703125,800000,20
,,hdf,2,write,0.0006990432739257812,800000,20
,,zarr,2,write,0.0014352798461914062,800000,21
,,hdf,2,write,0.0007107257843017578,800000,21
,,zarr,2,write,0.0014414787292480469,800000,22
,,hdf,2,write,0.0006935596466064453,800000,22
,,zarr,2,write,0.0014307498931884766,800000,23
,,hdf,2,write,0.0006995201110839844,800000,23
,,zarr,2,write,0.0014564990997314453,800000,24
,,hdf,2,write,0.0006949901580810547,800000,24
,,zarr,2,write,0.0014309883117675781,800000,25
,,hdf,2,write,0.0006914138793945312,800000,25
,,zarr,2,write,0.0014257431030273438,800000,26
,,hdf,2,write,0.0006117820739746094,800000,26
,,zarr,2,write,0.001434326171875,800000,27
,,hdf,2,write,0.0006978511810302734,800000,27
,,zarr,2,write,0.0014672279357910156,800000,28
,,hdf,2,write,0.0007014274597167969,800000,28
,,zarr,2,write,0.0014400482177734375,800000,29
,,hdf,2,write,0.0006999969482421875,800000,29
,,zarr,2,write,0.0014417171478271484,800000,30
,,hdf,2,write,0.0006971359252929688,800000,30
,,zarr,2,write,0.0014269351959228516,800000,31
,,hdf,2,write,0.0005137920379638672,800000,31
,,zarr,2,write,0.0020606517791748047,800000,32
