compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.002363443374633789,800000,0
,,hdf,1,write,0.00066375732421875,800000,0
,,zarr,1,write,0.001354217529296875,800000,1
,,hdf,1,write,0.0004627704620361328,800000,1
,,zarr,1,write,0.0013561248779296875,800000,2
,,hdf,1,write,0.0004627704620361328,800000,2
,,zarr,1,write,0.0016167163848876953,800000,3
,,hdf,1,write,0.00045680999755859375,800000,3
,,zarr,1,write,0.0013451576232910156,800000,4
,,hdf,1,write,0.0004603862762451172,800000,4
,,zarr,1,write,0.0016889572143554688,800000,5
,,hdf,1,write,0.0004601478576660156,800000,5
,,zarr,1,write,0.0013399124145507812,800000,6
,,hdf,1,write,0.0004596710205078125,800000,6
,,zarr,1,write,0.0013401508331298828,800000,7
,,hdf,1,write,0.00045871734619140625,800000,7
,,zarr,1,write,0.0013456344604492188,800000,8
,,hdf,1,write,0.0004608631134033203,800000,8
,,zarr,1,write,0.0013365745544433594,800000,9
,,hdf,1,write,0.0004570484161376953,800000,9
,,zarr,1,write,0.0013513565063476562,800000,10
,,hdf,1,write,0.00046706199645996094,800000,10
,,zarr,1,write,0.001329660415649414,800000,11
,,hdf,1,write,0.0004620552062988281,800000,11
,,zarr,1,write,0.0013318061828613281,800000,12
,,hdf,1,write,0.00047850608825683594,800000,12
,,zarr,1,write,0.0013318061828613281,800000,13
,,hdf,1,write,0.0004608631134033203,800000,13
,,zarr,1,write,0.0013339519500732422,800000,14
,,hdf,1,write,0.0004620552062988281,800000,14
,,zarr,1,write,0.0013244152069091797,800000,15
,,hdf,1,write,0.00045800209045410156,800000,15
,,zarr,1,write,0.0013425350189208984,800000,16
,,hdf,1,write,0.0004627704620361328,800000,16
,,zarr,1,write,0.0013310909271240234,800000,17
,,hdf,1,write,0.0004589557647705078,800000,17
,,zarr,1,write,0.001333475112915039,800000,18
,,hdf,1,write,0.000457763671875,800000,18
,,zarr,1,write,0.0013370513916015625,800000,19
,,hdf,1,write,0.00046133995056152344,800000,19
,,zarr,1,write,0.0013420581817626953,800000,20
,,hdf,1,write,0.0004696846008300781,800000,20
,,zarr,1,write,0.0013442039489746094,800000,21
,,hdf,1,write,0.0004589557647705078,800000,21
,,zarr,1,write,0.0013713836669921875,800000,22
,,hdf,1,write,0.0004582405090332031,800000,22
,,zarr,1,write,0.0017631053924560547,800000,23
,,hdf,1,write,0.00045609474182128906,800000,23
,,zarr,1,write,0.0013437271118164062,800000,24
,,hdf,1,write,0.0004553794860839844,800000,24
,,zarr,1,write,0.0013396739959716797,800000,25
,,hdf,1,write,0.0004520416259765625,800000,25
,,zarr,1,write,0.0013499259948730469,800000,26
,,hdf,1,write,0.0004596710205078125,800000,26
,,zarr,1,write,0.0013332366943359375,800000,27
,,hdf,1,write,0.0004570484161376953,800000,27
,,zarr,1,write,0.0013332366943359375,800000,28
,,hdf,1,write,0.0004725456237792969,800000,28
,,zarr,1,write,0.0013434886932373047,800000,29
,,hdf,1,write,0.00045609474182128906,800000,29
,,zarr,1,write,0.0013325214385986328,800000,30
,,hdf,1,write,0.00045943260192871094,800000,30
,,zarr,1,write,0.0013422966003417969,800000,31
,,hdf,1,write,0.0004665851593017578,800000,31
,,zarr,1,write,0.002035856246948242,800000,32
,,hdf,1,write,0.0004589557647705078,800000,32
,,zarr,1,write,0.0013284683227539062,800000,33
,,hdf,1,write,0.00045943260192871094,800000,33
,,zarr,1,write,0.0013442039489746094,800000,34
,,hdf,1,write,0.0004601478576660156,800000,34
,,zarr,1,write,0.0013263225555419922,800000,35
,,hdf,1,write,0.0004630088806152344,800000,35
,,zarr,1,write,0.0013303756713867188,800000,36
,,hdf,1,write,0.00045871734619140625,800000,36
,,zarr,1,write,0.0013256072998046875,800000,37
,,hdf,1,write,0.0004622936248779297,800000,37
,,zarr,1,write,0.0013358592987060547,800000,38
,,hdf,1,write,0.0004596710205078125,800000,38
,,zarr,1,write,0.0013301372528076172,800000,39
,,hdf,1,write,0.0004589557647705078,800000,39
,,zarr,1,write,0.0013380050659179688,800000,40
,,hdf,1,write,0.0004603862762451172,800000,40
,,zarr,1,write,0.0013425350189208984,800000,41
,,hdf,1,write,0.0004642009735107422,800000,41
,,zarr,1,write,0.0013446807861328125,800000,42
,,hdf,1,write,0.00046181678771972656,800000,42
,,zarr,1,write,0.0013399124145507812,800000,43
,,hdf,1,write,0.0004582405090332031,800000,43
,,zarr,1,write,0.0013341903686523438,800000,44
,,hdf,1,write,0.0004603862762451172,800000,44
,,zarr,1,write,0.00135040283203125,800000,45
,,hdf,1,write,0.00047659873962402344,800000,45
,,zarr,1,write,0.001333475112915039,800000,46
,,hdf,1,write,0.00045752525329589844,800000,46
,,zarr,1,write,0.0013282299041748047,800000,47
,,hdf,1,write,0.000453948974609375,800000,47
,,zarr,1,write,0.0013282299041748047,800000,48
,,hdf,1,write,0.0004563331604003906,800000,48
,,zarr,1,write,0.0013272762298583984,800000,49
,,hdf,1,write,0.000457763671875,800000,49
,,zarr,1,write,0.0013341903686523438,800000,50
,,hdf,1,write,0.0004584789276123047,800000,50
,,zarr,1,write,0.0013301372528076172,800000,51
,,hdf,1,write,0.0004570484161376953,800000,51
,,zarr,1,write,0.0013391971588134766,800000,52
,,hdf,1,write,0.00046753883361816406,800000,52
,,zarr,1,write,0.0013470649719238281,800000,53
,,hdf,1,write,0.00045943260192871094,800000,53
,,zarr,1,write,0.001348257064819336,800000,54
,,hdf,1,write,0.0004603862762451172,800000,54
,,zarr,1,write,0.0015170574188232422,800000,55
,,hdf,1,write,0.00045609474182128906,800000,55
,,zarr,1,write,0.0013442039489746094,800000,56
,,hdf,1,write,0.00045609474182128906,800000,56
,,zarr,1,write,0.0013358592987060547,800000,57
,,hdf,1,write,0.0004563331604003906,800000,57
,,zarr,1,write,0.0013527870178222656,800000,58
,,hdf,1,write,0.00045752525329589844,800000,58
,,zarr,1,write,0.0013396739959716797,800000,59
,,hdf,1,write,0.0004611015319824219,800000,59
,,zarr,1,write,0.0013287067413330078,800000,60
,,hdf,1,write,0.0004718303680419922,800000,60
,,zarr,1,write,0.0013458728790283203,800000,61
,,hdf,1,write,0.00047135353088378906,800000,61
,,zarr,1,write,0.0013277530670166016,800000,62
,,hdf,1,write,0.0004673004150390625,800000,62
,,zarr,1,write,0.0013315677642822266,800000,63
,,hdf,1,write,0.00045490264892578125,800000,63
,,zarr,1,write,0.0013346672058105469,800000,64
,,hdf,1,write,0.0004582405090332031,800000,64
,,zarr,1,write,0.0013489723205566406,800000,65
,,hdf,1,write,0.00046181678771972656,800000,65
,,zarr,1,write,0.0013375282287597656,800000,66
,,hdf,1,write,0.0004572868347167969,800000,66
,,zarr,1,write,0.0013310909271240234,800000,67
,,hdf,1,write,0.00045752525329589844,800000,67
,,zarr,1,write,0.0013294219970703125,800000,68
,,hdf,1,write,0.0004582405090332031,800000,68
,,zarr,1,write,0.0013363361358642578,800000,69
,,hdf,1,write,0.0004603862762451172,800000,69
,,zarr,1,write,0.0013461112976074219,800000,70
,,hdf,1,write,0.0004591941833496094,800000,70
,,zarr,1,write,0.0013501644134521484,800000,71
,,hdf,1,write,0.0004563331604003906,800000,71
,,zarr,1,write,0.0013394355773925781,800000,72
,,hdf,1,write,0.000461578369140625,800000,72
,,zarr,1,write,0.001337289810180664,800000,73
,,hdf,1,write,0.0004646778106689453,800000,73
,,zarr,1,write,0.0013318061828613281,800000,74
,,hdf,1,write,0.00047397613525390625,800000,74
,,zarr,1,write,0.0013380050659179688,800000,75
,,hdf,1,write,0.0004696846008300781,800000,75
,,zarr,1,write,0.0013325214385986328,800000,76
,,hdf,1,write,0.0004572868347167969,800000,76
,,zarr,1,write,0.0013301372528076172,800000,77
,,hdf,1,write,0.00045561790466308594,800000,77
,,zarr,1,write,0.0013401508331298828,800000,78
,,hdf,1,write,0.00045800209045410156,800000,78
,,zarr,1,write,0.0013363361358642578,800000,79
,,hdf,1,write,0.0004608631134033203,800000,79
,,zarr,1,write,0.0013403892517089844,800000,80
,,hdf,1,write,0.00046515464782714844,800000,80
,,zarr,1,write,0.0013301372528076172,800000,81
,,hdf,1,write,0.0004570484161376953,800000,81
,,zarr,1,write,0.0013403892517089844,800000,82
,,hdf,1,write,0.0004563331604003906,800000,82
,,zarr,1,write,0.0013420581817626953,800000,83
,,hdf,1,write,0.000469207763671875,800000,83
,,zarr,1,write,0.001348257064819336,800000,84
,,hdf,1,write,0.0004584789276123047,800000,84
,,zarr,1,write,0.0013432502746582031,800000,85
,,hdf,1,write,0.00045871734619140625,800000,85
,,zarr,1,write,0.0013387203216552734,800000,86
,,hdf,1,write,0.0004611015319824219,800000,86
,,zarr,1,write,0.001338958740234375,800000,87
,,hdf,1,write,0.00045752525329589844,800000,87
,,zarr,1,write,0.0013430118560791016,800000,88
,,hdf,1,write,0.00045752525329589844,800000,88
,,zarr,1,write,0.0013260841369628906,800000,89
,,hdf,1,write,0.00046753883361816406,800000,89
,,zarr,1,write,0.0013377666473388672,800000,90
,,hdf,1,write,0.00045800209045410156,800000,90
,,zarr,1,write,0.0013308525085449219,800000,91
,,hdf,1,write,0.000457763671875,800000,91
,,zarr,1,write,0.001329660415649414,800000,92
,,hdf,1,write,0.0004582405090332031,800000,92
,,zarr,1,write,0.0013318061828613281,800000,93
,,hdf,1,write,0.0004582405090332031,800000,93
,,zarr,1,write,0.0013399124145507812,800000,94
,,hdf,1,write,0.000469207763671875,800000,94
,,zarr,1,write,0.0013363361358642578,800000,95
,,hdf,1,write,0.0004582405090332031,800000,95
,,zarr,1,write,0.001340627670288086,800000,96
,,hdf,1,write,0.0004642009735107422,800000,96
,,zarr,1,write,0.0013370513916015625,800000,97
,,hdf,1,write,0.00045680999755859375,800000,97
,,zarr,1,write,0.0013434886932373047,800000,98
,,hdf,1,write,0.0004591941833496094,800000,98
,,zarr,1,write,0.0013530254364013672,800000,99
,,hdf,1,write,0.0004584789276123047,800000,99
,,zarr,1,read,0.00044274330139160156,800000,0
,,hdf,1,read,0.0005676746368408203,800000,0
,,zarr,1,read,0.0007269382476806641,800000,1
,,hdf,1,read,0.0004923343658447266,800000,1
,,zarr,1,read,0.00046372413635253906,800000,2
,,hdf,1,read,0.0004892349243164062,800000,2
,,zarr,1,read,0.00044274330139160156,800000,3
,,hdf,1,read,0.0004894733428955078,800000,3
,,zarr,1,read,0.0004315376281738281,800000,4
,,hdf,1,read,0.00048613548278808594,800000,4
,,zarr,1,read,0.0004394054412841797,800000,5
,,hdf,1,read,0.0004863739013671875,800000,5
,,zarr,1,read,0.00043392181396484375,800000,6
,,hdf,1,read,0.0004909038543701172,800000,6
,,zarr,1,read,0.0004401206970214844,800000,7
,,hdf,1,read,0.0004849433898925781,800000,7
,,zarr,1,read,0.0004343986511230469,800000,8
,,hdf,1,read,0.00048470497131347656,800000,8
,,zarr,1,read,0.0004489421844482422,800000,9
,,hdf,1,read,0.0004870891571044922,800000,9
,,zarr,1,read,0.0004322528839111328,800000,10
,,hdf,1,read,0.00048828125,800000,10
,,zarr,1,read,0.0004138946533203125,800000,11
,,hdf,1,read,0.0004885196685791016,800000,11
,,zarr,1,read,0.000453948974609375,800000,12
,,hdf,1,read,0.0004837512969970703,800000,12
,,zarr,1,read,0.0004367828369140625,800000,13
,,hdf,1,read,0.0004911422729492188,800000,13
,,zarr,1,read,0.00043463706970214844,800000,14
