compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.01675701141357422,8000000,0
,,hdf,1,write,0.0026786327362060547,8000000,0
,,zarr,1,write,0.007931709289550781,8000000,1
,,hdf,1,write,0.0026006698608398438,8000000,1
,,zarr,1,write,0.010391712188720703,8000000,2
,,hdf,1,write,0.002517223358154297,8000000,2
,,zarr,1,write,0.011788129806518555,8000000,3
,,hdf,1,write,0.0025141239166259766,8000000,3
,,zarr,1,write,0.008049488067626953,8000000,4
,,hdf,1,write,0.002513408660888672,8000000,4
,,zarr,1,write,0.011718511581420898,8000000,5
,,hdf,1,write,0.002537250518798828,8000000,5
,,zarr,1,write,0.008063554763793945,8000000,6
,,hdf,1,write,0.002535581588745117,8000000,6
,,zarr,1,write,0.011648416519165039,8000000,7
,,hdf,1,write,0.002503633499145508,8000000,7
,,zarr,1,write,0.008017778396606445,8000000,8
,,hdf,1,write,0.0025482177734375,8000000,8
,,zarr,1,write,0.011584043502807617,8000000,9
,,hdf,1,write,0.0025033950805664062,8000000,9
,,zarr,1,write,0.008284807205200195,8000000,10
,,hdf,1,write,0.002532958984375,8000000,10
,,zarr,1,write,0.011699199676513672,8000000,11
,,hdf,1,write,0.002485990524291992,8000000,11
,,zarr,1,write,0.008005142211914062,8000000,12
,,hdf,1,write,0.0025119781494140625,8000000,12
,,zarr,1,write,0.011635780334472656,8000000,13
,,hdf,1,write,0.002519845962524414,8000000,13
,,zarr,1,write,0.007999181747436523,8000000,14
,,hdf,1,write,0.0024967193603515625,8000000,14
,,zarr,1,write,0.011574268341064453,8000000,15
,,hdf,1,write,0.002501249313354492,8000000,15
,,zarr,1,write,0.008082151412963867,8000000,16
,,hdf,1,write,0.0025022029876708984,8000000,16
,,zarr,1,write,0.011586904525756836,8000000,17
,,hdf,1,write,0.0024836063385009766,8000000,17
,,zarr,1,write,0.007947921752929688,8000000,18
,,hdf,1,write,0.0024919509887695312,8000000,18
,,zarr,1,write,0.011612892150878906,8000000,19
,,hdf,1,write,0.002474069595336914,8000000,19
,,zarr,1,write,0.007968425750732422,8000000,20
,,hdf,1,write,0.002476930618286133,8000000,20
,,zarr,1,write,0.011574983596801758,8000000,21
,,hdf,1,write,0.002391815185546875,8000000,21
,,zarr,1,write,0.00802159309387207,8000000,22
,,hdf,1,write,0.0025119781494140625,8000000,22
,,zarr,1,write,0.011520862579345703,8000000,23
,,hdf,1,write,0.0025048255920410156,8000000,23
,,zarr,1,write,0.008093595504760742,8000000,24
,,hdf,1,write,0.002542734146118164,8000000,24
,,zarr,1,write,0.012149572372436523,8000000,25
,,hdf,1,write,0.0025115013122558594,8000000,25
,,zarr,1,write,0.007989645004272461,8000000,26
,,hdf,1,write,0.0025322437286376953,8000000,26
,,zarr,1,write,0.011752843856811523,8000000,27
,,hdf,1,write,0.0024988651275634766,8000000,27
,,zarr,1,write,0.008006811141967773,8000000,28
,,hdf,1,write,0.0025224685668945312,8000000,28
,,zarr,1,write,0.011567115783691406,8000000,29
,,hdf,1,write,0.002500772476196289,8000000,29
,,zarr,1,write,0.007997274398803711,8000000,30
,,hdf,1,write,0.0025091171264648438,8000000,30
,,zarr,1,write,0.011629819869995117,8000000,31
,,hdf,1,write,0.002507448196411133,8000000,31
,,zarr,1,write,0.008770227432250977,8000000,32
,,hdf,1,write,0.0025331974029541016,8000000,32
,,zarr,1,write,0.011628866195678711,8000000,33
,,hdf,1,write,0.0025098323822021484,8000000,33
,,zarr,1,write,0.008047819137573242,8000000,34
,,hdf,1,write,0.002501249313354492,8000000,34
,,zarr,1,write,0.011523246765136719,8000000,35
,,hdf,1,write,0.0024709701538085938,8000000,35
,,zarr,1,write,0.007979393005371094,8000000,36
,,hdf,1,write,0.0024919509887695312,8000000,36
,,zarr,1,write,0.011592388153076172,8000000,37
,,hdf,1,write,0.0024902820587158203,8000000,37
,,zarr,1,write,0.008008241653442383,8000000,38
,,hdf,1,write,0.002481222152709961,8000000,38
,,zarr,1,write,0.01168680191040039,8000000,39
,,hdf,1,write,0.002491474151611328,8000000,39
,,zarr,1,write,0.007932186126708984,8000000,40
,,hdf,1,write,0.0024938583374023438,8000000,40
,,zarr,1,write,0.011495351791381836,8000000,41
,,hdf,1,write,0.0024881362915039062,8000000,41
,,zarr,1,write,0.007996559143066406,8000000,42
,,hdf,1,write,0.002485513687133789,8000000,42
,,zarr,1,write,0.01156926155090332,8000000,43
,,hdf,1,write,0.002458810806274414,8000000,43
,,zarr,1,write,0.008002042770385742,8000000,44
,,hdf,1,write,0.002517223358154297,8000000,44
,,zarr,1,write,0.01167440414428711,8000000,45
