compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.024131298065185547,16000000,0
,,hdf,1,write,0.005143642425537109,16000000,0
,,zarr,1,write,0.011099100112915039,16000000,1
,,hdf,1,write,0.005175590515136719,16000000,1
,,zarr,1,write,0.009382486343383789,16000000,2
,,hdf,1,write,0.004940986633300781,16000000,2
,,zarr,1,write,0.014983654022216797,16000000,3
,,hdf,1,write,0.0051174163818359375,16000000,3
,,zarr,1,write,0.011083841323852539,16000000,4
,,hdf,1,write,0.005080223083496094,16000000,4
,,zarr,1,write,0.014984607696533203,16000000,5
,,hdf,1,write,0.004991054534912109,16000000,5
,,zarr,1,write,0.011475324630737305,16000000,6
,,hdf,1,write,0.005105733871459961,16000000,6
,,zarr,1,write,0.01591038703918457,16000000,7
,,hdf,1,write,0.005120515823364258,16000000,7
,,zarr,1,write,0.01098489761352539,16000000,8
,,hdf,1,write,0.005103349685668945,16000000,8
,,zarr,1,write,0.014971494674682617,16000000,9
,,hdf,1,write,0.004954099655151367,16000000,9
,,zarr,1,write,0.011021137237548828,16000000,10
,,hdf,1,write,0.005136966705322266,16000000,10
,,zarr,1,write,0.015079975128173828,16000000,11
,,hdf,1,write,0.005125522613525391,16000000,11
,,zarr,1,write,0.011063337326049805,16000000,12
,,hdf,1,write,0.005081653594970703,16000000,12
,,zarr,1,write,0.014962911605834961,16000000,13
,,hdf,1,write,0.004972934722900391,16000000,13
,,zarr,1,write,0.011104106903076172,16000000,14
,,hdf,1,write,0.0051670074462890625,16000000,14
,,zarr,1,write,0.015074729919433594,16000000,15
,,hdf,1,write,0.005064725875854492,16000000,15
,,zarr,1,write,0.011034965515136719,16000000,16
,,hdf,1,write,0.005044460296630859,16000000,16
,,zarr,1,write,0.015000343322753906,16000000,17
,,hdf,1,write,0.0049381256103515625,16000000,17
,,zarr,1,write,0.011008024215698242,16000000,18
,,hdf,1,write,0.00519108772277832,16000000,18
,,zarr,1,write,0.014961957931518555,16000000,19
,,hdf,1,write,0.005133628845214844,16000000,19
,,zarr,1,write,0.011037826538085938,16000000,20
,,hdf,1,write,0.005076408386230469,16000000,20
,,zarr,1,write,0.014994382858276367,16000000,21
,,hdf,1,write,0.004982471466064453,16000000,21
,,zarr,1,write,0.011125802993774414,16000000,22
,,hdf,1,write,0.005163431167602539,16000000,22
,,zarr,1,write,0.01500391960144043,16000000,23
,,hdf,1,write,0.005034208297729492,16000000,23
,,zarr,1,write,0.011409521102905273,16000000,24
,,hdf,1,write,0.0050618648529052734,16000000,24
,,zarr,1,write,0.015151023864746094,16000000,25
,,hdf,1,write,0.005042076110839844,16000000,25
,,zarr,1,write,0.01099848747253418,16000000,26
,,hdf,1,write,0.0051727294921875,16000000,26
,,zarr,1,write,0.014983415603637695,16000000,27
,,hdf,1,write,0.005003690719604492,16000000,27
,,zarr,1,write,0.010998964309692383,16000000,28
,,hdf,1,write,0.005084991455078125,16000000,28
,,zarr,1,write,0.015041112899780273,16000000,29
,,hdf,1,write,0.0049321651458740234,16000000,29
,,zarr,1,write,0.011036157608032227,16000000,30
,,hdf,1,write,0.00518035888671875,16000000,30
,,zarr,1,write,0.01499629020690918,16000000,31
,,hdf,1,write,0.005039215087890625,16000000,31
,,zarr,1,write,0.011772632598876953,16000000,32
,,hdf,1,write,0.005042552947998047,16000000,32
,,zarr,1,write,0.014986753463745117,16000000,33
,,hdf,1,write,0.004942893981933594,16000000,33
,,zarr,1,write,0.011026620864868164,16000000,34
,,hdf,1,write,0.00516819953918457,16000000,34
,,zarr,1,write,0.014974355697631836,16000000,35
,,hdf,1,write,0.0051403045654296875,16000000,35
,,zarr,1,write,0.011077404022216797,16000000,36
,,hdf,1,write,0.0050847530364990234,16000000,36
,,zarr,1,write,0.01497340202331543,16000000,37
,,hdf,1,write,0.004958629608154297,16000000,37
,,zarr,1,write,0.010955333709716797,16000000,38
,,hdf,1,write,0.005177974700927734,16000000,38
,,zarr,1,write,0.015070438385009766,16000000,39
,,hdf,1,write,0.005101203918457031,16000000,39
,,zarr,1,write,0.010985612869262695,16000000,40
,,hdf,1,write,0.005051136016845703,16000000,40
,,zarr,1,write,0.014968633651733398,16000000,41
,,hdf,1,write,0.004950523376464844,16000000,41
,,zarr,1,write,0.011005163192749023,16000000,42
,,hdf,1,write,0.005191802978515625,16000000,42
,,zarr,1,write,0.015097379684448242,16000000,43
,,hdf,1,write,0.005101680755615234,16000000,43
,,zarr,1,write,0.011107206344604492,16000000,44
,,hdf,1,write,0.005010843276977539,16000000,44
,,zarr,1,write,0.01501011848449707,16000000,45
,,hdf,1,write,0.004999637603759766,16000000,45
,,zarr,1,write,0.011023998260498047,16000000,46
,,hdf,1,write,0.005167961120605469,16000000,46
,,zarr,1,write,0.015015363693237305,16000000,47
,,hdf,1,write,0.0050961971282958984,16000000,47
,,zarr,1,write,0.01096034049987793,16000000,48
,,hdf,1,write,0.005121946334838867,16000000,48
,,zarr,1,write,0.014997482299804688,16000000,49
,,hdf,1,write,0.004960298538208008,16000000,49
,,zarr,1,write,0.011065483093261719,16000000,50
,,hdf,1,write,0.005142927169799805,16000000,50
,,zarr,1,write,0.014985799789428711,16000000,51
,,hdf,1,write,0.0051441192626953125,16000000,51
,,zarr,1,write,0.01111459732055664,16000000,52
,,hdf,1,write,0.004999399185180664,16000000,52
,,zarr,1,write,0.01497960090637207,16000000,53
,,hdf,1,write,0.0049440860748291016,16000000,53
,,zarr,1,write,0.01088094711303711,16000000,54
,,hdf,1,write,0.0051975250244140625,16000000,54
,,zarr,1,write,0.01498103141784668,16000000,55
,,hdf,1,write,0.005102872848510742,16000000,55
,,zarr,1,write,0.010973691940307617,16000000,56
,,hdf,1,write,0.005028486251831055,16000000,56
,,zarr,1,write,0.015032291412353516,16000000,57
,,hdf,1,write,0.004941463470458984,16000000,57
,,zarr,1,write,0.011013507843017578,16000000,58
,,hdf,1,write,0.0053462982177734375,16000000,58
,,zarr,1,write,0.014986753463745117,16000000,59
,,hdf,1,write,0.005106210708618164,16000000,59
,,zarr,1,write,0.011068105697631836,16000000,60
,,hdf,1,write,0.005053043365478516,16000000,60
,,zarr,1,write,0.01503753662109375,16000000,61
,,hdf,1,write,0.004967451095581055,16000000,61
,,zarr,1,write,0.011095762252807617,16000000,62
,,hdf,1,write,0.005170345306396484,16000000,62
,,zarr,1,write,0.014967918395996094,16000000,63
,,hdf,1,write,0.005112648010253906,16000000,63
,,zarr,1,write,0.010959625244140625,16000000,64
,,hdf,1,write,0.005027294158935547,16000000,64
,,zarr,1,write,0.015004158020019531,16000000,65
,,hdf,1,write,0.005107402801513672,16000000,65
,,zarr,1,write,0.010999679565429688,16000000,66
,,hdf,1,write,0.0051229000091552734,16000000,66
,,zarr,1,write,0.015045404434204102,16000000,67
,,hdf,1,write,0.004994392395019531,16000000,67
,,zarr,1,write,0.011054515838623047,16000000,68
,,hdf,1,write,0.005168914794921875,16000000,68
,,zarr,1,write,0.014892578125,16000000,69
,,hdf,1,write,0.005059242248535156,16000000,69
,,zarr,1,write,0.011107921600341797,16000000,70
,,hdf,1,write,0.005071163177490234,16000000,70
,,zarr,1,write,0.015049219131469727,16000000,71
,,hdf,1,write,0.004961967468261719,16000000,71
,,zarr,1,write,0.011028289794921875,16000000,72
,,hdf,1,write,0.0051763057708740234,16000000,72
,,zarr,1,write,0.01497030258178711,16000000,73
,,hdf,1,write,0.0050814151763916016,16000000,73
,,zarr,1,write,0.010946989059448242,16000000,74
,,hdf,1,write,0.005073070526123047,16000000,74
,,zarr,1,write,0.015080690383911133,16000000,75
,,hdf,1,write,0.004956483840942383,16000000,75
,,zarr,1,write,0.011034727096557617,16000000,76
,,hdf,1,write,0.005186557769775391,16000000,76
,,zarr,1,write,0.014976024627685547,16000000,77
,,hdf,1,write,0.0052378177642822266,16000000,77
,,zarr,1,write,0.011057138442993164,16000000,78
,,hdf,1,write,0.005098819732666016,16000000,78
,,zarr,1,write,0.015031576156616211,16000000,79
,,hdf,1,write,0.004969120025634766,16000000,79
,,zarr,1,write,0.011092901229858398,16000000,80
,,hdf,1,write,0.005171537399291992,16000000,80
,,zarr,1,write,0.015058517456054688,16000000,81
,,hdf,1,write,0.005083560943603516,16000000,81
,,zarr,1,write,0.011146306991577148,16000000,82
,,hdf,1,write,0.005080223083496094,16000000,82
,,zarr,1,write,0.015061616897583008,16000000,83
