compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,9,write,0.03493070602416992,800000,0
,,hdf,9,write,0.002398967742919922,800000,0
,,zarr,9,write,0.002290964126586914,800000,1
,,hdf,9,write,0.0019373893737792969,800000,1
,,zarr,9,write,0.002315521240234375,800000,2
,,hdf,9,write,0.001626729965209961,800000,2
,,zarr,9,write,0.0021016597747802734,800000,3
,,hdf,9,write,0.0013210773468017578,800000,3
,,zarr,9,write,0.0019435882568359375,800000,4
,,hdf,9,write,0.0016450881958007812,800000,4
,,zarr,9,write,0.0020134449005126953,800000,5
,,hdf,9,write,0.002033710479736328,800000,5
,,zarr,9,write,0.002535104751586914,800000,6
,,hdf,9,write,0.0022013187408447266,800000,6
,,zarr,9,write,0.0019469261169433594,800000,7
,,hdf,9,write,0.0021855831146240234,800000,7
,,zarr,9,write,0.0019943714141845703,800000,8
,,hdf,9,write,0.001971721649169922,800000,8
,,zarr,9,write,0.0019474029541015625,800000,9
,,hdf,9,write,0.0015866756439208984,800000,9
,,zarr,9,write,0.0039026737213134766,800000,10
,,hdf,9,write,0.0012750625610351562,800000,10
,,zarr,9,write,0.003490924835205078,800000,11
,,hdf,9,write,0.0016791820526123047,800000,11
,,zarr,9,write,0.0035004615783691406,800000,12
,,hdf,9,write,0.0018579959869384766,800000,12
,,zarr,9,write,0.0034220218658447266,800000,13
,,hdf,9,write,0.0021245479583740234,800000,13
,,zarr,9,write,0.0035152435302734375,800000,14
,,hdf,9,write,0.0021927356719970703,800000,14
,,zarr,9,write,0.0035440921783447266,800000,15
,,hdf,9,write,0.0018742084503173828,800000,15
,,zarr,9,write,0.003493070602416992,800000,16
,,hdf,9,write,0.0016579627990722656,800000,16
,,zarr,9,write,0.003458261489868164,800000,17
,,hdf,9,write,0.0013425350189208984,800000,17
,,zarr,9,write,0.003481626510620117,800000,18
,,hdf,9,write,0.0015461444854736328,800000,18
,,zarr,9,write,0.003473997116088867,800000,19
,,hdf,9,write,0.0020334720611572266,800000,19
,,zarr,9,write,0.003614187240600586,800000,20
,,hdf,9,write,0.002167940139770508,800000,20
,,zarr,9,write,0.0034644603729248047,800000,21
,,hdf,9,write,0.0021648406982421875,800000,21
,,zarr,9,write,0.0034842491149902344,800000,22
,,hdf,9,write,0.0018901824951171875,800000,22
,,zarr,9,write,0.0034439563751220703,800000,23
,,hdf,9,write,0.0016121864318847656,800000,23
,,zarr,9,write,0.003598928451538086,800000,24
,,hdf,9,write,0.0013799667358398438,800000,24
,,zarr,9,write,0.002023458480834961,800000,25
,,hdf,9,write,0.0015113353729248047,800000,25
,,zarr,9,write,0.0019669532775878906,800000,26
,,hdf,9,write,0.001867532730102539,800000,26
,,zarr,9,write,0.0019903182983398438,800000,27
,,hdf,9,write,0.0021371841430664062,800000,27
,,zarr,9,write,0.0020225048065185547,800000,28
,,hdf,9,write,0.0022106170654296875,800000,28
,,zarr,9,write,0.0025091171264648438,800000,29
,,hdf,9,write,0.0019328594207763672,800000,29
,,zarr,9,write,0.0019927024841308594,800000,30
,,hdf,9,write,0.0016987323760986328,800000,30
,,zarr,9,write,0.0019462108612060547,800000,31
,,hdf,9,write,0.0013213157653808594,800000,31
,,zarr,9,write,0.0022721290588378906,800000,32
,,hdf,9,write,0.0014734268188476562,800000,32
,,zarr,9,write,0.0026657581329345703,800000,33
,,hdf,9,write,0.0018498897552490234,800000,33
,,zarr,9,write,0.0020880699157714844,800000,34
,,hdf,9,write,0.002072572708129883,800000,34
,,zarr,9,write,0.0019752979278564453,800000,35
,,hdf,9,write,0.0022401809692382812,800000,35
,,zarr,9,write,0.002043485641479492,800000,36
,,hdf,9,write,0.001973390579223633,800000,36
,,zarr,9,write,0.003807544708251953,800000,37
,,hdf,9,write,0.0016481876373291016,800000,37
,,zarr,9,write,0.0028493404388427734,800000,38
,,hdf,9,write,0.0013775825500488281,800000,38
,,zarr,9,write,0.0020499229431152344,800000,39
,,hdf,9,write,0.0014858245849609375,800000,39
,,zarr,9,write,0.002012491226196289,800000,40
,,hdf,9,write,0.0018091201782226562,800000,40
,,zarr,9,write,0.0020203590393066406,800000,41
,,hdf,9,write,0.0021715164184570312,800000,41
,,zarr,9,write,0.002542734146118164,800000,42
,,hdf,9,write,0.002160310745239258,800000,42
,,zarr,9,write,0.0019440650939941406,800000,43
,,hdf,9,write,0.0019876956939697266,800000,43
,,zarr,9,write,0.0020263195037841797,800000,44
,,hdf,9,write,0.001703023910522461,800000,44
,,zarr,9,write,0.00199127197265625,800000,45
,,hdf,9,write,0.0013625621795654297,800000,45
,,zarr,9,write,0.0024099349975585938,800000,46
,,hdf,9,write,0.0014188289642333984,800000,46
,,zarr,9,write,0.004151582717895508,800000,47
,,hdf,9,write,0.0017344951629638672,800000,47
,,zarr,9,write,0.0020236968994140625,800000,48
,,hdf,9,write,0.0022056102752685547,800000,48
,,zarr,9,write,0.0020651817321777344,800000,49
,,hdf,9,write,0.002177000045776367,800000,49
,,zarr,9,write,0.002025604248046875,800000,50
,,hdf,9,write,0.0019922256469726562,800000,50
,,zarr,9,write,0.002501249313354492,800000,51
,,hdf,9,write,0.0016789436340332031,800000,51
,,zarr,9,write,0.002008199691772461,800000,52
,,hdf,9,write,0.0014071464538574219,800000,52
,,zarr,9,write,0.0019485950469970703,800000,53
,,hdf,9,write,0.0014333724975585938,800000,53
,,zarr,9,write,0.0020024776458740234,800000,54
,,hdf,9,write,0.0017490386962890625,800000,54
,,zarr,9,write,0.002569913864135742,800000,55
,,hdf,9,write,0.002041339874267578,800000,55
,,zarr,9,write,0.0021245479583740234,800000,56
,,hdf,9,write,0.0021507740020751953,800000,56
,,zarr,9,write,0.002069711685180664,800000,57
,,hdf,9,write,0.0020635128021240234,800000,57
,,zarr,9,write,0.002114534378051758,800000,58
,,hdf,9,write,0.001705169677734375,800000,58
,,zarr,9,write,0.002141237258911133,800000,59
,,hdf,9,write,0.0014634132385253906,800000,59
,,zarr,9,write,0.0025954246520996094,800000,60
,,hdf,9,write,0.0014023780822753906,800000,60
,,zarr,9,write,0.002039194107055664,800000,61
,,hdf,9,write,0.0017023086547851562,800000,61
,,zarr,9,write,0.0020492076873779297,800000,62
,,hdf,9,write,0.0020732879638671875,800000,62
,,zarr,9,write,0.002142667770385742,800000,63
,,hdf,9,write,0.0021872520446777344,800000,63
,,zarr,9,write,0.002508878707885742,800000,64
,,hdf,9,write,0.0020673274993896484,800000,64
,,zarr,9,write,0.0020363330841064453,800000,65
,,hdf,9,write,0.0017380714416503906,800000,65
,,zarr,9,write,0.0021996498107910156,800000,66
,,hdf,9,write,0.0014445781707763672,800000,66
,,zarr,9,write,0.0026297569274902344,800000,67
,,hdf,9,write,0.0014734268188476562,800000,67
,,zarr,9,write,0.0022156238555908203,800000,68
,,hdf,9,write,0.0016944408416748047,800000,68
,,zarr,9,write,0.0025119781494140625,800000,69
,,hdf,9,write,0.002595186233520508,800000,69
,,zarr,9,write,0.0020868778228759766,800000,70
,,hdf,9,write,0.0021584033966064453,800000,70
,,zarr,9,write,0.0021240711212158203,800000,71
,,hdf,9,write,0.002328634262084961,800000,71
,,zarr,9,write,0.0020995140075683594,800000,72
,,hdf,9,write,0.002662181854248047,800000,72
,,zarr,9,write,0.0025877952575683594,800000,73
,,hdf,9,write,0.00225830078125,800000,73
,,zarr,9,write,0.0022292137145996094,800000,74
,,hdf,9,write,0.001416921615600586,800000,74
,,zarr,9,write,0.0019996166229248047,800000,75
,,hdf,9,write,0.014605283737182617,800000,75
,,zarr,9,write,0.002203702926635742,800000,76
,,hdf,9,write,0.001985311508178711,800000,76
,,zarr,9,write,0.002611875534057617,800000,77
,,hdf,9,write,0.002171754837036133,800000,77
,,zarr,9,write,0.0020291805267333984,800000,78
,,hdf,9,write,0.0051195621490478516,800000,78
,,zarr,9,write,0.0020148754119873047,800000,79
,,hdf,9,write,0.0017848014831542969,800000,79
,,zarr,9,write,0.002179861068725586,800000,80
,,hdf,9,write,0.0032393932342529297,800000,80
,,zarr,9,write,0.0020530223846435547,800000,81
,,hdf,9,write,0.0013196468353271484,800000,81
,,zarr,9,write,0.0027108192443847656,800000,82
,,hdf,9,write,0.0021047592163085938,800000,82
,,zarr,9,write,0.002064228057861328,800000,83
,,hdf,9,write,0.0023179054260253906,800000,83
,,zarr,9,write,0.002126455307006836,800000,84
,,hdf,9,write,0.002192258834838867,800000,84
,,zarr,9,write,0.0024001598358154297,800000,85
,,hdf,9,write,0.0020749568939208984,800000,85
,,zarr,9,write,0.0044994354248046875,800000,86
,,hdf,9,write,0.0017855167388916016,800000,86
,,zarr,9,write,0.0032994747161865234,800000,87
,,hdf,9,write,0.0015015602111816406,800000,87
,,zarr,9,write,0.00519251823425293,800000,88
,,hdf,9,write,0.0013377666473388672,800000,88
,,zarr,9,write,0.005208253860473633,800000,89
,,hdf,9,write,0.0015950202941894531,800000,89
,,zarr,9,write,0.003206491470336914,800000,90
,,hdf,9,write,0.0019388198852539062,800000,90
,,zarr,9,write,0.003679037094116211,800000,91
,,hdf,9,write,0.002156496047973633,800000,91
,,zarr,9,write,0.002540111541748047,800000,92
,,hdf,9,write,0.0021369457244873047,800000,92
,,zarr,9,write,0.0030243396759033203,800000,93
,,hdf,9,write,0.0018339157104492188,800000,93
,,zarr,9,write,0.0045435428619384766,800000,94
,,hdf,9,write,0.0014884471893310547,800000,94
,,zarr,9,write,0.003999233245849609,800000,95
,,hdf,9,write,0.001291036605834961,800000,95
,,zarr,9,write,0.0028929710388183594,800000,96
,,hdf,9,write,0.0015797615051269531,800000,96
,,zarr,9,write,0.004495382308959961,800000,97
,,hdf,9,write,0.0019423961639404297,800000,97
,,zarr,9,write,0.0021457672119140625,800000,98
,,hdf,9,write,0.0021317005157470703,800000,98
,,zarr,9,write,0.0030176639556884766,800000,99
,,hdf,9,write,0.006294727325439453,800000,99
,,zarr,9,read,0.00484156608581543,800000,0
,,hdf,9,read,0.014895200729370117,800000,0
,,zarr,9,read,0.0020935535430908203,800000,1
,,hdf,9,read,0.0007252693176269531,800000,1
,,zarr,9,read,0.0017292499542236328,800000,2
,,hdf,9,read,0.0006666183471679688,800000,2
,,zarr,9,read,0.0011684894561767578,800000,3
,,hdf,9,read,0.0006735324859619141,800000,3
,,zarr,9,read,0.0011932849884033203,800000,4
,,hdf,9,read,0.0006377696990966797,800000,4
,,zarr,9,read,0.0013070106506347656,800000,5
,,hdf,9,read,0.0006716251373291016,800000,5
,,zarr,9,read,0.0007994174957275391,800000,6
,,hdf,9,read,0.0006508827209472656,800000,6
,,zarr,9,read,0.0012972354888916016,800000,7
,,hdf,9,read,0.0006725788116455078,800000,7
,,zarr,9,read,0.001157999038696289,800000,8
,,hdf,9,read,0.0006525516510009766,800000,8
,,zarr,9,read,0.0009400844573974609,800000,9
,,hdf,9,read,0.0006396770477294922,800000,9
,,zarr,9,read,0.0005345344543457031,800000,10
,,hdf,9,read,0.0006501674652099609,800000,10
,,zarr,9,read,0.0005998611450195312,800000,11
,,hdf,9,read,0.0006582736968994141,800000,11
,,zarr,9,read,0.0005750656127929688,800000,12
,,hdf,9,read,0.0005931854248046875,800000,12
,,zarr,9,read,0.0006067752838134766,800000,13
,,hdf,9,read,0.0006089210510253906,800000,13
,,zarr,9,read,0.0006017684936523438,800000,14
,,hdf,9,read,0.0006198883056640625,800000,14
,,zarr,9,read,0.0006191730499267578,800000,15
,,hdf,9,read,0.000644683837890625,800000,15
,,zarr,9,read,0.000583648681640625,800000,16
,,hdf,9,read,0.0006425380706787109,800000,16
,,zarr,9,read,0.0005965232849121094,800000,17
,,hdf,9,read,0.0005919933319091797,800000,17
,,zarr,9,read,0.0005908012390136719,800000,18
,,hdf,9,read,0.0006549358367919922,800000,18
,,zarr,9,read,0.0005650520324707031,800000,19
,,hdf,9,read,0.000675201416015625,800000,19
,,zarr,9,read,0.0005767345428466797,800000,20
,,hdf,9,read,0.0006289482116699219,800000,20
