compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.019086360931396484,800000,0
,,hdf,4,write,0.0012814998626708984,800000,0
,,zarr,4,write,0.0017192363739013672,800000,1
,,hdf,4,write,0.0010538101196289062,800000,1
,,zarr,4,write,0.0016176700592041016,800000,2
,,hdf,4,write,0.0007748603820800781,800000,2
,,zarr,4,write,0.0015816688537597656,800000,3
,,hdf,4,write,0.001127004623413086,800000,3
,,zarr,4,write,0.0015721321105957031,800000,4
,,hdf,4,write,0.0010700225830078125,800000,4
,,zarr,4,write,0.001535654067993164,800000,5
,,hdf,4,write,0.0008680820465087891,800000,5
,,zarr,4,write,0.0015902519226074219,800000,6
,,hdf,4,write,0.0010573863983154297,800000,6
,,zarr,4,write,0.0014958381652832031,800000,7
,,hdf,4,write,0.0009715557098388672,800000,7
,,zarr,4,write,0.0015413761138916016,800000,8
,,hdf,4,write,0.0010728836059570312,800000,8
,,zarr,4,write,0.0015301704406738281,800000,9
,,hdf,4,write,0.0010957717895507812,800000,9
,,zarr,4,write,0.0015621185302734375,800000,10
,,hdf,4,write,0.0007054805755615234,800000,10
,,zarr,4,write,0.0015418529510498047,800000,11
,,hdf,4,write,0.0011053085327148438,800000,11
,,zarr,4,write,0.0015385150909423828,800000,12
,,hdf,4,write,0.0010750293731689453,800000,12
,,zarr,4,write,0.0015969276428222656,800000,13
,,hdf,4,write,0.0009777545928955078,800000,13
,,zarr,4,write,0.0015645027160644531,800000,14
,,hdf,4,write,0.0010986328125,800000,14
,,zarr,4,write,0.0014781951904296875,800000,15
,,hdf,4,write,0.0008747577667236328,800000,15
,,zarr,4,write,0.0014696121215820312,800000,16
,,hdf,4,write,0.0010704994201660156,800000,16
,,zarr,4,write,0.001527547836303711,800000,17
,,hdf,4,write,0.001092672348022461,800000,17
,,zarr,4,write,0.0018627643585205078,800000,18
,,hdf,4,write,0.00078582763671875,800000,18
,,zarr,4,write,0.0020818710327148438,800000,19
,,hdf,4,write,0.0010886192321777344,800000,19
,,zarr,4,write,0.0015559196472167969,800000,20
,,hdf,4,write,0.001073598861694336,800000,20
,,zarr,4,write,0.001626729965209961,800000,21
,,hdf,4,write,0.0010731220245361328,800000,21
,,zarr,4,write,0.0015408992767333984,800000,22
,,hdf,4,write,0.0010786056518554688,800000,22
,,zarr,4,write,0.0026383399963378906,800000,23
,,hdf,4,write,0.0007600784301757812,800000,23
,,zarr,4,write,0.0015993118286132812,800000,24
,,hdf,4,write,0.0010750293731689453,800000,24
,,zarr,4,write,0.001596212387084961,800000,25
,,hdf,4,write,0.0010547637939453125,800000,25
,,zarr,4,write,0.0015320777893066406,800000,26
,,hdf,4,write,0.0009014606475830078,800000,26
,,zarr,4,write,0.0015308856964111328,800000,27
,,hdf,4,write,0.001094818115234375,800000,27
,,zarr,4,write,0.001514434814453125,800000,28
,,hdf,4,write,0.0009806156158447266,800000,28
,,zarr,4,write,0.00159454345703125,800000,29
,,hdf,4,write,0.0010724067687988281,800000,29
,,zarr,4,write,0.0015709400177001953,800000,30
,,hdf,4,write,0.0011038780212402344,800000,30
,,zarr,4,write,0.001566171646118164,800000,31
,,hdf,4,write,0.0007212162017822266,800000,31
,,zarr,4,write,0.0021216869354248047,800000,32
,,hdf,4,write,0.0010960102081298828,800000,32
,,zarr,4,write,0.0015549659729003906,800000,33
,,hdf,4,write,0.0010671615600585938,800000,33
,,zarr,4,write,0.0015354156494140625,800000,34
,,hdf,4,write,0.001008749008178711,800000,34
,,zarr,4,write,0.001561880111694336,800000,35
,,hdf,4,write,0.0010714530944824219,800000,35
,,zarr,4,write,0.0014934539794921875,800000,36
,,hdf,4,write,0.0009272098541259766,800000,36
,,zarr,4,write,0.0016105175018310547,800000,37
,,hdf,4,write,0.0010859966278076172,800000,37
,,zarr,4,write,0.0021827220916748047,800000,38
,,hdf,4,write,0.0010728836059570312,800000,38
,,zarr,4,write,0.0015187263488769531,800000,39
,,hdf,4,write,0.0008206367492675781,800000,39
,,zarr,4,write,0.0015370845794677734,800000,40
,,hdf,4,write,0.00107574462890625,800000,40
,,zarr,4,write,0.0015366077423095703,800000,41
,,hdf,4,write,0.001043558120727539,800000,41
,,zarr,4,write,0.0015397071838378906,800000,42
,,hdf,4,write,0.0010807514190673828,800000,42
,,zarr,4,write,0.0015420913696289062,800000,43
,,hdf,4,write,0.0011112689971923828,800000,43
,,zarr,4,write,0.0015528202056884766,800000,44
,,hdf,4,write,0.0007493495941162109,800000,44
,,zarr,4,write,0.0016112327575683594,800000,45
,,hdf,4,write,0.001081228256225586,800000,45
,,zarr,4,write,0.0015826225280761719,800000,46
,,hdf,4,write,0.0010848045349121094,800000,46
,,zarr,4,write,0.0015621185302734375,800000,47
,,hdf,4,write,0.0009589195251464844,800000,47
,,zarr,4,write,0.0015101432800292969,800000,48
,,hdf,4,write,0.0010864734649658203,800000,48
,,zarr,4,write,0.0015327930450439453,800000,49
,,hdf,4,write,0.0009546279907226562,800000,49
,,zarr,4,write,0.0015554428100585938,800000,50
,,hdf,4,write,0.0010826587677001953,800000,50
,,zarr,4,write,0.0015959739685058594,800000,51
,,hdf,4,write,0.001085042953491211,800000,51
,,zarr,4,write,0.0015952587127685547,800000,52
,,hdf,4,write,0.0007398128509521484,800000,52
,,zarr,4,write,0.0016014575958251953,800000,53
,,hdf,4,write,0.001087188720703125,800000,53
,,zarr,4,write,0.0015866756439208984,800000,54
,,hdf,4,write,0.0010738372802734375,800000,54
,,zarr,4,write,0.0015311241149902344,800000,55
,,hdf,4,write,0.0010480880737304688,800000,55
,,zarr,4,write,0.0015578269958496094,800000,56
,,hdf,4,write,0.0010764598846435547,800000,56
,,zarr,4,write,0.001567840576171875,800000,57
,,hdf,4,write,0.0008418560028076172,800000,57
,,zarr,4,write,0.0015420913696289062,800000,58
,,hdf,4,write,0.0010790824890136719,800000,58
,,zarr,4,write,0.001611948013305664,800000,59
,,hdf,4,write,0.001073598861694336,800000,59
,,zarr,4,write,0.0015873908996582031,800000,60
,,hdf,4,write,0.00081634521484375,800000,60
,,zarr,4,write,0.0015425682067871094,800000,61
,,hdf,4,write,0.0010962486267089844,800000,61
,,zarr,4,write,0.0015845298767089844,800000,62
,,hdf,4,write,0.0010960102081298828,800000,62
,,zarr,4,write,0.001592874526977539,800000,63
,,hdf,4,write,0.001066446304321289,800000,63
,,zarr,4,write,0.0015282630920410156,800000,64
,,hdf,4,write,0.0010886192321777344,800000,64
,,zarr,4,write,0.0015985965728759766,800000,65
,,hdf,4,write,0.0007314682006835938,800000,65
,,zarr,4,write,0.001554727554321289,800000,66
,,hdf,4,write,0.0010986328125,800000,66
,,zarr,4,write,0.001611948013305664,800000,67
,,hdf,4,write,0.0010793209075927734,800000,67
,,zarr,4,write,0.001604318618774414,800000,68
,,hdf,4,write,0.0009737014770507812,800000,68
,,zarr,4,write,0.0015666484832763672,800000,69
,,hdf,4,write,0.0010890960693359375,800000,69
,,zarr,4,write,0.0015337467193603516,800000,70
,,hdf,4,write,0.0009284019470214844,800000,70
,,zarr,4,write,0.0015058517456054688,800000,71
,,hdf,4,write,0.0010721683502197266,800000,71
,,zarr,4,write,0.001531839370727539,800000,72
,,hdf,4,write,0.0011012554168701172,800000,72
,,zarr,4,write,0.0015053749084472656,800000,73
,,hdf,4,write,0.0007882118225097656,800000,73
,,zarr,4,write,0.0016019344329833984,800000,74
,,hdf,4,write,0.0010976791381835938,800000,74
,,zarr,4,write,0.0016105175018310547,800000,75
,,hdf,4,write,0.0010976791381835938,800000,75
,,zarr,4,write,0.0015692710876464844,800000,76
,,hdf,4,write,0.0010743141174316406,800000,76
,,zarr,4,write,0.0015513896942138672,800000,77
,,hdf,4,write,0.001062154769897461,800000,77
,,zarr,4,write,0.001535654067993164,800000,78
,,hdf,4,write,0.0009183883666992188,800000,78
,,zarr,4,write,0.001565694808959961,800000,79
,,hdf,4,write,0.0011014938354492188,800000,79
,,zarr,4,write,0.0016009807586669922,800000,80
,,hdf,4,write,0.0010914802551269531,800000,80
,,zarr,4,write,0.0015077590942382812,800000,81
,,hdf,4,write,0.0008299350738525391,800000,81
,,zarr,4,write,0.0015878677368164062,800000,82
,,hdf,4,write,0.0010657310485839844,800000,82
,,zarr,4,write,0.0015659332275390625,800000,83
,,hdf,4,write,0.000980377197265625,800000,83
,,zarr,4,write,0.0015790462493896484,800000,84
,,hdf,4,write,0.0010638236999511719,800000,84
,,zarr,4,write,0.0015244483947753906,800000,85
,,hdf,4,write,0.0010731220245361328,800000,85
,,zarr,4,write,0.0015113353729248047,800000,86
,,hdf,4,write,0.0007348060607910156,800000,86
,,zarr,4,write,0.001537322998046875,800000,87
,,hdf,4,write,0.001081705093383789,800000,87
,,zarr,4,write,0.0015728473663330078,800000,88
,,hdf,4,write,0.0010905265808105469,800000,88
,,zarr,4,write,0.0015835762023925781,800000,89
,,hdf,4,write,0.0009772777557373047,800000,89
,,zarr,4,write,0.0016226768493652344,800000,90
,,hdf,4,write,0.0010640621185302734,800000,90
,,zarr,4,write,0.0023522377014160156,800000,91
,,hdf,4,write,0.0008745193481445312,800000,91
,,zarr,4,write,0.001516103744506836,800000,92
,,hdf,4,write,0.0010776519775390625,800000,92
,,zarr,4,write,0.0015347003936767578,800000,93
,,hdf,4,write,0.0010647773742675781,800000,93
,,zarr,4,write,0.0020208358764648438,800000,94
,,hdf,4,write,0.0007605552673339844,800000,94
,,zarr,4,write,0.002079486846923828,800000,95
,,hdf,4,write,0.0010628700256347656,800000,95
,,zarr,4,write,0.0015156269073486328,800000,96
,,hdf,4,write,0.0010685920715332031,800000,96
,,zarr,4,write,0.0018880367279052734,800000,97
,,hdf,4,write,0.0010535717010498047,800000,97
,,zarr,4,write,0.002112150192260742,800000,98
,,hdf,4,write,0.0010709762573242188,800000,98
,,zarr,4,write,0.0015263557434082031,800000,99
,,hdf,4,write,0.0007729530334472656,800000,99
,,zarr,4,read,0.0010600090026855469,800000,0
,,hdf,4,read,0.0006856918334960938,800000,0
,,zarr,4,read,0.0025322437286376953,800000,1
,,hdf,4,read,0.0005548000335693359,800000,1
,,zarr,4,read,0.0011837482452392578,800000,2
,,hdf,4,read,0.0005507469177246094,800000,2
,,zarr,4,read,0.0012602806091308594,800000,3
,,hdf,4,read,0.0005180835723876953,800000,3
,,zarr,4,read,0.0010502338409423828,800000,4
,,hdf,4,read,0.0005271434783935547,800000,4
,,zarr,4,read,0.0010852813720703125,800000,5
,,hdf,4,read,0.0005211830139160156,800000,5
