compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.017037630081176758,8000000,0
,,hdf,1,write,0.0026929378509521484,8000000,0
,,zarr,1,write,0.007807731628417969,8000000,1
,,hdf,1,write,0.0026006698608398438,8000000,1
,,zarr,1,write,0.01039743423461914,8000000,2
,,hdf,1,write,0.0025022029876708984,8000000,2
,,zarr,1,write,0.012117147445678711,8000000,3
,,hdf,1,write,0.002541065216064453,8000000,3
,,zarr,1,write,0.007988452911376953,8000000,4
,,hdf,1,write,0.002518177032470703,8000000,4
,,zarr,1,write,0.01186513900756836,8000000,5
,,hdf,1,write,0.002525806427001953,8000000,5
,,zarr,1,write,0.007988929748535156,8000000,6
,,hdf,1,write,0.002507925033569336,8000000,6
,,zarr,1,write,0.011879205703735352,8000000,7
,,hdf,1,write,0.0025038719177246094,8000000,7
,,zarr,1,write,0.008016586303710938,8000000,8
,,hdf,1,write,0.0025043487548828125,8000000,8
,,zarr,1,write,0.011910200119018555,8000000,9
,,hdf,1,write,0.002501249313354492,8000000,9
,,zarr,1,write,0.008105039596557617,8000000,10
,,hdf,1,write,0.002529621124267578,8000000,10
,,zarr,1,write,0.011914253234863281,8000000,11
,,hdf,1,write,0.002529621124267578,8000000,11
,,zarr,1,write,0.007989883422851562,8000000,12
,,hdf,1,write,0.002533435821533203,8000000,12
,,zarr,1,write,0.011875391006469727,8000000,13
,,hdf,1,write,0.0025396347045898438,8000000,13
,,zarr,1,write,0.007978439331054688,8000000,14
,,hdf,1,write,0.002536773681640625,8000000,14
,,zarr,1,write,0.01189279556274414,8000000,15
,,hdf,1,write,0.0024530887603759766,8000000,15
,,zarr,1,write,0.008029699325561523,8000000,16
,,hdf,1,write,0.002504587173461914,8000000,16
,,zarr,1,write,0.011945724487304688,8000000,17
,,hdf,1,write,0.002506256103515625,8000000,17
,,zarr,1,write,0.007999420166015625,8000000,18
,,hdf,1,write,0.0025177001953125,8000000,18
,,zarr,1,write,0.0118865966796875,8000000,19
,,hdf,1,write,0.002474546432495117,8000000,19
,,zarr,1,write,0.007988929748535156,8000000,20
,,hdf,1,write,0.0024929046630859375,8000000,20
,,zarr,1,write,0.011831045150756836,8000000,21
,,hdf,1,write,0.0024535655975341797,8000000,21
,,zarr,1,write,0.007988929748535156,8000000,22
,,hdf,1,write,0.002533435821533203,8000000,22
,,zarr,1,write,0.01186513900756836,8000000,23
,,hdf,1,write,0.0025091171264648438,8000000,23
,,zarr,1,write,0.008508920669555664,8000000,24
,,hdf,1,write,0.002483844757080078,8000000,24
,,zarr,1,write,0.011917829513549805,8000000,25
,,hdf,1,write,0.002527475357055664,8000000,25
,,zarr,1,write,0.008012533187866211,8000000,26
,,hdf,1,write,0.0025489330291748047,8000000,26
,,zarr,1,write,0.011854171752929688,8000000,27
,,hdf,1,write,0.0025093555450439453,8000000,27
,,zarr,1,write,0.007983684539794922,8000000,28
,,hdf,1,write,0.002523660659790039,8000000,28
,,zarr,1,write,0.011882781982421875,8000000,29
,,hdf,1,write,0.0025086402893066406,8000000,29
,,zarr,1,write,0.008023262023925781,8000000,30
,,hdf,1,write,0.002558469772338867,8000000,30
,,zarr,1,write,0.011915445327758789,8000000,31
,,hdf,1,write,0.0024895668029785156,8000000,31
,,zarr,1,write,0.008706808090209961,8000000,32
,,hdf,1,write,0.0024993419647216797,8000000,32
,,zarr,1,write,0.011900663375854492,8000000,33
,,hdf,1,write,0.002529621124267578,8000000,33
,,zarr,1,write,0.008002519607543945,8000000,34
,,hdf,1,write,0.002521514892578125,8000000,34
,,zarr,1,write,0.01183176040649414,8000000,35
,,hdf,1,write,0.0025076866149902344,8000000,35
,,zarr,1,write,0.007999181747436523,8000000,36
,,hdf,1,write,0.0025060176849365234,8000000,36
,,zarr,1,write,0.01184535026550293,8000000,37
,,hdf,1,write,0.0024843215942382812,8000000,37
,,zarr,1,write,0.007992267608642578,8000000,38
,,hdf,1,write,0.0025327205657958984,8000000,38
,,zarr,1,write,0.011844873428344727,8000000,39
,,hdf,1,write,0.0024580955505371094,8000000,39
,,zarr,1,write,0.007990121841430664,8000000,40
,,hdf,1,write,0.002458333969116211,8000000,40
,,zarr,1,write,0.01182699203491211,8000000,41
,,hdf,1,write,0.0024721622467041016,8000000,41
,,zarr,1,write,0.007973909378051758,8000000,42
,,hdf,1,write,0.0025186538696289062,8000000,42
,,zarr,1,write,0.011855125427246094,8000000,43
,,hdf,1,write,0.0024521350860595703,8000000,43
,,zarr,1,write,0.008003950119018555,8000000,44
,,hdf,1,write,0.0025413036346435547,8000000,44
,,zarr,1,write,0.011897087097167969,8000000,45
,,hdf,1,write,0.0024933815002441406,8000000,45
,,zarr,1,write,0.007990837097167969,8000000,46
,,hdf,1,write,0.002526521682739258,8000000,46
,,zarr,1,write,0.01188969612121582,8000000,47
,,hdf,1,write,0.0025246143341064453,8000000,47
,,zarr,1,write,0.00800013542175293,8000000,48
,,hdf,1,write,0.0024292469024658203,8000000,48
,,zarr,1,write,0.01181793212890625,8000000,49
,,hdf,1,write,0.002521514892578125,8000000,49
,,zarr,1,write,0.008415460586547852,8000000,50
,,hdf,1,write,0.0025436878204345703,8000000,50
,,zarr,1,write,0.011863470077514648,8000000,51
,,hdf,1,write,0.0025386810302734375,8000000,51
,,zarr,1,write,0.007975101470947266,8000000,52
,,hdf,1,write,0.0025119781494140625,8000000,52
,,zarr,1,write,0.011818647384643555,8000000,53
,,hdf,1,write,0.0025014877319335938,8000000,53
,,zarr,1,write,0.007958173751831055,8000000,54
,,hdf,1,write,0.002548694610595703,8000000,54
,,zarr,1,write,0.012023687362670898,8000000,55
,,hdf,1,write,0.002509593963623047,8000000,55
,,zarr,1,write,0.008013010025024414,8000000,56
,,hdf,1,write,0.002493619918823242,8000000,56
,,zarr,1,write,0.01183319091796875,8000000,57
,,hdf,1,write,0.002442598342895508,8000000,57
,,zarr,1,write,0.008010387420654297,8000000,58
,,hdf,1,write,0.002530813217163086,8000000,58
,,zarr,1,write,0.01189112663269043,8000000,59
,,hdf,1,write,0.0025010108947753906,8000000,59
,,zarr,1,write,0.008237361907958984,8000000,60
,,hdf,1,write,0.0024900436401367188,8000000,60
,,zarr,1,write,0.011829853057861328,8000000,61
,,hdf,1,write,0.0025026798248291016,8000000,61
,,zarr,1,write,0.00798940658569336,8000000,62
,,hdf,1,write,0.0025124549865722656,8000000,62
,,zarr,1,write,0.011766672134399414,8000000,63
,,hdf,1,write,0.0025072097778320312,8000000,63
,,zarr,1,write,0.008017539978027344,8000000,64
,,hdf,1,write,0.002473592758178711,8000000,64
,,zarr,1,write,0.011836528778076172,8000000,65
,,hdf,1,write,0.0024497509002685547,8000000,65
,,zarr,1,write,0.008016586303710938,8000000,66
,,hdf,1,write,0.002547025680541992,8000000,66
,,zarr,1,write,0.011765241622924805,8000000,67
,,hdf,1,write,0.0025436878204345703,8000000,67
,,zarr,1,write,0.008025884628295898,8000000,68
,,hdf,1,write,0.002507925033569336,8000000,68
,,zarr,1,write,0.011779546737670898,8000000,69
,,hdf,1,write,0.0025472640991210938,8000000,69
,,zarr,1,write,0.008034706115722656,8000000,70
,,hdf,1,write,0.002559185028076172,8000000,70
,,zarr,1,write,0.011783838272094727,8000000,71
,,hdf,1,write,0.002582073211669922,8000000,71
,,zarr,1,write,0.00804758071899414,8000000,72
,,hdf,1,write,0.002515554428100586,8000000,72
,,zarr,1,write,0.011844158172607422,8000000,73
,,hdf,1,write,0.002487659454345703,8000000,73
,,zarr,1,write,0.00810861587524414,8000000,74
,,hdf,1,write,0.002500295639038086,8000000,74
,,zarr,1,write,0.011853694915771484,8000000,75
,,hdf,1,write,0.002536773681640625,8000000,75
,,zarr,1,write,0.008040189743041992,8000000,76
,,hdf,1,write,0.0025081634521484375,8000000,76
,,zarr,1,write,0.011771440505981445,8000000,77
,,hdf,1,write,0.002547740936279297,8000000,77
,,zarr,1,write,0.008047342300415039,8000000,78
,,hdf,1,write,0.002531290054321289,8000000,78
,,zarr,1,write,0.011841058731079102,8000000,79
,,hdf,1,write,0.0025839805603027344,8000000,79
,,zarr,1,write,0.007987022399902344,8000000,80
,,hdf,1,write,0.0025129318237304688,8000000,80
,,zarr,1,write,0.011837482452392578,8000000,81
,,hdf,1,write,0.002469301223754883,8000000,81
,,zarr,1,write,0.007987260818481445,8000000,82
,,hdf,1,write,0.002433300018310547,8000000,82
,,zarr,1,write,0.011821508407592773,8000000,83
,,hdf,1,write,0.0024912357330322266,8000000,83
,,zarr,1,write,0.008011579513549805,8000000,84
,,hdf,1,write,0.002488374710083008,8000000,84
,,zarr,1,write,0.011791467666625977,8000000,85
,,hdf,1,write,0.002505779266357422,8000000,85
,,zarr,1,write,0.00804281234741211,8000000,86
,,hdf,1,write,0.002487659454345703,8000000,86
,,zarr,1,write,0.011861801147460938,8000000,87
,,hdf,1,write,0.0025756359100341797,8000000,87
,,zarr,1,write,0.008027076721191406,8000000,88
,,hdf,1,write,0.002516508102416992,8000000,88
,,zarr,1,write,0.011818408966064453,8000000,89
,,hdf,1,write,0.002524852752685547,8000000,89
,,zarr,1,write,0.008022069931030273,8000000,90
,,hdf,1,write,0.0025234222412109375,8000000,90
,,zarr,1,write,0.011777400970458984,8000000,91
,,hdf,1,write,0.0025129318237304688,8000000,91
,,zarr,1,write,0.008010149002075195,8000000,92
,,hdf,1,write,0.002506732940673828,8000000,92
,,zarr,1,write,0.01180267333984375,8000000,93
,,hdf,1,write,0.0025415420532226562,8000000,93
,,zarr,1,write,0.008038759231567383,8000000,94
,,hdf,1,write,0.0025513172149658203,8000000,94
,,zarr,1,write,0.011784076690673828,8000000,95
,,hdf,1,write,0.002585172653198242,8000000,95
,,zarr,1,write,0.008042097091674805,8000000,96
,,hdf,1,write,0.0025320053100585938,8000000,96
,,zarr,1,write,0.011769294738769531,8000000,97
,,hdf,1,write,0.0025136470794677734,8000000,97
,,zarr,1,write,0.008075475692749023,8000000,98
,,hdf,1,write,0.002486705780029297,8000000,98
,,zarr,1,write,0.011821508407592773,8000000,99
,,hdf,1,write,0.0024726390838623047,8000000,99
,,zarr,1,read,0.0030345916748046875,8000000,0
,,hdf,1,read,0.002368927001953125,8000000,0
,,zarr,1,read,0.0048978328704833984,8000000,1
,,hdf,1,read,0.004675626754760742,8000000,1
,,zarr,1,read,0.0029642581939697266,8000000,2
,,hdf,1,read,0.002454996109008789,8000000,2
,,zarr,1,read,0.004872322082519531,8000000,3
,,hdf,1,read,0.00455784797668457,8000000,3
,,zarr,1,read,0.002927064895629883,8000000,4
,,hdf,1,read,0.0024695396423339844,8000000,4
,,zarr,1,read,0.004874706268310547,8000000,5
,,hdf,1,read,0.004528999328613281,8000000,5
,,zarr,1,read,0.0029795169830322266,8000000,6
,,hdf,1,read,0.002452850341796875,8000000,6
,,zarr,1,read,0.00490260124206543,8000000,7
,,hdf,1,read,0.004715442657470703,8000000,7
,,zarr,1,read,0.0029566287994384766,8000000,8
,,hdf,1,read,0.00241851806640625,8000000,8
,,zarr,1,read,0.004885435104370117,8000000,9
,,hdf,1,read,0.00468754768371582,8000000,9
,,zarr,1,read,0.002961874008178711,8000000,10
,,hdf,1,read,0.0024328231811523438,8000000,10
,,zarr,1,read,0.004883766174316406,8000000,11
,,hdf,1,read,0.0045680999755859375,8000000,11
,,zarr,1,read,0.002942323684692383,8000000,12
,,hdf,1,read,0.002468585968017578,8000000,12
,,zarr,1,read,0.004855155944824219,8000000,13
,,hdf,1,read,0.004529714584350586,8000000,13
,,zarr,1,read,0.002946138381958008,8000000,14
,,hdf,1,read,0.0024340152740478516,8000000,14
,,zarr,1,read,0.004846811294555664,8000000,15
,,hdf,1,read,0.004694700241088867,8000000,15
,,zarr,1,read,0.0029642581939697266,8000000,16
,,hdf,1,read,0.002439737319946289,8000000,16
,,zarr,1,read,0.004860639572143555,8000000,17
,,hdf,1,read,0.0046672821044921875,8000000,17
,,zarr,1,read,0.0029506683349609375,8000000,18
,,hdf,1,read,0.0024437904357910156,8000000,18
,,zarr,1,read,0.004885196685791016,8000000,19
,,hdf,1,read,0.0045528411865234375,8000000,19
,,zarr,1,read,0.0029354095458984375,8000000,20
,,hdf,1,read,0.0024657249450683594,8000000,20
,,zarr,1,read,0.004922389984130859,8000000,21
,,hdf,1,read,0.00446009635925293,8000000,21
,,zarr,1,read,0.0029196739196777344,8000000,22
,,hdf,1,read,0.0024781227111816406,8000000,22
,,zarr,1,read,0.004847288131713867,8000000,23
,,hdf,1,read,0.004708766937255859,8000000,23
,,zarr,1,read,0.002969503402709961,8000000,24
,,hdf,1,read,0.0024328231811523438,8000000,24
,,zarr,1,read,0.0048406124114990234,8000000,25
,,hdf,1,read,0.004667043685913086,8000000,25
,,zarr,1,read,0.0029795169830322266,8000000,26
,,hdf,1,read,0.002448558807373047,8000000,26
,,zarr,1,read,0.004851579666137695,8000000,27
,,hdf,1,read,0.004568815231323242,8000000,27
,,zarr,1,read,0.002968311309814453,8000000,28
,,hdf,1,read,0.0024695396423339844,8000000,28
,,zarr,1,read,0.004856109619140625,8000000,29
,,hdf,1,read,0.004527568817138672,8000000,29
,,zarr,1,read,0.0029625892639160156,8000000,30
,,hdf,1,read,0.002462625503540039,8000000,30
,,zarr,1,read,0.004858493804931641,8000000,31
,,hdf,1,read,0.0046765804290771484,8000000,31
,,zarr,1,read,0.002950906753540039,8000000,32
,,hdf,1,read,0.0024275779724121094,8000000,32
,,zarr,1,read,0.004876852035522461,8000000,33
,,hdf,1,read,0.0046575069427490234,8000000,33
,,zarr,1,read,0.002946615219116211,8000000,34
,,hdf,1,read,0.0024309158325195312,8000000,34
,,zarr,1,read,0.004876613616943359,8000000,35
,,hdf,1,read,0.0045680999755859375,8000000,35
,,zarr,1,read,0.0029397010803222656,8000000,36
,,hdf,1,read,0.0024566650390625,8000000,36
,,zarr,1,read,0.004853963851928711,8000000,37
,,hdf,1,read,0.004513978958129883,8000000,37
