compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.008805274963378906,4000000,0
,,hdf,2,write,0.002755880355834961,4000000,0
,,zarr,2,write,0.004503726959228516,4000000,1
,,hdf,2,write,0.0023865699768066406,4000000,1
,,zarr,2,write,0.005814790725708008,4000000,2
,,hdf,2,write,0.0023314952850341797,4000000,2
,,zarr,2,write,0.0045719146728515625,4000000,3
,,hdf,2,write,0.002287149429321289,4000000,3
,,zarr,2,write,0.00465703010559082,4000000,4
,,hdf,2,write,0.002134561538696289,4000000,4
,,zarr,2,write,0.004507303237915039,4000000,5
,,hdf,2,write,0.0020134449005126953,4000000,5
,,zarr,2,write,0.004607677459716797,4000000,6
,,hdf,2,write,0.0019638538360595703,4000000,6
,,zarr,2,write,0.004517793655395508,4000000,7
,,hdf,2,write,0.0018582344055175781,4000000,7
,,zarr,2,write,0.0046367645263671875,4000000,8
,,hdf,2,write,0.0017304420471191406,4000000,8
,,zarr,2,write,0.004515409469604492,4000000,9
,,hdf,2,write,0.0016300678253173828,4000000,9
,,zarr,2,write,0.0046482086181640625,4000000,10
,,hdf,2,write,0.0014829635620117188,4000000,10
,,zarr,2,write,0.004555940628051758,4000000,11
,,hdf,2,write,0.0015757083892822266,4000000,11
,,zarr,2,write,0.004608869552612305,4000000,12
,,hdf,2,write,0.0025110244750976562,4000000,12
,,zarr,2,write,0.004559040069580078,4000000,13
,,hdf,2,write,0.001758575439453125,4000000,13
,,zarr,2,write,0.0046231746673583984,4000000,14
,,hdf,2,write,0.0018317699432373047,4000000,14
,,zarr,2,write,0.004563093185424805,4000000,15
,,hdf,2,write,0.0019698143005371094,4000000,15
,,zarr,2,write,0.004639863967895508,4000000,16
,,hdf,2,write,0.002040863037109375,4000000,16
,,zarr,2,write,0.004563093185424805,4000000,17
,,hdf,2,write,0.0025534629821777344,4000000,17
,,zarr,2,write,0.004555463790893555,4000000,18
,,hdf,2,write,0.002487659454345703,4000000,18
,,zarr,2,write,0.004515886306762695,4000000,19
,,hdf,2,write,0.002562999725341797,4000000,19
,,zarr,2,write,0.004647731781005859,4000000,20
,,hdf,2,write,0.002465963363647461,4000000,20
,,zarr,2,write,0.004485130310058594,4000000,21
,,hdf,2,write,0.002544403076171875,4000000,21
,,zarr,2,write,0.0046291351318359375,4000000,22
,,hdf,2,write,0.0024595260620117188,4000000,22
,,zarr,2,write,0.004525661468505859,4000000,23
,,hdf,2,write,0.0024166107177734375,4000000,23
,,zarr,2,write,0.00460505485534668,4000000,24
,,hdf,2,write,0.0022974014282226562,4000000,24
,,zarr,2,write,0.004512786865234375,4000000,25
,,hdf,2,write,0.0022246837615966797,4000000,25
,,zarr,2,write,0.00465703010559082,4000000,26
,,hdf,2,write,0.002089262008666992,4000000,26
,,zarr,2,write,0.0045337677001953125,4000000,27
,,hdf,2,write,0.0020208358764648438,4000000,27
,,zarr,2,write,0.004641294479370117,4000000,28
,,hdf,2,write,0.0019116401672363281,4000000,28
,,zarr,2,write,0.004505157470703125,4000000,29
,,hdf,2,write,0.0018215179443359375,4000000,29
,,zarr,2,write,0.004634857177734375,4000000,30
,,hdf,2,write,0.0016150474548339844,4000000,30
,,zarr,2,write,0.005114078521728516,4000000,31
,,hdf,2,write,0.0015981197357177734,4000000,31
,,zarr,2,write,0.0051686763763427734,4000000,32
,,hdf,2,write,0.0025055408477783203,4000000,32
,,zarr,2,write,0.004511594772338867,4000000,33
,,hdf,2,write,0.0026128292083740234,4000000,33
,,zarr,2,write,0.004617452621459961,4000000,34
,,hdf,2,write,0.002534627914428711,4000000,34
,,zarr,2,write,0.00449681282043457,4000000,35
