compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0025250911712646484,800000,0
,,hdf,2,write,0.0009508132934570312,800000,0
,,zarr,2,write,0.0017161369323730469,800000,1
,,hdf,2,write,0.0006952285766601562,800000,1
,,zarr,2,write,0.0015842914581298828,800000,2
,,hdf,2,write,0.0006988048553466797,800000,2
,,zarr,2,write,0.0014367103576660156,800000,3
,,hdf,2,write,0.0006918907165527344,800000,3
,,zarr,2,write,0.0017042160034179688,800000,4
,,hdf,2,write,0.0006930828094482422,800000,4
,,zarr,2,write,0.001827239990234375,800000,5
,,hdf,2,write,0.0005972385406494141,800000,5
,,zarr,2,write,0.001424551010131836,800000,6
,,hdf,2,write,0.0006885528564453125,800000,6
,,zarr,2,write,0.0014407634735107422,800000,7
,,hdf,2,write,0.0006933212280273438,800000,7
,,zarr,2,write,0.0014450550079345703,800000,8
,,hdf,2,write,0.0006868839263916016,800000,8
,,zarr,2,write,0.0014286041259765625,800000,9
,,hdf,2,write,0.0006921291351318359,800000,9
,,zarr,2,write,0.0014410018920898438,800000,10
,,hdf,2,write,0.000507354736328125,800000,10
,,zarr,2,write,0.0015745162963867188,800000,11
,,hdf,2,write,0.0006921291351318359,800000,11
,,zarr,2,write,0.0014259815216064453,800000,12
,,hdf,2,write,0.0006885528564453125,800000,12
,,zarr,2,write,0.0014352798461914062,800000,13
,,hdf,2,write,0.0006844997406005859,800000,13
,,zarr,2,write,0.0014312267303466797,800000,14
,,hdf,2,write,0.0006926059722900391,800000,14
,,zarr,2,write,0.0014407634735107422,800000,15
,,hdf,2,write,0.0007026195526123047,800000,15
,,zarr,2,write,0.0014653205871582031,800000,16
,,hdf,2,write,0.0006914138793945312,800000,16
,,zarr,2,write,0.0014388561248779297,800000,17
,,hdf,2,write,0.0006964206695556641,800000,17
,,zarr,2,write,0.0014274120330810547,800000,18
,,hdf,2,write,0.0006988048553466797,800000,18
,,zarr,2,write,0.0014274120330810547,800000,19
,,hdf,2,write,0.0006906986236572266,800000,19
,,zarr,2,write,0.0014543533325195312,800000,20
,,hdf,2,write,0.0006988048553466797,800000,20
,,zarr,2,write,0.001444101333618164,800000,21
,,hdf,2,write,0.0007078647613525391,800000,21
,,zarr,2,write,0.0014011859893798828,800000,22
,,hdf,2,write,0.00069427490234375,800000,22
,,zarr,2,write,0.0014061927795410156,800000,23
,,hdf,2,write,0.0006976127624511719,800000,23
,,zarr,2,write,0.001421213150024414,800000,24
,,hdf,2,write,0.0006976127624511719,800000,24
,,zarr,2,write,0.0014247894287109375,800000,25
,,hdf,2,write,0.0007014274597167969,800000,25
,,zarr,2,write,0.0014162063598632812,800000,26
,,hdf,2,write,0.0006108283996582031,800000,26
,,zarr,2,write,0.0014393329620361328,800000,27
,,hdf,2,write,0.0006930828094482422,800000,27
,,zarr,2,write,0.0014281272888183594,800000,28
,,hdf,2,write,0.0006949901580810547,800000,28
,,zarr,2,write,0.0014333724975585938,800000,29
,,hdf,2,write,0.0006957054138183594,800000,29
,,zarr,2,write,0.0014469623565673828,800000,30
,,hdf,2,write,0.0006916522979736328,800000,30
,,zarr,2,write,0.0014410018920898438,800000,31
,,hdf,2,write,0.0005242824554443359,800000,31
,,zarr,2,write,0.0020515918731689453,800000,32
,,hdf,2,write,0.0006892681121826172,800000,32
,,zarr,2,write,0.0014274120330810547,800000,33
,,hdf,2,write,0.0006961822509765625,800000,33
,,zarr,2,write,0.0017185211181640625,800000,34
,,hdf,2,write,0.0007047653198242188,800000,34
,,zarr,2,write,0.0014400482177734375,800000,35
,,hdf,2,write,0.0007092952728271484,800000,35
,,zarr,2,write,0.001445770263671875,800000,36
,,hdf,2,write,0.0005819797515869141,800000,36
,,zarr,2,write,0.0014214515686035156,800000,37
,,hdf,2,write,0.0007066726684570312,800000,37
,,zarr,2,write,0.002064943313598633,800000,38
,,hdf,2,write,0.0006945133209228516,800000,38
,,zarr,2,write,0.0014297962188720703,800000,39
,,hdf,2,write,0.0006959438323974609,800000,39
,,zarr,2,write,0.0014405250549316406,800000,40
,,hdf,2,write,0.0006945133209228516,800000,40
,,zarr,2,write,0.0014424324035644531,800000,41
,,hdf,2,write,0.0007097721099853516,800000,41
,,zarr,2,write,0.001435995101928711,800000,42
,,hdf,2,write,0.0006995201110839844,800000,42
,,zarr,2,write,0.0014376640319824219,800000,43
,,hdf,2,write,0.0007002353668212891,800000,43
,,zarr,2,write,0.0014462471008300781,800000,44
,,hdf,2,write,0.0006957054138183594,800000,44
,,zarr,2,write,0.0022630691528320312,800000,45
,,hdf,2,write,0.0006911754608154297,800000,45
,,zarr,2,write,0.0014467239379882812,800000,46
,,hdf,2,write,0.0006918907165527344,800000,46
,,zarr,2,write,0.0014472007751464844,800000,47
,,hdf,2,write,0.0006380081176757812,800000,47
,,zarr,2,write,0.0014493465423583984,800000,48
