compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.05030107498168945,16000000,0
,,hdf,4,write,0.009240388870239258,16000000,0
,,zarr,4,write,0.01294851303100586,16000000,1
,,hdf,4,write,0.006222724914550781,16000000,1
,,zarr,4,write,0.012757062911987305,16000000,2
,,hdf,4,write,0.005990266799926758,16000000,2
,,zarr,4,write,0.01754450798034668,16000000,3
,,hdf,4,write,0.006237506866455078,16000000,3
,,zarr,4,write,0.013802528381347656,16000000,4
,,hdf,4,write,0.006058216094970703,16000000,4
,,zarr,4,write,0.017969131469726562,16000000,5
,,hdf,4,write,0.0060863494873046875,16000000,5
,,zarr,4,write,0.013173580169677734,16000000,6
,,hdf,4,write,0.006009817123413086,16000000,6
,,zarr,4,write,0.017754793167114258,16000000,7
,,hdf,4,write,0.006081342697143555,16000000,7
,,zarr,4,write,0.013137578964233398,16000000,8
,,hdf,4,write,0.006001710891723633,16000000,8
,,zarr,4,write,0.017822265625,16000000,9
,,hdf,4,write,0.006053447723388672,16000000,9
,,zarr,4,write,0.013835668563842773,16000000,10
,,hdf,4,write,0.0060350894927978516,16000000,10
,,zarr,4,write,0.017836570739746094,16000000,11
,,hdf,4,write,0.0060536861419677734,16000000,11
,,zarr,4,write,0.013219594955444336,16000000,12
,,hdf,4,write,0.006012678146362305,16000000,12
,,zarr,4,write,0.017678260803222656,16000000,13
,,hdf,4,write,0.006060123443603516,16000000,13
,,zarr,4,write,0.013155460357666016,16000000,14
,,hdf,4,write,0.0060176849365234375,16000000,14
,,zarr,4,write,0.01770162582397461,16000000,15
,,hdf,4,write,0.0061435699462890625,16000000,15
,,zarr,4,write,0.013193130493164062,16000000,16
,,hdf,4,write,0.006118059158325195,16000000,16
,,zarr,4,write,0.01789116859436035,16000000,17
,,hdf,4,write,0.006154775619506836,16000000,17
,,zarr,4,write,0.013208627700805664,16000000,18
,,hdf,4,write,0.006083488464355469,16000000,18
,,zarr,4,write,0.017833709716796875,16000000,19
,,hdf,4,write,0.006020545959472656,16000000,19
,,zarr,4,write,0.013616085052490234,16000000,20
,,hdf,4,write,0.006114006042480469,16000000,20
,,zarr,4,write,0.017536640167236328,16000000,21
,,hdf,4,write,0.00585484504699707,16000000,21
