compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.0014147758483886719,800000,73
,,hdf,2,write,0.0005350112915039062,800000,73
,,zarr,2,write,0.0014452934265136719,800000,74
,,hdf,2,write,0.0007119178771972656,800000,74
,,zarr,2,write,0.0014133453369140625,800000,75
,,hdf,2,write,0.0006954669952392578,800000,75
,,zarr,2,write,0.0014450550079345703,800000,76
,,hdf,2,write,0.0006968975067138672,800000,76
,,zarr,2,write,0.0013988018035888672,800000,77
,,hdf,2,write,0.0006918907165527344,800000,77
,,zarr,2,write,0.0014195442199707031,800000,78
,,hdf,2,write,0.0005464553833007812,800000,78
,,zarr,2,write,0.0013926029205322266,800000,79
,,hdf,2,write,0.0006964206695556641,800000,79
,,zarr,2,write,0.0013957023620605469,800000,80
,,hdf,2,write,0.0006959438323974609,800000,80
,,zarr,2,write,0.0014026165008544922,800000,81
,,hdf,2,write,0.0006990432739257812,800000,81
,,zarr,2,write,0.001415252685546875,800000,82
,,hdf,2,write,0.0007042884826660156,800000,82
,,zarr,2,write,0.0014030933380126953,800000,83
,,hdf,2,write,0.0006475448608398438,800000,83
,,zarr,2,write,0.0014102458953857422,800000,84
,,hdf,2,write,0.0006933212280273438,800000,84
,,zarr,2,write,0.0013997554779052734,800000,85
,,hdf,2,write,0.0006966590881347656,800000,85
,,zarr,2,write,0.0013976097106933594,800000,86
,,hdf,2,write,0.0006997585296630859,800000,86
,,zarr,2,write,0.00141143798828125,800000,87
,,hdf,2,write,0.0006997585296630859,800000,87
,,zarr,2,write,0.0013782978057861328,800000,88
,,hdf,2,write,0.0006940364837646484,800000,88
,,zarr,2,write,0.0014243125915527344,800000,89
,,hdf,2,write,0.0006384849548339844,800000,89
,,zarr,2,write,0.0014109611511230469,800000,90
,,hdf,2,write,0.000690460205078125,800000,90
,,zarr,2,write,0.001409292221069336,800000,91
,,hdf,2,write,0.0006988048553466797,800000,91
,,zarr,2,write,0.0014102458953857422,800000,92
,,hdf,2,write,0.0007050037384033203,800000,92
,,zarr,2,write,0.0014216899871826172,800000,93
,,hdf,2,write,0.0006964206695556641,800000,93
,,zarr,2,write,0.0014035701751708984,800000,94
,,hdf,2,write,0.0005762577056884766,800000,94
,,zarr,2,write,0.0014197826385498047,800000,95
,,hdf,2,write,0.0007045269012451172,800000,95
,,zarr,2,write,0.0014050006866455078,800000,96
,,hdf,2,write,0.0006954669952392578,800000,96
,,zarr,2,write,0.0014142990112304688,800000,97
,,hdf,2,write,0.0006937980651855469,800000,97
,,zarr,2,write,0.001439809799194336,800000,98
,,hdf,2,write,0.0007076263427734375,800000,98
,,zarr,2,write,0.0014300346374511719,800000,99
,,hdf,2,write,0.0005400180816650391,800000,99
,,zarr,2,read,0.0007262229919433594,800000,0
,,hdf,2,read,0.0006253719329833984,800000,0
,,zarr,2,read,0.0007610321044921875,800000,1
,,hdf,2,read,0.0005033016204833984,800000,1
,,zarr,2,read,0.00045752525329589844,800000,2
,,hdf,2,read,0.0004937648773193359,800000,2
,,zarr,2,read,0.00046563148498535156,800000,3
,,hdf,2,read,0.0004925727844238281,800000,3
,,zarr,2,read,0.00044918060302734375,800000,4
,,hdf,2,read,0.0004935264587402344,800000,4
,,zarr,2,read,0.0004563331604003906,800000,5
,,hdf,2,read,0.0005009174346923828,800000,5
,,zarr,2,read,0.0006923675537109375,800000,6
,,hdf,2,read,0.0004992485046386719,800000,6
,,zarr,2,read,0.000484466552734375,800000,7
,,hdf,2,read,0.0005106925964355469,800000,7
,,zarr,2,read,0.00048732757568359375,800000,8
,,hdf,2,read,0.0004911422729492188,800000,8
,,zarr,2,read,0.0004723072052001953,800000,9
,,hdf,2,read,0.0005278587341308594,800000,9
,,zarr,2,read,0.00045180320739746094,800000,10
,,hdf,2,read,0.0005266666412353516,800000,10
,,zarr,2,read,0.0004634857177734375,800000,11
,,hdf,2,read,0.0004875659942626953,800000,11
,,zarr,2,read,0.00045609474182128906,800000,12
,,hdf,2,read,0.00048828125,800000,12
,,zarr,2,read,0.00046443939208984375,800000,13
,,hdf,2,read,0.00048828125,800000,13
,,zarr,2,read,0.0004520416259765625,800000,14
,,hdf,2,read,0.0004885196685791016,800000,14
,,zarr,2,read,0.000446319580078125,800000,15
,,hdf,2,read,0.0004999637603759766,800000,15
,,zarr,2,read,0.0004456043243408203,800000,16
,,hdf,2,read,0.0004858970642089844,800000,16
,,zarr,2,read,0.0004696846008300781,800000,17
,,hdf,2,read,0.0004923343658447266,800000,17
,,zarr,2,read,0.0004458427429199219,800000,18
,,hdf,2,read,0.00048661231994628906,800000,18
,,zarr,2,read,0.00044655799865722656,800000,19
,,hdf,2,read,0.0004892349243164062,800000,19
,,zarr,2,read,0.0004444122314453125,800000,20
,,hdf,2,read,0.0004901885986328125,800000,20
,,zarr,2,read,0.000457763671875,800000,21
,,hdf,2,read,0.0004901885986328125,800000,21
,,zarr,2,read,0.0004425048828125,800000,22
,,hdf,2,read,0.0004889965057373047,800000,22
,,zarr,2,read,0.0004475116729736328,800000,23
,,hdf,2,read,0.00048613548278808594,800000,23
,,zarr,2,read,0.0004780292510986328,800000,24
,,hdf,2,read,0.00048804283142089844,800000,24
,,zarr,2,read,0.00044989585876464844,800000,25
,,hdf,2,read,0.0004961490631103516,800000,25
,,zarr,2,read,0.00044798851013183594,800000,26
,,hdf,2,read,0.0005104541778564453,800000,26
,,zarr,2,read,0.0004513263702392578,800000,27
,,hdf,2,read,0.00049591064453125,800000,27
,,zarr,2,read,0.0004506111145019531,800000,28
,,hdf,2,read,0.0005035400390625,800000,28
,,zarr,2,read,0.00044345855712890625,800000,29
,,hdf,2,read,0.0005023479461669922,800000,29
,,zarr,2,read,0.00045013427734375,800000,30
,,hdf,2,read,0.00048732757568359375,800000,30
,,zarr,2,read,0.0004451274871826172,800000,31
,,hdf,2,read,0.0004904270172119141,800000,31
,,zarr,2,read,0.0004420280456542969,800000,32
,,hdf,2,read,0.0004878044128417969,800000,32
,,zarr,2,read,0.0004608631134033203,800000,33
,,hdf,2,read,0.0004923343658447266,800000,33
,,zarr,2,read,0.0004448890686035156,800000,34
,,hdf,2,read,0.0004878044128417969,800000,34
,,zarr,2,read,0.0004456043243408203,800000,35
,,hdf,2,read,0.0004870891571044922,800000,35
,,zarr,2,read,0.00044846534729003906,800000,36
,,hdf,2,read,0.0004930496215820312,800000,36
,,zarr,2,read,0.0004439353942871094,800000,37
,,hdf,2,read,0.0004932880401611328,800000,37
,,zarr,2,read,0.00045108795166015625,800000,38
,,hdf,2,read,0.0004913806915283203,800000,38
,,zarr,2,read,0.0005323886871337891,800000,39
,,hdf,2,read,0.0004875659942626953,800000,39
,,zarr,2,read,0.0007340908050537109,800000,40
,,hdf,2,read,0.0004868507385253906,800000,40
,,zarr,2,read,0.00047707557678222656,800000,41
,,hdf,2,read,0.0004928112030029297,800000,41
,,zarr,2,read,0.0004818439483642578,800000,42
,,hdf,2,read,0.0004858970642089844,800000,42
,,zarr,2,read,0.00046515464782714844,800000,43
,,hdf,2,read,0.0005180835723876953,800000,43
,,zarr,2,read,0.00045418739318847656,800000,44
,,hdf,2,read,0.0005121231079101562,800000,44
,,zarr,2,read,0.0004496574401855469,800000,45
,,hdf,2,read,0.0005064010620117188,800000,45
,,zarr,2,read,0.00045371055603027344,800000,46
,,hdf,2,read,0.0004839897155761719,800000,46
,,zarr,2,read,0.000457763671875,800000,47
,,hdf,2,read,0.0004878044128417969,800000,47
,,zarr,2,read,0.0004458427429199219,800000,48
,,hdf,2,read,0.00048542022705078125,800000,48
,,zarr,2,read,0.00044846534729003906,800000,49
,,hdf,2,read,0.0004887580871582031,800000,49
,,zarr,2,read,0.000446319580078125,800000,50
,,hdf,2,read,0.0004863739013671875,800000,50
,,zarr,2,read,0.0004489421844482422,800000,51
,,hdf,2,read,0.0004887580871582031,800000,51
,,zarr,2,read,0.00045490264892578125,800000,52
,,hdf,2,read,0.0004940032958984375,800000,52
,,zarr,2,read,0.00044536590576171875,800000,53
,,hdf,2,read,0.0004887580871582031,800000,53
,,zarr,2,read,0.0004439353942871094,800000,54
,,hdf,2,read,0.00048542022705078125,800000,54
,,zarr,2,read,0.0004131793975830078,800000,55
,,hdf,2,read,0.0004839897155761719,800000,55
,,zarr,2,read,0.00044345855712890625,800000,56
,,hdf,2,read,0.0004837512969970703,800000,56
,,zarr,2,read,0.0004494190216064453,800000,57
,,hdf,2,read,0.0005178451538085938,800000,57
,,zarr,2,read,0.0004658699035644531,800000,58
,,hdf,2,read,0.0004856586456298828,800000,58
,,zarr,2,read,0.0005097389221191406,800000,59
,,hdf,2,read,0.00048828125,800000,59
,,zarr,2,read,0.0004494190216064453,800000,60
,,hdf,2,read,0.0005164146423339844,800000,60
,,zarr,2,read,0.00046634674072265625,800000,61
,,hdf,2,read,0.0005025863647460938,800000,61
,,zarr,2,read,0.0004458427429199219,800000,62
,,hdf,2,read,0.0004947185516357422,800000,62
,,zarr,2,read,0.00045180320739746094,800000,63
,,hdf,2,read,0.0004849433898925781,800000,63
,,zarr,2,read,0.00044345855712890625,800000,64
,,hdf,2,read,0.00048613548278808594,800000,64
,,zarr,2,read,0.0004527568817138672,800000,65
,,hdf,2,read,0.0004849433898925781,800000,65
,,zarr,2,read,0.0004436969757080078,800000,66
,,hdf,2,read,0.0004885196685791016,800000,66
,,zarr,2,read,0.00044536590576171875,800000,67
,,hdf,2,read,0.0004944801330566406,800000,67
,,zarr,2,read,0.0004425048828125,800000,68
,,hdf,2,read,0.00049591064453125,800000,68
,,zarr,2,read,0.00044608116149902344,800000,69
,,hdf,2,read,0.0004868507385253906,800000,69
,,zarr,2,read,0.0004432201385498047,800000,70
,,hdf,2,read,0.0004887580871582031,800000,70
,,zarr,2,read,0.00046896934509277344,800000,71
,,hdf,2,read,0.0004849433898925781,800000,71
,,zarr,2,read,0.0004417896270751953,800000,72
,,hdf,2,read,0.00048422813415527344,800000,72
,,zarr,2,read,0.0004444122314453125,800000,73
,,hdf,2,read,0.0004906654357910156,800000,73
,,zarr,2,read,0.0004513263702392578,800000,74
,,hdf,2,read,0.00048732757568359375,800000,74
,,zarr,2,read,0.0004756450653076172,800000,75
,,hdf,2,read,0.0004925727844238281,800000,75
,,zarr,2,read,0.0004570484161376953,800000,76
,,hdf,2,read,0.00048613548278808594,800000,76
,,zarr,2,read,0.0004680156707763672,800000,77
,,hdf,2,read,0.0005083084106445312,800000,77
,,zarr,2,read,0.0004458427429199219,800000,78
,,hdf,2,read,0.0005018711090087891,800000,78
,,zarr,2,read,0.00047326087951660156,800000,79
,,hdf,2,read,0.0004870891571044922,800000,79
,,zarr,2,read,0.0004429817199707031,800000,80
,,hdf,2,read,0.0004856586456298828,800000,80
,,zarr,2,read,0.0004417896270751953,800000,81
,,hdf,2,read,0.0004851818084716797,800000,81
,,zarr,2,read,0.0004668235778808594,800000,82
,,hdf,2,read,0.00048613548278808594,800000,82
,,zarr,2,read,0.00044536590576171875,800000,83
,,hdf,2,read,0.0004894733428955078,800000,83
,,zarr,2,read,0.00044465065002441406,800000,84
,,hdf,2,read,0.00048828125,800000,84
,,zarr,2,read,0.00045990943908691406,800000,85
,,hdf,2,read,0.0004942417144775391,800000,85
,,zarr,2,read,0.00045108795166015625,800000,86
,,hdf,2,read,0.0004975795745849609,800000,86
,,zarr,2,read,0.0004425048828125,800000,87
,,hdf,2,read,0.00048613548278808594,800000,87
,,zarr,2,read,0.0007183551788330078,800000,88
,,hdf,2,read,0.0004863739013671875,800000,88
,,zarr,2,read,0.0004477500915527344,800000,89
,,hdf,2,read,0.0004889965057373047,800000,89
,,zarr,2,read,0.0004394054412841797,800000,90
,,hdf,2,read,0.00048542022705078125,800000,90
,,zarr,2,read,0.0004470348358154297,800000,91
,,hdf,2,read,0.00048542022705078125,800000,91
,,zarr,2,read,0.0004782676696777344,800000,92
,,hdf,2,read,0.0004894733428955078,800000,92
,,zarr,2,read,0.0004642009735107422,800000,93
,,hdf,2,read,0.00048542022705078125,800000,93
,,zarr,2,read,0.000461578369140625,800000,94
,,hdf,2,read,0.0005311965942382812,800000,94
,,zarr,2,read,0.00044798851013183594,800000,95
,,hdf,2,read,0.0005044937133789062,800000,95
,,zarr,2,read,0.00045680999755859375,800000,96
,,hdf,2,read,0.0004947185516357422,800000,96
,,zarr,2,read,0.0004608631134033203,800000,97
,,hdf,2,read,0.00048542022705078125,800000,97
,,zarr,2,read,0.0004596710205078125,800000,98
,,hdf,2,read,0.0004911422729492188,800000,98
,,zarr,2,read,0.00047016143798828125,800000,99
,,hdf,2,read,0.00048470497131347656,800000,99
