compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.00836491584777832,4000000,0
,,hdf,1,write,0.0015668869018554688,4000000,0
,,zarr,1,write,0.004080772399902344,4000000,1
,,hdf,1,write,0.0013587474822998047,4000000,1
,,zarr,1,write,0.005475282669067383,4000000,2
,,hdf,1,write,0.0013911724090576172,4000000,2
,,zarr,1,write,0.004034757614135742,4000000,3
,,hdf,1,write,0.001337289810180664,4000000,3
,,zarr,1,write,0.0041315555572509766,4000000,4
,,hdf,1,write,0.0014111995697021484,4000000,4
,,zarr,1,write,0.004050254821777344,4000000,5
,,hdf,1,write,0.0013244152069091797,4000000,5
,,zarr,1,write,0.004126310348510742,4000000,6
,,hdf,1,write,0.0013861656188964844,4000000,6
,,zarr,1,write,0.004094123840332031,4000000,7
,,hdf,1,write,0.0013377666473388672,4000000,7
,,zarr,1,write,0.004119396209716797,4000000,8
,,hdf,1,write,0.001348733901977539,4000000,8
,,zarr,1,write,0.004042148590087891,4000000,9
,,hdf,1,write,0.0013577938079833984,4000000,9
,,zarr,1,write,0.004049539566040039,4000000,10
,,hdf,1,write,0.0013756752014160156,4000000,10
,,zarr,1,write,0.003994464874267578,4000000,11
,,hdf,1,write,0.0013554096221923828,4000000,11
,,zarr,1,write,0.004129648208618164,4000000,12
,,hdf,1,write,0.001375436782836914,4000000,12
,,zarr,1,write,0.0040438175201416016,4000000,13
,,hdf,1,write,0.0013480186462402344,4000000,13
,,zarr,1,write,0.004105806350708008,4000000,14
,,hdf,1,write,0.0013458728790283203,4000000,14
,,zarr,1,write,0.004056453704833984,4000000,15
,,hdf,1,write,0.0013492107391357422,4000000,15
,,zarr,1,write,0.004086494445800781,4000000,16
,,hdf,1,write,0.0013217926025390625,4000000,16
,,zarr,1,write,0.004052162170410156,4000000,17
,,hdf,1,write,0.001344442367553711,4000000,17
,,zarr,1,write,0.004080772399902344,4000000,18
,,hdf,1,write,0.0013895034790039062,4000000,18
,,zarr,1,write,0.0040285587310791016,4000000,19
,,hdf,1,write,0.0013380050659179688,4000000,19
,,zarr,1,write,0.004114389419555664,4000000,20
,,hdf,1,write,0.0013623237609863281,4000000,20
,,zarr,1,write,0.004019737243652344,4000000,21
,,hdf,1,write,0.0013308525085449219,4000000,21
,,zarr,1,write,0.004027843475341797,4000000,22
,,hdf,1,write,0.0013499259948730469,4000000,22
,,zarr,1,write,0.00404047966003418,4000000,23
,,hdf,1,write,0.001371622085571289,4000000,23
,,zarr,1,write,0.0041027069091796875,4000000,24
,,hdf,1,write,0.001331329345703125,4000000,24
,,zarr,1,write,0.004062175750732422,4000000,25
,,hdf,1,write,0.001390695571899414,4000000,25
,,zarr,1,write,0.003993034362792969,4000000,26
,,hdf,1,write,0.00133514404296875,4000000,26
,,zarr,1,write,0.004034519195556641,4000000,27
,,hdf,1,write,0.0013756752014160156,4000000,27
,,zarr,1,write,0.004103183746337891,4000000,28
,,hdf,1,write,0.0013413429260253906,4000000,28
,,zarr,1,write,0.0040361881256103516,4000000,29
,,hdf,1,write,0.0013661384582519531,4000000,29
,,zarr,1,write,0.004105091094970703,4000000,30
,,hdf,1,write,0.0013363361358642578,4000000,30
,,zarr,1,write,0.00397038459777832,4000000,31
,,hdf,1,write,0.0013980865478515625,4000000,31
,,zarr,1,write,0.0048258304595947266,4000000,32
,,hdf,1,write,0.001352548599243164,4000000,32
,,zarr,1,write,0.004069328308105469,4000000,33
,,hdf,1,write,0.001371622085571289,4000000,33
,,zarr,1,write,0.004119396209716797,4000000,34
,,hdf,1,write,0.0013813972473144531,4000000,34
,,zarr,1,write,0.004080057144165039,4000000,35
,,hdf,1,write,0.0013606548309326172,4000000,35
,,zarr,1,write,0.004095315933227539,4000000,36
,,hdf,1,write,0.0013637542724609375,4000000,36
,,zarr,1,write,0.004006862640380859,4000000,37
,,hdf,1,write,0.001348257064819336,4000000,37
,,zarr,1,write,0.004090785980224609,4000000,38
,,hdf,1,write,0.0013468265533447266,4000000,38
,,zarr,1,write,0.00405573844909668,4000000,39
,,hdf,1,write,0.0013537406921386719,4000000,39
,,zarr,1,write,0.004105329513549805,4000000,40
,,hdf,1,write,0.00133514404296875,4000000,40
,,zarr,1,write,0.004046201705932617,4000000,41
,,hdf,1,write,0.0013594627380371094,4000000,41
,,zarr,1,write,0.004063606262207031,4000000,42
,,hdf,1,write,0.0013401508331298828,4000000,42
,,zarr,1,write,0.004060983657836914,4000000,43
,,hdf,1,write,0.0013570785522460938,4000000,43
,,zarr,1,write,0.0040836334228515625,4000000,44
,,hdf,1,write,0.001384735107421875,4000000,44
,,zarr,1,write,0.00403594970703125,4000000,45
,,hdf,1,write,0.0013499259948730469,4000000,45
,,zarr,1,write,0.0040929317474365234,4000000,46
,,hdf,1,write,0.0013878345489501953,4000000,46
,,zarr,1,write,0.004019737243652344,4000000,47
,,hdf,1,write,0.0013544559478759766,4000000,47
,,zarr,1,write,0.004082918167114258,4000000,48
,,hdf,1,write,0.0013577938079833984,4000000,48
,,zarr,1,write,0.00405430793762207,4000000,49
,,hdf,1,write,0.0012538433074951172,4000000,49
,,zarr,1,write,0.004087924957275391,4000000,50
,,hdf,1,write,0.001382589340209961,4000000,50
,,zarr,1,write,0.00404810905456543,4000000,51
,,hdf,1,write,0.0013346672058105469,4000000,51
,,zarr,1,write,0.004096031188964844,4000000,52
,,hdf,1,write,0.0013873577117919922,4000000,52
,,zarr,1,write,0.004040956497192383,4000000,53
,,hdf,1,write,0.0013356208801269531,4000000,53
,,zarr,1,write,0.004047393798828125,4000000,54
,,hdf,1,write,0.0013670921325683594,4000000,54
,,zarr,1,write,0.004045009613037109,4000000,55
,,hdf,1,write,0.001336812973022461,4000000,55
,,zarr,1,write,0.00410914421081543,4000000,56
,,hdf,1,write,0.0013668537139892578,4000000,56
,,zarr,1,write,0.004021883010864258,4000000,57
,,hdf,1,write,0.0013496875762939453,4000000,57
,,zarr,1,write,0.004103660583496094,4000000,58
,,hdf,1,write,0.0013570785522460938,4000000,58
,,zarr,1,write,0.004665851593017578,4000000,59
,,hdf,1,write,0.0013527870178222656,4000000,59
,,zarr,1,write,0.004094123840332031,4000000,60
,,hdf,1,write,0.0013651847839355469,4000000,60
,,zarr,1,write,0.004045009613037109,4000000,61
,,hdf,1,write,0.001344919204711914,4000000,61
,,zarr,1,write,0.0041124820709228516,4000000,62
