compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.024980545043945312,16000000,0
,,hdf,2,write,0.0057675838470458984,16000000,0
,,zarr,2,write,0.011821508407592773,16000000,1
,,hdf,2,write,0.005391836166381836,16000000,1
,,zarr,2,write,0.012132644653320312,16000000,2
,,hdf,2,write,0.005816221237182617,16000000,2
,,zarr,2,write,0.017469167709350586,16000000,3
,,hdf,2,write,0.005715370178222656,16000000,3
,,zarr,2,write,0.01273036003112793,16000000,4
,,hdf,2,write,0.0059163570404052734,16000000,4
,,zarr,2,write,0.01763749122619629,16000000,5
,,hdf,2,write,0.005666017532348633,16000000,5
,,zarr,2,write,0.012937545776367188,16000000,6
,,hdf,2,write,0.005883693695068359,16000000,6
,,zarr,2,write,0.017472028732299805,16000000,7
,,hdf,2,write,0.005719661712646484,16000000,7
,,zarr,2,write,0.013211965560913086,16000000,8
,,hdf,2,write,0.005808830261230469,16000000,8
,,zarr,2,write,0.01745319366455078,16000000,9
,,hdf,2,write,0.005673408508300781,16000000,9
,,zarr,2,write,0.012863397598266602,16000000,10
,,hdf,2,write,0.005713224411010742,16000000,10
,,zarr,2,write,0.01774001121520996,16000000,11
,,hdf,2,write,0.005621910095214844,16000000,11
,,zarr,2,write,0.013152837753295898,16000000,12
,,hdf,2,write,0.005756378173828125,16000000,12
,,zarr,2,write,0.017548084259033203,16000000,13
,,hdf,2,write,0.005820751190185547,16000000,13
,,zarr,2,write,0.013036489486694336,16000000,14
,,hdf,2,write,0.00583958625793457,16000000,14
,,zarr,2,write,0.017554283142089844,16000000,15
,,hdf,2,write,0.005637645721435547,16000000,15
,,zarr,2,write,0.012937307357788086,16000000,16
,,hdf,2,write,0.005807399749755859,16000000,16
,,zarr,2,write,0.017391681671142578,16000000,17
,,hdf,2,write,0.005679607391357422,16000000,17
,,zarr,2,write,0.012943506240844727,16000000,18
,,hdf,2,write,0.005776405334472656,16000000,18
,,zarr,2,write,0.017591238021850586,16000000,19
,,hdf,2,write,0.005620241165161133,16000000,19
,,zarr,2,write,0.012480497360229492,16000000,20
,,hdf,2,write,0.005845308303833008,16000000,20
,,zarr,2,write,0.017180442810058594,16000000,21
,,hdf,2,write,0.005657196044921875,16000000,21
,,zarr,2,write,0.01248621940612793,16000000,22
,,hdf,2,write,0.005854606628417969,16000000,22
,,zarr,2,write,0.017038345336914062,16000000,23
,,hdf,2,write,0.0056781768798828125,16000000,23
,,zarr,2,write,0.012474536895751953,16000000,24
,,hdf,2,write,0.005879402160644531,16000000,24
,,zarr,2,write,0.016986608505249023,16000000,25
,,hdf,2,write,0.005652666091918945,16000000,25
,,zarr,2,write,0.012525081634521484,16000000,26
,,hdf,2,write,0.005783557891845703,16000000,26
,,zarr,2,write,0.016965866088867188,16000000,27
,,hdf,2,write,0.005665302276611328,16000000,27
,,zarr,2,write,0.013442039489746094,16000000,28
,,hdf,2,write,0.005905866622924805,16000000,28
,,zarr,2,write,0.017084598541259766,16000000,29
,,hdf,2,write,0.005732297897338867,16000000,29
,,zarr,2,write,0.012626886367797852,16000000,30
,,hdf,2,write,0.00579380989074707,16000000,30
,,zarr,2,write,0.016812562942504883,16000000,31
,,hdf,2,write,0.005648136138916016,16000000,31
,,zarr,2,write,0.013127326965332031,16000000,32
,,hdf,2,write,0.0058536529541015625,16000000,32
,,zarr,2,write,0.01701188087463379,16000000,33
,,hdf,2,write,0.005601644515991211,16000000,33
,,zarr,2,write,0.012499809265136719,16000000,34
,,hdf,2,write,0.005800724029541016,16000000,34
,,zarr,2,write,0.017038345336914062,16000000,35
,,hdf,2,write,0.005590915679931641,16000000,35
,,zarr,2,write,0.012418270111083984,16000000,36
,,hdf,2,write,0.0056264400482177734,16000000,36
,,zarr,2,write,0.016852140426635742,16000000,37
,,hdf,2,write,0.005582332611083984,16000000,37
,,zarr,2,write,0.012984991073608398,16000000,38
