compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.0023374557495117188,800000,0
,,hdf,1,write,0.0006687641143798828,800000,0
,,zarr,1,write,0.0016322135925292969,800000,1
,,hdf,1,write,0.0004639625549316406,800000,1
,,zarr,1,write,0.0013422966003417969,800000,2
,,hdf,1,write,0.00046539306640625,800000,2
,,zarr,1,write,0.0013325214385986328,800000,3
,,hdf,1,write,0.00045943260192871094,800000,3
,,zarr,1,write,0.0013570785522460938,800000,4
,,hdf,1,write,0.00045871734619140625,800000,4
,,zarr,1,write,0.0013267993927001953,800000,5
,,hdf,1,write,0.00046062469482421875,800000,5
,,zarr,1,write,0.0013298988342285156,800000,6
,,hdf,1,write,0.00045561790466308594,800000,6
,,zarr,1,write,0.0013270378112792969,800000,7
,,hdf,1,write,0.0004558563232421875,800000,7
,,zarr,1,write,0.0013172626495361328,800000,8
,,hdf,1,write,0.00046563148498535156,800000,8
,,zarr,1,write,0.0013217926025390625,800000,9
,,hdf,1,write,0.00045609474182128906,800000,9
,,zarr,1,write,0.0013141632080078125,800000,10
,,hdf,1,write,0.0004589557647705078,800000,10
,,zarr,1,write,0.001329660415649414,800000,11
,,hdf,1,write,0.00045561790466308594,800000,11
,,zarr,1,write,0.0013158321380615234,800000,12
,,hdf,1,write,0.0004558563232421875,800000,12
,,zarr,1,write,0.0013234615325927734,800000,13
,,hdf,1,write,0.0004525184631347656,800000,13
,,zarr,1,write,0.001318216323852539,800000,14
,,hdf,1,write,0.0004525184631347656,800000,14
,,zarr,1,write,0.0013189315795898438,800000,15
,,hdf,1,write,0.0004534721374511719,800000,15
,,zarr,1,write,0.0013232231140136719,800000,16
,,hdf,1,write,0.0004553794860839844,800000,16
,,zarr,1,write,0.0013294219970703125,800000,17
,,hdf,1,write,0.00045299530029296875,800000,17
,,zarr,1,write,0.001323699951171875,800000,18
,,hdf,1,write,0.0004584789276123047,800000,18
,,zarr,1,write,0.0013244152069091797,800000,19
,,hdf,1,write,0.00046253204345703125,800000,19
,,zarr,1,write,0.0013277530670166016,800000,20
,,hdf,1,write,0.0004622936248779297,800000,20
,,zarr,1,write,0.00133514404296875,800000,21
,,hdf,1,write,0.0004634857177734375,800000,21
,,zarr,1,write,0.0013124942779541016,800000,22
,,hdf,1,write,0.00046372413635253906,800000,22
,,zarr,1,write,0.0013232231140136719,800000,23
,,hdf,1,write,0.00045561790466308594,800000,23
,,zarr,1,write,0.0013141632080078125,800000,24
,,hdf,1,write,0.00045752525329589844,800000,24
,,zarr,1,write,0.0013129711151123047,800000,25
,,hdf,1,write,0.0004551410675048828,800000,25
,,zarr,1,write,0.001312255859375,800000,26
,,hdf,1,write,0.0004553794860839844,800000,26
,,zarr,1,write,0.001316070556640625,800000,27
,,hdf,1,write,0.0004520416259765625,800000,27
,,zarr,1,write,0.0013189315795898438,800000,28
,,hdf,1,write,0.0004551410675048828,800000,28
,,zarr,1,write,0.0013287067413330078,800000,29
,,hdf,1,write,0.0004563331604003906,800000,29
,,zarr,1,write,0.0013203620910644531,800000,30
,,hdf,1,write,0.00045752525329589844,800000,30
,,zarr,1,write,0.0013453960418701172,800000,31
,,hdf,1,write,0.00046634674072265625,800000,31
,,zarr,1,write,0.002032756805419922,800000,32
,,hdf,1,write,0.0004608631134033203,800000,32
,,zarr,1,write,0.0013396739959716797,800000,33
,,hdf,1,write,0.0004553794860839844,800000,33
,,zarr,1,write,0.0013344287872314453,800000,34
,,hdf,1,write,0.0004558563232421875,800000,34
,,zarr,1,write,0.001331329345703125,800000,35
,,hdf,1,write,0.00045680999755859375,800000,35
,,zarr,1,write,0.001336812973022461,800000,36
,,hdf,1,write,0.0004551410675048828,800000,36
,,zarr,1,write,0.0013382434844970703,800000,37
,,hdf,1,write,0.0004677772521972656,800000,37
,,zarr,1,write,0.0013232231140136719,800000,38
,,hdf,1,write,0.0004649162292480469,800000,38
,,zarr,1,write,0.0013225078582763672,800000,39
,,hdf,1,write,0.00045800209045410156,800000,39
,,zarr,1,write,0.0013151168823242188,800000,40
,,hdf,1,write,0.00045680999755859375,800000,40
,,zarr,1,write,0.0013146400451660156,800000,41
