compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.04122614860534668,4000000,0
,,hdf,4,write,0.003128528594970703,4000000,0
,,zarr,4,write,0.01504063606262207,4000000,1
,,hdf,4,write,0.0025424957275390625,4000000,1
,,zarr,4,write,0.016562461853027344,4000000,2
,,hdf,4,write,0.0026006698608398438,4000000,2
,,zarr,4,write,0.015008926391601562,4000000,3
,,hdf,4,write,0.0025634765625,4000000,3
,,zarr,4,write,0.004719972610473633,4000000,4
,,hdf,4,write,0.0025489330291748047,4000000,4
,,zarr,4,write,0.004784345626831055,4000000,5
,,hdf,4,write,0.003355741500854492,4000000,5
,,zarr,4,write,0.004826784133911133,4000000,6
,,hdf,4,write,0.002522706985473633,4000000,6
,,zarr,4,write,0.004804372787475586,4000000,7
,,hdf,4,write,0.002508878707885742,4000000,7
,,zarr,4,write,0.0047147274017333984,4000000,8
,,hdf,4,write,0.002471923828125,4000000,8
,,zarr,4,write,0.004818439483642578,4000000,9
,,hdf,4,write,0.0025146007537841797,4000000,9
,,zarr,4,write,0.004697561264038086,4000000,10
,,hdf,4,write,0.0024003982543945312,4000000,10
,,zarr,4,write,0.004930257797241211,4000000,11
,,hdf,4,write,0.0025300979614257812,4000000,11
,,zarr,4,write,0.0046520233154296875,4000000,12
,,hdf,4,write,0.002498626708984375,4000000,12
,,zarr,4,write,0.0047607421875,4000000,13
,,hdf,4,write,0.002542257308959961,4000000,13
,,zarr,4,write,0.004729747772216797,4000000,14
,,hdf,4,write,0.0025033950805664062,4000000,14
,,zarr,4,write,0.0047948360443115234,4000000,15
,,hdf,4,write,0.002507925033569336,4000000,15
,,zarr,4,write,0.00484776496887207,4000000,16
,,hdf,4,write,0.0032296180725097656,4000000,16
,,zarr,4,write,0.004862785339355469,4000000,17
,,hdf,4,write,0.0024836063385009766,4000000,17
,,zarr,4,write,0.005004405975341797,4000000,18
,,hdf,4,write,0.0024521350860595703,4000000,18
,,zarr,4,write,0.004799365997314453,4000000,19
,,hdf,4,write,0.0024814605712890625,4000000,19
,,zarr,4,write,0.004988908767700195,4000000,20
,,hdf,4,write,0.0024590492248535156,4000000,20
,,zarr,4,write,0.004832267761230469,4000000,21
,,hdf,4,write,0.0024793148040771484,4000000,21
,,zarr,4,write,0.005049467086791992,4000000,22
,,hdf,4,write,0.0024819374084472656,4000000,22
,,zarr,4,write,0.004779338836669922,4000000,23
,,hdf,4,write,0.002512216567993164,4000000,23
,,zarr,4,write,0.0046880245208740234,4000000,24
,,hdf,4,write,0.002523183822631836,4000000,24
,,zarr,4,write,0.005041837692260742,4000000,25
,,hdf,4,write,0.002561330795288086,4000000,25
,,zarr,4,write,0.005385875701904297,4000000,26
,,hdf,4,write,0.0025424957275390625,4000000,26
,,zarr,4,write,0.004904031753540039,4000000,27
,,hdf,4,write,0.002471446990966797,4000000,27
,,zarr,4,write,0.004896402359008789,4000000,28
,,hdf,4,write,0.002496480941772461,4000000,28
,,zarr,4,write,0.005056142807006836,4000000,29
