compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.027600526809692383,16000000,0
,,hdf,2,write,0.005867958068847656,16000000,0
,,zarr,2,write,0.012465238571166992,16000000,1
,,hdf,2,write,0.0054471492767333984,16000000,1
,,zarr,2,write,0.011856794357299805,16000000,2
,,hdf,2,write,0.005670785903930664,16000000,2
,,zarr,2,write,0.01738739013671875,16000000,3
,,hdf,2,write,0.005648136138916016,16000000,3
,,zarr,2,write,0.013089656829833984,16000000,4
,,hdf,2,write,0.005690813064575195,16000000,4
,,zarr,2,write,0.017378568649291992,16000000,5
,,hdf,2,write,0.005622148513793945,16000000,5
,,zarr,2,write,0.01340341567993164,16000000,6
,,hdf,2,write,0.005706071853637695,16000000,6
,,zarr,2,write,0.017275571823120117,16000000,7
,,hdf,2,write,0.005604982376098633,16000000,7
,,zarr,2,write,0.01263117790222168,16000000,8
,,hdf,2,write,0.0056171417236328125,16000000,8
,,zarr,2,write,0.01710057258605957,16000000,9
,,hdf,2,write,0.005608797073364258,16000000,9
,,zarr,2,write,0.01243281364440918,16000000,10
,,hdf,2,write,0.0055425167083740234,16000000,10
,,zarr,2,write,0.01697087287902832,16000000,11
,,hdf,2,write,0.005486011505126953,16000000,11
,,zarr,2,write,0.012612581253051758,16000000,12
,,hdf,2,write,0.0055446624755859375,16000000,12
,,zarr,2,write,0.017101764678955078,16000000,13
,,hdf,2,write,0.005611419677734375,16000000,13
,,zarr,2,write,0.012553215026855469,16000000,14
,,hdf,2,write,0.0056307315826416016,16000000,14
,,zarr,2,write,0.016913890838623047,16000000,15
,,hdf,2,write,0.005633354187011719,16000000,15
,,zarr,2,write,0.01250910758972168,16000000,16
,,hdf,2,write,0.005504131317138672,16000000,16
,,zarr,2,write,0.017119169235229492,16000000,17
,,hdf,2,write,0.005715131759643555,16000000,17
,,zarr,2,write,0.012468338012695312,16000000,18
,,hdf,2,write,0.005643367767333984,16000000,18
,,zarr,2,write,0.016916990280151367,16000000,19
,,hdf,2,write,0.005619049072265625,16000000,19
,,zarr,2,write,0.012763261795043945,16000000,20
,,hdf,2,write,0.005627632141113281,16000000,20
,,zarr,2,write,0.017217636108398438,16000000,21
,,hdf,2,write,0.005599498748779297,16000000,21
,,zarr,2,write,0.013310670852661133,16000000,22
,,hdf,2,write,0.0055997371673583984,16000000,22
,,zarr,2,write,0.017214059829711914,16000000,23
,,hdf,2,write,0.005650997161865234,16000000,23
,,zarr,2,write,0.01279902458190918,16000000,24
,,hdf,2,write,0.0056607723236083984,16000000,24
,,zarr,2,write,0.01717829704284668,16000000,25
,,hdf,2,write,0.00563812255859375,16000000,25
,,zarr,2,write,0.012762069702148438,16000000,26
,,hdf,2,write,0.005705118179321289,16000000,26
,,zarr,2,write,0.017229318618774414,16000000,27
,,hdf,2,write,0.005602359771728516,16000000,27
,,zarr,2,write,0.012741565704345703,16000000,28
,,hdf,2,write,0.005603313446044922,16000000,28
,,zarr,2,write,0.017145872116088867,16000000,29
,,hdf,2,write,0.005605459213256836,16000000,29
,,zarr,2,write,0.01264047622680664,16000000,30
,,hdf,2,write,0.00558924674987793,16000000,30
,,zarr,2,write,0.017156600952148438,16000000,31
,,hdf,2,write,0.005611896514892578,16000000,31
,,zarr,2,write,0.013226032257080078,16000000,32
,,hdf,2,write,0.0056302547454833984,16000000,32
,,zarr,2,write,0.01721668243408203,16000000,33
,,hdf,2,write,0.0056078433990478516,16000000,33
,,zarr,2,write,0.01270914077758789,16000000,34
,,hdf,2,write,0.005636930465698242,16000000,34
,,zarr,2,write,0.017057418823242188,16000000,35
,,hdf,2,write,0.0055692195892333984,16000000,35
,,zarr,2,write,0.012805938720703125,16000000,36
,,hdf,2,write,0.00564122200012207,16000000,36
,,zarr,2,write,0.017301321029663086,16000000,37
,,hdf,2,write,0.005645751953125,16000000,37
,,zarr,2,write,0.013317108154296875,16000000,38
,,hdf,2,write,0.0056002140045166016,16000000,38
,,zarr,2,write,0.017183542251586914,16000000,39
,,hdf,2,write,0.005682706832885742,16000000,39
,,zarr,2,write,0.012712717056274414,16000000,40
,,hdf,2,write,0.00555872917175293,16000000,40
,,zarr,2,write,0.01720714569091797,16000000,41
,,hdf,2,write,0.00555872917175293,16000000,41
,,zarr,2,write,0.012449979782104492,16000000,42
,,hdf,2,write,0.005576610565185547,16000000,42
,,zarr,2,write,0.01718282699584961,16000000,43
,,hdf,2,write,0.005644083023071289,16000000,43
,,zarr,2,write,0.01270914077758789,16000000,44
,,hdf,2,write,0.00566864013671875,16000000,44
,,zarr,2,write,0.017938852310180664,16000000,45
,,hdf,2,write,0.005620241165161133,16000000,45
,,zarr,2,write,0.012716293334960938,16000000,46
,,hdf,2,write,0.005618095397949219,16000000,46
,,zarr,2,write,0.017284393310546875,16000000,47
,,hdf,2,write,0.005658388137817383,16000000,47
,,zarr,2,write,0.012768268585205078,16000000,48
,,hdf,2,write,0.0056514739990234375,16000000,48
,,zarr,2,write,0.01693892478942871,16000000,49
,,hdf,2,write,0.00560760498046875,16000000,49
,,zarr,2,write,0.012830495834350586,16000000,50
,,hdf,2,write,0.005632162094116211,16000000,50
,,zarr,2,write,0.01714181900024414,16000000,51
,,hdf,2,write,0.005728483200073242,16000000,51
,,zarr,2,write,0.012793302536010742,16000000,52
,,hdf,2,write,0.005606174468994141,16000000,52
,,zarr,2,write,0.017275333404541016,16000000,53
,,hdf,2,write,0.005586147308349609,16000000,53
,,zarr,2,write,0.012644767761230469,16000000,54
,,hdf,2,write,0.005705833435058594,16000000,54
,,zarr,2,write,0.0168759822845459,16000000,55
,,hdf,2,write,0.005651950836181641,16000000,55
,,zarr,2,write,0.012386798858642578,16000000,56
,,hdf,2,write,0.005688667297363281,16000000,56
,,zarr,2,write,0.01707005500793457,16000000,57
,,hdf,2,write,0.0057218074798583984,16000000,57
,,zarr,2,write,0.012610197067260742,16000000,58
,,hdf,2,write,0.00562286376953125,16000000,58
,,zarr,2,write,0.016914844512939453,16000000,59
,,hdf,2,write,0.005697011947631836,16000000,59
,,zarr,2,write,0.012551546096801758,16000000,60
,,hdf,2,write,0.005682468414306641,16000000,60
,,zarr,2,write,0.016941547393798828,16000000,61
,,hdf,2,write,0.005650043487548828,16000000,61
,,zarr,2,write,0.01251220703125,16000000,62
,,hdf,2,write,0.005666255950927734,16000000,62
,,zarr,2,write,0.016956806182861328,16000000,63
,,hdf,2,write,0.005722522735595703,16000000,63
,,zarr,2,write,0.012492179870605469,16000000,64
,,hdf,2,write,0.005664348602294922,16000000,64
,,zarr,2,write,0.01697373390197754,16000000,65
,,hdf,2,write,0.0057239532470703125,16000000,65
,,zarr,2,write,0.01244044303894043,16000000,66
,,hdf,2,write,0.005675077438354492,16000000,66
,,zarr,2,write,0.0169832706451416,16000000,67
,,hdf,2,write,0.005636692047119141,16000000,67
,,zarr,2,write,0.012578487396240234,16000000,68
,,hdf,2,write,0.005693912506103516,16000000,68
,,zarr,2,write,0.017113447189331055,16000000,69
,,hdf,2,write,0.0056192874908447266,16000000,69
,,zarr,2,write,0.012549877166748047,16000000,70
,,hdf,2,write,0.0056018829345703125,16000000,70
,,zarr,2,write,0.017009496688842773,16000000,71
,,hdf,2,write,0.00569915771484375,16000000,71
,,zarr,2,write,0.012427568435668945,16000000,72
,,hdf,2,write,0.005654335021972656,16000000,72
,,zarr,2,write,0.017018556594848633,16000000,73
,,hdf,2,write,0.005647182464599609,16000000,73
,,zarr,2,write,0.012398242950439453,16000000,74
,,hdf,2,write,0.00568842887878418,16000000,74
,,zarr,2,write,0.016977310180664062,16000000,75
,,hdf,2,write,0.0056972503662109375,16000000,75
,,zarr,2,write,0.012908935546875,16000000,76
,,hdf,2,write,0.0057675838470458984,16000000,76
,,zarr,2,write,0.01713109016418457,16000000,77
,,hdf,2,write,0.0057032108306884766,16000000,77
,,zarr,2,write,0.012661218643188477,16000000,78
,,hdf,2,write,0.0056705474853515625,16000000,78
,,zarr,2,write,0.017070770263671875,16000000,79
,,hdf,2,write,0.00567317008972168,16000000,79
,,zarr,2,write,0.013217687606811523,16000000,80
,,hdf,2,write,0.005704402923583984,16000000,80
,,zarr,2,write,0.01701211929321289,16000000,81
,,hdf,2,write,0.005705118179321289,16000000,81
,,zarr,2,write,0.012526512145996094,16000000,82
,,hdf,2,write,0.00567936897277832,16000000,82
,,zarr,2,write,0.017502784729003906,16000000,83
,,hdf,2,write,0.005688190460205078,16000000,83
,,zarr,2,write,0.013179540634155273,16000000,84
,,hdf,2,write,0.0056116580963134766,16000000,84
,,zarr,2,write,0.01702260971069336,16000000,85
,,hdf,2,write,0.00567936897277832,16000000,85
,,zarr,2,write,0.012397289276123047,16000000,86
,,hdf,2,write,0.0056552886962890625,16000000,86
,,zarr,2,write,0.017018556594848633,16000000,87
,,hdf,2,write,0.005702018737792969,16000000,87
,,zarr,2,write,0.012328386306762695,16000000,88
,,hdf,2,write,0.005662679672241211,16000000,88
,,zarr,2,write,0.017022371292114258,16000000,89
,,hdf,2,write,0.00579833984375,16000000,89
,,zarr,2,write,0.013037443161010742,16000000,90
,,hdf,2,write,0.005487680435180664,16000000,90
,,zarr,2,write,0.017273902893066406,16000000,91
,,hdf,2,write,0.005728244781494141,16000000,91
,,zarr,2,write,0.012928009033203125,16000000,92
,,hdf,2,write,0.005579471588134766,16000000,92
,,zarr,2,write,0.01774430274963379,16000000,93
,,hdf,2,write,0.005864620208740234,16000000,93
,,zarr,2,write,0.012447118759155273,16000000,94
,,hdf,2,write,0.005715847015380859,16000000,94
,,zarr,2,write,0.016986370086669922,16000000,95
,,hdf,2,write,0.0055921077728271484,16000000,95
,,zarr,2,write,0.12462806701660156,16000000,96
,,hdf,2,write,0.005630970001220703,16000000,96
,,zarr,2,write,0.01713418960571289,16000000,97
,,hdf,2,write,0.00566411018371582,16000000,97
,,zarr,2,write,0.012468814849853516,16000000,98
,,hdf,2,write,0.005584001541137695,16000000,98
,,zarr,2,write,0.018088340759277344,16000000,99
,,hdf,2,write,0.005632877349853516,16000000,99
,,zarr,2,read,0.00796198844909668,16000000,0
,,hdf,2,read,0.009363412857055664,16000000,0
,,zarr,2,read,0.011563777923583984,16000000,1
,,hdf,2,read,0.009174108505249023,16000000,1
,,zarr,2,read,0.007208585739135742,16000000,2
,,hdf,2,read,0.0070226192474365234,16000000,2
,,zarr,2,read,0.011571645736694336,16000000,3
,,hdf,2,read,0.009194374084472656,16000000,3
,,zarr,2,read,0.007185697555541992,16000000,4
,,hdf,2,read,0.0067043304443359375,16000000,4
,,zarr,2,read,0.011596918106079102,16000000,5
,,hdf,2,read,0.009218931198120117,16000000,5
,,zarr,2,read,0.007180690765380859,16000000,6
,,hdf,2,read,0.0069122314453125,16000000,6
,,zarr,2,read,0.011539936065673828,16000000,7
,,hdf,2,read,0.009215116500854492,16000000,7
,,zarr,2,read,0.007230043411254883,16000000,8
,,hdf,2,read,0.0069043636322021484,16000000,8
,,zarr,2,read,0.011583328247070312,16000000,9
,,hdf,2,read,0.009217500686645508,16000000,9
,,zarr,2,read,0.007262706756591797,16000000,10
,,hdf,2,read,0.006761312484741211,16000000,10
,,zarr,2,read,0.011631011962890625,16000000,11
,,hdf,2,read,0.009212017059326172,16000000,11
,,zarr,2,read,0.0071942806243896484,16000000,12
,,hdf,2,read,0.007016658782958984,16000000,12
,,zarr,2,read,0.011600255966186523,16000000,13
,,hdf,2,read,0.009263992309570312,16000000,13
,,zarr,2,read,0.0072095394134521484,16000000,14
,,hdf,2,read,0.0070116519927978516,16000000,14
,,zarr,2,read,0.011548995971679688,16000000,15
,,hdf,2,read,0.009217500686645508,16000000,15
,,zarr,2,read,0.0072405338287353516,16000000,16
,,hdf,2,read,0.0068378448486328125,16000000,16
,,zarr,2,read,0.011581182479858398,16000000,17
,,hdf,2,read,0.009214639663696289,16000000,17
,,zarr,2,read,0.007215976715087891,16000000,18
,,hdf,2,read,0.006896018981933594,16000000,18
,,zarr,2,read,0.011584281921386719,16000000,19
,,hdf,2,read,0.009247064590454102,16000000,19
,,zarr,2,read,0.0072498321533203125,16000000,20
,,hdf,2,read,0.006941080093383789,16000000,20
,,zarr,2,read,0.01155853271484375,16000000,21
,,hdf,2,read,0.009224653244018555,16000000,21
,,zarr,2,read,0.0072174072265625,16000000,22
,,hdf,2,read,0.006777763366699219,16000000,22
,,zarr,2,read,0.011647939682006836,16000000,23
,,hdf,2,read,0.00921940803527832,16000000,23
,,zarr,2,read,0.0071985721588134766,16000000,24
,,hdf,2,read,0.006813764572143555,16000000,24
