compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.038033485412597656,4000000,0
,,hdf,4,write,0.003197908401489258,4000000,0
,,zarr,4,write,0.01633429527282715,4000000,1
,,hdf,4,write,0.002543210983276367,4000000,1
,,zarr,4,write,0.016219377517700195,4000000,2
,,hdf,4,write,0.0025353431701660156,4000000,2
,,zarr,4,write,0.011947870254516602,4000000,3
,,hdf,4,write,0.0025167465209960938,4000000,3
,,zarr,4,write,0.004976749420166016,4000000,4
,,hdf,4,write,0.0025022029876708984,4000000,4
,,zarr,4,write,0.005003452301025391,4000000,5
,,hdf,4,write,0.0025472640991210938,4000000,5
,,zarr,4,write,0.004818916320800781,4000000,6
,,hdf,4,write,0.0024559497833251953,4000000,6
,,zarr,4,write,0.0049784183502197266,4000000,7
,,hdf,4,write,0.00249481201171875,4000000,7
,,zarr,4,write,0.004920244216918945,4000000,8
,,hdf,4,write,0.0024590492248535156,4000000,8
,,zarr,4,write,0.004935741424560547,4000000,9
,,hdf,4,write,0.002521514892578125,4000000,9
,,zarr,4,write,0.005026578903198242,4000000,10
,,hdf,4,write,0.002422809600830078,4000000,10
,,zarr,4,write,0.004958152770996094,4000000,11
,,hdf,4,write,0.0025348663330078125,4000000,11
,,zarr,4,write,0.0049364566802978516,4000000,12
,,hdf,4,write,0.0025048255920410156,4000000,12
,,zarr,4,write,0.004983663558959961,4000000,13
,,hdf,4,write,0.0025191307067871094,4000000,13
,,zarr,4,write,0.004931211471557617,4000000,14
,,hdf,4,write,0.0024366378784179688,4000000,14
,,zarr,4,write,0.005106925964355469,4000000,15
,,hdf,4,write,0.0025262832641601562,4000000,15
,,zarr,4,write,0.004923343658447266,4000000,16
,,hdf,4,write,0.002474546432495117,4000000,16
,,zarr,4,write,0.0049495697021484375,4000000,17
,,hdf,4,write,0.0024895668029785156,4000000,17
,,zarr,4,write,0.004971742630004883,4000000,18
,,hdf,4,write,0.0024356842041015625,4000000,18
