compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,4,write,0.002462625503540039,4000000,20
,,zarr,4,write,0.0050506591796875,4000000,21
,,hdf,4,write,0.0024335384368896484,4000000,21
,,zarr,4,write,0.00525665283203125,4000000,22
,,hdf,4,write,0.0024900436401367188,4000000,22
,,zarr,4,write,0.004906415939331055,4000000,23
,,hdf,4,write,0.0024111270904541016,4000000,23
,,zarr,4,write,0.005362033843994141,4000000,24
,,hdf,4,write,0.002499103546142578,4000000,24
,,zarr,4,write,0.005320549011230469,4000000,25
,,hdf,4,write,0.0025758743286132812,4000000,25
,,zarr,4,write,0.004882335662841797,4000000,26
,,hdf,4,write,0.0024607181549072266,4000000,26
,,zarr,4,write,0.004992485046386719,4000000,27
,,hdf,4,write,0.002490997314453125,4000000,27
,,zarr,4,write,0.005033731460571289,4000000,28
,,hdf,4,write,0.002450227737426758,4000000,28
,,zarr,4,write,0.004959821701049805,4000000,29
,,hdf,4,write,0.002465963363647461,4000000,29
,,zarr,4,write,0.005058765411376953,4000000,30
,,hdf,4,write,0.002462148666381836,4000000,30
,,zarr,4,write,0.005111217498779297,4000000,31
,,hdf,4,write,0.002535581588745117,4000000,31
,,zarr,4,write,0.0052204132080078125,4000000,32
,,hdf,4,write,0.0026268959045410156,4000000,32
,,zarr,4,write,0.004811286926269531,4000000,33
,,hdf,4,write,0.0025169849395751953,4000000,33
,,zarr,4,write,0.004866838455200195,4000000,34
,,hdf,4,write,0.002464771270751953,4000000,34
,,zarr,4,write,0.0049092769622802734,4000000,35
,,hdf,4,write,0.0025167465209960938,4000000,35
,,zarr,4,write,0.0048792362213134766,4000000,36
,,hdf,4,write,0.0025076866149902344,4000000,36
,,zarr,4,write,0.0048542022705078125,4000000,37
,,hdf,4,write,0.0025870800018310547,4000000,37
,,zarr,4,write,0.005483388900756836,4000000,38
,,hdf,4,write,0.002473592758178711,4000000,38
,,zarr,4,write,0.0050966739654541016,4000000,39
,,hdf,4,write,0.002567291259765625,4000000,39
,,zarr,4,write,0.004848003387451172,4000000,40
,,hdf,4,write,0.002458810806274414,4000000,40
,,zarr,4,write,0.0051326751708984375,4000000,41
,,hdf,4,write,0.0025033950805664062,4000000,41
,,zarr,4,write,0.0055277347564697266,4000000,42
,,hdf,4,write,0.0024564266204833984,4000000,42
,,zarr,4,write,0.0050127506256103516,4000000,43
,,hdf,4,write,0.0026903152465820312,4000000,43
,,zarr,4,write,0.0050411224365234375,4000000,44
,,hdf,4,write,0.002430438995361328,4000000,44
,,zarr,4,write,0.004864931106567383,4000000,45
,,hdf,4,write,0.0024988651275634766,4000000,45
,,zarr,4,write,0.005105495452880859,4000000,46
,,hdf,4,write,0.002439737319946289,4000000,46
,,zarr,4,write,0.005642414093017578,4000000,47
,,hdf,4,write,0.0025310516357421875,4000000,47
,,zarr,4,write,0.004866361618041992,4000000,48
,,hdf,4,write,0.003277301788330078,4000000,48
,,zarr,4,write,0.004863262176513672,4000000,49
,,hdf,4,write,0.002492189407348633,4000000,49
,,zarr,4,write,0.005032777786254883,4000000,50
,,hdf,4,write,0.0024755001068115234,4000000,50
,,zarr,4,write,0.005018949508666992,4000000,51
,,hdf,4,write,0.0024809837341308594,4000000,51
,,zarr,4,write,0.004904747009277344,4000000,52
,,hdf,4,write,0.002418994903564453,4000000,52
,,zarr,4,write,0.004970550537109375,4000000,53
,,hdf,4,write,0.0024895668029785156,4000000,53
,,zarr,4,write,0.00490117073059082,4000000,54
,,hdf,4,write,0.002463102340698242,4000000,54
,,zarr,4,write,0.0048062801361083984,4000000,55
,,hdf,4,write,0.002512693405151367,4000000,55
,,zarr,4,write,0.00500035285949707,4000000,56
,,hdf,4,write,0.002485513687133789,4000000,56
,,zarr,4,write,0.00490117073059082,4000000,57
,,hdf,4,write,0.002537250518798828,4000000,57
,,zarr,4,write,0.004909038543701172,4000000,58
,,hdf,4,write,0.0025072097778320312,4000000,58
,,zarr,4,write,0.004877328872680664,4000000,59
,,hdf,4,write,0.0032231807708740234,4000000,59
,,zarr,4,write,0.004964113235473633,4000000,60
,,hdf,4,write,0.002463102340698242,4000000,60
,,zarr,4,write,0.0049173831939697266,4000000,61
,,hdf,4,write,0.0025069713592529297,4000000,61
,,zarr,4,write,0.004931449890136719,4000000,62
,,hdf,4,write,0.002466440200805664,4000000,62
,,zarr,4,write,0.004878044128417969,4000000,63
,,hdf,4,write,0.0024785995483398438,4000000,63
,,zarr,4,write,0.005022764205932617,4000000,64
,,hdf,4,write,0.0023980140686035156,4000000,64
,,zarr,4,write,0.0047986507415771484,4000000,65
,,hdf,4,write,0.002490520477294922,4000000,65
,,zarr,4,write,0.004785060882568359,4000000,66
,,hdf,4,write,0.0024662017822265625,4000000,66
,,zarr,4,write,0.00483250617980957,4000000,67
,,hdf,4,write,0.0025222301483154297,4000000,67
,,zarr,4,write,0.004927635192871094,4000000,68
,,hdf,4,write,0.002476930618286133,4000000,68
,,zarr,4,write,0.004897117614746094,4000000,69
,,hdf,4,write,0.002485036849975586,4000000,69
,,zarr,4,write,0.004990339279174805,4000000,70
,,hdf,4,write,0.002460002899169922,4000000,70
,,zarr,4,write,0.004728555679321289,4000000,71
,,hdf,4,write,0.002523660659790039,4000000,71
,,zarr,4,write,0.004846811294555664,4000000,72
,,hdf,4,write,0.0024559497833251953,4000000,72
,,zarr,4,write,0.004797220230102539,4000000,73
,,hdf,4,write,0.002500772476196289,4000000,73
,,zarr,4,write,0.004729509353637695,4000000,74
,,hdf,4,write,0.0024602413177490234,4000000,74
,,zarr,4,write,0.004783153533935547,4000000,75
,,hdf,4,write,0.002415180206298828,4000000,75
,,zarr,4,write,0.004822492599487305,4000000,76
,,hdf,4,write,0.002440214157104492,4000000,76
,,zarr,4,write,0.004821300506591797,4000000,77
,,hdf,4,write,0.002575397491455078,4000000,77
,,zarr,4,write,0.004869699478149414,4000000,78
,,hdf,4,write,0.002470731735229492,4000000,78
,,zarr,4,write,0.004900932312011719,4000000,79
,,hdf,4,write,0.0024945735931396484,4000000,79
,,zarr,4,write,0.004832744598388672,4000000,80
,,hdf,4,write,0.0024623870849609375,4000000,80
,,zarr,4,write,0.004831075668334961,4000000,81
,,hdf,4,write,0.0024864673614501953,4000000,81
,,zarr,4,write,0.00488734245300293,4000000,82
,,hdf,4,write,0.002489328384399414,4000000,82
,,zarr,4,write,0.004891157150268555,4000000,83
,,hdf,4,write,0.0024912357330322266,4000000,83
,,zarr,4,write,0.004744052886962891,4000000,84
,,hdf,4,write,0.0024585723876953125,4000000,84
,,zarr,4,write,0.0048351287841796875,4000000,85
,,hdf,4,write,0.0024809837341308594,4000000,85
,,zarr,4,write,0.004947662353515625,4000000,86
,,hdf,4,write,0.0025899410247802734,4000000,86
,,zarr,4,write,0.004791975021362305,4000000,87
,,hdf,4,write,0.0025603771209716797,4000000,87
,,zarr,4,write,0.004692554473876953,4000000,88
,,hdf,4,write,0.002437591552734375,4000000,88
,,zarr,4,write,0.004787921905517578,4000000,89
,,hdf,4,write,0.002536296844482422,4000000,89
,,zarr,4,write,0.004746198654174805,4000000,90
,,hdf,4,write,0.002484560012817383,4000000,90
,,zarr,4,write,0.0047838687896728516,4000000,91
,,hdf,4,write,0.0025627613067626953,4000000,91
,,zarr,4,write,0.00497746467590332,4000000,92
,,hdf,4,write,0.002432107925415039,4000000,92
,,zarr,4,write,0.004842281341552734,4000000,93
,,hdf,4,write,0.0025129318237304688,4000000,93
,,zarr,4,write,0.005296230316162109,4000000,94
,,hdf,4,write,0.002454996109008789,4000000,94
,,zarr,4,write,0.004803895950317383,4000000,95
,,hdf,4,write,0.002513408660888672,4000000,95
,,zarr,4,write,0.0049397945404052734,4000000,96
,,hdf,4,write,0.0024602413177490234,4000000,96
,,zarr,4,write,0.004759311676025391,4000000,97
,,hdf,4,write,0.0026276111602783203,4000000,97
,,zarr,4,write,0.004775524139404297,4000000,98
,,hdf,4,write,0.002426624298095703,4000000,98
,,zarr,4,write,0.004776716232299805,4000000,99
,,hdf,4,write,0.002485036849975586,4000000,99
,,zarr,4,read,0.0019960403442382812,4000000,0
,,hdf,4,read,0.0015175342559814453,4000000,0
,,zarr,4,read,0.001852273941040039,4000000,1
,,hdf,4,read,0.0013723373413085938,4000000,1
,,zarr,4,read,0.0018618106842041016,4000000,2
,,hdf,4,read,0.0023336410522460938,4000000,2
,,zarr,4,read,0.0018875598907470703,4000000,3
,,hdf,4,read,0.001363515853881836,4000000,3
,,zarr,4,read,0.0018923282623291016,4000000,4
,,hdf,4,read,0.002411365509033203,4000000,4
,,zarr,4,read,0.001829385757446289,4000000,5
,,hdf,4,read,0.0013632774353027344,4000000,5
,,zarr,4,read,0.0018379688262939453,4000000,6
,,hdf,4,read,0.002337932586669922,4000000,6
,,zarr,4,read,0.0019378662109375,4000000,7
,,hdf,4,read,0.0013537406921386719,4000000,7
,,zarr,4,read,0.0018777847290039062,4000000,8
,,hdf,4,read,0.002313375473022461,4000000,8
,,zarr,4,read,0.0018587112426757812,4000000,9
,,hdf,4,read,0.0013544559478759766,4000000,9
,,zarr,4,read,0.00189971923828125,4000000,10
,,hdf,4,read,0.002391815185546875,4000000,10
,,zarr,4,read,0.0019199848175048828,4000000,11
,,hdf,4,read,0.001375436782836914,4000000,11
,,zarr,4,read,0.0019381046295166016,4000000,12
,,hdf,4,read,0.002363920211791992,4000000,12
,,zarr,4,read,0.0018761157989501953,4000000,13
,,hdf,4,read,0.0013840198516845703,4000000,13
,,zarr,4,read,0.0018448829650878906,4000000,14
,,hdf,4,read,0.0024569034576416016,4000000,14
,,zarr,4,read,0.002332448959350586,4000000,15
,,hdf,4,read,0.0013959407806396484,4000000,15
,,zarr,4,read,0.002245187759399414,4000000,16
,,hdf,4,read,0.0023806095123291016,4000000,16
,,zarr,4,read,0.001964092254638672,4000000,17
,,hdf,4,read,0.0013699531555175781,4000000,17
,,zarr,4,read,0.0018010139465332031,4000000,18
,,hdf,4,read,0.002440214157104492,4000000,18
,,zarr,4,read,0.001886129379272461,4000000,19
,,hdf,4,read,0.0013473033905029297,4000000,19
,,zarr,4,read,0.0018799304962158203,4000000,20
,,hdf,4,read,0.0023164749145507812,4000000,20
,,zarr,4,read,0.001856088638305664,4000000,21
,,hdf,4,read,0.0013685226440429688,4000000,21
,,zarr,4,read,0.00188446044921875,4000000,22
,,hdf,4,read,0.002382993698120117,4000000,22
,,zarr,4,read,0.0019221305847167969,4000000,23
,,hdf,4,read,0.0013413429260253906,4000000,23
,,zarr,4,read,0.001935720443725586,4000000,24
,,hdf,4,read,0.002359628677368164,4000000,24
,,zarr,4,read,0.0019121170043945312,4000000,25
,,hdf,4,read,0.0014040470123291016,4000000,25
,,zarr,4,read,0.0019102096557617188,4000000,26
,,hdf,4,read,0.002331256866455078,4000000,26
,,zarr,4,read,0.0019068717956542969,4000000,27
,,hdf,4,read,0.0013458728790283203,4000000,27
,,zarr,4,read,0.0018687248229980469,4000000,28
,,hdf,4,read,0.0023729801177978516,4000000,28
,,zarr,4,read,0.001890420913696289,4000000,29
,,hdf,4,read,0.0013573169708251953,4000000,29
,,zarr,4,read,0.0018699169158935547,4000000,30
,,hdf,4,read,0.0024154186248779297,4000000,30
,,zarr,4,read,0.001878499984741211,4000000,31
,,hdf,4,read,0.0013680458068847656,4000000,31
,,zarr,4,read,0.0018601417541503906,4000000,32
,,hdf,4,read,0.002332925796508789,4000000,32
,,zarr,4,read,0.0018596649169921875,4000000,33
,,hdf,4,read,0.0013973712921142578,4000000,33
,,zarr,4,read,0.0018782615661621094,4000000,34
,,hdf,4,read,0.0024080276489257812,4000000,34
,,zarr,4,read,0.0019407272338867188,4000000,35
,,hdf,4,read,0.0013663768768310547,4000000,35
,,zarr,4,read,0.001878976821899414,4000000,36
,,hdf,4,read,0.002377748489379883,4000000,36
,,zarr,4,read,0.001916646957397461,4000000,37
,,hdf,4,read,0.0013875961303710938,4000000,37
,,zarr,4,read,0.0018649101257324219,4000000,38
,,hdf,4,read,0.0023529529571533203,4000000,38
,,zarr,4,read,0.0019245147705078125,4000000,39
,,hdf,4,read,0.0013499259948730469,4000000,39
,,zarr,4,read,0.0018773078918457031,4000000,40
,,hdf,4,read,0.002416372299194336,4000000,40
,,zarr,4,read,0.0018677711486816406,4000000,41
,,hdf,4,read,0.0013377666473388672,4000000,41
,,zarr,4,read,0.0018665790557861328,4000000,42
,,hdf,4,read,0.002389192581176758,4000000,42
,,zarr,4,read,0.0018846988677978516,4000000,43
,,hdf,4,read,0.0013883113861083984,4000000,43
,,zarr,4,read,0.0018706321716308594,4000000,44
,,hdf,4,read,0.0023686885833740234,4000000,44
,,zarr,4,read,0.001905679702758789,4000000,45
,,hdf,4,read,0.0013954639434814453,4000000,45
,,zarr,4,read,0.0019001960754394531,4000000,46
,,hdf,4,read,0.0023424625396728516,4000000,46
,,zarr,4,read,0.0018947124481201172,4000000,47
,,hdf,4,read,0.0013737678527832031,4000000,47
,,zarr,4,read,0.0018360614776611328,4000000,48
,,hdf,4,read,0.002409696578979492,4000000,48
,,zarr,4,read,0.0019533634185791016,4000000,49
,,hdf,4,read,0.001377105712890625,4000000,49
,,zarr,4,read,0.0019373893737792969,4000000,50
,,hdf,4,read,0.0024597644805908203,4000000,50
,,zarr,4,read,0.0018873214721679688,4000000,51
,,hdf,4,read,0.0013468265533447266,4000000,51
,,zarr,4,read,0.0019004344940185547,4000000,52
,,hdf,4,read,0.002325296401977539,4000000,52
,,zarr,4,read,0.0019028186798095703,4000000,53
,,hdf,4,read,0.0013551712036132812,4000000,53
,,zarr,4,read,0.0018727779388427734,4000000,54
,,hdf,4,read,0.0023620128631591797,4000000,54
,,zarr,4,read,0.0018296241760253906,4000000,55
,,hdf,4,read,0.0013737678527832031,4000000,55
,,zarr,4,read,0.0018639564514160156,4000000,56
,,hdf,4,read,0.0023779869079589844,4000000,56
,,zarr,4,read,0.0018489360809326172,4000000,57
,,hdf,4,read,0.0014095306396484375,4000000,57
,,zarr,4,read,0.0018565654754638672,4000000,58
,,hdf,4,read,0.0023877620697021484,4000000,58
,,zarr,4,read,0.0018506050109863281,4000000,59
,,hdf,4,read,0.0013470649719238281,4000000,59
,,zarr,4,read,0.001837015151977539,4000000,60
,,hdf,4,read,0.0023679733276367188,4000000,60
,,zarr,4,read,0.0018978118896484375,4000000,61
,,hdf,4,read,0.0013387203216552734,4000000,61
,,zarr,4,read,0.0019135475158691406,4000000,62
,,hdf,4,read,0.0024390220642089844,4000000,62
,,zarr,4,read,0.0018970966339111328,4000000,63
,,hdf,4,read,0.0013666152954101562,4000000,63
,,zarr,4,read,0.0018513202667236328,4000000,64
,,hdf,4,read,0.0024640560150146484,4000000,64
,,zarr,4,read,0.0019235610961914062,4000000,65
,,hdf,4,read,0.0013837814331054688,4000000,65
,,zarr,4,read,0.001873016357421875,4000000,66
,,hdf,4,read,0.002488851547241211,4000000,66
,,zarr,4,read,0.0019130706787109375,4000000,67
,,hdf,4,read,0.0013813972473144531,4000000,67
,,zarr,4,read,0.0018436908721923828,4000000,68
,,hdf,4,read,0.0023806095123291016,4000000,68
,,zarr,4,read,0.0019237995147705078,4000000,69
,,hdf,4,read,0.0013506412506103516,4000000,69
,,zarr,4,read,0.0018830299377441406,4000000,70
,,hdf,4,read,0.0024788379669189453,4000000,70
,,zarr,4,read,0.0019464492797851562,4000000,71
,,hdf,4,read,0.001378774642944336,4000000,71
,,zarr,4,read,0.0018856525421142578,4000000,72
,,hdf,4,read,0.002414226531982422,4000000,72
,,zarr,4,read,0.001967191696166992,4000000,73
,,hdf,4,read,0.001341104507446289,4000000,73
,,zarr,4,read,0.0018165111541748047,4000000,74
,,hdf,4,read,0.002431631088256836,4000000,74
,,zarr,4,read,0.0018153190612792969,4000000,75
,,hdf,4,read,0.0013577938079833984,4000000,75
,,zarr,4,read,0.0018010139465332031,4000000,76
,,hdf,4,read,0.0023779869079589844,4000000,76
,,zarr,4,read,0.0018761157989501953,4000000,77
,,hdf,4,read,0.0013837814331054688,4000000,77
,,zarr,4,read,0.0018312931060791016,4000000,78
,,hdf,4,read,0.0023298263549804688,4000000,78
,,zarr,4,read,0.0018253326416015625,4000000,79
,,hdf,4,read,0.0013804435729980469,4000000,79
,,zarr,4,read,0.0017828941345214844,4000000,80
,,hdf,4,read,0.002336740493774414,4000000,80
,,zarr,4,read,0.0018012523651123047,4000000,81
,,hdf,4,read,0.0013849735260009766,4000000,81
,,zarr,4,read,0.0017936229705810547,4000000,82
,,hdf,4,read,0.0022912025451660156,4000000,82
,,zarr,4,read,0.0018486976623535156,4000000,83
,,hdf,4,read,0.001390218734741211,4000000,83
,,zarr,4,read,0.0018553733825683594,4000000,84
,,hdf,4,read,0.0023276805877685547,4000000,84
,,zarr,4,read,0.0018725395202636719,4000000,85
,,hdf,4,read,0.0014262199401855469,4000000,85
,,zarr,4,read,0.0018274784088134766,4000000,86
,,hdf,4,read,0.0024271011352539062,4000000,86
,,zarr,4,read,0.0019042491912841797,4000000,87
,,hdf,4,read,0.0013833045959472656,4000000,87
,,zarr,4,read,0.0018057823181152344,4000000,88
,,hdf,4,read,0.0024390220642089844,4000000,88
,,zarr,4,read,0.0017871856689453125,4000000,89
,,hdf,4,read,0.0013527870178222656,4000000,89
,,zarr,4,read,0.0018193721771240234,4000000,90
,,hdf,4,read,0.0022978782653808594,4000000,90
,,zarr,4,read,0.001760721206665039,4000000,91
,,hdf,4,read,0.0014033317565917969,4000000,91
,,zarr,4,read,0.0018165111541748047,4000000,92
,,hdf,4,read,0.002301931381225586,4000000,92
,,zarr,4,read,0.0018184185028076172,4000000,93
,,hdf,4,read,0.0013921260833740234,4000000,93
,,zarr,4,read,0.001817464828491211,4000000,94
,,hdf,4,read,0.0023012161254882812,4000000,94
,,zarr,4,read,0.0018312931060791016,4000000,95
,,hdf,4,read,0.0013632774353027344,4000000,95
,,zarr,4,read,0.0018651485443115234,4000000,96
,,hdf,4,read,0.002301454544067383,4000000,96
,,zarr,4,read,0.0018858909606933594,4000000,97
,,hdf,4,read,0.0013735294342041016,4000000,97
,,zarr,4,read,0.0018494129180908203,4000000,98
,,hdf,4,read,0.002327442169189453,4000000,98
,,zarr,4,read,0.001912832260131836,4000000,99
,,hdf,4,read,0.0013751983642578125,4000000,99
