compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,hdf,4,write,0.0009105205535888672,800000,91
,,zarr,4,write,0.0016541481018066406,800000,92
,,hdf,4,write,0.0010669231414794922,800000,92
,,zarr,4,write,0.001569509506225586,800000,93
,,hdf,4,write,0.0010726451873779297,800000,93
,,zarr,4,write,0.0015821456909179688,800000,94
,,hdf,4,write,0.0007755756378173828,800000,94
,,zarr,4,write,0.0015757083892822266,800000,95
,,hdf,4,write,0.001073598861694336,800000,95
,,zarr,4,write,0.0015845298767089844,800000,96
,,hdf,4,write,0.0010528564453125,800000,96
,,zarr,4,write,0.0015368461608886719,800000,97
,,hdf,4,write,0.0010864734649658203,800000,97
,,zarr,4,write,0.001611948013305664,800000,98
,,hdf,4,write,0.001055002212524414,800000,98
,,zarr,4,write,0.0021758079528808594,800000,99
,,hdf,4,write,0.00077056884765625,800000,99
,,zarr,4,read,0.0007596015930175781,800000,0
,,hdf,4,read,0.0006914138793945312,800000,0
,,zarr,4,read,0.0013294219970703125,800000,1
,,hdf,4,read,0.0005271434783935547,800000,1
,,zarr,4,read,0.0014231204986572266,800000,2
,,hdf,4,read,0.0005228519439697266,800000,2
,,zarr,4,read,0.001093149185180664,800000,3
,,hdf,4,read,0.0005102157592773438,800000,3
,,zarr,4,read,0.0009431838989257812,800000,4
,,hdf,4,read,0.0005352497100830078,800000,4
,,zarr,4,read,0.0009505748748779297,800000,5
,,hdf,4,read,0.0005457401275634766,800000,5
,,zarr,4,read,0.00047969818115234375,800000,6
,,hdf,4,read,0.0005307197570800781,800000,6
,,zarr,4,read,0.00063323974609375,800000,7
,,hdf,4,read,0.0005071163177490234,800000,7
,,zarr,4,read,0.0004973411560058594,800000,8
,,hdf,4,read,0.0005013942718505859,800000,8
,,zarr,4,read,0.0004744529724121094,800000,9
,,hdf,4,read,0.0005347728729248047,800000,9
,,zarr,4,read,0.0004754066467285156,800000,10
,,hdf,4,read,0.0005166530609130859,800000,10
,,zarr,4,read,0.0005156993865966797,800000,11
,,hdf,4,read,0.0005166530609130859,800000,11
,,zarr,4,read,0.00047588348388671875,800000,12
,,hdf,4,read,0.0004961490631103516,800000,12
,,zarr,4,read,0.0004703998565673828,800000,13
,,hdf,4,read,0.0005056858062744141,800000,13
,,zarr,4,read,0.00045800209045410156,800000,14
,,hdf,4,read,0.0005104541778564453,800000,14
,,zarr,4,read,0.00046181678771972656,800000,15
,,hdf,4,read,0.0005133152008056641,800000,15
,,zarr,4,read,0.0004818439483642578,800000,16
,,hdf,4,read,0.0004913806915283203,800000,16
,,zarr,4,read,0.0004684925079345703,800000,17
,,hdf,4,read,0.0005011558532714844,800000,17
,,zarr,4,read,0.0004601478576660156,800000,18
,,hdf,4,read,0.0005006790161132812,800000,18
,,zarr,4,read,0.0004780292510986328,800000,19
,,hdf,4,read,0.0005002021789550781,800000,19
,,zarr,4,read,0.0004420280456542969,800000,20
,,hdf,4,read,0.0005125999450683594,800000,20
,,zarr,4,read,0.0004706382751464844,800000,21
,,hdf,4,read,0.0005109310150146484,800000,21
,,zarr,4,read,0.0004639625549316406,800000,22
,,hdf,4,read,0.0005052089691162109,800000,22
,,zarr,4,read,0.0004863739013671875,800000,23
,,hdf,4,read,0.0005066394805908203,800000,23
,,zarr,4,read,0.00048661231994628906,800000,24
,,hdf,4,read,0.0005040168762207031,800000,24
,,zarr,4,read,0.00046706199645996094,800000,25
,,hdf,4,read,0.0004975795745849609,800000,25
,,zarr,4,read,0.0004811286926269531,800000,26
,,hdf,4,read,0.0005016326904296875,800000,26
,,zarr,4,read,0.0004661083221435547,800000,27
,,hdf,4,read,0.0004961490631103516,800000,27
,,zarr,4,read,0.00046634674072265625,800000,28
,,hdf,4,read,0.000522613525390625,800000,28
,,zarr,4,read,0.000469207763671875,800000,29
,,hdf,4,read,0.000507354736328125,800000,29
,,zarr,4,read,0.0004763603210449219,800000,30
,,hdf,4,read,0.0004954338073730469,800000,30
,,zarr,4,read,0.00047898292541503906,800000,31
,,hdf,4,read,0.0004992485046386719,800000,31
,,zarr,4,read,0.00045943260192871094,800000,32
,,hdf,4,read,0.0004956722259521484,800000,32
,,zarr,4,read,0.0004904270172119141,800000,33
,,hdf,4,read,0.0004949569702148438,800000,33
,,zarr,4,read,0.0004658699035644531,800000,34
,,hdf,4,read,0.0005080699920654297,800000,34
,,zarr,4,read,0.0004851818084716797,800000,35
,,hdf,4,read,0.000514984130859375,800000,35
,,zarr,4,read,0.0004932880401611328,800000,36
,,hdf,4,read,0.0005164146423339844,800000,36
,,zarr,4,read,0.00046706199645996094,800000,37
,,hdf,4,read,0.0005040168762207031,800000,37
,,zarr,4,read,0.0004687309265136719,800000,38
,,hdf,4,read,0.0004975795745849609,800000,38
,,zarr,4,read,0.0004780292510986328,800000,39
,,hdf,4,read,0.0004942417144775391,800000,39
,,zarr,4,read,0.0004622936248779297,800000,40
,,hdf,4,read,0.0004975795745849609,800000,40
,,zarr,4,read,0.0004801750183105469,800000,41
,,hdf,4,read,0.0005025863647460938,800000,41
,,zarr,4,read,0.0004563331604003906,800000,42
,,hdf,4,read,0.0004935264587402344,800000,42
,,zarr,4,read,0.00045609474182128906,800000,43
,,hdf,4,read,0.0005314350128173828,800000,43
,,zarr,4,read,0.00048470497131347656,800000,44
,,hdf,4,read,0.0005075931549072266,800000,44
,,zarr,4,read,0.00046372413635253906,800000,45
,,hdf,4,read,0.0004954338073730469,800000,45
,,zarr,4,read,0.0004863739013671875,800000,46
,,hdf,4,read,0.0004951953887939453,800000,46
,,zarr,4,read,0.000469207763671875,800000,47
,,hdf,4,read,0.0004944801330566406,800000,47
,,zarr,4,read,0.00048065185546875,800000,48
,,hdf,4,read,0.0004968643188476562,800000,48
,,zarr,4,read,0.0004925727844238281,800000,49
,,hdf,4,read,0.0004961490631103516,800000,49
,,zarr,4,read,0.00047016143798828125,800000,50
,,hdf,4,read,0.0005276203155517578,800000,50
,,zarr,4,read,0.0004742145538330078,800000,51
,,hdf,4,read,0.0004990100860595703,800000,51
,,zarr,4,read,0.00046563148498535156,800000,52
,,hdf,4,read,0.0005030632019042969,800000,52
,,zarr,4,read,0.0004687309265136719,800000,53
,,hdf,4,read,0.0004971027374267578,800000,53
,,zarr,4,read,0.0004687309265136719,800000,54
,,hdf,4,read,0.0004999637603759766,800000,54
,,zarr,4,read,0.00046253204345703125,800000,55
,,hdf,4,read,0.0005176067352294922,800000,55
,,zarr,4,read,0.0004668235778808594,800000,56
,,hdf,4,read,0.0005009174346923828,800000,56
,,zarr,4,read,0.0005166530609130859,800000,57
,,hdf,4,read,0.0005369186401367188,800000,57
,,zarr,4,read,0.0004627704620361328,800000,58
,,hdf,4,read,0.0004982948303222656,800000,58
,,zarr,4,read,0.0004658699035644531,800000,59
,,hdf,4,read,0.0004956722259521484,800000,59
,,zarr,4,read,0.0005092620849609375,800000,60
,,hdf,4,read,0.0005028247833251953,800000,60
,,zarr,4,read,0.0004634857177734375,800000,61
,,hdf,4,read,0.0004925727844238281,800000,61
,,zarr,4,read,0.0004801750183105469,800000,62
,,hdf,4,read,0.0004956722259521484,800000,62
,,zarr,4,read,0.00047898292541503906,800000,63
,,hdf,4,read,0.0004935264587402344,800000,63
,,zarr,4,read,0.0004534721374511719,800000,64
,,hdf,4,read,0.0004935264587402344,800000,64
,,zarr,4,read,0.00046706199645996094,800000,65
,,hdf,4,read,0.0004978179931640625,800000,65
,,zarr,4,read,0.0004715919494628906,800000,66
,,hdf,4,read,0.0004999637603759766,800000,66
,,zarr,4,read,0.00046539306640625,800000,67
,,hdf,4,read,0.000530242919921875,800000,67
,,zarr,4,read,0.0004894733428955078,800000,68
,,hdf,4,read,0.0005085468292236328,800000,68
,,zarr,4,read,0.00047659873962402344,800000,69
,,hdf,4,read,0.0005328655242919922,800000,69
,,zarr,4,read,0.00048470497131347656,800000,70
,,hdf,4,read,0.0004932880401611328,800000,70
,,zarr,4,read,0.00046563148498535156,800000,71
,,hdf,4,read,0.0005335807800292969,800000,71
,,zarr,4,read,0.0004582405090332031,800000,72
,,hdf,4,read,0.0005154609680175781,800000,72
,,zarr,4,read,0.000457763671875,800000,73
,,hdf,4,read,0.0004971027374267578,800000,73
,,zarr,4,read,0.0005068778991699219,800000,74
,,hdf,4,read,0.0005075931549072266,800000,74
,,zarr,4,read,0.0004620552062988281,800000,75
,,hdf,4,read,0.0005125999450683594,800000,75
,,zarr,4,read,0.00045871734619140625,800000,76
,,hdf,4,read,0.0005016326904296875,800000,76
,,zarr,4,read,0.0004684925079345703,800000,77
,,hdf,4,read,0.0004985332489013672,800000,77
,,zarr,4,read,0.00047278404235839844,800000,78
,,hdf,4,read,0.0004978179931640625,800000,78
,,zarr,4,read,0.0004730224609375,800000,79
,,hdf,4,read,0.0004918575286865234,800000,79
,,zarr,4,read,0.000457763671875,800000,80
,,hdf,4,read,0.0004942417144775391,800000,80
,,zarr,4,read,0.0004913806915283203,800000,81
,,hdf,4,read,0.0005040168762207031,800000,81
,,zarr,4,read,0.0004620552062988281,800000,82
,,hdf,4,read,0.0004916191101074219,800000,82
,,zarr,4,read,0.00047278404235839844,800000,83
,,hdf,4,read,0.0004913806915283203,800000,83
,,zarr,4,read,0.0004661083221435547,800000,84
,,hdf,4,read,0.0005223751068115234,800000,84
,,zarr,4,read,0.0004825592041015625,800000,85
,,hdf,4,read,0.0005123615264892578,800000,85
,,zarr,4,read,0.0004756450653076172,800000,86
,,hdf,4,read,0.0005109310150146484,800000,86
,,zarr,4,read,0.0004966259002685547,800000,87
,,hdf,4,read,0.0004916191101074219,800000,87
,,zarr,4,read,0.0004630088806152344,800000,88
,,hdf,4,read,0.0004942417144775391,800000,88
,,zarr,4,read,0.00048732757568359375,800000,89
,,hdf,4,read,0.0005106925964355469,800000,89
,,zarr,4,read,0.0004687309265136719,800000,90
,,hdf,4,read,0.0005075931549072266,800000,90
,,zarr,4,read,0.0004813671112060547,800000,91
,,hdf,4,read,0.0004973411560058594,800000,91
,,zarr,4,read,0.0004811286926269531,800000,92
,,hdf,4,read,0.0004990100860595703,800000,92
,,zarr,4,read,0.00045561790466308594,800000,93
,,hdf,4,read,0.0004944801330566406,800000,93
,,zarr,4,read,0.0004639625549316406,800000,94
,,hdf,4,read,0.0004961490631103516,800000,94
,,zarr,4,read,0.0004737377166748047,800000,95
,,hdf,4,read,0.0005152225494384766,800000,95
,,zarr,4,read,0.0004773139953613281,800000,96
,,hdf,4,read,0.0005142688751220703,800000,96
,,zarr,4,read,0.00048422813415527344,800000,97
,,hdf,4,read,0.0004942417144775391,800000,97
,,zarr,4,read,0.0004646778106689453,800000,98
,,hdf,4,read,0.0005042552947998047,800000,98
,,zarr,4,read,0.00048661231994628906,800000,99
,,hdf,4,read,0.0005080699920654297,800000,99
