compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.02443408966064453,16000000,0
,,hdf,1,write,0.004971742630004883,16000000,0
,,zarr,1,write,0.010981559753417969,16000000,1
,,hdf,1,write,0.005179882049560547,16000000,1
,,zarr,1,write,0.01066136360168457,16000000,2
,,hdf,1,write,0.004994869232177734,16000000,2
,,zarr,1,write,0.015581130981445312,16000000,3
,,hdf,1,write,0.005074977874755859,16000000,3
,,zarr,1,write,0.011178731918334961,16000000,4
,,hdf,1,write,0.005186557769775391,16000000,4
,,zarr,1,write,0.015357494354248047,16000000,5
,,hdf,1,write,0.00492548942565918,16000000,5
,,zarr,1,write,0.010898351669311523,16000000,6
,,hdf,1,write,0.00510096549987793,16000000,6
,,zarr,1,write,0.015091419219970703,16000000,7
,,hdf,1,write,0.005092620849609375,16000000,7
,,zarr,1,write,0.010923147201538086,16000000,8
,,hdf,1,write,0.005237579345703125,16000000,8
,,zarr,1,write,0.015477895736694336,16000000,9
,,hdf,1,write,0.00484919548034668,16000000,9
,,zarr,1,write,0.01086878776550293,16000000,10
,,hdf,1,write,0.005093812942504883,16000000,10
,,zarr,1,write,0.015007972717285156,16000000,11
,,hdf,1,write,0.005086183547973633,16000000,11
,,zarr,1,write,0.01097726821899414,16000000,12
,,hdf,1,write,0.0052490234375,16000000,12
,,zarr,1,write,0.015018939971923828,16000000,13
,,hdf,1,write,0.004842281341552734,16000000,13
,,zarr,1,write,0.010972976684570312,16000000,14
,,hdf,1,write,0.005120515823364258,16000000,14
,,zarr,1,write,0.01497507095336914,16000000,15
,,hdf,1,write,0.005082845687866211,16000000,15
,,zarr,1,write,0.01086282730102539,16000000,16
,,hdf,1,write,0.005432605743408203,16000000,16
,,zarr,1,write,0.015084028244018555,16000000,17
,,hdf,1,write,0.004889249801635742,16000000,17
,,zarr,1,write,0.010875225067138672,16000000,18
,,hdf,1,write,0.005135774612426758,16000000,18
,,zarr,1,write,0.014998197555541992,16000000,19
,,hdf,1,write,0.005104780197143555,16000000,19
,,zarr,1,write,0.010906219482421875,16000000,20
,,hdf,1,write,0.005247831344604492,16000000,20
,,zarr,1,write,0.015037059783935547,16000000,21
,,hdf,1,write,0.00484776496887207,16000000,21
,,zarr,1,write,0.010896682739257812,16000000,22
,,hdf,1,write,0.00511479377746582,16000000,22
,,zarr,1,write,0.014960050582885742,16000000,23
,,hdf,1,write,0.005097150802612305,16000000,23
,,zarr,1,write,0.010994672775268555,16000000,24
,,hdf,1,write,0.0052182674407958984,16000000,24
,,zarr,1,write,0.015108346939086914,16000000,25
,,hdf,1,write,0.004857063293457031,16000000,25
,,zarr,1,write,0.011449575424194336,16000000,26
,,hdf,1,write,0.005071401596069336,16000000,26
,,zarr,1,write,0.015054464340209961,16000000,27
,,hdf,1,write,0.0051004886627197266,16000000,27
,,zarr,1,write,0.010852336883544922,16000000,28
,,hdf,1,write,0.0052318572998046875,16000000,28
,,zarr,1,write,0.015002012252807617,16000000,29
,,hdf,1,write,0.00493311882019043,16000000,29
,,zarr,1,write,0.010851383209228516,16000000,30
,,hdf,1,write,0.005064249038696289,16000000,30
,,zarr,1,write,0.01506495475769043,16000000,31
,,hdf,1,write,0.005066633224487305,16000000,31
,,zarr,1,write,0.011621475219726562,16000000,32
,,hdf,1,write,0.005204439163208008,16000000,32
,,zarr,1,write,0.014899730682373047,16000000,33
,,hdf,1,write,0.004904031753540039,16000000,33
,,zarr,1,write,0.010872125625610352,16000000,34
,,hdf,1,write,0.005079984664916992,16000000,34
,,zarr,1,write,0.015085697174072266,16000000,35
,,hdf,1,write,0.005116939544677734,16000000,35
,,zarr,1,write,0.010996818542480469,16000000,36
,,hdf,1,write,0.0052564144134521484,16000000,36
,,zarr,1,write,0.014978647232055664,16000000,37
,,hdf,1,write,0.004921674728393555,16000000,37
,,zarr,1,write,0.01082158088684082,16000000,38
,,hdf,1,write,0.005055904388427734,16000000,38
,,zarr,1,write,0.015084981918334961,16000000,39
,,hdf,1,write,0.005074977874755859,16000000,39
,,zarr,1,write,0.01089024543762207,16000000,40
,,hdf,1,write,0.005248546600341797,16000000,40
,,zarr,1,write,0.01490473747253418,16000000,41
,,hdf,1,write,0.0048863887786865234,16000000,41
,,zarr,1,write,0.01100778579711914,16000000,42
,,hdf,1,write,0.005127668380737305,16000000,42
,,zarr,1,write,0.014986991882324219,16000000,43
,,hdf,1,write,0.005077838897705078,16000000,43
,,zarr,1,write,0.01083064079284668,16000000,44
,,hdf,1,write,0.005191326141357422,16000000,44
,,zarr,1,write,0.015011072158813477,16000000,45
,,hdf,1,write,0.004895448684692383,16000000,45
,,zarr,1,write,0.010924100875854492,16000000,46
,,hdf,1,write,0.005017995834350586,16000000,46
,,zarr,1,write,0.015021085739135742,16000000,47
,,hdf,1,write,0.005023956298828125,16000000,47
,,zarr,1,write,0.011336088180541992,16000000,48
,,hdf,1,write,0.00521540641784668,16000000,48
,,zarr,1,write,0.015009641647338867,16000000,49
,,hdf,1,write,0.004902839660644531,16000000,49
,,zarr,1,write,0.011014223098754883,16000000,50
,,hdf,1,write,0.00502777099609375,16000000,50
,,zarr,1,write,0.015004634857177734,16000000,51
,,hdf,1,write,0.005036830902099609,16000000,51
,,zarr,1,write,0.010905265808105469,16000000,52
,,hdf,1,write,0.005218505859375,16000000,52
,,zarr,1,write,0.015082597732543945,16000000,53
,,hdf,1,write,0.0049169063568115234,16000000,53
,,zarr,1,write,0.010848522186279297,16000000,54
,,hdf,1,write,0.005091667175292969,16000000,54
,,zarr,1,write,0.01495218276977539,16000000,55
,,hdf,1,write,0.005120277404785156,16000000,55
,,zarr,1,write,0.011025667190551758,16000000,56
,,hdf,1,write,0.005251646041870117,16000000,56
,,zarr,1,write,0.015051603317260742,16000000,57
,,hdf,1,write,0.004881620407104492,16000000,57
,,zarr,1,write,0.0109405517578125,16000000,58
,,hdf,1,write,0.005124568939208984,16000000,58
,,zarr,1,write,0.015012741088867188,16000000,59
,,hdf,1,write,0.0050394535064697266,16000000,59
,,zarr,1,write,0.010899782180786133,16000000,60
,,hdf,1,write,0.005227565765380859,16000000,60
,,zarr,1,write,0.014957904815673828,16000000,61
,,hdf,1,write,0.00490880012512207,16000000,61
,,zarr,1,write,0.010962724685668945,16000000,62
,,hdf,1,write,0.005087137222290039,16000000,62
,,zarr,1,write,0.015005826950073242,16000000,63
,,hdf,1,write,0.005025625228881836,16000000,63
,,zarr,1,write,0.011027097702026367,16000000,64
,,hdf,1,write,0.005245685577392578,16000000,64
,,zarr,1,write,0.01518702507019043,16000000,65
,,hdf,1,write,0.005108356475830078,16000000,65
,,zarr,1,write,0.011006593704223633,16000000,66
,,hdf,1,write,0.0051364898681640625,16000000,66
,,zarr,1,write,0.015091657638549805,16000000,67
,,hdf,1,write,0.004938364028930664,16000000,67
,,zarr,1,write,0.010906457901000977,16000000,68
,,hdf,1,write,0.0051174163818359375,16000000,68
,,zarr,1,write,0.014985322952270508,16000000,69
,,hdf,1,write,0.005094289779663086,16000000,69
,,zarr,1,write,0.010842323303222656,16000000,70
,,hdf,1,write,0.0051724910736083984,16000000,70
,,zarr,1,write,0.01502680778503418,16000000,71
,,hdf,1,write,0.0049321651458740234,16000000,71
,,zarr,1,write,0.01098775863647461,16000000,72
,,hdf,1,write,0.005087375640869141,16000000,72
,,zarr,1,write,0.014918088912963867,16000000,73
,,hdf,1,write,0.005077838897705078,16000000,73
,,zarr,1,write,0.010887384414672852,16000000,74
,,hdf,1,write,0.005156517028808594,16000000,74
,,zarr,1,write,0.015094280242919922,16000000,75
,,hdf,1,write,0.004937887191772461,16000000,75
,,zarr,1,write,0.010862112045288086,16000000,76
,,hdf,1,write,0.005072832107543945,16000000,76
,,zarr,1,write,0.015001296997070312,16000000,77
,,hdf,1,write,0.005074739456176758,16000000,77
,,zarr,1,write,0.010898113250732422,16000000,78
,,hdf,1,write,0.005115032196044922,16000000,78
,,zarr,1,write,0.014967918395996094,16000000,79
,,hdf,1,write,0.004935026168823242,16000000,79
,,zarr,1,write,0.011033296585083008,16000000,80
,,hdf,1,write,0.005064964294433594,16000000,80
,,zarr,1,write,0.015065670013427734,16000000,81
,,hdf,1,write,0.005055904388427734,16000000,81
,,zarr,1,write,0.010948419570922852,16000000,82
,,hdf,1,write,0.005116939544677734,16000000,82
,,zarr,1,write,0.016211509704589844,16000000,83
,,hdf,1,write,0.00498652458190918,16000000,83
,,zarr,1,write,0.010988950729370117,16000000,84
,,hdf,1,write,0.005083560943603516,16000000,84
,,zarr,1,write,0.015070915222167969,16000000,85
,,hdf,1,write,0.005115985870361328,16000000,85
,,zarr,1,write,0.010958671569824219,16000000,86
,,hdf,1,write,0.005136966705322266,16000000,86
,,zarr,1,write,0.014985799789428711,16000000,87
,,hdf,1,write,0.004951000213623047,16000000,87
,,zarr,1,write,0.011077165603637695,16000000,88
,,hdf,1,write,0.005107879638671875,16000000,88
,,zarr,1,write,0.015055418014526367,16000000,89
,,hdf,1,write,0.005065441131591797,16000000,89
,,zarr,1,write,0.010892868041992188,16000000,90
,,hdf,1,write,0.005147457122802734,16000000,90
,,zarr,1,write,0.014976263046264648,16000000,91
,,hdf,1,write,0.0049991607666015625,16000000,91
,,zarr,1,write,0.010912656784057617,16000000,92
,,hdf,1,write,0.0051043033599853516,16000000,92
,,zarr,1,write,0.0150299072265625,16000000,93
,,hdf,1,write,0.005101919174194336,16000000,93
,,zarr,1,write,0.010900735855102539,16000000,94
,,hdf,1,write,0.005132436752319336,16000000,94
,,zarr,1,write,0.015002965927124023,16000000,95
,,hdf,1,write,0.004965066909790039,16000000,95
,,zarr,1,write,0.011065006256103516,16000000,96
,,hdf,1,write,0.005058765411376953,16000000,96
,,zarr,1,write,0.014965295791625977,16000000,97
,,hdf,1,write,0.005068778991699219,16000000,97
,,zarr,1,write,0.010979413986206055,16000000,98
,,hdf,1,write,0.00513768196105957,16000000,98
,,zarr,1,write,0.015064716339111328,16000000,99
,,hdf,1,write,0.0049457550048828125,16000000,99
,,zarr,1,read,0.007140398025512695,16000000,0
,,hdf,1,read,0.008706331253051758,16000000,0
,,zarr,1,read,0.01000070571899414,16000000,1
,,hdf,1,read,0.008892059326171875,16000000,1
,,zarr,1,read,0.0061686038970947266,16000000,2
,,hdf,1,read,0.005172252655029297,16000000,2
,,zarr,1,read,0.01000666618347168,16000000,3
,,hdf,1,read,0.008627653121948242,16000000,3
,,zarr,1,read,0.006189107894897461,16000000,4
,,hdf,1,read,0.0051882266998291016,16000000,4
,,zarr,1,read,0.010025501251220703,16000000,5
,,hdf,1,read,0.008861064910888672,16000000,5
,,zarr,1,read,0.006181001663208008,16000000,6
,,hdf,1,read,0.0052356719970703125,16000000,6
,,zarr,1,read,0.01002049446105957,16000000,7
,,hdf,1,read,0.008647680282592773,16000000,7
,,zarr,1,read,0.0061910152435302734,16000000,8
,,hdf,1,read,0.005208015441894531,16000000,8
,,zarr,1,read,0.009989023208618164,16000000,9
,,hdf,1,read,0.008807182312011719,16000000,9
,,zarr,1,read,0.006206512451171875,16000000,10
,,hdf,1,read,0.005217313766479492,16000000,10
,,zarr,1,read,0.010037899017333984,16000000,11
,,hdf,1,read,0.008723258972167969,16000000,11
,,zarr,1,read,0.006204366683959961,16000000,12
,,hdf,1,read,0.005208015441894531,16000000,12
,,zarr,1,read,0.010052680969238281,16000000,13
,,hdf,1,read,0.008774280548095703,16000000,13
,,zarr,1,read,0.006183147430419922,16000000,14
,,hdf,1,read,0.005208015441894531,16000000,14
,,zarr,1,read,0.010057926177978516,16000000,15
,,hdf,1,read,0.008690834045410156,16000000,15
,,zarr,1,read,0.006201982498168945,16000000,16
,,hdf,1,read,0.005201816558837891,16000000,16
,,zarr,1,read,0.010027885437011719,16000000,17
,,hdf,1,read,0.008847475051879883,16000000,17
,,zarr,1,read,0.0061931610107421875,16000000,18
,,hdf,1,read,0.005191802978515625,16000000,18
,,zarr,1,read,0.010050535202026367,16000000,19
,,hdf,1,read,0.00867152214050293,16000000,19
,,zarr,1,read,0.006201028823852539,16000000,20
,,hdf,1,read,0.005211830139160156,16000000,20
,,zarr,1,read,0.010192155838012695,16000000,21
,,hdf,1,read,0.008777141571044922,16000000,21
,,zarr,1,read,0.006159543991088867,16000000,22
,,hdf,1,read,0.00519251823425293,16000000,22
,,zarr,1,read,0.010095596313476562,16000000,23
,,hdf,1,read,0.008709907531738281,16000000,23
,,zarr,1,read,0.006190061569213867,16000000,24
,,hdf,1,read,0.005210399627685547,16000000,24
,,zarr,1,read,0.010277748107910156,16000000,25
,,hdf,1,read,0.008819341659545898,16000000,25
,,zarr,1,read,0.006187915802001953,16000000,26
,,hdf,1,read,0.0052106380462646484,16000000,26
,,zarr,1,read,0.010004520416259766,16000000,27
,,hdf,1,read,0.008644819259643555,16000000,27
,,zarr,1,read,0.006233930587768555,16000000,28
,,hdf,1,read,0.005207061767578125,16000000,28
,,zarr,1,read,0.0100250244140625,16000000,29
,,hdf,1,read,0.0088653564453125,16000000,29
,,zarr,1,read,0.006190061569213867,16000000,30
,,hdf,1,read,0.005173683166503906,16000000,30
,,zarr,1,read,0.010009765625,16000000,31
,,hdf,1,read,0.008701086044311523,16000000,31
,,zarr,1,read,0.0062007904052734375,16000000,32
,,hdf,1,read,0.0051991939544677734,16000000,32
,,zarr,1,read,0.009966373443603516,16000000,33
,,hdf,1,read,0.008831024169921875,16000000,33
,,zarr,1,read,0.006218671798706055,16000000,34
,,hdf,1,read,0.005193471908569336,16000000,34
,,zarr,1,read,0.010282754898071289,16000000,35
,,hdf,1,read,0.00866556167602539,16000000,35
,,zarr,1,read,0.0062100887298583984,16000000,36
,,hdf,1,read,0.005221366882324219,16000000,36
,,zarr,1,read,0.010010957717895508,16000000,37
,,hdf,1,read,0.008898258209228516,16000000,37
,,zarr,1,read,0.006173849105834961,16000000,38
,,hdf,1,read,0.005170583724975586,16000000,38
,,zarr,1,read,0.010010004043579102,16000000,39
,,hdf,1,read,0.008662700653076172,16000000,39
,,zarr,1,read,0.0062100887298583984,16000000,40
,,hdf,1,read,0.0052089691162109375,16000000,40
,,zarr,1,read,0.009999513626098633,16000000,41
,,hdf,1,read,0.008875608444213867,16000000,41
,,zarr,1,read,0.006201982498168945,16000000,42
,,hdf,1,read,0.005210399627685547,16000000,42
,,zarr,1,read,0.010025501251220703,16000000,43
,,hdf,1,read,0.00866842269897461,16000000,43
,,zarr,1,read,0.006209850311279297,16000000,44
,,hdf,1,read,0.00522303581237793,16000000,44
,,zarr,1,read,0.010245800018310547,16000000,45
,,hdf,1,read,0.008901357650756836,16000000,45
,,zarr,1,read,0.0061702728271484375,16000000,46
,,hdf,1,read,0.005148410797119141,16000000,46
,,zarr,1,read,0.010029792785644531,16000000,47
,,hdf,1,read,0.008667469024658203,16000000,47
,,zarr,1,read,0.0061991214752197266,16000000,48
,,hdf,1,read,0.005227088928222656,16000000,48
,,zarr,1,read,0.010000944137573242,16000000,49
,,hdf,1,read,0.008870840072631836,16000000,49
,,zarr,1,read,0.006186008453369141,16000000,50
,,hdf,1,read,0.005186319351196289,16000000,50
,,zarr,1,read,0.009992837905883789,16000000,51
,,hdf,1,read,0.00868368148803711,16000000,51
,,zarr,1,read,0.006216287612915039,16000000,52
,,hdf,1,read,0.00519561767578125,16000000,52
,,zarr,1,read,0.010016918182373047,16000000,53
,,hdf,1,read,0.008871078491210938,16000000,53
,,zarr,1,read,0.006173133850097656,16000000,54
,,hdf,1,read,0.0051844120025634766,16000000,54
,,zarr,1,read,0.010268449783325195,16000000,55
,,hdf,1,read,0.008697509765625,16000000,55
,,zarr,1,read,0.006192922592163086,16000000,56
,,hdf,1,read,0.0052089691162109375,16000000,56
