compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.008425712585449219,4000000,0
,,hdf,1,write,0.0015685558319091797,4000000,0
,,zarr,1,write,0.004061698913574219,4000000,1
,,hdf,1,write,0.0013413429260253906,4000000,1
,,zarr,1,write,0.004023551940917969,4000000,2
,,hdf,1,write,0.0013628005981445312,4000000,2
,,zarr,1,write,0.004168987274169922,4000000,3
,,hdf,1,write,0.0013446807861328125,4000000,3
,,zarr,1,write,0.004065990447998047,4000000,4
,,hdf,1,write,0.0013811588287353516,4000000,4
,,zarr,1,write,0.00413203239440918,4000000,5
,,hdf,1,write,0.0013518333435058594,4000000,5
,,zarr,1,write,0.004045248031616211,4000000,6
,,hdf,1,write,0.0013773441314697266,4000000,6
,,zarr,1,write,0.0041351318359375,4000000,7
,,hdf,1,write,0.0013399124145507812,4000000,7
,,zarr,1,write,0.0040585994720458984,4000000,8
,,hdf,1,write,0.0013685226440429688,4000000,8
,,zarr,1,write,0.00412750244140625,4000000,9
,,hdf,1,write,0.0013394355773925781,4000000,9
,,zarr,1,write,0.004058361053466797,4000000,10
,,hdf,1,write,0.001382589340209961,4000000,10
,,zarr,1,write,0.0041656494140625,4000000,11
,,hdf,1,write,0.0013332366943359375,4000000,11
,,zarr,1,write,0.0040547847747802734,4000000,12
,,hdf,1,write,0.001382589340209961,4000000,12
,,zarr,1,write,0.0041272640228271484,4000000,13
,,hdf,1,write,0.0013399124145507812,4000000,13
,,zarr,1,write,0.004082202911376953,4000000,14
,,hdf,1,write,0.0013630390167236328,4000000,14
,,zarr,1,write,0.004370689392089844,4000000,15
,,hdf,1,write,0.0013442039489746094,4000000,15
,,zarr,1,write,0.004063606262207031,4000000,16
,,hdf,1,write,0.0013437271118164062,4000000,16
,,zarr,1,write,0.004149436950683594,4000000,17
,,hdf,1,write,0.0013468265533447266,4000000,17
,,zarr,1,write,0.004054546356201172,4000000,18
,,hdf,1,write,0.001352548599243164,4000000,18
,,zarr,1,write,0.004140615463256836,4000000,19
,,hdf,1,write,0.0013468265533447266,4000000,19
,,zarr,1,write,0.0039825439453125,4000000,20
,,hdf,1,write,0.0013523101806640625,4000000,20
,,zarr,1,write,0.004114866256713867,4000000,21
,,hdf,1,write,0.0013554096221923828,4000000,21
,,zarr,1,write,0.004063606262207031,4000000,22
,,hdf,1,write,0.0013346672058105469,4000000,22
,,zarr,1,write,0.00417637825012207,4000000,23
,,hdf,1,write,0.001390218734741211,4000000,23
,,zarr,1,write,0.004027843475341797,4000000,24
,,hdf,1,write,0.0013360977172851562,4000000,24
,,zarr,1,write,0.004171609878540039,4000000,25
,,hdf,1,write,0.0013833045959472656,4000000,25
,,zarr,1,write,0.004044294357299805,4000000,26
,,hdf,1,write,0.0013549327850341797,4000000,26
,,zarr,1,write,0.004157304763793945,4000000,27
,,hdf,1,write,0.0013380050659179688,4000000,27
,,zarr,1,write,0.004064798355102539,4000000,28
,,hdf,1,write,0.00133514404296875,4000000,28
,,zarr,1,write,0.00413060188293457,4000000,29
,,hdf,1,write,0.0013625621795654297,4000000,29
,,zarr,1,write,0.00405573844909668,4000000,30
,,hdf,1,write,0.0013422966003417969,4000000,30
,,zarr,1,write,0.004143953323364258,4000000,31
,,hdf,1,write,0.0013744831085205078,4000000,31
,,zarr,1,write,0.0047607421875,4000000,32
,,hdf,1,write,0.0013394355773925781,4000000,32
,,zarr,1,write,0.004125356674194336,4000000,33
,,hdf,1,write,0.0013799667358398438,4000000,33
,,zarr,1,write,0.004010438919067383,4000000,34
,,hdf,1,write,0.0013394355773925781,4000000,34
,,zarr,1,write,0.004172325134277344,4000000,35
,,hdf,1,write,0.0013616085052490234,4000000,35
,,zarr,1,write,0.003966808319091797,4000000,36
,,hdf,1,write,0.0013399124145507812,4000000,36
,,zarr,1,write,0.004146099090576172,4000000,37
,,hdf,1,write,0.001359701156616211,4000000,37
,,zarr,1,write,0.003987789154052734,4000000,38
,,hdf,1,write,0.0013344287872314453,4000000,38
,,zarr,1,write,0.0041310787200927734,4000000,39
,,hdf,1,write,0.0013561248779296875,4000000,39
,,zarr,1,write,0.004027605056762695,4000000,40
,,hdf,1,write,0.0013501644134521484,4000000,40
,,zarr,1,write,0.004143476486206055,4000000,41
