compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.01714468002319336,8000000,0
,,hdf,1,write,0.0026819705963134766,8000000,0
,,zarr,1,write,0.007799863815307617,8000000,1
,,hdf,1,write,0.002561330795288086,8000000,1
,,zarr,1,write,0.010431289672851562,8000000,2
,,hdf,1,write,0.002521514892578125,8000000,2
,,zarr,1,write,0.012166500091552734,8000000,3
,,hdf,1,write,0.00258636474609375,8000000,3
,,zarr,1,write,0.008102893829345703,8000000,4
,,hdf,1,write,0.002526998519897461,8000000,4
,,zarr,1,write,0.012067079544067383,8000000,5
,,hdf,1,write,0.0025293827056884766,8000000,5
,,zarr,1,write,0.00809478759765625,8000000,6
,,hdf,1,write,0.002549409866333008,8000000,6
,,zarr,1,write,0.011947870254516602,8000000,7
,,hdf,1,write,0.002525806427001953,8000000,7
,,zarr,1,write,0.008574724197387695,8000000,8
,,hdf,1,write,0.0025365352630615234,8000000,8
,,zarr,1,write,0.01200246810913086,8000000,9
,,hdf,1,write,0.0025458335876464844,8000000,9
,,zarr,1,write,0.008098363876342773,8000000,10
,,hdf,1,write,0.0024797916412353516,8000000,10
,,zarr,1,write,0.012079000473022461,8000000,11
,,hdf,1,write,0.002593517303466797,8000000,11
,,zarr,1,write,0.008039474487304688,8000000,12
,,hdf,1,write,0.002534627914428711,8000000,12
,,zarr,1,write,0.011966943740844727,8000000,13
,,hdf,1,write,0.0025174617767333984,8000000,13
,,zarr,1,write,0.008227825164794922,8000000,14
,,hdf,1,write,0.0025353431701660156,8000000,14
,,zarr,1,write,0.01195836067199707,8000000,15
,,hdf,1,write,0.002504587173461914,8000000,15
,,zarr,1,write,0.008109569549560547,8000000,16
,,hdf,1,write,0.0025017261505126953,8000000,16
,,zarr,1,write,0.012015104293823242,8000000,17
,,hdf,1,write,0.0025026798248291016,8000000,17
,,zarr,1,write,0.008615732192993164,8000000,18
,,hdf,1,write,0.0024955272674560547,8000000,18
,,zarr,1,write,0.012048482894897461,8000000,19
,,hdf,1,write,0.0025496482849121094,8000000,19
,,zarr,1,write,0.008055925369262695,8000000,20
,,hdf,1,write,0.002493619918823242,8000000,20
,,zarr,1,write,0.01200103759765625,8000000,21
,,hdf,1,write,0.002463102340698242,8000000,21
,,zarr,1,write,0.008007287979125977,8000000,22
,,hdf,1,write,0.002559661865234375,8000000,22
,,zarr,1,write,0.011920452117919922,8000000,23
,,hdf,1,write,0.0025224685668945312,8000000,23
,,zarr,1,write,0.008056879043579102,8000000,24
,,hdf,1,write,0.002521991729736328,8000000,24
,,zarr,1,write,0.011995315551757812,8000000,25
,,hdf,1,write,0.0025560855865478516,8000000,25
,,zarr,1,write,0.007994413375854492,8000000,26
,,hdf,1,write,0.0025491714477539062,8000000,26
,,zarr,1,write,0.01193857192993164,8000000,27
,,hdf,1,write,0.0025048255920410156,8000000,27
,,zarr,1,write,0.00809621810913086,8000000,28
,,hdf,1,write,0.0024902820587158203,8000000,28
,,zarr,1,write,0.01189422607421875,8000000,29
,,hdf,1,write,0.0025000572204589844,8000000,29
,,zarr,1,write,0.008051633834838867,8000000,30
,,hdf,1,write,0.002528667449951172,8000000,30
,,zarr,1,write,0.012189388275146484,8000000,31
,,hdf,1,write,0.0025360584259033203,8000000,31
,,zarr,1,write,0.008743762969970703,8000000,32
,,hdf,1,write,0.002514362335205078,8000000,32
,,zarr,1,write,0.012033939361572266,8000000,33
,,hdf,1,write,0.0025250911712646484,8000000,33
,,zarr,1,write,0.007994413375854492,8000000,34
,,hdf,1,write,0.0025649070739746094,8000000,34
,,zarr,1,write,0.011912107467651367,8000000,35
,,hdf,1,write,0.002532482147216797,8000000,35
,,zarr,1,write,0.008063316345214844,8000000,36
,,hdf,1,write,0.0024766921997070312,8000000,36
,,zarr,1,write,0.011933565139770508,8000000,37
,,hdf,1,write,0.002496480941772461,8000000,37
,,zarr,1,write,0.008034467697143555,8000000,38
,,hdf,1,write,0.0025086402893066406,8000000,38
,,zarr,1,write,0.011947393417358398,8000000,39
,,hdf,1,write,0.002504587173461914,8000000,39
,,zarr,1,write,0.008037567138671875,8000000,40
,,hdf,1,write,0.0024847984313964844,8000000,40
,,zarr,1,write,0.011920928955078125,8000000,41
,,hdf,1,write,0.002500772476196289,8000000,41
,,zarr,1,write,0.008572578430175781,8000000,42
,,hdf,1,write,0.0025415420532226562,8000000,42
,,zarr,1,write,0.011868715286254883,8000000,43
,,hdf,1,write,0.002516508102416992,8000000,43
,,zarr,1,write,0.008016824722290039,8000000,44
,,hdf,1,write,0.0024809837341308594,8000000,44
,,zarr,1,write,0.011905431747436523,8000000,45
,,hdf,1,write,0.0024785995483398438,8000000,45
,,zarr,1,write,0.008043766021728516,8000000,46
,,hdf,1,write,0.002549886703491211,8000000,46
,,zarr,1,write,0.011911153793334961,8000000,47
,,hdf,1,write,0.0025200843811035156,8000000,47
,,zarr,1,write,0.008075475692749023,8000000,48
,,hdf,1,write,0.002485036849975586,8000000,48
,,zarr,1,write,0.011916160583496094,8000000,49
,,hdf,1,write,0.0025277137756347656,8000000,49
,,zarr,1,write,0.008029460906982422,8000000,50
,,hdf,1,write,0.002550363540649414,8000000,50
,,zarr,1,write,0.011916160583496094,8000000,51
,,hdf,1,write,0.0025780200958251953,8000000,51
,,zarr,1,write,0.008032560348510742,8000000,52
,,hdf,1,write,0.0024857521057128906,8000000,52
,,zarr,1,write,0.011954069137573242,8000000,53
,,hdf,1,write,0.002452850341796875,8000000,53
,,zarr,1,write,0.008013725280761719,8000000,54
,,hdf,1,write,0.002541065216064453,8000000,54
,,zarr,1,write,0.011875391006469727,8000000,55
,,hdf,1,write,0.0025043487548828125,8000000,55
,,zarr,1,write,0.00807046890258789,8000000,56
,,hdf,1,write,0.0025043487548828125,8000000,56
,,zarr,1,write,0.011903762817382812,8000000,57
,,hdf,1,write,0.002520322799682617,8000000,57
,,zarr,1,write,0.008135795593261719,8000000,58
,,hdf,1,write,0.002548694610595703,8000000,58
,,zarr,1,write,0.011928558349609375,8000000,59
,,hdf,1,write,0.0025527477264404297,8000000,59
,,zarr,1,write,0.008018016815185547,8000000,60
,,hdf,1,write,0.0025157928466796875,8000000,60
,,zarr,1,write,0.011910676956176758,8000000,61
,,hdf,1,write,0.0024437904357910156,8000000,61
,,zarr,1,write,0.008034944534301758,8000000,62
,,hdf,1,write,0.002521991729736328,8000000,62
,,zarr,1,write,0.01183176040649414,8000000,63
,,hdf,1,write,0.002486705780029297,8000000,63
,,zarr,1,write,0.008017778396606445,8000000,64
,,hdf,1,write,0.0024671554565429688,8000000,64
,,zarr,1,write,0.011899232864379883,8000000,65
,,hdf,1,write,0.002485513687133789,8000000,65
,,zarr,1,write,0.008076190948486328,8000000,66
,,hdf,1,write,0.002531766891479492,8000000,66
,,zarr,1,write,0.011974334716796875,8000000,67
,,hdf,1,write,0.002536296844482422,8000000,67
,,zarr,1,write,0.008057355880737305,8000000,68
,,hdf,1,write,0.002516508102416992,8000000,68
,,zarr,1,write,0.011894464492797852,8000000,69
,,hdf,1,write,0.0024530887603759766,8000000,69
,,zarr,1,write,0.008049488067626953,8000000,70
,,hdf,1,write,0.002515077590942383,8000000,70
,,zarr,1,write,0.011838197708129883,8000000,71
,,hdf,1,write,0.0025403499603271484,8000000,71
,,zarr,1,write,0.008077621459960938,8000000,72
,,hdf,1,write,0.0025527477264404297,8000000,72
,,zarr,1,write,0.01189732551574707,8000000,73
,,hdf,1,write,0.0025281906127929688,8000000,73
,,zarr,1,write,0.008051395416259766,8000000,74
,,hdf,1,write,0.0025751590728759766,8000000,74
