compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.011271238327026367,800000,0
,,hdf,4,write,0.001283407211303711,800000,0
,,zarr,4,write,0.0022270679473876953,800000,1
,,hdf,4,write,0.0010921955108642578,800000,1
,,zarr,4,write,0.001638174057006836,800000,2
,,hdf,4,write,0.0007956027984619141,800000,2
,,zarr,4,write,0.0015938282012939453,800000,3
,,hdf,4,write,0.0010561943054199219,800000,3
,,zarr,4,write,0.0019435882568359375,800000,4
,,hdf,4,write,0.0010609626770019531,800000,4
,,zarr,4,write,0.0015802383422851562,800000,5
,,hdf,4,write,0.0008642673492431641,800000,5
,,zarr,4,write,0.0015439987182617188,800000,6
,,hdf,4,write,0.0010745525360107422,800000,6
,,zarr,4,write,0.0015270709991455078,800000,7
,,hdf,4,write,0.00109100341796875,800000,7
,,zarr,4,write,0.001543283462524414,800000,8
,,hdf,4,write,0.0010647773742675781,800000,8
,,zarr,4,write,0.0015420913696289062,800000,9
,,hdf,4,write,0.0011119842529296875,800000,9
,,zarr,4,write,0.0015439987182617188,800000,10
,,hdf,4,write,0.0006940364837646484,800000,10
,,zarr,4,write,0.0015990734100341797,800000,11
,,hdf,4,write,0.0010802745819091797,800000,11
,,zarr,4,write,0.0015616416931152344,800000,12
,,hdf,4,write,0.0010972023010253906,800000,12
,,zarr,4,write,0.0015709400177001953,800000,13
,,hdf,4,write,0.0009918212890625,800000,13
,,zarr,4,write,0.0015876293182373047,800000,14
,,hdf,4,write,0.0010895729064941406,800000,14
,,zarr,4,write,0.0015213489532470703,800000,15
,,hdf,4,write,0.0009047985076904297,800000,15
,,zarr,4,write,0.0015578269958496094,800000,16
,,hdf,4,write,0.0010991096496582031,800000,16
,,zarr,4,write,0.0015869140625,800000,17
,,hdf,4,write,0.0010919570922851562,800000,17
,,zarr,4,write,0.0015594959259033203,800000,18
,,hdf,4,write,0.0007913112640380859,800000,18
,,zarr,4,write,0.0015778541564941406,800000,19
,,hdf,4,write,0.0010905265808105469,800000,19
,,zarr,4,write,0.0016210079193115234,800000,20
,,hdf,4,write,0.0011029243469238281,800000,20
,,zarr,4,write,0.0015821456909179688,800000,21
,,hdf,4,write,0.0011088848114013672,800000,21
,,zarr,4,write,0.0015740394592285156,800000,22
,,hdf,4,write,0.0010838508605957031,800000,22
,,zarr,4,write,0.0015845298767089844,800000,23
,,hdf,4,write,0.0007886886596679688,800000,23
,,zarr,4,write,0.002480745315551758,800000,24
,,hdf,4,write,0.0010814666748046875,800000,24
,,zarr,4,write,0.002183675765991211,800000,25
,,hdf,4,write,0.001081705093383789,800000,25
,,zarr,4,write,0.0015995502471923828,800000,26
,,hdf,4,write,0.0008711814880371094,800000,26
,,zarr,4,write,0.0016248226165771484,800000,27
,,hdf,4,write,0.001074075698852539,800000,27
,,zarr,4,write,0.0015578269958496094,800000,28
,,hdf,4,write,0.0009746551513671875,800000,28
,,zarr,4,write,0.0016124248504638672,800000,29
,,hdf,4,write,0.0010607242584228516,800000,29
,,zarr,4,write,0.0015106201171875,800000,30
,,hdf,4,write,0.0010526180267333984,800000,30
,,zarr,4,write,0.0015566349029541016,800000,31
,,hdf,4,write,0.0006978511810302734,800000,31
,,zarr,4,write,0.0021195411682128906,800000,32
,,hdf,4,write,0.0010385513305664062,800000,32
,,zarr,4,write,0.0015940666198730469,800000,33
,,hdf,4,write,0.0010650157928466797,800000,33
,,zarr,4,write,0.0015552043914794922,800000,34
,,hdf,4,write,0.0010027885437011719,800000,34
,,zarr,4,write,0.0015799999237060547,800000,35
,,hdf,4,write,0.0010597705841064453,800000,35
,,zarr,4,write,0.0015978813171386719,800000,36
,,hdf,4,write,0.0008699893951416016,800000,36
,,zarr,4,write,0.0015711784362792969,800000,37
,,hdf,4,write,0.001050710678100586,800000,37
,,zarr,4,write,0.0021839141845703125,800000,38
,,hdf,4,write,0.0010628700256347656,800000,38
,,zarr,4,write,0.0015769004821777344,800000,39
,,hdf,4,write,0.0007975101470947266,800000,39
,,zarr,4,write,0.0015666484832763672,800000,40
,,hdf,4,write,0.0010538101196289062,800000,40
,,zarr,4,write,0.0015702247619628906,800000,41
,,hdf,4,write,0.0010280609130859375,800000,41
,,zarr,4,write,0.0015137195587158203,800000,42
,,hdf,4,write,0.0010595321655273438,800000,42
,,zarr,4,write,0.001581430435180664,800000,43
,,hdf,4,write,0.0010628700256347656,800000,43
,,zarr,4,write,0.0015702247619628906,800000,44
,,hdf,4,write,0.0007474422454833984,800000,44
,,zarr,4,write,0.0015740394592285156,800000,45
,,hdf,4,write,0.0010528564453125,800000,45
,,zarr,4,write,0.001543283462524414,800000,46
,,hdf,4,write,0.0010459423065185547,800000,46
,,zarr,4,write,0.0015420913696289062,800000,47
