compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,4,write,0.010797739028930664,800000,0
,,hdf,4,write,0.001291036605834961,800000,0
,,zarr,4,write,0.001688241958618164,800000,1
,,hdf,4,write,0.0010633468627929688,800000,1
,,zarr,4,write,0.0016689300537109375,800000,2
,,hdf,4,write,0.0008015632629394531,800000,2
,,zarr,4,write,0.0015909671783447266,800000,3
,,hdf,4,write,0.001119375228881836,800000,3
,,zarr,4,write,0.0016024112701416016,800000,4
,,hdf,4,write,0.0010704994201660156,800000,4
,,zarr,4,write,0.0015921592712402344,800000,5
,,hdf,4,write,0.0008680820465087891,800000,5
,,zarr,4,write,0.0016131401062011719,800000,6
,,hdf,4,write,0.0010554790496826172,800000,6
,,zarr,4,write,0.0015270709991455078,800000,7
,,hdf,4,write,0.000997781753540039,800000,7
,,zarr,4,write,0.0015597343444824219,800000,8
,,hdf,4,write,0.001104593276977539,800000,8
,,zarr,4,write,0.0015749931335449219,800000,9
,,hdf,4,write,0.0011050701141357422,800000,9
,,zarr,4,write,0.0016071796417236328,800000,10
,,hdf,4,write,0.0006759166717529297,800000,10
,,zarr,4,write,0.0015759468078613281,800000,11
,,hdf,4,write,0.0010802745819091797,800000,11
,,zarr,4,write,0.0015988349914550781,800000,12
,,hdf,4,write,0.0010726451873779297,800000,12
,,zarr,4,write,0.0015697479248046875,800000,13
,,hdf,4,write,0.0009758472442626953,800000,13
,,zarr,4,write,0.0020360946655273438,800000,14
,,hdf,4,write,0.0010645389556884766,800000,14
,,zarr,4,write,0.0015048980712890625,800000,15
,,hdf,4,write,0.0008776187896728516,800000,15
,,zarr,4,write,0.0015666484832763672,800000,16
,,hdf,4,write,0.0010950565338134766,800000,16
,,zarr,4,write,0.0016036033630371094,800000,17
,,hdf,4,write,0.0010781288146972656,800000,17
,,zarr,4,write,0.0016052722930908203,800000,18
,,hdf,4,write,0.0008003711700439453,800000,18
,,zarr,4,write,0.0015804767608642578,800000,19
,,hdf,4,write,0.0010929107666015625,800000,19
,,zarr,4,write,0.00162506103515625,800000,20
,,hdf,4,write,0.0011067390441894531,800000,20
,,zarr,4,write,0.0015995502471923828,800000,21
,,hdf,4,write,0.0010886192321777344,800000,21
,,zarr,4,write,0.001604318618774414,800000,22
,,hdf,4,write,0.0010848045349121094,800000,22
,,zarr,4,write,0.0015404224395751953,800000,23
,,hdf,4,write,0.0007681846618652344,800000,23
,,zarr,4,write,0.0018923282623291016,800000,24
,,hdf,4,write,0.0011072158813476562,800000,24
,,zarr,4,write,0.0023539066314697266,800000,25
,,hdf,4,write,0.0011038780212402344,800000,25
,,zarr,4,write,0.0016324520111083984,800000,26
,,hdf,4,write,0.0008945465087890625,800000,26
,,zarr,4,write,0.0016009807586669922,800000,27
,,hdf,4,write,0.001077890396118164,800000,27
,,zarr,4,write,0.0015647411346435547,800000,28
,,hdf,4,write,0.0011069774627685547,800000,28
,,zarr,4,write,0.0016252994537353516,800000,29
,,hdf,4,write,0.0010731220245361328,800000,29
,,zarr,4,write,0.001573324203491211,800000,30
,,hdf,4,write,0.0010924339294433594,800000,30
,,zarr,4,write,0.0015261173248291016,800000,31
,,hdf,4,write,0.0007495880126953125,800000,31
,,zarr,4,write,0.002074718475341797,800000,32
,,hdf,4,write,0.0011019706726074219,800000,32
,,zarr,4,write,0.001543283462524414,800000,33
,,hdf,4,write,0.0010690689086914062,800000,33
,,zarr,4,write,0.0018610954284667969,800000,34
,,hdf,4,write,0.0010225772857666016,800000,34
,,zarr,4,write,0.0015833377838134766,800000,35
,,hdf,4,write,0.0010747909545898438,800000,35
,,zarr,4,write,0.0015511512756347656,800000,36
,,hdf,4,write,0.0008797645568847656,800000,36
,,zarr,4,write,0.0015316009521484375,800000,37
,,hdf,4,write,0.0010895729064941406,800000,37
,,zarr,4,write,0.0021839141845703125,800000,38
,,hdf,4,write,0.0010972023010253906,800000,38
,,zarr,4,write,0.0016007423400878906,800000,39
,,hdf,4,write,0.0008060932159423828,800000,39
,,zarr,4,write,0.0016455650329589844,800000,40
,,hdf,4,write,0.001081228256225586,800000,40
,,zarr,4,write,0.00151824951171875,800000,41
,,hdf,4,write,0.0010631084442138672,800000,41
,,zarr,4,write,0.0015802383422851562,800000,42
,,hdf,4,write,0.0010879039764404297,800000,42
,,zarr,4,write,0.0015845298767089844,800000,43
,,hdf,4,write,0.0010836124420166016,800000,43
,,zarr,4,write,0.0021355152130126953,800000,44
,,hdf,4,write,0.0007300376892089844,800000,44
,,zarr,4,write,0.0015811920166015625,800000,45
,,hdf,4,write,0.001119852066040039,800000,45
,,zarr,4,write,0.0015981197357177734,800000,46
,,hdf,4,write,0.0010917186737060547,800000,46
,,zarr,4,write,0.001569986343383789,800000,47
,,hdf,4,write,0.0009169578552246094,800000,47
,,zarr,4,write,0.0016200542449951172,800000,48
,,hdf,4,write,0.0011026859283447266,800000,48
,,zarr,4,write,0.0015184879302978516,800000,49
,,hdf,4,write,0.0009737014770507812,800000,49
,,zarr,4,write,0.0016252994537353516,800000,50
,,hdf,4,write,0.0011138916015625,800000,50
,,zarr,4,write,0.001584768295288086,800000,51
,,hdf,4,write,0.0010864734649658203,800000,51
,,zarr,4,write,0.001567840576171875,800000,52
,,hdf,4,write,0.0007379055023193359,800000,52
,,zarr,4,write,0.0015892982482910156,800000,53
,,hdf,4,write,0.0011167526245117188,800000,53
,,zarr,4,write,0.002074003219604492,800000,54
,,hdf,4,write,0.0010657310485839844,800000,54
,,zarr,4,write,0.0015201568603515625,800000,55
,,hdf,4,write,0.0010445117950439453,800000,55
,,zarr,4,write,0.0016064643859863281,800000,56
,,hdf,4,write,0.0010652542114257812,800000,56
,,zarr,4,write,0.0015752315521240234,800000,57
,,hdf,4,write,0.0008325576782226562,800000,57
,,zarr,4,write,0.0016558170318603516,800000,58
,,hdf,4,write,0.0010957717895507812,800000,58
,,zarr,4,write,0.0017371177673339844,800000,59
,,hdf,4,write,0.0010595321655273438,800000,59
,,zarr,4,write,0.001615285873413086,800000,60
,,hdf,4,write,0.0008256435394287109,800000,60
,,zarr,4,write,0.001584768295288086,800000,61
,,hdf,4,write,0.0010912418365478516,800000,61
,,zarr,4,write,0.001600503921508789,800000,62
,,hdf,4,write,0.0011010169982910156,800000,62
