compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.00821232795715332,4000000,0
,,hdf,1,write,0.001558065414428711,4000000,0
,,zarr,1,write,0.0040776729583740234,4000000,1
,,hdf,1,write,0.0013468265533447266,4000000,1
,,zarr,1,write,0.005513906478881836,4000000,2
,,hdf,1,write,0.0013363361358642578,4000000,2
,,zarr,1,write,0.004091024398803711,4000000,3
,,hdf,1,write,0.0013360977172851562,4000000,3
,,zarr,1,write,0.004149675369262695,4000000,4
,,hdf,1,write,0.0013647079467773438,4000000,4
,,zarr,1,write,0.0040814876556396484,4000000,5
,,hdf,1,write,0.0012996196746826172,4000000,5
,,zarr,1,write,0.0041561126708984375,4000000,6
,,hdf,1,write,0.001375436782836914,4000000,6
,,zarr,1,write,0.004094123840332031,4000000,7
,,hdf,1,write,0.0013277530670166016,4000000,7
,,zarr,1,write,0.004154682159423828,4000000,8
,,hdf,1,write,0.0013859272003173828,4000000,8
,,zarr,1,write,0.004082918167114258,4000000,9
,,hdf,1,write,0.001337289810180664,4000000,9
,,zarr,1,write,0.004144191741943359,4000000,10
,,hdf,1,write,0.0013616085052490234,4000000,10
,,zarr,1,write,0.004133462905883789,4000000,11
,,hdf,1,write,0.0013692378997802734,4000000,11
,,zarr,1,write,0.0041294097900390625,4000000,12
,,hdf,1,write,0.0013675689697265625,4000000,12
,,zarr,1,write,0.0040628910064697266,4000000,13
,,hdf,1,write,0.0013594627380371094,4000000,13
,,zarr,1,write,0.004133939743041992,4000000,14
,,hdf,1,write,0.0013577938079833984,4000000,14
,,zarr,1,write,0.004078865051269531,4000000,15
,,hdf,1,write,0.001340627670288086,4000000,15
,,zarr,1,write,0.004150867462158203,4000000,16
,,hdf,1,write,0.0013582706451416016,4000000,16
,,zarr,1,write,0.004060029983520508,4000000,17
,,hdf,1,write,0.0013377666473388672,4000000,17
,,zarr,1,write,0.004144430160522461,4000000,18
,,hdf,1,write,0.0013315677642822266,4000000,18
,,zarr,1,write,0.004111766815185547,4000000,19
,,hdf,1,write,0.0013418197631835938,4000000,19
,,zarr,1,write,0.004164457321166992,4000000,20
,,hdf,1,write,0.0013146400451660156,4000000,20
,,zarr,1,write,0.004074811935424805,4000000,21
,,hdf,1,write,0.0013318061828613281,4000000,21
,,zarr,1,write,0.004151582717895508,4000000,22
,,hdf,1,write,0.0013570785522460938,4000000,22
,,zarr,1,write,0.004069328308105469,4000000,23
,,hdf,1,write,0.0013301372528076172,4000000,23
,,zarr,1,write,0.004142045974731445,4000000,24
,,hdf,1,write,0.001329183578491211,4000000,24
,,zarr,1,write,0.004049062728881836,4000000,25
,,hdf,1,write,0.0013835430145263672,4000000,25
,,zarr,1,write,0.004145383834838867,4000000,26
,,hdf,1,write,0.0013265609741210938,4000000,26
,,zarr,1,write,0.004727363586425781,4000000,27
,,hdf,1,write,0.0013971328735351562,4000000,27
,,zarr,1,write,0.004157304763793945,4000000,28
,,hdf,1,write,0.0013387203216552734,4000000,28
,,zarr,1,write,0.004053592681884766,4000000,29
,,hdf,1,write,0.0013935565948486328,4000000,29
,,zarr,1,write,0.004151105880737305,4000000,30
,,hdf,1,write,0.001344442367553711,4000000,30
,,zarr,1,write,0.004074573516845703,4000000,31
,,hdf,1,write,0.0013539791107177734,4000000,31
,,zarr,1,write,0.004884958267211914,4000000,32
,,hdf,1,write,0.0013539791107177734,4000000,32
,,zarr,1,write,0.004071235656738281,4000000,33
,,hdf,1,write,0.0013768672943115234,4000000,33
,,zarr,1,write,0.0041484832763671875,4000000,34
,,hdf,1,write,0.0013382434844970703,4000000,34
,,zarr,1,write,0.004059791564941406,4000000,35
,,hdf,1,write,0.0013475418090820312,4000000,35
,,zarr,1,write,0.004136800765991211,4000000,36
,,hdf,1,write,0.0013375282287597656,4000000,36
,,zarr,1,write,0.004074573516845703,4000000,37
,,hdf,1,write,0.0013468265533447266,4000000,37
,,zarr,1,write,0.0041675567626953125,4000000,38
,,hdf,1,write,0.0013458728790283203,4000000,38
,,zarr,1,write,0.004044055938720703,4000000,39
,,hdf,1,write,0.001354217529296875,4000000,39
,,zarr,1,write,0.004157304763793945,4000000,40
,,hdf,1,write,0.0015156269073486328,4000000,40
,,zarr,1,write,0.0040662288665771484,4000000,41
,,hdf,1,write,0.0013582706451416016,4000000,41
,,zarr,1,write,0.004181861877441406,4000000,42
,,hdf,1,write,0.0013301372528076172,4000000,42
,,zarr,1,write,0.004571437835693359,4000000,43
,,hdf,1,write,0.0013442039489746094,4000000,43
,,zarr,1,write,0.0041370391845703125,4000000,44
,,hdf,1,write,0.0013887882232666016,4000000,44
,,zarr,1,write,0.004070281982421875,4000000,45
,,hdf,1,write,0.0013377666473388672,4000000,45
,,zarr,1,write,0.004136323928833008,4000000,46
,,hdf,1,write,0.0013995170593261719,4000000,46
,,zarr,1,write,0.004065036773681641,4000000,47
,,hdf,1,write,0.0013289451599121094,4000000,47
,,zarr,1,write,0.004137754440307617,4000000,48
,,hdf,1,write,0.0013828277587890625,4000000,48
,,zarr,1,write,0.0040607452392578125,4000000,49
,,hdf,1,write,0.0013387203216552734,4000000,49
,,zarr,1,write,0.0041637420654296875,4000000,50
,,hdf,1,write,0.001329660415649414,4000000,50
,,zarr,1,write,0.004317522048950195,4000000,51
,,hdf,1,write,0.0013010501861572266,4000000,51
,,zarr,1,write,0.0041446685791015625,4000000,52
,,hdf,1,write,0.0013172626495361328,4000000,52
,,zarr,1,write,0.004082918167114258,4000000,53
,,hdf,1,write,0.0013489723205566406,4000000,53
,,zarr,1,write,0.004141330718994141,4000000,54
,,hdf,1,write,0.0013689994812011719,4000000,54
,,zarr,1,write,0.0040569305419921875,4000000,55
,,hdf,1,write,0.0013499259948730469,4000000,55
,,zarr,1,write,0.0041408538818359375,4000000,56
,,hdf,1,write,0.0013647079467773438,4000000,56
,,zarr,1,write,0.004061222076416016,4000000,57
,,hdf,1,write,0.0013394355773925781,4000000,57
,,zarr,1,write,0.004179716110229492,4000000,58
,,hdf,1,write,0.0013458728790283203,4000000,58
,,zarr,1,write,0.00406336784362793,4000000,59
,,hdf,1,write,0.001340627670288086,4000000,59
,,zarr,1,write,0.004136323928833008,4000000,60
,,hdf,1,write,0.0013642311096191406,4000000,60
,,zarr,1,write,0.004076242446899414,4000000,61
,,hdf,1,write,0.0013401508331298828,4000000,61
,,zarr,1,write,0.004180908203125,4000000,62
,,hdf,1,write,0.0013623237609863281,4000000,62
,,zarr,1,write,0.004084110260009766,4000000,63
,,hdf,1,write,0.0013344287872314453,4000000,63
,,zarr,1,write,0.004144906997680664,4000000,64
,,hdf,1,write,0.0013544559478759766,4000000,64
,,zarr,1,write,0.0040683746337890625,4000000,65
,,hdf,1,write,0.0013506412506103516,4000000,65
,,zarr,1,write,0.004144430160522461,4000000,66
,,hdf,1,write,0.0013308525085449219,4000000,66
,,zarr,1,write,0.00455927848815918,4000000,67
,,hdf,1,write,0.0013952255249023438,4000000,67
,,zarr,1,write,0.004153251647949219,4000000,68
,,hdf,1,write,0.001313924789428711,4000000,68
,,zarr,1,write,0.004069328308105469,4000000,69
,,hdf,1,write,0.0013530254364013672,4000000,69
,,zarr,1,write,0.004142045974731445,4000000,70
,,hdf,1,write,0.0013408660888671875,4000000,70
,,zarr,1,write,0.0040628910064697266,4000000,71
,,hdf,1,write,0.0013391971588134766,4000000,71
,,zarr,1,write,0.004162788391113281,4000000,72
,,hdf,1,write,0.0013358592987060547,4000000,72
,,zarr,1,write,0.004074573516845703,4000000,73
,,hdf,1,write,0.0013616085052490234,4000000,73
,,zarr,1,write,0.0041522979736328125,4000000,74
,,hdf,1,write,0.0013375282287597656,4000000,74
,,zarr,1,write,0.004055023193359375,4000000,75
,,hdf,1,write,0.0013489723205566406,4000000,75
,,zarr,1,write,0.004149675369262695,4000000,76
,,hdf,1,write,0.0013489723205566406,4000000,76
,,zarr,1,write,0.004098176956176758,4000000,77
,,hdf,1,write,0.00135040283203125,4000000,77
