compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.023955821990966797,16000000,0
,,hdf,1,write,0.005311012268066406,16000000,0
,,zarr,1,write,0.011096000671386719,16000000,1
,,hdf,1,write,0.005173683166503906,16000000,1
,,zarr,1,write,0.00947880744934082,16000000,2
,,hdf,1,write,0.005033731460571289,16000000,2
,,zarr,1,write,0.015199422836303711,16000000,3
,,hdf,1,write,0.00494074821472168,16000000,3
,,zarr,1,write,0.010963201522827148,16000000,4
,,hdf,1,write,0.0051364898681640625,16000000,4
,,zarr,1,write,0.015128374099731445,16000000,5
,,hdf,1,write,0.005158901214599609,16000000,5
,,zarr,1,write,0.011012077331542969,16000000,6
,,hdf,1,write,0.005179166793823242,16000000,6
,,zarr,1,write,0.015200138092041016,16000000,7
,,hdf,1,write,0.00496673583984375,16000000,7
,,zarr,1,write,0.011036872863769531,16000000,8
,,hdf,1,write,0.0051267147064208984,16000000,8
,,zarr,1,write,0.015648603439331055,16000000,9
,,hdf,1,write,0.005147457122802734,16000000,9
,,zarr,1,write,0.011159420013427734,16000000,10
,,hdf,1,write,0.0051364898681640625,16000000,10
,,zarr,1,write,0.015109539031982422,16000000,11
,,hdf,1,write,0.005031585693359375,16000000,11
,,zarr,1,write,0.011054754257202148,16000000,12
,,hdf,1,write,0.0051097869873046875,16000000,12
,,zarr,1,write,0.015174388885498047,16000000,13
,,hdf,1,write,0.0051763057708740234,16000000,13
,,zarr,1,write,0.011020660400390625,16000000,14
,,hdf,1,write,0.005166769027709961,16000000,14
,,zarr,1,write,0.015028238296508789,16000000,15
,,hdf,1,write,0.005036592483520508,16000000,15
,,zarr,1,write,0.011141061782836914,16000000,16
,,hdf,1,write,0.005136966705322266,16000000,16
,,zarr,1,write,0.015169858932495117,16000000,17
,,hdf,1,write,0.005118370056152344,16000000,17
,,zarr,1,write,0.011108160018920898,16000000,18
,,hdf,1,write,0.00513768196105957,16000000,18
,,zarr,1,write,0.01505732536315918,16000000,19
,,hdf,1,write,0.005049705505371094,16000000,19
,,zarr,1,write,0.011471748352050781,16000000,20
,,hdf,1,write,0.005060672760009766,16000000,20
,,zarr,1,write,0.015197515487670898,16000000,21
,,hdf,1,write,0.0051288604736328125,16000000,21
,,zarr,1,write,0.011064529418945312,16000000,22
,,hdf,1,write,0.005181789398193359,16000000,22
,,zarr,1,write,0.015055179595947266,16000000,23
,,hdf,1,write,0.005016803741455078,16000000,23
,,zarr,1,write,0.011076927185058594,16000000,24
,,hdf,1,write,0.005003929138183594,16000000,24
,,zarr,1,write,0.015021562576293945,16000000,25
,,hdf,1,write,0.005128145217895508,16000000,25
,,zarr,1,write,0.011495828628540039,16000000,26
,,hdf,1,write,0.0052874088287353516,16000000,26
,,zarr,1,write,0.015894651412963867,16000000,27
,,hdf,1,write,0.005026817321777344,16000000,27
,,zarr,1,write,0.011201858520507812,16000000,28
,,hdf,1,write,0.005051851272583008,16000000,28
,,zarr,1,write,0.015191078186035156,16000000,29
,,hdf,1,write,0.0051348209381103516,16000000,29
,,zarr,1,write,0.011124372482299805,16000000,30
,,hdf,1,write,0.005160093307495117,16000000,30
,,zarr,1,write,0.01521921157836914,16000000,31
,,hdf,1,write,0.005035400390625,16000000,31
,,zarr,1,write,0.011721611022949219,16000000,32
,,hdf,1,write,0.005098819732666016,16000000,32
,,zarr,1,write,0.015108108520507812,16000000,33
,,hdf,1,write,0.005149126052856445,16000000,33
,,zarr,1,write,0.011078357696533203,16000000,34
,,hdf,1,write,0.0051877498626708984,16000000,34
,,zarr,1,write,0.015175580978393555,16000000,35
,,hdf,1,write,0.005085468292236328,16000000,35
,,zarr,1,write,0.011067628860473633,16000000,36
,,hdf,1,write,0.005098581314086914,16000000,36
,,zarr,1,write,0.01514291763305664,16000000,37
,,hdf,1,write,0.005163908004760742,16000000,37
,,zarr,1,write,0.011052608489990234,16000000,38
,,hdf,1,write,0.005173206329345703,16000000,38
,,zarr,1,write,0.015246391296386719,16000000,39
,,hdf,1,write,0.005049943923950195,16000000,39
,,zarr,1,write,0.011021852493286133,16000000,40
,,hdf,1,write,0.005104780197143555,16000000,40
,,zarr,1,write,0.01515817642211914,16000000,41
,,hdf,1,write,0.005086421966552734,16000000,41
,,zarr,1,write,0.011173486709594727,16000000,42
,,hdf,1,write,0.005218505859375,16000000,42
,,zarr,1,write,0.015158891677856445,16000000,43
,,hdf,1,write,0.0050313472747802734,16000000,43
,,zarr,1,write,0.011056661605834961,16000000,44
,,hdf,1,write,0.0051212310791015625,16000000,44
,,zarr,1,write,0.015184164047241211,16000000,45
,,hdf,1,write,0.005074024200439453,16000000,45
,,zarr,1,write,0.011123180389404297,16000000,46
,,hdf,1,write,0.00514674186706543,16000000,46
,,zarr,1,write,0.015146017074584961,16000000,47
,,hdf,1,write,0.005066871643066406,16000000,47
,,zarr,1,write,0.011072635650634766,16000000,48
