compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,2,write,0.01923823356628418,8000000,0
,,hdf,2,write,0.005213022232055664,8000000,0
,,zarr,2,write,0.008632421493530273,8000000,1
,,hdf,2,write,0.0029230117797851562,8000000,1
,,zarr,2,write,0.010944604873657227,8000000,2
,,hdf,2,write,0.002946615219116211,8000000,2
,,zarr,2,write,0.013862371444702148,8000000,3
,,hdf,2,write,0.003035306930541992,8000000,3
,,zarr,2,write,0.00862574577331543,8000000,4
,,hdf,2,write,0.003025054931640625,8000000,4
,,zarr,2,write,0.013852834701538086,8000000,5
,,hdf,2,write,0.002972841262817383,8000000,5
,,zarr,2,write,0.008411645889282227,8000000,6
,,hdf,2,write,0.0029587745666503906,8000000,6
,,zarr,2,write,0.013885498046875,8000000,7
,,hdf,2,write,0.0030155181884765625,8000000,7
,,zarr,2,write,0.008608341217041016,8000000,8
,,hdf,2,write,0.0030243396759033203,8000000,8
,,zarr,2,write,0.014577388763427734,8000000,9
,,hdf,2,write,0.002961874008178711,8000000,9
,,zarr,2,write,0.00856924057006836,8000000,10
,,hdf,2,write,0.0029358863830566406,8000000,10
,,zarr,2,write,0.013853788375854492,8000000,11
,,hdf,2,write,0.0030546188354492188,8000000,11
,,zarr,2,write,0.008576631546020508,8000000,12
,,hdf,2,write,0.002993345260620117,8000000,12
,,zarr,2,write,0.013911724090576172,8000000,13
,,hdf,2,write,0.0029921531677246094,8000000,13
,,zarr,2,write,0.008657693862915039,8000000,14
,,hdf,2,write,0.002973318099975586,8000000,14
,,zarr,2,write,0.013909101486206055,8000000,15
,,hdf,2,write,0.0030651092529296875,8000000,15
,,zarr,2,write,0.008638620376586914,8000000,16
,,hdf,2,write,0.0030167102813720703,8000000,16
,,zarr,2,write,0.013936519622802734,8000000,17
,,hdf,2,write,0.003005504608154297,8000000,17
,,zarr,2,write,0.008568525314331055,8000000,18
,,hdf,2,write,0.0029838085174560547,8000000,18
,,zarr,2,write,0.013819217681884766,8000000,19
,,hdf,2,write,0.0030333995819091797,8000000,19
,,zarr,2,write,0.009233474731445312,8000000,20
,,hdf,2,write,0.003046751022338867,8000000,20
,,zarr,2,write,0.013901233673095703,8000000,21
,,hdf,2,write,0.002914905548095703,8000000,21
,,zarr,2,write,0.009322404861450195,8000000,22
,,hdf,2,write,0.002955198287963867,8000000,22
,,zarr,2,write,0.013830184936523438,8000000,23
,,hdf,2,write,0.003015279769897461,8000000,23
,,zarr,2,write,0.008631467819213867,8000000,24
,,hdf,2,write,0.0030279159545898438,8000000,24
,,zarr,2,write,0.013968229293823242,8000000,25
,,hdf,2,write,0.0029692649841308594,8000000,25
,,zarr,2,write,0.00859975814819336,8000000,26
,,hdf,2,write,0.0029022693634033203,8000000,26
,,zarr,2,write,0.013750314712524414,8000000,27
,,hdf,2,write,0.0030629634857177734,8000000,27
,,zarr,2,write,0.00859212875366211,8000000,28
,,hdf,2,write,0.003048419952392578,8000000,28
,,zarr,2,write,0.013851642608642578,8000000,29
,,hdf,2,write,0.003013134002685547,8000000,29
,,zarr,2,write,0.00859379768371582,8000000,30
,,hdf,2,write,0.002970457077026367,8000000,30
,,zarr,2,write,0.014114141464233398,8000000,31
,,hdf,2,write,0.0030493736267089844,8000000,31
,,zarr,2,write,0.009011030197143555,8000000,32
,,hdf,2,write,0.0029087066650390625,8000000,32
,,zarr,2,write,0.013889551162719727,8000000,33
,,hdf,2,write,0.0030868053436279297,8000000,33
,,zarr,2,write,0.008566856384277344,8000000,34
,,hdf,2,write,0.0030744075775146484,8000000,34
,,zarr,2,write,0.013875961303710938,8000000,35
,,hdf,2,write,0.0029821395874023438,8000000,35
,,zarr,2,write,0.008636951446533203,8000000,36
,,hdf,2,write,0.002997159957885742,8000000,36
,,zarr,2,write,0.013870477676391602,8000000,37
,,hdf,2,write,0.002993345260620117,8000000,37
,,zarr,2,write,0.009084224700927734,8000000,38
,,hdf,2,write,0.003064393997192383,8000000,38
,,zarr,2,write,0.0138397216796875,8000000,39
,,hdf,2,write,0.003000020980834961,8000000,39
,,zarr,2,write,0.008635997772216797,8000000,40
,,hdf,2,write,0.0030269622802734375,8000000,40
,,zarr,2,write,0.013948678970336914,8000000,41
,,hdf,2,write,0.003040313720703125,8000000,41
,,zarr,2,write,0.008702516555786133,8000000,42
,,hdf,2,write,0.003057241439819336,8000000,42
,,zarr,2,write,0.013932228088378906,8000000,43
,,hdf,2,write,0.0030028820037841797,8000000,43
,,zarr,2,write,0.00858306884765625,8000000,44
,,hdf,2,write,0.0029866695404052734,8000000,44
,,zarr,2,write,0.013897895812988281,8000000,45
,,hdf,2,write,0.003082275390625,8000000,45
,,zarr,2,write,0.008596181869506836,8000000,46
,,hdf,2,write,0.00304412841796875,8000000,46
,,zarr,2,write,0.013824462890625,8000000,47
,,hdf,2,write,0.003012418746948242,8000000,47
,,zarr,2,write,0.009075641632080078,8000000,48
,,hdf,2,write,0.002989053726196289,8000000,48
,,zarr,2,write,0.013841629028320312,8000000,49
,,hdf,2,write,0.0030698776245117188,8000000,49
,,zarr,2,write,0.008572578430175781,8000000,50
,,hdf,2,write,0.003016233444213867,8000000,50
,,zarr,2,write,0.01388239860534668,8000000,51
,,hdf,2,write,0.003012418746948242,8000000,51
,,zarr,2,write,0.008661508560180664,8000000,52
,,hdf,2,write,0.0029807090759277344,8000000,52
,,zarr,2,write,0.013889551162719727,8000000,53
,,hdf,2,write,0.0030565261840820312,8000000,53
,,zarr,2,write,0.00856781005859375,8000000,54
,,hdf,2,write,0.003031492233276367,8000000,54
,,zarr,2,write,0.01407003402709961,8000000,55
,,hdf,2,write,0.003053426742553711,8000000,55
,,zarr,2,write,0.008590221405029297,8000000,56
,,hdf,2,write,0.0029685497283935547,8000000,56
,,zarr,2,write,0.013791084289550781,8000000,57
,,hdf,2,write,0.0031003952026367188,8000000,57
,,zarr,2,write,0.008696556091308594,8000000,58
,,hdf,2,write,0.0030760765075683594,8000000,58
,,zarr,2,write,0.01387929916381836,8000000,59
,,hdf,2,write,0.0029647350311279297,8000000,59
,,zarr,2,write,0.008629083633422852,8000000,60
,,hdf,2,write,0.002964496612548828,8000000,60
,,zarr,2,write,0.013910055160522461,8000000,61
,,hdf,2,write,0.0030105113983154297,8000000,61
,,zarr,2,write,0.008639812469482422,8000000,62
,,hdf,2,write,0.0030503273010253906,8000000,62
,,zarr,2,write,0.013834238052368164,8000000,63
,,hdf,2,write,0.0027990341186523438,8000000,63
,,zarr,2,write,0.00859379768371582,8000000,64
,,hdf,2,write,0.003053426742553711,8000000,64
,,zarr,2,write,0.013923883438110352,8000000,65
,,hdf,2,write,0.0030202865600585938,8000000,65
,,zarr,2,write,0.008575201034545898,8000000,66
,,hdf,2,write,0.0030508041381835938,8000000,66
,,zarr,2,write,0.013804435729980469,8000000,67
,,hdf,2,write,0.0030159950256347656,8000000,67
,,zarr,2,write,0.008614301681518555,8000000,68
,,hdf,2,write,0.003003835678100586,8000000,68
,,zarr,2,write,0.01389455795288086,8000000,69
,,hdf,2,write,0.0030612945556640625,8000000,69
,,zarr,2,write,0.008610963821411133,8000000,70
,,hdf,2,write,0.003032207489013672,8000000,70
,,zarr,2,write,0.013838052749633789,8000000,71
,,hdf,2,write,0.0030460357666015625,8000000,71
,,zarr,2,write,0.008573293685913086,8000000,72
,,hdf,2,write,0.003045797348022461,8000000,72
,,zarr,2,write,0.013859033584594727,8000000,73
,,hdf,2,write,0.003017902374267578,8000000,73
,,zarr,2,write,0.008716344833374023,8000000,74
,,hdf,2,write,0.0030918121337890625,8000000,74
,,zarr,2,write,0.013867616653442383,8000000,75
,,hdf,2,write,0.002941608428955078,8000000,75
,,zarr,2,write,0.008653402328491211,8000000,76
,,hdf,2,write,0.0029611587524414062,8000000,76
,,zarr,2,write,0.013853073120117188,8000000,77
,,hdf,2,write,0.003036975860595703,8000000,77
,,zarr,2,write,0.008633136749267578,8000000,78
,,hdf,2,write,0.0029625892639160156,8000000,78
,,zarr,2,write,0.013787984848022461,8000000,79
,,hdf,2,write,0.0029985904693603516,8000000,79
,,zarr,2,write,0.008534669876098633,8000000,80
,,hdf,2,write,0.0029587745666503906,8000000,80
,,zarr,2,write,0.013731241226196289,8000000,81
,,hdf,2,write,0.0030417442321777344,8000000,81
,,zarr,2,write,0.008595466613769531,8000000,82
,,hdf,2,write,0.0030651092529296875,8000000,82
,,zarr,2,write,0.013607263565063477,8000000,83
,,hdf,2,write,0.003031015396118164,8000000,83
,,zarr,2,write,0.008373498916625977,8000000,84
,,hdf,2,write,0.0030965805053710938,8000000,84
,,zarr,2,write,0.013856887817382812,8000000,85
,,hdf,2,write,0.0031249523162841797,8000000,85
,,zarr,2,write,0.008706331253051758,8000000,86
,,hdf,2,write,0.0029997825622558594,8000000,86
,,zarr,2,write,0.013700723648071289,8000000,87
,,hdf,2,write,0.0030138492584228516,8000000,87
,,zarr,2,write,0.008602380752563477,8000000,88
,,hdf,2,write,0.002934694290161133,8000000,88
,,zarr,2,write,0.013786554336547852,8000000,89
,,hdf,2,write,0.0030357837677001953,8000000,89
,,zarr,2,write,0.008611440658569336,8000000,90
,,hdf,2,write,0.002896547317504883,8000000,90
,,zarr,2,write,0.013750076293945312,8000000,91
,,hdf,2,write,0.003041982650756836,8000000,91
,,zarr,2,write,0.008606910705566406,8000000,92
,,hdf,2,write,0.002988100051879883,8000000,92
,,zarr,2,write,0.013677597045898438,8000000,93
,,hdf,2,write,0.002949237823486328,8000000,93
,,zarr,2,write,0.008639335632324219,8000000,94
,,hdf,2,write,0.0028612613677978516,8000000,94
,,zarr,2,write,0.01368403434753418,8000000,95
,,hdf,2,write,0.003059864044189453,8000000,95
,,zarr,2,write,0.008594989776611328,8000000,96
,,hdf,2,write,0.0029926300048828125,8000000,96
,,zarr,2,write,0.013706684112548828,8000000,97
,,hdf,2,write,0.0030138492584228516,8000000,97
,,zarr,2,write,0.008628368377685547,8000000,98
,,hdf,2,write,0.0029973983764648438,8000000,98
,,zarr,2,write,0.013677597045898438,8000000,99
,,hdf,2,write,0.0030639171600341797,8000000,99
,,zarr,2,read,0.0038700103759765625,8000000,0
,,hdf,2,read,0.002599954605102539,8000000,0
,,zarr,2,read,0.005369424819946289,8000000,1
,,hdf,2,read,0.004706382751464844,8000000,1
,,zarr,2,read,0.00577545166015625,8000000,2
,,hdf,2,read,0.0031685829162597656,8000000,2
,,zarr,2,read,0.007929801940917969,8000000,3
,,hdf,2,read,0.004784345626831055,8000000,3
,,zarr,2,read,0.005091428756713867,8000000,4
,,hdf,2,read,0.003154754638671875,8000000,4
,,zarr,2,read,0.007873296737670898,8000000,5
