compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,1,write,0.0023152828216552734,800000,0
,,hdf,1,write,0.0006628036499023438,800000,0
,,zarr,1,write,0.0013532638549804688,800000,1
,,hdf,1,write,0.00046324729919433594,800000,1
,,zarr,1,write,0.0015914440155029297,800000,2
,,hdf,1,write,0.00046062469482421875,800000,2
,,zarr,1,write,0.001332998275756836,800000,3
,,hdf,1,write,0.00045800209045410156,800000,3
,,zarr,1,write,0.0013279914855957031,800000,4
,,hdf,1,write,0.00045490264892578125,800000,4
,,zarr,1,write,0.0017042160034179688,800000,5
,,hdf,1,write,0.00045609474182128906,800000,5
,,zarr,1,write,0.0013282299041748047,800000,6
,,hdf,1,write,0.00045418739318847656,800000,6
,,zarr,1,write,0.001340627670288086,800000,7
,,hdf,1,write,0.0004570484161376953,800000,7
,,zarr,1,write,0.0013189315795898438,800000,8
,,hdf,1,write,0.0004553794860839844,800000,8
,,zarr,1,write,0.0013399124145507812,800000,9
,,hdf,1,write,0.0004546642303466797,800000,9
,,zarr,1,write,0.0013341903686523438,800000,10
,,hdf,1,write,0.0004634857177734375,800000,10
,,zarr,1,write,0.0013360977172851562,800000,11
,,hdf,1,write,0.0004627704620361328,800000,11
,,zarr,1,write,0.0013265609741210938,800000,12
,,hdf,1,write,0.0004570484161376953,800000,12
,,zarr,1,write,0.0013298988342285156,800000,13
,,hdf,1,write,0.0004589557647705078,800000,13
,,zarr,1,write,0.0013241767883300781,800000,14
,,hdf,1,write,0.0004706382751464844,800000,14
,,zarr,1,write,0.0013194084167480469,800000,15
,,hdf,1,write,0.00045490264892578125,800000,15
,,zarr,1,write,0.0013399124145507812,800000,16
,,hdf,1,write,0.0004520416259765625,800000,16
,,zarr,1,write,0.0013170242309570312,800000,17
,,hdf,1,write,0.00045800209045410156,800000,17
,,zarr,1,write,0.0013189315795898438,800000,18
,,hdf,1,write,0.0004582405090332031,800000,18
,,zarr,1,write,0.001321554183959961,800000,19
,,hdf,1,write,0.0004551410675048828,800000,19
,,zarr,1,write,0.001318216323852539,800000,20
,,hdf,1,write,0.0004620552062988281,800000,20
,,zarr,1,write,0.0013325214385986328,800000,21
,,hdf,1,write,0.0004553794860839844,800000,21
,,zarr,1,write,0.0013394355773925781,800000,22
,,hdf,1,write,0.00045680999755859375,800000,22
,,zarr,1,write,0.0017809867858886719,800000,23
,,hdf,1,write,0.0004553794860839844,800000,23
,,zarr,1,write,0.0013244152069091797,800000,24
,,hdf,1,write,0.00045371055603027344,800000,24
,,zarr,1,write,0.0013399124145507812,800000,25
,,hdf,1,write,0.00045561790466308594,800000,25
,,zarr,1,write,0.0013232231140136719,800000,26
,,hdf,1,write,0.0004515647888183594,800000,26
,,zarr,1,write,0.0013260841369628906,800000,27
,,hdf,1,write,0.0004553794860839844,800000,27
,,zarr,1,write,0.001337289810180664,800000,28
,,hdf,1,write,0.00045800209045410156,800000,28
,,zarr,1,write,0.00131988525390625,800000,29
,,hdf,1,write,0.00046825408935546875,800000,29
,,zarr,1,write,0.0013194084167480469,800000,30
,,hdf,1,write,0.00047135353088378906,800000,30
,,zarr,1,write,0.0013232231140136719,800000,31
,,hdf,1,write,0.00046753883361816406,800000,31
,,zarr,1,write,0.002017498016357422,800000,32
,,hdf,1,write,0.0004792213439941406,800000,32
,,zarr,1,write,0.0013265609741210938,800000,33
,,hdf,1,write,0.00045490264892578125,800000,33
,,zarr,1,write,0.0013248920440673828,800000,34
,,hdf,1,write,0.0004534721374511719,800000,34
,,zarr,1,write,0.0015168190002441406,800000,35
,,hdf,1,write,0.0004565715789794922,800000,35
,,zarr,1,write,0.0013179779052734375,800000,36
,,hdf,1,write,0.0004565715789794922,800000,36
,,zarr,1,write,0.0013172626495361328,800000,37
,,hdf,1,write,0.0004553794860839844,800000,37
,,zarr,1,write,0.0013158321380615234,800000,38
,,hdf,1,write,0.0004608631134033203,800000,38
,,zarr,1,write,0.0013267993927001953,800000,39
,,hdf,1,write,0.0004608631134033203,800000,39
,,zarr,1,write,0.0013172626495361328,800000,40
,,hdf,1,write,0.00045943260192871094,800000,40
,,zarr,1,write,0.0013363361358642578,800000,41
,,hdf,1,write,0.0004706382751464844,800000,41
,,zarr,1,write,0.0013396739959716797,800000,42
,,hdf,1,write,0.0004627704620361328,800000,42
,,zarr,1,write,0.0013470649719238281,800000,43
,,hdf,1,write,0.0004608631134033203,800000,43
,,zarr,1,write,0.0013287067413330078,800000,44
,,hdf,1,write,0.00045871734619140625,800000,44
,,zarr,1,write,0.0013246536254882812,800000,45
,,hdf,1,write,0.00045800209045410156,800000,45
,,zarr,1,write,0.0013244152069091797,800000,46
,,hdf,1,write,0.0004723072052001953,800000,46
,,zarr,1,write,0.0013170242309570312,800000,47
,,hdf,1,write,0.00047016143798828125,800000,47
,,zarr,1,write,0.0013349056243896484,800000,48
,,hdf,1,write,0.00045800209045410156,800000,48
,,zarr,1,write,0.0013167858123779297,800000,49
,,hdf,1,write,0.00045680999755859375,800000,49
,,zarr,1,write,0.001314401626586914,800000,50
,,hdf,1,write,0.0004570484161376953,800000,50
,,zarr,1,write,0.0013222694396972656,800000,51
,,hdf,1,write,0.0004544258117675781,800000,51
,,zarr,1,write,0.0013289451599121094,800000,52
,,hdf,1,write,0.00046539306640625,800000,52
,,zarr,1,write,0.0013251304626464844,800000,53
,,hdf,1,write,0.00045609474182128906,800000,53
,,zarr,1,write,0.0013270378112792969,800000,54
,,hdf,1,write,0.0004544258117675781,800000,54
,,zarr,1,write,0.0013370513916015625,800000,55
,,hdf,1,write,0.0004582405090332031,800000,55
,,zarr,1,write,0.001331329345703125,800000,56
,,hdf,1,write,0.0004553794860839844,800000,56
,,zarr,1,write,0.001332998275756836,800000,57
,,hdf,1,write,0.00045299530029296875,800000,57
,,zarr,1,write,0.0013294219970703125,800000,58
,,hdf,1,write,0.00045680999755859375,800000,58
,,zarr,1,write,0.0013434886932373047,800000,59
,,hdf,1,write,0.0004601478576660156,800000,59
,,zarr,1,write,0.001318216323852539,800000,60
,,hdf,1,write,0.00046515464782714844,800000,60
,,zarr,1,write,0.0013189315795898438,800000,61
,,hdf,1,write,0.0004725456237792969,800000,61
,,zarr,1,write,0.0013141632080078125,800000,62
,,hdf,1,write,0.0004677772521972656,800000,62
,,zarr,1,write,0.0013270378112792969,800000,63
,,hdf,1,write,0.0004553794860839844,800000,63
,,zarr,1,write,0.0013134479522705078,800000,64
,,hdf,1,write,0.0004584789276123047,800000,64
,,zarr,1,write,0.0013265609741210938,800000,65
,,hdf,1,write,0.0004649162292480469,800000,65
,,zarr,1,write,0.0013303756713867188,800000,66
,,hdf,1,write,0.0004551410675048828,800000,66
,,zarr,1,write,0.00133514404296875,800000,67
,,hdf,1,write,0.0004544258117675781,800000,67
,,zarr,1,write,0.0013172626495361328,800000,68
,,hdf,1,write,0.0004591941833496094,800000,68
