compression,compression_level,format,nprocs,operation,runtime,size_in_bytes,step
,,zarr,36,write,0.14548540115356445,800000,0
,,hdf,36,write,0.0036971569061279297,800000,0
,,zarr,36,write,0.008937358856201172,800000,1
,,hdf,36,write,0.0032775402069091797,800000,1
,,zarr,36,write,0.011291742324829102,800000,2
,,hdf,36,write,0.0033326148986816406,800000,2
,,zarr,36,write,0.009288549423217773,800000,3
,,hdf,36,write,0.003355741500854492,800000,3
,,zarr,36,write,0.009380102157592773,800000,4
,,hdf,36,write,0.0033321380615234375,800000,4
,,zarr,36,write,0.009245634078979492,800000,5
,,hdf,36,write,0.0032570362091064453,800000,5
,,zarr,36,write,0.007138729095458984,800000,6
,,hdf,36,write,0.0033838748931884766,800000,6
,,zarr,36,write,0.007219552993774414,800000,7
,,hdf,36,write,0.003275632858276367,800000,7
,,zarr,36,write,0.006503105163574219,800000,8
,,hdf,36,write,0.0033278465270996094,800000,8
,,zarr,36,write,0.007020235061645508,800000,9
,,hdf,36,write,0.003402233123779297,800000,9
,,zarr,36,write,0.00716710090637207,800000,10
,,hdf,36,write,0.0033521652221679688,800000,10
,,zarr,36,write,0.0071451663970947266,800000,11
,,hdf,36,write,0.0033316612243652344,800000,11
,,zarr,36,write,0.011448860168457031,800000,12
,,hdf,36,write,0.0033087730407714844,800000,12
,,zarr,36,write,0.007156848907470703,800000,13
,,hdf,36,write,0.0033326148986816406,800000,13
,,zarr,36,write,0.007100105285644531,800000,14
,,hdf,36,write,0.003394603729248047,800000,14
,,zarr,36,write,0.007508993148803711,800000,15
,,hdf,36,write,0.003289461135864258,800000,15
,,zarr,36,write,0.008006095886230469,800000,16
,,hdf,36,write,0.0033636093139648438,800000,16
,,zarr,36,write,0.00718379020690918,800000,17
,,hdf,36,write,0.005941152572631836,800000,17
,,zarr,36,write,0.01549839973449707,800000,18
,,hdf,36,write,0.008249521255493164,800000,18
,,zarr,36,write,0.007866144180297852,800000,19
,,hdf,36,write,0.0033180713653564453,800000,19
,,zarr,36,write,0.01571202278137207,800000,20
,,hdf,36,write,0.006012439727783203,800000,20
,,zarr,36,write,0.013245105743408203,800000,21
,,hdf,36,write,0.007802009582519531,800000,21
,,zarr,36,write,0.013737201690673828,800000,22
,,hdf,36,write,0.010892391204833984,800000,22
,,zarr,36,write,0.012802362442016602,800000,23
,,hdf,36,write,0.006458759307861328,800000,23
,,zarr,36,write,0.017610788345336914,800000,24
,,hdf,36,write,0.006597280502319336,800000,24
,,zarr,36,write,0.014972686767578125,800000,25
,,hdf,36,write,0.005258798599243164,800000,25
,,zarr,36,write,0.01165628433227539,800000,26
,,hdf,36,write,0.004735469818115234,800000,26
,,zarr,36,write,0.008292198181152344,800000,27
,,hdf,36,write,0.007272005081176758,800000,27
,,zarr,36,write,0.009010553359985352,800000,28
,,hdf,36,write,0.004745960235595703,800000,28
,,zarr,36,write,0.01045536994934082,800000,29
,,hdf,36,write,0.006766319274902344,800000,29
,,zarr,36,write,0.01188039779663086,800000,30
,,hdf,36,write,0.0037055015563964844,800000,30
,,zarr,36,write,0.009804010391235352,800000,31
,,hdf,36,write,0.006321907043457031,800000,31
,,zarr,36,write,0.013674497604370117,800000,32
,,hdf,36,write,0.006699562072753906,800000,32
,,zarr,36,write,0.009845972061157227,800000,33
,,hdf,36,write,0.00829172134399414,800000,33
,,zarr,36,write,0.009398460388183594,800000,34
,,hdf,36,write,0.0068929195404052734,800000,34
,,zarr,36,write,0.007325649261474609,800000,35
,,hdf,36,write,0.0067713260650634766,800000,35
,,zarr,36,write,0.009193658828735352,800000,36
,,hdf,36,write,0.006294727325439453,800000,36
,,zarr,36,write,0.009997844696044922,800000,37
,,hdf,36,write,0.005672931671142578,800000,37
,,zarr,36,write,0.01441335678100586,800000,38
,,hdf,36,write,0.006673336029052734,800000,38
,,zarr,36,write,0.009892463684082031,800000,39
,,hdf,36,write,0.004384279251098633,800000,39
,,zarr,36,write,0.013572216033935547,800000,40
,,hdf,36,write,0.004305362701416016,800000,40
